Shots	5000
Nt	100
ta	0.0625


T1_Q0	141.7178642752451	us	2022	2	27	40	21
T1_Q1	109.46513839063377	us	2022	2	28	38	19
T1_Q2	85.54288992416888	us	2022	2	28	38	19
T1_Q3	92.39698133952245	us	2022	2	28	38	19
T1_Q4	21.4519629691263	us	2022	2	28	38	19
T2_Q0	38.41166398965634	us	2022	2	27	43	56
T2_Q1	131.77562648615142	us	2022	2	28	44	30
T2_Q2	132.85227876263278	us	2022	2	28	41	53
T2_Q3	91.552342376332	us	2022	2	28	41	53
T2_Q4	22.277183053876236	us	2022	2	28	44	30
frequency_Q0	5.029752201241406	GHz	2022	2	28	3	25
frequency_Q1	5.127742852963751	GHz	2022	2	28	3	25
frequency_Q2	5.247354749401754	GHz	2022	2	28	3	25
frequency_Q3	5.30219770729565	GHz	2022	2	28	3	25
frequency_Q4	5.092158084003668	GHz	2022	2	28	3	25
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	28	3	25
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	28	3	25
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	28	3	25
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	28	3	25
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	28	3	25
readout_error_Q0	0.02949999999999997		2022	2	28	30	10
readout_error_Q1	0.020499999999999963		2022	2	28	30	10
readout_error_Q2	0.019199999999999995		2022	2	28	30	10
readout_error_Q3	0.033499999999999974		2022	2	28	30	10
readout_error_Q4	0.055400000000000005		2022	2	28	30	10
prob_meas0_prep1_Q0	0.048799999999999955		2022	2	28	30	10
prob_meas0_prep1_Q1	0.024399999999999977		2022	2	28	30	10
prob_meas0_prep1_Q2	0.03259999999999996		2022	2	28	30	10
prob_meas0_prep1_Q3	0.04579999999999995		2022	2	28	30	10
prob_meas0_prep1_Q4	0.09160000000000001		2022	2	28	30	10
prob_meas1_prep0_Q0	0.0102		2022	2	28	30	10
prob_meas1_prep0_Q1	0.0166		2022	2	28	30	10
prob_meas1_prep0_Q2	0.0058		2022	2	28	30	10
prob_meas1_prep0_Q3	0.0212		2022	2	28	30	10
prob_meas1_prep0_Q4	0.0192		2022	2	28	30	10
readout_length_Q0	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q1	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q2	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q3	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q4	5351.11111111111	ns	2022	2	28	30	10


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
-4.0	35.5555	0.9934	0.9948	0.9936	0.9876	0.99	1.00383	1.01189	0.99938	1.00943	1.01035
-3.91919	106.6665	0.991	0.9966	0.9942	0.9854	0.9894	1.00128	1.01376	1.0	1.00707	1.00967
-3.83838	177.7775	0.9928	0.9948	0.9952	0.984	0.991	1.00319	1.01189	1.00104	1.00557	1.01147
-3.75758	248.8885	0.9928	0.9946	0.9914	0.986	0.9904	1.00319	1.01168	0.99709	1.00772	1.0108
-3.67677	319.9995	0.9902	0.9954	0.9944	0.9832	0.9882	1.00043	1.01251	1.00021	1.00472	1.00832
-3.59596	391.1105	0.9944	0.9936	0.9944	0.9776	0.9914	1.00489	1.01064	1.00021	0.99871	1.01192
-3.51515	462.2215	0.9872	0.995	0.9918	0.984	0.987	0.99724	1.0121	0.9975	1.00557	1.00697
-3.43434	533.3325	0.9936	0.9904	0.9926	0.9828	0.9912	1.00404	1.0073	0.99834	1.00429	1.0117
-3.35354	604.4435	0.9928	0.9902	0.9928	0.9804	0.989	1.00319	1.00709	0.99854	1.00171	1.00922
-3.27273	675.5545	0.99	0.995	0.9928	0.9818	0.9884	1.00021	1.0121	0.99854	1.00322	1.00855
-3.19192	746.6655	0.9904	0.9946	0.9944	0.9844	0.987	1.00064	1.01168	1.00021	1.006	1.00697
-3.11111	817.7765	0.99	0.99	0.9896	0.977	0.987	1.00021	1.00688	0.99522	0.99807	1.00697
-3.0303	888.8875	0.9886	0.9912	0.9872	0.9808	0.987	0.99872	1.00813	0.99272	1.00214	1.00697
-2.94949	959.9985	0.9894	0.9924	0.995	0.982	0.989	0.99957	1.00938	1.00083	1.00343	1.00922
-2.86869	1031.1095	0.988	0.9926	0.992	0.976	0.985	0.99809	1.00959	0.99771	0.997	1.00472
-2.78788	1102.2205	0.985	0.993	0.9892	0.9816	0.987	0.9949	1.01001	0.9948	1.003	1.00697
-2.70707	1173.3315	0.9888	0.994	0.9902	0.9774	0.985	0.99894	1.01105	0.99584	0.9985	1.00472
-2.62626	1244.4425	0.9884	0.991	0.9942	0.9786	0.989	0.99851	1.00792	1.0	0.99979	1.00922
-2.54545	1315.5535	0.9864	0.9926	0.9876	0.9818	0.987	0.99639	1.00959	0.99314	1.00322	1.00697
-2.46465	1386.6645	0.9854	0.9904	0.9906	0.9804	0.9832	0.99532	1.0073	0.99626	1.00171	1.0027
-2.38384	1457.7755	0.9844	0.9916	0.9932	0.9776	0.9832	0.99426	1.00855	0.99896	0.99871	1.0027
-2.30303	1528.8865	0.986	0.99	0.9912	0.9794	0.987	0.99596	1.00688	0.99688	1.00064	1.00697
-2.22222	1599.9975	0.9848	0.9898	0.9912	0.9818	0.983	0.99469	1.00667	0.99688	1.00322	1.00247
-2.14141	1671.1085	0.9826	0.9924	0.9908	0.9798	0.982	0.99235	1.00938	0.99646	1.00107	1.00135
-2.06061	1742.2195	0.9818	0.9898	0.9922	0.9812	0.984	0.9915	1.00667	0.99792	1.00257	1.0036
-1.9798	1813.3305	0.9864	0.9918	0.9924	0.9758	0.9852	0.99639	1.00876	0.99813	0.99678	1.00495
-1.89899	1884.4415	0.9858	0.9908	0.991	0.9756	0.983	0.99575	1.00772	0.99667	0.99657	1.00247
-1.81818	1955.5525	0.9888	0.9916	0.9914	0.981	0.9822	0.99894	1.00855	0.99709	1.00236	1.00157
-1.73737	2026.6635	0.983	0.9918	0.9904	0.9794	0.984	0.99277	1.00876	0.99605	1.00064	1.0036
-1.65657	2097.7745	0.9794	0.9924	0.9908	0.9764	0.983	0.98895	1.00938	0.99646	0.99743	1.00247
-1.57576	2168.8855	0.9834	0.9916	0.9928	0.9786	0.985	0.9932	1.00855	0.99854	0.99979	1.00472
-1.49495	2239.9965	0.984	0.989	0.991	0.9806	0.985	0.99384	1.00584	0.99667	1.00193	1.00472
-1.41414	2311.1075	0.984	0.9876	0.9882	0.9764	0.987	0.99384	1.00438	0.99376	0.99743	1.00697
-1.33333	2382.2185	0.9804	0.9886	0.9872	0.987	0.979	0.99001	1.00542	0.99272	1.00879	0.99798
-1.25253	2453.3295	0.9804	0.9912	0.9862	0.9824	0.978	0.99001	1.00813	0.99168	1.00386	0.99685
-1.17172	2524.4405	0.977	0.9932	0.9884	0.9768	0.98	0.9864	1.01022	0.99397	0.99786	0.9991
-1.09091	2595.5515	0.9794	0.9928	0.9898	0.9712	0.979	0.98895	1.0098	0.99542	0.99185	0.99798
-1.0101	2666.6625	0.978	0.9894	0.9876	0.9762	0.98	0.98746	1.00626	0.99314	0.99721	0.9991
-0.92929	2737.7735	0.981	0.9864	0.9924	0.9722	0.9852	0.99065	1.00313	0.99813	0.99293	1.00495
-0.84848	2808.8845	0.9826	0.9842	0.9878	0.9794	0.9802	0.99235	1.00083	0.99334	1.00064	0.99933
-0.76768	2879.9955	0.9782	0.988	0.9874	0.9728	0.9782	0.98767	1.0048	0.99293	0.99357	0.99708
-0.68687	2951.1065	0.9796	0.9838	0.9838	0.9728	0.978	0.98916	1.00042	0.98918	0.99357	0.99685
-0.60606	3022.2175	0.9786	0.9866	0.9838	0.9726	0.9772	0.9881	1.00334	0.98918	0.99335	0.99595
-0.52525	3093.3285	0.9698	0.988	0.978	0.9772	0.972	0.97875	1.0048	0.98315	0.99829	0.9901
-0.44444	3164.4395	0.9698	0.9854	0.9768	0.9696	0.97	0.97875	1.00209	0.98191	0.99014	0.98785
-0.36364	3235.5505	0.9672	0.988	0.974	0.9726	0.965	0.97598	1.0048	0.97899	0.99335	0.98223
-0.28283	3306.6615	0.9712	0.982	0.97	0.9682	0.966	0.98023	0.99854	0.97483	0.98864	0.98336
-0.20202	3377.7725	0.964	0.9874	0.9754	0.9546	0.963	0.97258	1.00417	0.98045	0.97406	0.97998
-0.12121	3448.8835	0.9618	0.982	0.9656	0.9606	0.968	0.97024	0.99854	0.97026	0.98049	0.98561
-0.0404	3519.9945	0.962	0.9784	0.9692	0.9538	0.9642	0.97046	0.99479	0.974	0.9732	0.98133
0.0404	3591.1055	0.9482	0.9756	0.9666	0.9456	0.961	0.95579	0.99187	0.9713	0.96442	0.97773
0.12121	3662.2165	0.9446	0.9712	0.9574	0.9354	0.955	0.95197	0.98728	0.96173	0.95348	0.97099
0.20202	3733.3275	0.941	0.9644	0.9576	0.9118	0.946	0.94814	0.98019	0.96194	0.92819	0.96086
0.28283	3804.4385	0.9362	0.9514	0.9556	0.896	0.9438	0.94304	0.96663	0.95986	0.91125	0.95839
0.36364	3875.5495	0.931	0.9486	0.9522	0.9028	0.942	0.93751	0.96371	0.95632	0.91854	0.95637
0.44444	3946.6605	0.9038	0.9286	0.9392	0.8736	0.925	0.90861	0.94286	0.9428	0.88725	0.93725
0.52525	4017.7715	0.9156	0.9212	0.9394	0.8616	0.9166	0.92115	0.93514	0.94301	0.87438	0.9278
0.60606	4088.8825	0.8862	0.915	0.9212	0.847	0.908	0.8899	0.92868	0.92408	0.85874	0.91813
0.68687	4159.9935	0.898	0.9078	0.9086	0.8744	0.891	0.90244	0.92117	0.91098	0.8881	0.89901
0.76768	4231.1045	0.9038	0.9046	0.9186	0.8406	0.8994	0.90861	0.91783	0.92138	0.85188	0.90846
0.84848	4302.2155	0.8972	0.9024	0.9168	0.8578	0.9034	0.90159	0.91554	0.91951	0.87031	0.91296
0.92929	4373.3265	0.8858	0.9096	0.9056	0.8506	0.8944	0.88948	0.92304	0.90786	0.86259	0.90283
1.0101	4444.4375	0.919	0.9128	0.9046	0.8694	0.89	0.92476	0.92638	0.90682	0.88274	0.89789
1.09091	4515.5485	0.9034	0.9276	0.9234	0.8856	0.9208	0.90818	0.94181	0.92637	0.90011	0.93252
1.17172	4586.6595	0.9178	0.9316	0.932	0.8912	0.92	0.92349	0.94599	0.93532	0.90611	0.93162
1.25253	4657.7705	0.9186	0.9332	0.924	0.8774	0.93	0.92434	0.94765	0.927	0.89132	0.94287
1.33333	4728.8815	0.9092	0.9236	0.917	0.8792	0.9	0.91435	0.93764	0.91972	0.89325	0.90913
1.41414	4799.9925	0.9094	0.9062	0.9132	0.8572	0.9126	0.91456	0.9195	0.91577	0.86967	0.9233
1.49495	4871.1035	0.8988	0.9118	0.9174	0.8526	0.9046	0.90329	0.92534	0.92013	0.86474	0.9143
1.57576	4942.2145	0.9122	0.905	0.9102	0.8556	0.9076	0.91753	0.91825	0.91265	0.86795	0.91768
1.65657	5013.3255	0.9052	0.93	0.9026	0.8738	0.9074	0.9101	0.94432	0.90474	0.88746	0.91745
1.73737	5084.4365	0.9122	0.9242	0.9194	0.8804	0.919	0.91753	0.93827	0.92221	0.89453	0.9305
1.81818	5155.5475	0.9078	0.9286	0.931	0.87	0.92	0.91286	0.94286	0.93428	0.88339	0.93162
1.89899	5226.6585	0.8988	0.9132	0.9306	0.8656	0.918	0.90329	0.9268	0.93386	0.87867	0.92937
1.9798	5297.7695	0.8926	0.9018	0.9076	0.8608	0.912	0.89671	0.91491	0.90994	0.87353	0.92263
2.06061	5368.8805	0.8948	0.9222	0.913	0.876	0.9046	0.89904	0.93618	0.91556	0.88982	0.9143
2.14141	5439.9915	0.9142	0.9246	0.9316	0.8872	0.917	0.91966	0.93869	0.9349	0.90182	0.92825
2.22222	5511.1025	0.9062	0.9258	0.9296	0.8714	0.916	0.91116	0.93994	0.93282	0.88489	0.92713
2.30303	5582.2135	0.9008	0.9124	0.9196	0.8438	0.908	0.90542	0.92596	0.92242	0.85531	0.91813
