Shots	5000
Nt	200
ta	0.25


T1_Q0	141.7178642752451	us	2022	2	27	40	21
T1_Q1	109.46513839063377	us	2022	2	28	38	19
T1_Q2	85.54288992416888	us	2022	2	28	38	19
T1_Q3	92.39698133952245	us	2022	2	28	38	19
T1_Q4	21.4519629691263	us	2022	2	28	38	19
T2_Q0	38.41166398965634	us	2022	2	27	43	56
T2_Q1	131.77562648615142	us	2022	2	28	44	30
T2_Q2	132.85227876263278	us	2022	2	28	41	53
T2_Q3	91.552342376332	us	2022	2	28	41	53
T2_Q4	22.277183053876236	us	2022	2	28	44	30
frequency_Q0	5.029752201241406	GHz	2022	2	28	3	25
frequency_Q1	5.127742852963751	GHz	2022	2	28	3	25
frequency_Q2	5.247354749401754	GHz	2022	2	28	3	25
frequency_Q3	5.30219770729565	GHz	2022	2	28	3	25
frequency_Q4	5.092158084003668	GHz	2022	2	28	3	25
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	28	3	25
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	28	3	25
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	28	3	25
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	28	3	25
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	28	3	25
readout_error_Q0	0.02949999999999997		2022	2	28	30	10
readout_error_Q1	0.020499999999999963		2022	2	28	30	10
readout_error_Q2	0.019199999999999995		2022	2	28	30	10
readout_error_Q3	0.033499999999999974		2022	2	28	30	10
readout_error_Q4	0.055400000000000005		2022	2	28	30	10
prob_meas0_prep1_Q0	0.048799999999999955		2022	2	28	30	10
prob_meas0_prep1_Q1	0.024399999999999977		2022	2	28	30	10
prob_meas0_prep1_Q2	0.03259999999999996		2022	2	28	30	10
prob_meas0_prep1_Q3	0.04579999999999995		2022	2	28	30	10
prob_meas0_prep1_Q4	0.09160000000000001		2022	2	28	30	10
prob_meas1_prep0_Q0	0.0102		2022	2	28	30	10
prob_meas1_prep0_Q1	0.0166		2022	2	28	30	10
prob_meas1_prep0_Q2	0.0058		2022	2	28	30	10
prob_meas1_prep0_Q3	0.0212		2022	2	28	30	10
prob_meas1_prep0_Q4	0.0192		2022	2	28	30	10
readout_length_Q0	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q1	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q2	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q3	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q4	5351.11111111111	ns	2022	2	28	30	10


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
-4.0	35.5555	0.9872	0.9932	0.9904	0.9878	0.993	0.99724	1.01022	0.99605	1.00965	1.01372
-3.9598	106.6665	0.989	0.994	0.99	0.9868	0.988	0.99915	1.01105	0.99563	1.00857	1.0081
-3.9196	177.7775	0.9808	0.9922	0.991	0.98	0.9894	0.99044	1.00918	0.99667	1.00129	1.00967
-3.8794	248.8885	0.9774	0.9912	0.987	0.9824	0.9862	0.98682	1.00813	0.99251	1.00386	1.00607
-3.8392	319.9995	0.972	0.9914	0.9928	0.9822	0.982	0.98108	1.00834	0.99854	1.00364	1.00135
-3.79899	391.1105	0.984	0.9958	0.9886	0.975	0.982	0.99384	1.01293	0.99418	0.99593	1.00135
-3.75879	462.2215	0.9864	0.9942	0.9882	0.9782	0.9872	0.99639	1.01126	0.99376	0.99936	1.0072
-3.71859	533.3325	0.9876	0.991	0.9884	0.9752	0.982	0.99766	1.00792	0.99397	0.99614	1.00135
-3.67839	604.4435	0.991	0.9928	0.9858	0.9706	0.98	1.00128	1.0098	0.99126	0.99121	0.9991
-3.63819	675.5545	0.9838	0.9928	0.9904	0.975	0.982	0.99362	1.0098	0.99605	0.99593	1.00135
-3.59799	746.6655	0.9866	0.9906	0.9874	0.9758	0.98	0.9966	1.00751	0.99293	0.99678	0.9991
-3.55779	817.7765	0.9728	0.9908	0.9944	0.97	0.985	0.98193	1.00772	1.00021	0.99057	1.00472
-3.51759	888.8875	0.9858	0.9902	0.9912	0.9592	0.9812	0.99575	1.00709	0.99688	0.97899	1.00045
-3.47739	959.9985	0.9886	0.9894	0.9922	0.9686	0.986	0.99872	1.00626	0.99792	0.98907	1.00585
-3.43719	1031.1095	0.991	0.9886	0.9946	0.9568	0.982	1.00128	1.00542	1.00042	0.97642	1.00135
-3.39698	1102.2205	0.9896	0.9852	0.9922	0.9754	0.986	0.99979	1.00188	0.99792	0.99636	1.00585
-3.35678	1173.3315	0.99	0.9822	0.9942	0.9768	0.985	1.00021	0.99875	1.0	0.99786	1.00472
-3.31658	1244.4425	0.9906	0.9864	0.9918	0.9724	0.989	1.00085	1.00313	0.9975	0.99314	1.00922
-3.27638	1315.5535	0.9882	0.9882	0.9934	0.9782	0.982	0.9983	1.00501	0.99917	0.99936	1.00135
-3.23618	1386.6645	0.9824	0.988	0.9936	0.9756	0.983	0.99214	1.0048	0.99938	0.99657	1.00247
-3.19598	1457.7755	0.9906	0.986	0.9904	0.9712	0.984	1.00085	1.00271	0.99605	0.99185	1.0036
-3.15578	1528.8865	0.9914	0.99	0.9884	0.9808	0.98	1.0017	1.00688	0.99397	1.00214	0.9991
-3.11558	1599.9975	0.9888	0.9876	0.9894	0.9856	0.983	0.99894	1.00438	0.99501	1.00729	1.00247
-3.07538	1671.1085	0.989	0.985	0.989	0.9748	0.98	0.99915	1.00167	0.99459	0.99571	0.9991
-3.03518	1742.2195	0.9874	0.9904	0.9852	0.9816	0.9802	0.99745	1.0073	0.99064	1.003	0.99933
-2.99497	1813.3305	0.9856	0.9896	0.9854	0.983	0.975	0.99554	1.00647	0.99085	1.0045	0.99348
-2.95477	1884.4415	0.9838	0.9854	0.9848	0.9724	0.972	0.99362	1.00209	0.99022	0.99314	0.9901
-2.91457	1955.5525	0.985	0.983	0.9846	0.9794	0.974	0.9949	0.99958	0.99002	1.00064	0.99235
-2.87437	2026.6635	0.9844	0.9914	0.985	0.9776	0.971	0.99426	1.00834	0.99043	0.99871	0.98898
-2.83417	2097.7745	0.98	0.985	0.983	0.9684	0.97	0.98959	1.00167	0.98835	0.98885	0.98785
-2.79397	2168.8855	0.9782	0.9804	0.984	0.9756	0.969	0.98767	0.99687	0.98939	0.99657	0.98673
-2.75377	2239.9965	0.9788	0.9808	0.9788	0.9666	0.968	0.98831	0.99729	0.98399	0.98692	0.98561
-2.71357	2311.1075	0.9812	0.9908	0.9806	0.9458	0.974	0.99086	1.00772	0.98586	0.96463	0.99235
-2.67337	2382.2185	0.98	0.9908	0.9852	0.943	0.971	0.98959	1.00772	0.99064	0.96163	0.98898
-2.63317	2453.3295	0.9786	0.9892	0.9864	0.9342	0.9702	0.9881	1.00605	0.99189	0.9522	0.98808
-2.59296	2524.4405	0.9816	0.9852	0.9886	0.9516	0.969	0.99129	1.00188	0.99418	0.97085	0.98673
-2.55276	2595.5515	0.9832	0.9784	0.9866	0.9582	0.972	0.99299	0.99479	0.9921	0.97792	0.9901
-2.51256	2666.6625	0.9816	0.9786	0.9872	0.915	0.973	0.99129	0.99499	0.99272	0.93162	0.99123
-2.47236	2737.7735	0.9816	0.9738	0.9892	0.9576	0.973	0.99129	0.98999	0.9948	0.97728	0.99123
-2.43216	2808.8845	0.9834	0.9792	0.991	0.9342	0.967	0.9932	0.99562	0.99667	0.9522	0.98448
-2.39196	2879.9955	0.985	0.981	0.9922	0.9498	0.974	0.9949	0.9975	0.99792	0.96892	0.99235
-2.35176	2951.1065	0.9836	0.9764	0.9842	0.963	0.9762	0.99341	0.9927	0.9896	0.98307	0.99483
-2.31156	3022.2175	0.9872	0.9778	0.9894	0.9576	0.973	0.99724	0.99416	0.99501	0.97728	0.99123
-2.27136	3093.3285	0.979	0.9804	0.9916	0.9662	0.975	0.98852	0.99687	0.9973	0.9865	0.99348
-2.23116	3164.4395	0.9846	0.9772	0.9854	0.9462	0.972	0.99447	0.99353	0.99085	0.96506	0.9901
-2.19095	3235.5505	0.9826	0.9706	0.986	0.9604	0.978	0.99235	0.98665	0.99147	0.98028	0.99685
-2.15075	3306.6615	0.9802	0.9702	0.9838	0.9728	0.9772	0.9898	0.98624	0.98918	0.99357	0.99595
-2.11055	3377.7725	0.9818	0.9746	0.984	0.9666	0.977	0.9915	0.99082	0.98939	0.98692	0.99573
