Shots	5000
Nt	50
ta	0.08333333333333333


T1_Q0	141.7178642752451	us	2022	2	27	40	21
T1_Q1	109.46513839063377	us	2022	2	28	38	19
T1_Q2	85.54288992416888	us	2022	2	28	38	19
T1_Q3	92.39698133952245	us	2022	2	28	38	19
T1_Q4	21.4519629691263	us	2022	2	28	38	19
T2_Q0	38.41166398965634	us	2022	2	27	43	56
T2_Q1	131.77562648615142	us	2022	2	28	44	30
T2_Q2	132.85227876263278	us	2022	2	28	41	53
T2_Q3	91.552342376332	us	2022	2	28	41	53
T2_Q4	22.277183053876236	us	2022	2	28	44	30
frequency_Q0	5.029752201241406	GHz	2022	2	28	3	25
frequency_Q1	5.127742852963751	GHz	2022	2	28	3	25
frequency_Q2	5.247354749401754	GHz	2022	2	28	3	25
frequency_Q3	5.30219770729565	GHz	2022	2	28	3	25
frequency_Q4	5.092158084003668	GHz	2022	2	28	3	25
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	28	3	25
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	28	3	25
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	28	3	25
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	28	3	25
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	28	3	25
readout_error_Q0	0.02949999999999997		2022	2	28	30	10
readout_error_Q1	0.020499999999999963		2022	2	28	30	10
readout_error_Q2	0.019199999999999995		2022	2	28	30	10
readout_error_Q3	0.033499999999999974		2022	2	28	30	10
readout_error_Q4	0.055400000000000005		2022	2	28	30	10
prob_meas0_prep1_Q0	0.048799999999999955		2022	2	28	30	10
prob_meas0_prep1_Q1	0.024399999999999977		2022	2	28	30	10
prob_meas0_prep1_Q2	0.03259999999999996		2022	2	28	30	10
prob_meas0_prep1_Q3	0.04579999999999995		2022	2	28	30	10
prob_meas0_prep1_Q4	0.09160000000000001		2022	2	28	30	10
prob_meas1_prep0_Q0	0.0102		2022	2	28	30	10
prob_meas1_prep0_Q1	0.0166		2022	2	28	30	10
prob_meas1_prep0_Q2	0.0058		2022	2	28	30	10
prob_meas1_prep0_Q3	0.0212		2022	2	28	30	10
prob_meas1_prep0_Q4	0.0192		2022	2	28	30	10
readout_length_Q0	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q1	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q2	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q3	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q4	5351.11111111111	ns	2022	2	28	30	10


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
-4.0	35.5555	0.9936	0.9932	0.9934	0.9832	0.9934	1.00404	1.01022	0.99917	1.00472	1.01417
-3.83673	106.6665	0.9936	0.9908	0.9952	0.9782	0.99	1.00404	1.00772	1.00104	0.99936	1.01035
-3.67347	177.7775	0.9902	0.9938	0.9916	0.9786	0.9894	1.00043	1.01084	0.9973	0.99979	1.00967
-3.5102	248.8885	0.9954	0.9924	0.9948	0.9828	0.992	1.00595	1.00938	1.00062	1.00429	1.0126
-3.34694	319.9995	0.9926	0.9924	0.9914	0.9828	0.989	1.00298	1.00938	0.99709	1.00429	1.00922
-3.18367	391.1105	0.995	0.994	0.9934	0.98	0.99	1.00553	1.01105	0.99917	1.00129	1.01035
-3.02041	462.2215	0.9926	0.9936	0.991	0.9826	0.987	1.00298	1.01064	0.99667	1.00407	1.00697
-2.85714	533.3325	0.99	0.9902	0.991	0.9818	0.99	1.00021	1.00709	0.99667	1.00322	1.01035
-2.69388	604.4435	0.9892	0.9938	0.9924	0.9724	0.984	0.99936	1.01084	0.99813	0.99314	1.0036
-2.53061	675.5545	0.9896	0.993	0.992	0.9814	0.99	0.99979	1.01001	0.99771	1.00279	1.01035
-2.36735	746.6655	0.9862	0.9908	0.989	0.9826	0.9902	0.99617	1.00772	0.99459	1.00407	1.01057
-2.20408	817.7765	0.9894	0.992	0.9884	0.973	0.986	0.99957	1.00897	0.99397	0.99378	1.00585
-2.04082	888.8875	0.9894	0.9916	0.9926	0.9792	0.987	0.99957	1.00855	0.99834	1.00043	1.00697
-1.87755	959.9985	0.9928	0.9934	0.9886	0.9856	0.986	1.00319	1.01043	0.99418	1.00729	1.00585
-1.71429	1031.1095	0.9914	0.992	0.987	0.9694	0.984	1.0017	1.00897	0.99251	0.98992	1.0036
-1.55102	1102.2205	0.988	0.9944	0.9922	0.981	0.986	0.99809	1.01147	0.99792	1.00236	1.00585
-1.38776	1173.3315	0.9922	0.991	0.9916	0.981	0.9902	1.00255	1.00792	0.9973	1.00236	1.01057
-1.22449	1244.4425	0.9892	0.9878	0.99	0.9756	0.984	0.99936	1.00459	0.99563	0.99657	1.0036
-1.06122	1315.5535	0.9878	0.993	0.9856	0.9816	0.983	0.99787	1.01001	0.99106	1.003	1.00247
-0.89796	1386.6645	0.983	0.9924	0.9866	0.977	0.984	0.99277	1.00938	0.9921	0.99807	1.0036
-0.73469	1457.7755	0.9838	0.9924	0.9902	0.9662	0.984	0.99362	1.00938	0.99584	0.9865	1.0036
-0.57143	1528.8865	0.9852	0.9842	0.9926	0.9684	0.985	0.99511	1.00083	0.99834	0.98885	1.00472
-0.40816	1599.9975	0.986	0.9764	0.989	0.9702	0.985	0.99596	0.9927	0.99459	0.99078	1.00472
-0.2449	1671.1085	0.9868	0.9778	0.9868	0.96	0.985	0.99681	0.99416	0.9923	0.97985	1.00472
-0.08163	1742.2195	0.9804	0.9748	0.9812	0.9596	0.978	0.99001	0.99103	0.98648	0.97942	0.99685
0.08163	1813.3305	0.9768	0.9592	0.973	0.9782	0.976	0.98618	0.97477	0.97795	0.99936	0.9946
0.2449	1884.4415	0.962	0.9518	0.9636	0.9556	0.961	0.97046	0.96705	0.96818	0.97513	0.97773
