Shots	5000
Nt	100
ta	0.1


T1_Q0	141.7178642752451	us	2022	2	27	40	21
T1_Q1	109.46513839063377	us	2022	2	28	38	19
T1_Q2	85.54288992416888	us	2022	2	28	38	19
T1_Q3	92.39698133952245	us	2022	2	28	38	19
T1_Q4	21.4519629691263	us	2022	2	28	38	19
T2_Q0	38.41166398965634	us	2022	2	27	43	56
T2_Q1	131.77562648615142	us	2022	2	28	44	30
T2_Q2	132.85227876263278	us	2022	2	28	41	53
T2_Q3	91.552342376332	us	2022	2	28	41	53
T2_Q4	22.277183053876236	us	2022	2	28	44	30
frequency_Q0	5.029752201241406	GHz	2022	2	28	3	25
frequency_Q1	5.127742852963751	GHz	2022	2	28	3	25
frequency_Q2	5.247354749401754	GHz	2022	2	28	3	25
frequency_Q3	5.30219770729565	GHz	2022	2	28	3	25
frequency_Q4	5.092158084003668	GHz	2022	2	28	3	25
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	28	3	25
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	28	3	25
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	28	3	25
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	28	3	25
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	28	3	25
readout_error_Q0	0.02949999999999997		2022	2	28	30	10
readout_error_Q1	0.020499999999999963		2022	2	28	30	10
readout_error_Q2	0.019199999999999995		2022	2	28	30	10
readout_error_Q3	0.033499999999999974		2022	2	28	30	10
readout_error_Q4	0.055400000000000005		2022	2	28	30	10
prob_meas0_prep1_Q0	0.048799999999999955		2022	2	28	30	10
prob_meas0_prep1_Q1	0.024399999999999977		2022	2	28	30	10
prob_meas0_prep1_Q2	0.03259999999999996		2022	2	28	30	10
prob_meas0_prep1_Q3	0.04579999999999995		2022	2	28	30	10
prob_meas0_prep1_Q4	0.09160000000000001		2022	2	28	30	10
prob_meas1_prep0_Q0	0.0102		2022	2	28	30	10
prob_meas1_prep0_Q1	0.0166		2022	2	28	30	10
prob_meas1_prep0_Q2	0.0058		2022	2	28	30	10
prob_meas1_prep0_Q3	0.0212		2022	2	28	30	10
prob_meas1_prep0_Q4	0.0192		2022	2	28	30	10
readout_length_Q0	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q1	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q2	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q3	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q4	5351.11111111111	ns	2022	2	28	30	10


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
-4.0	35.5555	0.9924	0.9946	0.9962	0.9872	0.9922	1.00276	1.01168	1.00208	1.009	1.01282
-3.91919	106.6665	0.992	0.9956	0.9916	0.985	0.989	1.00234	1.01272	0.9973	1.00665	1.00922
-3.83838	177.7775	0.9916	0.9972	0.9924	0.9816	0.989	1.00191	1.01439	0.99813	1.003	1.00922
-3.75758	248.8885	0.9912	0.9946	0.9932	0.9848	0.9932	1.00149	1.01168	0.99896	1.00643	1.01395
-3.67677	319.9995	0.9912	0.9946	0.9926	0.9866	0.991	1.00149	1.01168	0.99834	1.00836	1.01147
-3.59596	391.1105	0.9932	0.9966	0.9932	0.9818	0.987	1.00361	1.01376	0.99896	1.00322	1.00697
-3.51515	462.2215	0.99	0.9956	0.9936	0.9838	0.988	1.00021	1.01272	0.99938	1.00536	1.0081
-3.43434	533.3325	0.9908	0.9936	0.9924	0.9824	0.9882	1.00106	1.01064	0.99813	1.00386	1.00832
-3.35354	604.4435	0.9916	0.994	0.994	0.9786	0.99	1.00191	1.01105	0.99979	0.99979	1.01035
-3.27273	675.5545	0.9904	0.9944	0.9918	0.9854	0.9894	1.00064	1.01147	0.9975	1.00707	1.00967
-3.19192	746.6655	0.9898	0.9948	0.9906	0.9828	0.987	1.0	1.01189	0.99626	1.00429	1.00697
-3.11111	817.7765	0.9886	0.9942	0.9926	0.9782	0.988	0.99872	1.01126	0.99834	0.99936	1.0081
-3.0303	888.8875	0.9896	0.9912	0.9936	0.9808	0.9902	0.99979	1.00813	0.99938	1.00214	1.01057
-2.94949	959.9985	0.9882	0.9916	0.989	0.983	0.989	0.9983	1.00855	0.99459	1.0045	1.00922
-2.86869	1031.1095	0.9864	0.9934	0.9912	0.9814	0.982	0.99639	1.01043	0.99688	1.00279	1.00135
-2.78788	1102.2205	0.9878	0.9936	0.9894	0.9814	0.986	0.99787	1.01064	0.99501	1.00279	1.00585
-2.70707	1173.3315	0.9832	0.9922	0.9908	0.9766	0.9842	0.99299	1.00918	0.99646	0.99764	1.00382
-2.62626	1244.4425	0.9882	0.9922	0.9938	0.9774	0.9872	0.9983	1.00918	0.99958	0.9985	1.0072
-2.54545	1315.5535	0.9866	0.9874	0.9946	0.9812	0.985	0.9966	1.00417	1.00042	1.00257	1.00472
-2.46465	1386.6645	0.9866	0.9938	0.993	0.984	0.986	0.9966	1.01084	0.99875	1.00557	1.00585
-2.38384	1457.7755	0.9844	0.9926	0.9898	0.9822	0.983	0.99426	1.00959	0.99542	1.00364	1.00247
-2.30303	1528.8865	0.9824	0.991	0.9886	0.9788	0.981	0.99214	1.00792	0.99418	1.0	1.00022
-2.22222	1599.9975	0.9816	0.9816	0.9934	0.977	0.981	0.99129	0.99812	0.99917	0.99807	1.00022
-2.14141	1671.1085	0.9862	0.9806	0.9898	0.975	0.986	0.99617	0.99708	0.99542	0.99593	1.00585
-2.06061	1742.2195	0.9864	0.9844	0.9932	0.9792	0.9862	0.99639	1.00104	0.99896	1.00043	1.00607
-1.9798	1813.3305	0.984	0.9814	0.9924	0.9822	0.9872	0.99384	0.99791	0.99813	1.00364	1.0072
-1.89899	1884.4415	0.9802	0.9874	0.9908	0.973	0.985	0.9898	1.00417	0.99646	0.99378	1.00472
-1.81818	1955.5525	0.985	0.9908	0.9886	0.9826	0.981	0.9949	1.00772	0.99418	1.00407	1.00022
-1.73737	2026.6635	0.9836	0.9884	0.9864	0.9794	0.979	0.99341	1.00521	0.99189	1.00064	0.99798
-1.65657	2097.7745	0.976	0.9894	0.989	0.972	0.977	0.98533	1.00626	0.99459	0.99271	0.99573
-1.57576	2168.8855	0.9814	0.9906	0.9866	0.9758	0.978	0.99107	1.00751	0.9921	0.99678	0.99685
-1.49495	2239.9965	0.9852	0.9892	0.9886	0.9734	0.98	0.99511	1.00605	0.99418	0.99421	0.9991
-1.41414	2311.1075	0.9826	0.9908	0.9918	0.965	0.983	0.99235	1.00772	0.9975	0.98521	1.00247
-1.33333	2382.2185	0.9818	0.9864	0.9918	0.9716	0.979	0.9915	1.00313	0.9975	0.99228	0.99798
-1.25253	2453.3295	0.986	0.988	0.9888	0.9814	0.9822	0.99596	1.0048	0.99438	1.00279	1.00157
-1.17172	2524.4405	0.9814	0.9878	0.9882	0.9748	0.9812	0.99107	1.00459	0.99376	0.99571	1.00045
-1.09091	2595.5515	0.9782	0.9812	0.9856	0.9778	0.986	0.98767	0.99771	0.99106	0.99893	1.00585
-1.0101	2666.6625	0.9722	0.984	0.98	0.9772	0.979	0.9813	1.00063	0.98523	0.99829	0.99798
-0.92929	2737.7735	0.971	0.9826	0.9814	0.9704	0.978	0.98002	0.99917	0.98669	0.991	0.99685
-0.84848	2808.8845	0.9756	0.9848	0.982	0.9746	0.974	0.98491	1.00146	0.98731	0.9955	0.99235
-0.76768	2879.9955	0.9688	0.988	0.9768	0.9752	0.975	0.97768	1.0048	0.98191	0.99614	0.99348
-0.68687	2951.1065	0.9682	0.9858	0.9826	0.9716	0.9712	0.97705	1.0025	0.98794	0.99228	0.9892
-0.60606	3022.2175	0.97	0.9858	0.973	0.9708	0.9702	0.97896	1.0025	0.97795	0.99143	0.98808
-0.52525	3093.3285	0.9684	0.9832	0.9772	0.9592	0.969	0.97726	0.99979	0.98232	0.97899	0.98673
-0.44444	3164.4395	0.9712	0.9848	0.9746	0.9498	0.964	0.98023	1.00146	0.97962	0.96892	0.98111
-0.36364	3235.5505	0.9648	0.9794	0.9766	0.9526	0.969	0.97343	0.99583	0.9817	0.97192	0.98673
-0.28283	3306.6615	0.9658	0.9794	0.973	0.9464	0.974	0.9745	0.99583	0.97795	0.96527	0.99235
-0.20202	3377.7725	0.9668	0.9706	0.9792	0.9322	0.9618	0.97556	0.98665	0.9844	0.95005	0.97863
-0.12121	3448.8835	0.9652	0.9642	0.9716	0.9434	0.961	0.97386	0.97998	0.9765	0.96206	0.97773
-0.0404	3519.9945	0.9578	0.963	0.9734	0.9304	0.954	0.96599	0.97873	0.97837	0.94812	0.96986
0.0404	3591.1055	0.9466	0.9576	0.9642	0.9182	0.9568	0.95409	0.9731	0.9688	0.93505	0.97301
0.12121	3662.2165	0.9512	0.9428	0.9662	0.9026	0.95	0.95898	0.95766	0.97088	0.91833	0.96536
