Shots	5000
Nt	50
ta	0.07142857142857142


T1_Q0	141.7178642752451	us	2022	2	27	40	21
T1_Q1	109.46513839063377	us	2022	2	28	38	19
T1_Q2	85.54288992416888	us	2022	2	28	38	19
T1_Q3	92.39698133952245	us	2022	2	28	38	19
T1_Q4	21.4519629691263	us	2022	2	28	38	19
T2_Q0	38.41166398965634	us	2022	2	27	43	56
T2_Q1	131.77562648615142	us	2022	2	28	44	30
T2_Q2	132.85227876263278	us	2022	2	28	41	53
T2_Q3	91.552342376332	us	2022	2	28	41	53
T2_Q4	22.277183053876236	us	2022	2	28	44	30
frequency_Q0	5.029752201241406	GHz	2022	2	28	3	25
frequency_Q1	5.127742852963751	GHz	2022	2	28	3	25
frequency_Q2	5.247354749401754	GHz	2022	2	28	3	25
frequency_Q3	5.30219770729565	GHz	2022	2	28	3	25
frequency_Q4	5.092158084003668	GHz	2022	2	28	3	25
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	28	3	25
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	28	3	25
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	28	3	25
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	28	3	25
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	28	3	25
readout_error_Q0	0.02949999999999997		2022	2	28	30	10
readout_error_Q1	0.020499999999999963		2022	2	28	30	10
readout_error_Q2	0.019199999999999995		2022	2	28	30	10
readout_error_Q3	0.033499999999999974		2022	2	28	30	10
readout_error_Q4	0.055400000000000005		2022	2	28	30	10
prob_meas0_prep1_Q0	0.048799999999999955		2022	2	28	30	10
prob_meas0_prep1_Q1	0.024399999999999977		2022	2	28	30	10
prob_meas0_prep1_Q2	0.03259999999999996		2022	2	28	30	10
prob_meas0_prep1_Q3	0.04579999999999995		2022	2	28	30	10
prob_meas0_prep1_Q4	0.09160000000000001		2022	2	28	30	10
prob_meas1_prep0_Q0	0.0102		2022	2	28	30	10
prob_meas1_prep0_Q1	0.0166		2022	2	28	30	10
prob_meas1_prep0_Q2	0.0058		2022	2	28	30	10
prob_meas1_prep0_Q3	0.0212		2022	2	28	30	10
prob_meas1_prep0_Q4	0.0192		2022	2	28	30	10
readout_length_Q0	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q1	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q2	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q3	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q4	5351.11111111111	ns	2022	2	28	30	10


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
-4.0	35.5555	0.9914	0.9948	0.9932	0.9854	0.9912	1.0017	1.01189	0.99896	1.00707	1.0117
-3.83673	106.6665	0.987	0.9954	0.993	0.986	0.991	0.99702	1.01251	0.99875	1.00772	1.01147
-3.67347	177.7775	0.98	0.9948	0.9936	0.983	0.991	0.98959	1.01189	0.99938	1.0045	1.01147
-3.5102	248.8885	0.986	0.9948	0.993	0.9886	0.9892	0.99596	1.01189	0.99875	1.0105	1.00945
-3.34694	319.9995	0.9938	0.995	0.9928	0.9856	0.9894	1.00425	1.0121	0.99854	1.00729	1.00967
-3.18367	391.1105	0.9906	0.9958	0.9944	0.9846	0.989	1.00085	1.01293	1.00021	1.00622	1.00922
-3.02041	462.2215	0.9902	0.9944	0.9942	0.984	0.99	1.00043	1.01147	1.0	1.00557	1.01035
-2.85714	533.3325	0.9874	0.9952	0.9918	0.987	0.989	0.99745	1.0123	0.9975	1.00879	1.00922
-2.69388	604.4435	0.99	0.9926	0.9944	0.9762	0.99	1.00021	1.00959	1.00021	0.99721	1.01035
-2.53061	675.5545	0.989	0.9946	0.9922	0.981	0.9892	0.99915	1.01168	0.99792	1.00236	1.00945
-2.36735	746.6655	0.99	0.9916	0.9916	0.984	0.989	1.00021	1.00855	0.9973	1.00557	1.00922
-2.20408	817.7765	0.9892	0.9928	0.9924	0.9778	0.9862	0.99936	1.0098	0.99813	0.99893	1.00607
-2.04082	888.8875	0.989	0.9922	0.9934	0.9812	0.989	0.99915	1.00918	0.99917	1.00257	1.00922
-1.87755	959.9985	0.9876	0.9916	0.9908	0.9848	0.986	0.99766	1.00855	0.99646	1.00643	1.00585
-1.71429	1031.1095	0.985	0.9944	0.9918	0.976	0.9872	0.9949	1.01147	0.9975	0.997	1.0072
-1.55102	1102.2205	0.9886	0.9918	0.9936	0.9782	0.986	0.99872	1.00876	0.99938	0.99936	1.00585
-1.38776	1173.3315	0.9896	0.9924	0.992	0.9852	0.987	0.99979	1.00938	0.99771	1.00686	1.00697
-1.22449	1244.4425	0.9862	0.9938	0.9874	0.9736	0.9852	0.99617	1.01084	0.99293	0.99443	1.00495
-1.06122	1315.5535	0.9858	0.9932	0.992	0.9772	0.9862	0.99575	1.01022	0.99771	0.99829	1.00607
-0.89796	1386.6645	0.9858	0.9924	0.9914	0.973	0.983	0.99575	1.00938	0.99709	0.99378	1.00247
-0.73469	1457.7755	0.9894	0.9892	0.9916	0.9746	0.984	0.99957	1.00605	0.9973	0.9955	1.0036
-0.57143	1528.8865	0.9896	0.9878	0.9874	0.9818	0.985	0.99979	1.00459	0.99293	1.00322	1.00472
-0.40816	1599.9975	0.9818	0.9862	0.986	0.9836	0.982	0.9915	1.00292	0.99147	1.00514	1.00135
-0.2449	1671.1085	0.9788	0.9828	0.9812	0.9782	0.978	0.98831	0.99937	0.98648	0.99936	0.99685
-0.08163	1742.2195	0.9692	0.985	0.9758	0.978	0.973	0.97811	1.00167	0.98087	0.99914	0.99123
0.08163	1813.3305	0.9656	0.9772	0.9694	0.9708	0.957	0.97428	0.99353	0.97421	0.99143	0.97323
0.2449	1884.4415	0.9518	0.9684	0.961	0.9504	0.95	0.95962	0.98436	0.96547	0.96956	0.96536
0.40816	1955.5525	0.9304	0.946	0.9548	0.9446	0.93	0.93688	0.961	0.95903	0.96334	0.94287
0.57143	2026.6635	0.9172	0.9274	0.9364	0.9214	0.917	0.92285	0.94161	0.93989	0.93848	0.92825
0.73469	2097.7745	0.894	0.9148	0.9162	0.8992	0.896	0.89819	0.92847	0.91889	0.91468	0.90463
0.89796	2168.8855	0.884	0.9076	0.9116	0.9064	0.899	0.88757	0.92096	0.9141	0.9224	0.90801
1.06122	2239.9965	0.9038	0.92	0.9084	0.919	0.9046	0.90861	0.93389	0.91077	0.93591	0.9143
1.22449	2311.1075	0.9288	0.9292	0.9382	0.9274	0.917	0.93518	0.94348	0.94176	0.94491	0.92825
1.38776	2382.2185	0.9284	0.9386	0.9382	0.9316	0.93	0.93475	0.95328	0.94176	0.94941	0.94287
1.55102	2453.3295	0.8994	0.9208	0.9278	0.9226	0.906	0.90393	0.93472	0.93095	0.93976	0.91588
1.71429	2524.4405	0.9038	0.9202	0.9118	0.918	0.9086	0.90861	0.9341	0.91431	0.93483	0.9188
1.87755	2595.5515	0.917	0.9438	0.9312	0.9362	0.923	0.92264	0.95871	0.93448	0.95434	0.935
2.04082	2666.6625	0.9166	0.9394	0.9358	0.924	0.92	0.92221	0.95412	0.93927	0.94126	0.93162
2.20408	2737.7735	0.914	0.922	0.9148	0.9136	0.91	0.91945	0.93597	0.91743	0.93012	0.92038
2.36735	2808.8845	0.913	0.942	0.9384	0.9372	0.92	0.91838	0.95683	0.94197	0.95541	0.93162
2.53061	2879.9955	0.913	0.9246	0.9302	0.9224	0.91	0.91838	0.93869	0.93344	0.93955	0.92038
2.69388	2951.1065	0.92	0.9322	0.9352	0.9224	0.9246	0.92582	0.94661	0.93864	0.93955	0.9368
2.85714	3022.2175	0.9156	0.9218	0.92	0.914	0.9216	0.92115	0.93577	0.92284	0.93055	0.93342
3.02041	3093.3285	0.9192	0.9286	0.9346	0.9242	0.917	0.92497	0.94286	0.93802	0.94148	0.92825
3.18367	3164.4395	0.907	0.919	0.9204	0.9078	0.9094	0.91201	0.93285	0.92325	0.9239	0.9197
3.34694	3235.5505	0.9228	0.927	0.9284	0.9282	0.922	0.9288	0.94119	0.93157	0.94577	0.93387
3.5102	3306.6615	0.9104	0.921	0.9208	0.919	0.913	0.91562	0.93493	0.92367	0.93591	0.92375
3.67347	3377.7725	0.915	0.926	0.932	0.9214	0.923	0.92051	0.94015	0.93532	0.93848	0.935
3.83673	3448.8835	0.918	0.925	0.9278	0.921	0.9158	0.9237	0.9391	0.93095	0.93805	0.9269
4.0	3519.9945	0.9136	0.917	0.9266	0.91	0.911	0.91902	0.93076	0.9297	0.92626	0.9215
