Shots	5000
Nt	100
ta	0.08333333333333333


T1_Q0	141.7178642752451	us	2022	2	27	40	21
T1_Q1	109.46513839063377	us	2022	2	28	38	19
T1_Q2	85.54288992416888	us	2022	2	28	38	19
T1_Q3	92.39698133952245	us	2022	2	28	38	19
T1_Q4	21.4519629691263	us	2022	2	28	38	19
T2_Q0	38.41166398965634	us	2022	2	27	43	56
T2_Q1	131.77562648615142	us	2022	2	28	44	30
T2_Q2	132.85227876263278	us	2022	2	28	41	53
T2_Q3	91.552342376332	us	2022	2	28	41	53
T2_Q4	22.277183053876236	us	2022	2	28	44	30
frequency_Q0	5.029752201241406	GHz	2022	2	28	3	25
frequency_Q1	5.127742852963751	GHz	2022	2	28	3	25
frequency_Q2	5.247354749401754	GHz	2022	2	28	3	25
frequency_Q3	5.30219770729565	GHz	2022	2	28	3	25
frequency_Q4	5.092158084003668	GHz	2022	2	28	3	25
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	28	3	25
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	28	3	25
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	28	3	25
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	28	3	25
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	28	3	25
readout_error_Q0	0.02949999999999997		2022	2	28	30	10
readout_error_Q1	0.020499999999999963		2022	2	28	30	10
readout_error_Q2	0.019199999999999995		2022	2	28	30	10
readout_error_Q3	0.033499999999999974		2022	2	28	30	10
readout_error_Q4	0.055400000000000005		2022	2	28	30	10
prob_meas0_prep1_Q0	0.048799999999999955		2022	2	28	30	10
prob_meas0_prep1_Q1	0.024399999999999977		2022	2	28	30	10
prob_meas0_prep1_Q2	0.03259999999999996		2022	2	28	30	10
prob_meas0_prep1_Q3	0.04579999999999995		2022	2	28	30	10
prob_meas0_prep1_Q4	0.09160000000000001		2022	2	28	30	10
prob_meas1_prep0_Q0	0.0102		2022	2	28	30	10
prob_meas1_prep0_Q1	0.0166		2022	2	28	30	10
prob_meas1_prep0_Q2	0.0058		2022	2	28	30	10
prob_meas1_prep0_Q3	0.0212		2022	2	28	30	10
prob_meas1_prep0_Q4	0.0192		2022	2	28	30	10
readout_length_Q0	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q1	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q2	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q3	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q4	5351.11111111111	ns	2022	2	28	30	10


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
-4.0	35.5555	0.9906	0.9948	0.9946	0.9888	0.99	1.00085	1.01189	1.00042	1.01072	1.01035
-3.91919	106.6665	0.9912	0.996	0.9942	0.9872	0.989	1.00149	1.01314	1.0	1.009	1.00922
-3.83838	177.7775	0.9918	0.9948	0.9946	0.9844	0.988	1.00213	1.01189	1.00042	1.006	1.0081
-3.75758	248.8885	0.9926	0.993	0.9926	0.9848	0.989	1.00298	1.01001	0.99834	1.00643	1.00922
-3.67677	319.9995	0.992	0.995	0.994	0.9856	0.989	1.00234	1.0121	0.99979	1.00729	1.00922
-3.59596	391.1105	0.9892	0.9942	0.9914	0.9776	0.987	0.99936	1.01126	0.99709	0.99871	1.00697
-3.51515	462.2215	0.991	0.9942	0.9962	0.9846	0.9872	1.00128	1.01126	1.00208	1.00622	1.0072
-3.43434	533.3325	0.9922	0.9942	0.9932	0.9866	0.989	1.00255	1.01126	0.99896	1.00836	1.00922
-3.35354	604.4435	0.9898	0.9956	0.992	0.9804	0.9872	1.0	1.01272	0.99771	1.00171	1.0072
-3.27273	675.5545	0.9898	0.9946	0.9932	0.9812	0.986	1.0	1.01168	0.99896	1.00257	1.00585
-3.19192	746.6655	0.9912	0.9924	0.9942	0.983	0.99	1.00149	1.00938	1.0	1.0045	1.01035
-3.11111	817.7765	0.9888	0.9954	0.9938	0.9852	0.987	0.99894	1.01251	0.99958	1.00686	1.00697
-3.0303	888.8875	0.9884	0.9934	0.9926	0.9832	0.982	0.99851	1.01043	0.99834	1.00472	1.00135
-2.94949	959.9985	0.9906	0.992	0.994	0.9778	0.986	1.00085	1.00897	0.99979	0.99893	1.00585
-2.86869	1031.1095	0.9896	0.9932	0.992	0.9748	0.988	0.99979	1.01022	0.99771	0.99571	1.0081
-2.78788	1102.2205	0.9912	0.9936	0.9934	0.9834	0.987	1.00149	1.01064	0.99917	1.00493	1.00697
-2.70707	1173.3315	0.9868	0.994	0.993	0.9834	0.985	0.99681	1.01105	0.99875	1.00493	1.00472
-2.62626	1244.4425	0.983	0.9944	0.9938	0.9772	0.985	0.99277	1.01147	0.99958	0.99829	1.00472
-2.54545	1315.5535	0.9886	0.9942	0.9942	0.9818	0.985	0.99872	1.01126	1.0	1.00322	1.00472
-2.46465	1386.6645	0.9894	0.9902	0.994	0.9782	0.9892	0.99957	1.00709	0.99979	0.99936	1.00945
-2.38384	1457.7755	0.986	0.9912	0.993	0.9756	0.986	0.99596	1.00813	0.99875	0.99657	1.00585
-2.30303	1528.8865	0.9804	0.9918	0.9908	0.983	0.984	0.99001	1.00876	0.99646	1.0045	1.0036
-2.22222	1599.9975	0.9822	0.9956	0.9908	0.9796	0.9862	0.99192	1.01272	0.99646	1.00086	1.00607
-2.14141	1671.1085	0.9878	0.9936	0.9924	0.9762	0.9852	0.99787	1.01064	0.99813	0.99721	1.00495
-2.06061	1742.2195	0.9892	0.9912	0.9902	0.9766	0.985	0.99936	1.00813	0.99584	0.99764	1.00472
-1.9798	1813.3305	0.988	0.988	0.9926	0.9774	0.983	0.99809	1.0048	0.99834	0.9985	1.00247
-1.89899	1884.4415	0.9862	0.9924	0.9916	0.9798	0.984	0.99617	1.00938	0.9973	1.00107	1.0036
-1.81818	1955.5525	0.9816	0.991	0.9838	0.9782	0.982	0.99129	1.00792	0.98918	0.99936	1.00135
-1.73737	2026.6635	0.9806	0.9946	0.9912	0.9854	0.982	0.99022	1.01168	0.99688	1.00707	1.00135
