Shots	5000
Nt	50
ta	0.16666666666666666


T1_Q0	141.7178642752451	us	2022	2	27	40	21
T1_Q1	109.46513839063377	us	2022	2	28	38	19
T1_Q2	85.54288992416888	us	2022	2	28	38	19
T1_Q3	92.39698133952245	us	2022	2	28	38	19
T1_Q4	21.4519629691263	us	2022	2	28	38	19
T2_Q0	38.41166398965634	us	2022	2	27	43	56
T2_Q1	131.77562648615142	us	2022	2	28	44	30
T2_Q2	132.85227876263278	us	2022	2	28	41	53
T2_Q3	91.552342376332	us	2022	2	28	41	53
T2_Q4	22.277183053876236	us	2022	2	28	44	30
frequency_Q0	5.029752201241406	GHz	2022	2	28	3	25
frequency_Q1	5.127742852963751	GHz	2022	2	28	3	25
frequency_Q2	5.247354749401754	GHz	2022	2	28	3	25
frequency_Q3	5.30219770729565	GHz	2022	2	28	3	25
frequency_Q4	5.092158084003668	GHz	2022	2	28	3	25
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	28	3	25
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	28	3	25
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	28	3	25
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	28	3	25
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	28	3	25
readout_error_Q0	0.02949999999999997		2022	2	28	30	10
readout_error_Q1	0.020499999999999963		2022	2	28	30	10
readout_error_Q2	0.019199999999999995		2022	2	28	30	10
readout_error_Q3	0.033499999999999974		2022	2	28	30	10
readout_error_Q4	0.055400000000000005		2022	2	28	30	10
prob_meas0_prep1_Q0	0.048799999999999955		2022	2	28	30	10
prob_meas0_prep1_Q1	0.024399999999999977		2022	2	28	30	10
prob_meas0_prep1_Q2	0.03259999999999996		2022	2	28	30	10
prob_meas0_prep1_Q3	0.04579999999999995		2022	2	28	30	10
prob_meas0_prep1_Q4	0.09160000000000001		2022	2	28	30	10
prob_meas1_prep0_Q0	0.0102		2022	2	28	30	10
prob_meas1_prep0_Q1	0.0166		2022	2	28	30	10
prob_meas1_prep0_Q2	0.0058		2022	2	28	30	10
prob_meas1_prep0_Q3	0.0212		2022	2	28	30	10
prob_meas1_prep0_Q4	0.0192		2022	2	28	30	10
readout_length_Q0	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q1	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q2	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q3	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q4	5351.11111111111	ns	2022	2	28	30	10


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
-4.0	35.5555	0.9924	0.9954	0.9922	0.9874	0.99	1.00276	1.01251	0.99792	1.00922	1.01035
-3.83673	106.6665	0.9906	0.993	0.9934	0.9818	0.989	1.00085	1.01001	0.99917	1.00322	1.00922
-3.67347	177.7775	0.9932	0.9966	0.9968	0.9764	0.991	1.00361	1.01376	1.0027	0.99743	1.01147
-3.5102	248.8885	0.9946	0.9904	0.995	0.9856	0.9944	1.0051	1.0073	1.00083	1.00729	1.01529
-3.34694	319.9995	0.9894	0.9944	0.9922	0.9868	0.986	0.99957	1.01147	0.99792	1.00857	1.00585
-3.18367	391.1105	0.9878	0.9958	0.995	0.9772	0.99	0.99787	1.01293	1.00083	0.99829	1.01035
-3.02041	462.2215	0.9934	0.992	0.9944	0.982	0.99	1.00383	1.00897	1.00021	1.00343	1.01035
-2.85714	533.3325	0.9952	0.9934	0.9892	0.9826	0.9904	1.00574	1.01043	0.9948	1.00407	1.0108
-2.69388	604.4435	0.9868	0.9914	0.9918	0.978	0.987	0.99681	1.00834	0.9975	0.99914	1.00697
-2.53061	675.5545	0.985	0.993	0.9932	0.9826	0.9852	0.9949	1.01001	0.99896	1.00407	1.00495
-2.36735	746.6655	0.9886	0.9924	0.9932	0.9812	0.9852	0.99872	1.00938	0.99896	1.00257	1.00495
-2.20408	817.7765	0.9904	0.9904	0.9948	0.9752	0.987	1.00064	1.0073	1.00062	0.99614	1.00697
-2.04082	888.8875	0.992	0.9912	0.991	0.983	0.987	1.00234	1.00813	0.99667	1.0045	1.00697
-1.87755	959.9985	0.9852	0.9924	0.9904	0.9874	0.984	0.99511	1.00938	0.99605	1.00922	1.0036
-1.71429	1031.1095	0.9842	0.9926	0.9858	0.9762	0.9822	0.99405	1.00959	0.99126	0.99721	1.00157
-1.55102	1102.2205	0.9822	0.9936	0.989	0.9804	0.98	0.99192	1.01064	0.99459	1.00171	0.9991
-1.38776	1173.3315	0.9834	0.9888	0.9908	0.9748	0.9832	0.9932	1.00563	0.99646	0.99571	1.0027
-1.22449	1244.4425	0.9784	0.988	0.9918	0.968	0.977	0.98789	1.0048	0.9975	0.98842	0.99573
-1.06122	1315.5535	0.9842	0.9862	0.993	0.9692	0.9832	0.99405	1.00292	0.99875	0.98971	1.0027
-0.89796	1386.6645	0.9838	0.9834	0.9886	0.966	0.984	0.99362	1.0	0.99418	0.98628	1.0036
-0.73469	1457.7755	0.9846	0.9778	0.9904	0.9598	0.9842	0.99447	0.99416	0.99605	0.97964	1.00382
-0.57143	1528.8865	0.9814	0.9734	0.9814	0.9726	0.9852	0.99107	0.98957	0.98669	0.99335	1.00495
-0.40816	1599.9975	0.9814	0.9696	0.9724	0.9714	0.98	0.99107	0.98561	0.97733	0.99207	0.9991
-0.2449	1671.1085	0.9762	0.9652	0.9682	0.9692	0.9712	0.98555	0.98102	0.97296	0.98971	0.9892
-0.08163	1742.2195	0.9656	0.9546	0.9512	0.97	0.966	0.97428	0.96997	0.95528	0.99057	0.98336
0.08163	1813.3305	0.9538	0.9488	0.9368	0.9634	0.96	0.96174	0.96392	0.94031	0.98349	0.97661
0.2449	1884.4415	0.9384	0.9328	0.9312	0.9418	0.935	0.94538	0.94724	0.93448	0.96034	0.94849
0.40816	1955.5525	0.9232	0.9114	0.9098	0.926	0.929	0.92922	0.92492	0.91223	0.94341	0.94175
0.57143	2026.6635	0.9028	0.8918	0.885	0.9054	0.904	0.90755	0.90448	0.88644	0.92133	0.91363
0.73469	2097.7745	0.891	0.8644	0.8718	0.901	0.886	0.89501	0.87591	0.87271	0.91661	0.89339
0.89796	2168.8855	0.8566	0.8282	0.8494	0.8634	0.863	0.85845	0.83816	0.84942	0.87631	0.86752
1.06122	2239.9965	0.8266	0.8016	0.7998	0.8266	0.846	0.82657	0.81043	0.79784	0.83687	0.8484
1.22449	2311.1075	0.8392	0.791	0.8016	0.8202	0.836	0.83996	0.79937	0.79971	0.83001	0.83716
1.38776	2382.2185	0.8204	0.7934	0.7962	0.8418	0.835	0.81998	0.80188	0.79409	0.85316	0.83603
1.55102	2453.3295	0.8344	0.7934	0.8308	0.8544	0.858	0.83486	0.80188	0.83007	0.86667	0.8619
