Shots	5000
Nt	200
ta	0.16666666666666666


T1_Q0	141.7178642752451	us	2022	2	27	40	21
T1_Q1	109.46513839063377	us	2022	2	28	38	19
T1_Q2	85.54288992416888	us	2022	2	28	38	19
T1_Q3	92.39698133952245	us	2022	2	28	38	19
T1_Q4	21.4519629691263	us	2022	2	28	38	19
T2_Q0	38.41166398965634	us	2022	2	27	43	56
T2_Q1	131.77562648615142	us	2022	2	28	44	30
T2_Q2	132.85227876263278	us	2022	2	28	41	53
T2_Q3	91.552342376332	us	2022	2	28	41	53
T2_Q4	22.277183053876236	us	2022	2	28	44	30
frequency_Q0	5.029752201241406	GHz	2022	2	28	3	25
frequency_Q1	5.127742852963751	GHz	2022	2	28	3	25
frequency_Q2	5.247354749401754	GHz	2022	2	28	3	25
frequency_Q3	5.30219770729565	GHz	2022	2	28	3	25
frequency_Q4	5.092158084003668	GHz	2022	2	28	3	25
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	28	3	25
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	28	3	25
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	28	3	25
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	28	3	25
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	28	3	25
readout_error_Q0	0.02949999999999997		2022	2	28	30	10
readout_error_Q1	0.020499999999999963		2022	2	28	30	10
readout_error_Q2	0.019199999999999995		2022	2	28	30	10
readout_error_Q3	0.033499999999999974		2022	2	28	30	10
readout_error_Q4	0.055400000000000005		2022	2	28	30	10
prob_meas0_prep1_Q0	0.048799999999999955		2022	2	28	30	10
prob_meas0_prep1_Q1	0.024399999999999977		2022	2	28	30	10
prob_meas0_prep1_Q2	0.03259999999999996		2022	2	28	30	10
prob_meas0_prep1_Q3	0.04579999999999995		2022	2	28	30	10
prob_meas0_prep1_Q4	0.09160000000000001		2022	2	28	30	10
prob_meas1_prep0_Q0	0.0102		2022	2	28	30	10
prob_meas1_prep0_Q1	0.0166		2022	2	28	30	10
prob_meas1_prep0_Q2	0.0058		2022	2	28	30	10
prob_meas1_prep0_Q3	0.0212		2022	2	28	30	10
prob_meas1_prep0_Q4	0.0192		2022	2	28	30	10
readout_length_Q0	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q1	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q2	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q3	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q4	5351.11111111111	ns	2022	2	28	30	10


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
-4.0	35.5555	0.9946	0.9928	0.9904	0.989	0.991	1.0051	1.0098	0.99605	1.01093	1.01147
-3.9598	106.6665	0.9938	0.9946	0.9916	0.9878	0.988	1.00425	1.01168	0.9973	1.00965	1.0081
-3.9196	177.7775	0.9918	0.9884	0.9872	0.9832	0.9902	1.00213	1.00521	0.99272	1.00472	1.01057
-3.8794	248.8885	0.993	0.9952	0.9932	0.9872	0.985	1.0034	1.0123	0.99896	1.009	1.00472
-3.8392	319.9995	0.9886	0.9932	0.991	0.984	0.988	0.99872	1.01022	0.99667	1.00557	1.0081
-3.79899	391.1105	0.9894	0.9946	0.9888	0.9762	0.985	0.99957	1.01168	0.99438	0.99721	1.00472
-3.75879	462.2215	0.9886	0.996	0.9944	0.9714	0.986	0.99872	1.01314	1.00021	0.99207	1.00585
-3.71859	533.3325	0.9884	0.9938	0.993	0.9738	0.987	0.99851	1.01084	0.99875	0.99464	1.00697
-3.67839	604.4435	0.99	0.9926	0.99	0.964	0.983	1.00021	1.00959	0.99563	0.98414	1.00247
-3.63819	675.5545	0.9928	0.9932	0.9916	0.9756	0.987	1.00319	1.01022	0.9973	0.99657	1.00697
-3.59799	746.6655	0.9934	0.9926	0.9882	0.981	0.987	1.00383	1.00959	0.99376	1.00236	1.00697
-3.55779	817.7765	0.9932	0.991	0.9882	0.976	0.988	1.00361	1.00792	0.99376	0.997	1.0081
-3.51759	888.8875	0.9922	0.991	0.989	0.9816	0.9892	1.00255	1.00792	0.99459	1.003	1.00945
-3.47739	959.9985	0.9928	0.9896	0.9918	0.9848	0.9922	1.00319	1.00647	0.9975	1.00643	1.01282
-3.43719	1031.1095	0.9922	0.9926	0.9742	0.9826	0.987	1.00255	1.00959	0.9792	1.00407	1.00697
-3.39698	1102.2205	0.9908	0.9906	0.9834	0.985	0.9862	1.00106	1.00751	0.98877	1.00665	1.00607
-3.35678	1173.3315	0.9912	0.994	0.9892	0.989	0.981	1.00149	1.01105	0.9948	1.01093	1.00022
-3.31658	1244.4425	0.9886	0.9934	0.984	0.9768	0.979	0.99872	1.01043	0.98939	0.99786	0.99798
-3.27638	1315.5535	0.9878	0.9942	0.986	0.983	0.985	0.99787	1.01126	0.99147	1.0045	1.00472
-3.23618	1386.6645	0.9888	0.9942	0.9828	0.9818	0.982	0.99894	1.01126	0.98814	1.00322	1.00135
-3.19598	1457.7755	0.9856	0.995	0.987	0.9674	0.982	0.99554	1.0121	0.99251	0.98778	1.00135
-3.15578	1528.8865	0.9868	0.9938	0.9902	0.9756	0.98	0.99681	1.01084	0.99584	0.99657	0.9991
-3.11558	1599.9975	0.9894	0.9948	0.9894	0.9722	0.978	0.99957	1.01189	0.99501	0.99293	0.99685
-3.07538	1671.1085	0.986	0.9928	0.9908	0.9682	0.979	0.99596	1.0098	0.99646	0.98864	0.99798
-3.03518	1742.2195	0.9916	0.9886	0.992	0.974	0.982	1.00191	1.00542	0.99771	0.99486	1.00135
-2.99497	1813.3305	0.992	0.9908	0.9776	0.9744	0.9792	1.00234	1.00772	0.98274	0.99528	0.9982
-2.95477	1884.4415	0.992	0.9918	0.9866	0.9716	0.9832	1.00234	1.00876	0.9921	0.99228	1.0027
-2.91457	1955.5525	0.991	0.9904	0.9858	0.977	0.981	1.00128	1.0073	0.99126	0.99807	1.00022
-2.87437	2026.6635	0.9926	0.9848	0.9818	0.9788	0.985	1.00298	1.00146	0.9871	1.0	1.00472
-2.83417	2097.7745	0.9902	0.9854	0.9862	0.9708	0.9862	1.00043	1.00209	0.99168	0.99143	1.00607
-2.79397	2168.8855	0.986	0.9836	0.985	0.9824	0.983	0.99596	1.00021	0.99043	1.00386	1.00247
-2.75377	2239.9965	0.9854	0.9846	0.984	0.9822	0.983	0.99532	1.00125	0.98939	1.00364	1.00247
-2.71357	2311.1075	0.9902	0.9898	0.9836	0.9758	0.978	1.00043	1.00667	0.98898	0.99678	0.99685
-2.67337	2382.2185	0.982	0.9884	0.9816	0.9856	0.98	0.99171	1.00521	0.9869	1.00729	0.9991
-2.63317	2453.3295	0.9844	0.9894	0.9814	0.9844	0.981	0.99426	1.00626	0.98669	1.006	1.00022
-2.59296	2524.4405	0.982	0.99	0.9808	0.9724	0.979	0.99171	1.00688	0.98606	0.99314	0.99798
-2.55276	2595.5515	0.9834	0.9916	0.9812	0.9762	0.9772	0.9932	1.00855	0.98648	0.99721	0.99595
-2.51256	2666.6625	0.9822	0.9902	0.9856	0.975	0.9752	0.99192	1.00709	0.99106	0.99593	0.9937
-2.47236	2737.7735	0.9828	0.9904	0.9736	0.9698	0.977	0.99256	1.0073	0.97858	0.99035	0.99573
-2.43216	2808.8845	0.9828	0.9904	0.9806	0.9728	0.977	0.99256	1.0073	0.98586	0.99357	0.99573
-2.39196	2879.9955	0.982	0.9886	0.988	0.9586	0.975	0.99171	1.00542	0.99355	0.97835	0.99348
