Shots	5000
Nt	150
ta	0.16666666666666666


T1_Q0	141.7178642752451	us	2022	2	27	40	21
T1_Q1	109.46513839063377	us	2022	2	28	38	19
T1_Q2	85.54288992416888	us	2022	2	28	38	19
T1_Q3	92.39698133952245	us	2022	2	28	38	19
T1_Q4	21.4519629691263	us	2022	2	28	38	19
T2_Q0	38.41166398965634	us	2022	2	27	43	56
T2_Q1	131.77562648615142	us	2022	2	28	44	30
T2_Q2	132.85227876263278	us	2022	2	28	41	53
T2_Q3	91.552342376332	us	2022	2	28	41	53
T2_Q4	22.277183053876236	us	2022	2	28	44	30
frequency_Q0	5.029752201241406	GHz	2022	2	28	3	25
frequency_Q1	5.127742852963751	GHz	2022	2	28	3	25
frequency_Q2	5.247354749401754	GHz	2022	2	28	3	25
frequency_Q3	5.30219770729565	GHz	2022	2	28	3	25
frequency_Q4	5.092158084003668	GHz	2022	2	28	3	25
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	28	3	25
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	28	3	25
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	28	3	25
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	28	3	25
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	28	3	25
readout_error_Q0	0.02949999999999997		2022	2	28	30	10
readout_error_Q1	0.020499999999999963		2022	2	28	30	10
readout_error_Q2	0.019199999999999995		2022	2	28	30	10
readout_error_Q3	0.033499999999999974		2022	2	28	30	10
readout_error_Q4	0.055400000000000005		2022	2	28	30	10
prob_meas0_prep1_Q0	0.048799999999999955		2022	2	28	30	10
prob_meas0_prep1_Q1	0.024399999999999977		2022	2	28	30	10
prob_meas0_prep1_Q2	0.03259999999999996		2022	2	28	30	10
prob_meas0_prep1_Q3	0.04579999999999995		2022	2	28	30	10
prob_meas0_prep1_Q4	0.09160000000000001		2022	2	28	30	10
prob_meas1_prep0_Q0	0.0102		2022	2	28	30	10
prob_meas1_prep0_Q1	0.0166		2022	2	28	30	10
prob_meas1_prep0_Q2	0.0058		2022	2	28	30	10
prob_meas1_prep0_Q3	0.0212		2022	2	28	30	10
prob_meas1_prep0_Q4	0.0192		2022	2	28	30	10
readout_length_Q0	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q1	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q2	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q3	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q4	5351.11111111111	ns	2022	2	28	30	10


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
-4.0	35.5555	0.995	0.995	0.9946	0.9876	0.991	1.00553	1.0121	1.00042	1.00943	1.01147
-3.94631	106.6665	0.9954	0.995	0.995	0.9856	0.99	1.00595	1.0121	1.00083	1.00729	1.01035
-3.89262	177.7775	0.9908	0.996	0.9914	0.9756	0.9912	1.00106	1.01314	0.99709	0.99657	1.0117
-3.83893	248.8885	0.9922	0.9956	0.9934	0.9828	0.989	1.00255	1.01272	0.99917	1.00429	1.00922
-3.78523	319.9995	0.991	0.9946	0.995	0.981	0.987	1.00128	1.01168	1.00083	1.00236	1.00697
-3.73154	391.1105	0.9924	0.994	0.9928	0.9722	0.985	1.00276	1.01105	0.99854	0.99293	1.00472
-3.67785	462.2215	0.9922	0.994	0.9934	0.979	0.9882	1.00255	1.01105	0.99917	1.00021	1.00832
-3.62416	533.3325	0.9918	0.9928	0.993	0.9796	0.989	1.00213	1.0098	0.99875	1.00086	1.00922
-3.57047	604.4435	0.9906	0.992	0.9942	0.9786	0.987	1.00085	1.00897	1.0	0.99979	1.00697
-3.51678	675.5545	0.9914	0.9918	0.9906	0.984	0.9894	1.0017	1.00876	0.99626	1.00557	1.00967
-3.46309	746.6655	0.991	0.993	0.9912	0.9846	0.9902	1.00128	1.01001	0.99688	1.00622	1.01057
-3.4094	817.7765	0.9898	0.9934	0.9894	0.978	0.9894	1.0	1.01043	0.99501	0.99914	1.00967
-3.3557	888.8875	0.9886	0.9934	0.9896	0.9822	0.986	0.99872	1.01043	0.99522	1.00364	1.00585
-3.30201	959.9985	0.9888	0.9946	0.991	0.987	0.986	0.99894	1.01168	0.99667	1.00879	1.00585
-3.24832	1031.1095	0.9856	0.9944	0.9886	0.9756	0.98	0.99554	1.01147	0.99418	0.99657	0.9991
-3.19463	1102.2205	0.989	0.995	0.9872	0.9792	0.979	0.99915	1.0121	0.99272	1.00043	0.99798
-3.14094	1173.3315	0.9884	0.993	0.9888	0.9782	0.981	0.99851	1.01001	0.99438	0.99936	1.00022
-3.08725	1244.4425	0.988	0.9926	0.9906	0.9694	0.9842	0.99809	1.00959	0.99626	0.98992	1.00382
-3.03356	1315.5535	0.985	0.9906	0.9918	0.9762	0.985	0.9949	1.00751	0.9975	0.99721	1.00472
-2.97987	1386.6645	0.9884	0.9912	0.9918	0.9756	0.981	0.99851	1.00813	0.9975	0.99657	1.00022
-2.92617	1457.7755	0.9866	0.9896	0.9904	0.9752	0.985	0.9966	1.00647	0.99605	0.99614	1.00472
-2.87248	1528.8865	0.9858	0.9906	0.9864	0.9826	0.984	0.99575	1.00751	0.99189	1.00407	1.0036
-2.81879	1599.9975	0.9898	0.9914	0.9866	0.9826	0.984	1.0	1.00834	0.9921	1.00407	1.0036
-2.7651	1671.1085	0.9868	0.9876	0.9802	0.9812	0.9832	0.99681	1.00438	0.98544	1.00257	1.0027
-2.71141	1742.2195	0.9838	0.99	0.9832	0.9838	0.9792	0.99362	1.00688	0.98856	1.00536	0.9982
-2.65772	1813.3305	0.9828	0.9912	0.9794	0.9842	0.979	0.99256	1.00813	0.98461	1.00579	0.99798
-2.60403	1884.4415	0.9804	0.9902	0.981	0.9778	0.976	0.99001	1.00709	0.98627	0.99893	0.9946
-2.55034	1955.5525	0.9822	0.993	0.9794	0.9826	0.979	0.99192	1.01001	0.98461	1.00407	0.99798
-2.49664	2026.6635	0.9804	0.9924	0.984	0.9754	0.97	0.99001	1.00938	0.98939	0.99636	0.98785
-2.44295	2097.7745	0.9764	0.9942	0.9862	0.9678	0.974	0.98576	1.01126	0.99168	0.98821	0.99235
-2.38926	2168.8855	0.9782	0.9886	0.9816	0.9736	0.976	0.98767	1.00542	0.9869	0.99443	0.9946
-2.33557	2239.9965	0.9818	0.9878	0.9852	0.9704	0.974	0.9915	1.00459	0.99064	0.991	0.99235
-2.28188	2311.1075	0.9798	0.9896	0.9862	0.9596	0.9782	0.98937	1.00647	0.99168	0.97942	0.99708
-2.22819	2382.2185	0.9836	0.9894	0.983	0.9732	0.977	0.99341	1.00626	0.98835	0.994	0.99573
-2.1745	2453.3295	0.9786	0.9848	0.9894	0.976	0.981	0.9881	1.00146	0.99501	0.997	1.00022
-2.12081	2524.4405	0.9814	0.983	0.9844	0.9732	0.9752	0.99107	0.99958	0.98981	0.994	0.9937
-2.06711	2595.5515	0.9822	0.986	0.9822	0.9726	0.976	0.99192	1.00271	0.98752	0.99335	0.9946
-2.01342	2666.6625	0.9802	0.9856	0.976	0.9732	0.98	0.9898	1.00229	0.98107	0.994	0.9991
-1.95973	2737.7735	0.9766	0.9848	0.9774	0.97	0.979	0.98597	1.00146	0.98253	0.99057	0.99798
-1.90604	2808.8845	0.9764	0.9874	0.9768	0.979	0.976	0.98576	1.00417	0.98191	1.00021	0.9946
-1.85235	2879.9955	0.974	0.9874	0.9666	0.9782	0.976	0.98321	1.00417	0.9713	0.99936	0.9946
-1.79866	2951.1065	0.9782	0.988	0.9718	0.9816	0.976	0.98767	1.0048	0.97671	1.003	0.9946
-1.74497	3022.2175	0.9742	0.9896	0.9714	0.9778	0.968	0.98342	1.00647	0.97629	0.99893	0.98561
-1.69128	3093.3285	0.9732	0.9884	0.9622	0.9768	0.965	0.98236	1.00521	0.96672	0.99786	0.98223
-1.63758	3164.4395	0.9754	0.9884	0.9716	0.9674	0.974	0.9847	1.00521	0.9765	0.98778	0.99235
-1.58389	3235.5505	0.9762	0.9884	0.9648	0.9778	0.969	0.98555	1.00521	0.96943	0.99893	0.98673
-1.5302	3306.6615	0.9722	0.9894	0.9642	0.9722	0.965	0.9813	1.00626	0.9688	0.99293	0.98223
-1.47651	3377.7725	0.9756	0.9872	0.964	0.9582	0.963	0.98491	1.00396	0.96859	0.97792	0.97998
-1.42282	3448.8835	0.9726	0.988	0.96	0.9636	0.9692	0.98172	1.0048	0.96443	0.98371	0.98695
-1.36913	3519.9945	0.9678	0.9874	0.9662	0.9652	0.9568	0.97662	1.00417	0.97088	0.98542	0.97301
-1.31544	3591.1055	0.9698	0.9826	0.9614	0.952	0.969	0.97875	0.99917	0.96589	0.97128	0.98673
-1.26174	3662.2165	0.9718	0.9798	0.9636	0.9552	0.961	0.98087	0.99625	0.96818	0.97471	0.97773
-1.20805	3733.3275	0.9622	0.9828	0.9634	0.9566	0.965	0.97067	0.99937	0.96797	0.97621	0.98223
-1.15436	3804.4385	0.9686	0.9794	0.967	0.9518	0.959	0.97747	0.99583	0.97171	0.97106	0.97548
-1.10067	3875.5495	0.963	0.9788	0.9664	0.953	0.9638	0.97152	0.9952	0.97109	0.97235	0.98088
-1.04698	3946.6605	0.9632	0.978	0.9706	0.9508	0.967	0.97173	0.99437	0.97546	0.96999	0.98448
-0.99329	4017.7715	0.9694	0.9746	0.9602	0.9446	0.9628	0.97832	0.99082	0.96464	0.96334	0.97976
-0.9396	4088.8825	0.9678	0.9748	0.963	0.9644	0.963	0.97662	0.99103	0.96755	0.98457	0.97998
-0.88591	4159.9935	0.9594	0.9662	0.9602	0.965	0.9652	0.96769	0.98206	0.96464	0.98521	0.98246
-0.83221	4231.1045	0.9728	0.9622	0.962	0.9482	0.967	0.98193	0.97789	0.96651	0.9672	0.98448
-0.77852	4302.2155	0.9612	0.9602	0.957	0.947	0.962	0.96961	0.97581	0.96131	0.96592	0.97886
-0.72483	4373.3265	0.9684	0.9588	0.9556	0.9356	0.963	0.97726	0.97435	0.95986	0.9537	0.97998
-0.67114	4444.4375	0.9636	0.958	0.9548	0.9506	0.961	0.97216	0.97351	0.95903	0.96977	0.97773
-0.61745	4515.5485	0.959	0.963	0.9584	0.9428	0.965	0.96727	0.97873	0.96277	0.96141	0.98223
-0.56376	4586.6595	0.9632	0.9512	0.9452	0.9596	0.96	0.97173	0.96642	0.94904	0.97942	0.97661
-0.51007	4657.7705	0.956	0.9476	0.95	0.9274	0.9538	0.96408	0.96267	0.95403	0.94491	0.96964
-0.45638	4728.8815	0.9604	0.9436	0.9478	0.9462	0.9578	0.96876	0.9585	0.95175	0.96506	0.97413
-0.40268	4799.9925	0.9518	0.939	0.9402	0.9392	0.956	0.95962	0.9537	0.94384	0.95756	0.97211
-0.34899	4871.1035	0.9508	0.935	0.9456	0.9634	0.958	0.95855	0.94953	0.94946	0.98349	0.97436
-0.2953	4942.2145	0.9406	0.9252	0.9344	0.9522	0.953	0.94772	0.93931	0.93781	0.97149	0.96874
-0.24161	5013.3255	0.9364	0.924	0.9328	0.9244	0.948	0.94325	0.93806	0.93615	0.94169	0.96311
-0.18792	5084.4365	0.9458	0.9206	0.9346	0.9352	0.948	0.95324	0.93452	0.93802	0.95327	0.96311
-0.13423	5155.5475	0.9382	0.9112	0.9154	0.9372	0.942	0.94516	0.92471	0.91805	0.95541	0.95637
-0.08054	5226.6585	0.9334	0.9084	0.9216	0.9274	0.946	0.94006	0.92179	0.9245	0.94491	0.96086
-0.02685	5297.7695	0.9368	0.9038	0.9128	0.9192	0.932	0.94368	0.917	0.91535	0.93612	0.94512
0.02685	5368.8805	0.9328	0.8862	0.908	0.9054	0.9248	0.93943	0.89864	0.91036	0.92133	0.93702
0.08054	5439.9915	0.9122	0.8846	0.902	0.9054	0.9136	0.91753	0.89698	0.90412	0.92133	0.92443
0.13423	5511.1025	0.9152	0.874	0.8914	0.9098	0.9206	0.92072	0.88592	0.89309	0.92605	0.9323
0.18792	5582.2135	0.9228	0.8654	0.8828	0.9042	0.89	0.9288	0.87696	0.88415	0.92004	0.89789
0.24161	5653.3245	0.9094	0.8522	0.8722	0.9006	0.915	0.91456	0.86319	0.87313	0.91618	0.926
0.2953	5724.4355	0.904	0.8306	0.8654	0.8538	0.898	0.90882	0.84067	0.86606	0.86602	0.90688
0.34899	5795.5465	0.8992	0.8234	0.8644	0.8678	0.8704	0.90372	0.83316	0.86502	0.88103	0.87584
0.40268	5866.6575	0.8894	0.7992	0.8576	0.86	0.883	0.8933	0.80792	0.85795	0.87267	0.89001
0.45638	5937.7685	0.8836	0.8014	0.8466	0.8158	0.8974	0.88714	0.81022	0.84651	0.82529	0.90621
0.51007	6008.8795	0.869	0.7826	0.8416	0.8096	0.8824	0.87163	0.79062	0.84131	0.81865	0.88934
0.56376	6079.9905	0.8806	0.7862	0.8184	0.7602	0.882	0.88395	0.79437	0.81718	0.7657	0.88889
0.61745	6151.1015	0.8718	0.7562	0.8046	0.787	0.8814	0.8746	0.76309	0.80283	0.79443	0.88821
0.67114	6222.2125	0.862	0.7516	0.7948	0.8026	0.8502	0.86419	0.75829	0.79264	0.81115	0.85313
0.72483	6293.3235	0.8534	0.7384	0.7782	0.7706	0.851	0.85505	0.74453	0.77537	0.77685	0.85403
0.77852	6364.4345	0.826	0.7286	0.8026	0.7502	0.852	0.82593	0.73431	0.80075	0.75498	0.85515
0.83221	6435.5455	0.8464	0.6916	0.7888	0.7238	0.845	0.84761	0.69572	0.7864	0.72669	0.84728
0.88591	6506.6565	0.7856	0.6886	0.7734	0.8088	0.85	0.783	0.6926	0.77038	0.81779	0.8529
0.9396	6577.7675	0.7946	0.6662	0.771	0.7376	0.8	0.79256	0.66924	0.76789	0.74148	0.79667
0.99329	6648.8785	0.8208	0.6768	0.778	0.7792	0.7836	0.8204	0.68029	0.77517	0.78607	0.77823
1.04698	6719.9895	0.822	0.677	0.749	0.8036	0.823	0.82168	0.6805	0.74501	0.81222	0.82254
1.10067	6791.1005	0.811	0.6312	0.721	0.6256	0.762	0.80999	0.63274	0.71589	0.62144	0.75394
1.15436	6862.2115	0.7808	0.6524	0.7568	0.7658	0.854	0.7779	0.65485	0.75312	0.7717	0.8574
1.20805	6933.3225	0.804	0.6432	0.7384	0.7272	0.8138	0.80255	0.64526	0.73399	0.73033	0.81219
1.26174	7004.4335	0.818	0.6538	0.7378	0.743	0.829	0.81743	0.65631	0.73336	0.74727	0.82928
1.31544	7075.5445	0.78	0.6542	0.7606	0.6354	0.82	0.77705	0.65673	0.75707	0.63194	0.81916
1.36913	7146.6555	0.8192	0.6606	0.7234	0.7024	0.788	0.8187	0.6634	0.71839	0.70375	0.78318
1.42282	7217.7665	0.862	0.6536	0.763	0.6726	0.84	0.86419	0.6561	0.75957	0.67181	0.84166
1.47651	7288.8775	0.8024	0.6786	0.7304	0.674	0.837	0.80085	0.68217	0.72567	0.67331	0.83828
1.5302	7359.9885	0.8484	0.6994	0.781	0.7554	0.837	0.84973	0.70386	0.77829	0.76056	0.83828
1.58389	7431.0995	0.8364	0.7124	0.7982	0.7772	0.825	0.83698	0.71741	0.79617	0.78392	0.82479
1.63758	7502.2105	0.8408	0.7288	0.8096	0.8058	0.823	0.84166	0.73452	0.80803	0.81458	0.82254
1.69128	7573.3215	0.8506	0.7374	0.8208	0.754	0.8612	0.85207	0.74348	0.81968	0.75906	0.8655
1.74497	7644.4325	0.8658	0.7456	0.7938	0.7638	0.87	0.86823	0.75203	0.7916	0.76956	0.87539
1.79866	7715.5435	0.8578	0.769	0.8118	0.8654	0.861	0.85972	0.77643	0.81032	0.87846	0.86527
1.85235	7786.6545	0.8492	0.7736	0.8242	0.8352	0.8784	0.85058	0.78123	0.82321	0.84609	0.88484
1.90604	7857.7655	0.879	0.7838	0.8066	0.783	0.873	0.88225	0.79187	0.80491	0.79014	0.87877
1.95973	7928.8765	0.836	0.762	0.8166	0.8854	0.87	0.83656	0.76913	0.81531	0.89989	0.87539
2.01342	7999.9875	0.8996	0.7348	0.7922	0.8208	0.8884	0.90414	0.74077	0.78993	0.83065	0.89609
2.06711	8071.0985	0.8406	0.7216	0.8286	0.697	0.87	0.84145	0.72701	0.82779	0.69796	0.87539
2.12081	8142.2095	0.8666	0.6998	0.7756	0.7138	0.842	0.86908	0.70428	0.77267	0.71597	0.8439
2.1745	8213.3205	0.8508	0.7254	0.748	0.8056	0.86	0.85228	0.73097	0.74397	0.81436	0.86415
2.22819	8284.4315	0.806	0.6918	0.7542	0.7108	0.835	0.80468	0.69593	0.75042	0.71275	0.83603
2.28188	8355.5425	0.8428	0.6826	0.7824	0.67	0.864	0.84378	0.68634	0.77974	0.66902	0.86865
2.33557	8426.6535	0.7886	0.6844	0.7866	0.7316	0.818	0.78618	0.68822	0.78411	0.73505	0.81691
2.38926	8497.7645	0.8072	0.657	0.751	0.7278	0.833	0.80595	0.65965	0.74709	0.73098	0.83378
2.44295	8568.8755	0.798	0.6812	0.7832	0.7916	0.8462	0.79617	0.68488	0.78057	0.79936	0.84863
2.49664	8639.9865	0.8362	0.6802	0.7672	0.7278	0.831	0.83677	0.68384	0.76394	0.73098	0.83153
2.55034	8711.0975	0.7856	0.6958	0.7892	0.8584	0.875	0.783	0.7001	0.78681	0.87095	0.88102
2.60403	8782.2085	0.84	0.7192	0.7854	0.8042	0.861	0.84081	0.7245	0.78286	0.81286	0.86527
2.65772	8853.3195	0.8536	0.7232	0.7856	0.7738	0.8854	0.85526	0.72868	0.78307	0.78028	0.89271
2.71141	8924.4305	0.863	0.7328	0.823	0.8048	0.8742	0.86525	0.73869	0.82196	0.8135	0.88012
2.7651	8995.5415	0.8474	0.736	0.8308	0.8112	0.8	0.84867	0.74202	0.83007	0.82036	0.79667
2.81879	9066.6525	0.8734	0.7372	0.8288	0.7908	0.8	0.8763	0.74327	0.828	0.7985	0.79667
2.87248	9137.7635	0.875	0.7364	0.8196	0.8044	0.878	0.878	0.74244	0.81843	0.81308	0.88439
2.92617	9208.8745	0.8282	0.7018	0.8	0.7254	0.88	0.82827	0.70636	0.79804	0.7284	0.88664
2.97987	9279.9855	0.8552	0.7004	0.7768	0.6954	0.8582	0.85696	0.7049	0.77392	0.69625	0.86212
3.03356	9351.0965	0.8228	0.6778	0.7932	0.8004	0.834	0.82253	0.68133	0.79097	0.80879	0.83491
3.08725	9422.2075	0.8404	0.6684	0.7952	0.8084	0.836	0.84123	0.67153	0.79305	0.81736	0.83716
3.14094	9493.3185	0.8368	0.686	0.7806	0.6956	0.845	0.83741	0.68989	0.77787	0.69646	0.84728
3.19463	9564.4295	0.7912	0.6974	0.7628	0.7424	0.8452	0.78895	0.70177	0.75936	0.74662	0.8475
3.24832	9635.5405	0.8228	0.7218	0.7836	0.7444	0.8522	0.82253	0.72722	0.78099	0.74877	0.85538
3.30201	9706.6515	0.8538	0.7008	0.817	0.782	0.839	0.85547	0.70532	0.81572	0.78907	0.84053
3.3557	9777.7625	0.8484	0.7306	0.8036	0.805	0.872	0.84973	0.73639	0.80179	0.81372	0.87764
3.4094	9848.8735	0.83	0.7394	0.7984	0.755	0.8562	0.83018	0.74557	0.79638	0.76013	0.85987
3.46309	9919.9845	0.8776	0.7276	0.8128	0.7468	0.85	0.88077	0.73326	0.81136	0.75134	0.8529
3.51678	9991.0955	0.86	0.7224	0.8174	0.7346	0.87	0.86206	0.72784	0.81614	0.73826	0.87539
3.57047	10062.2065	0.8852	0.7102	0.8206	0.7886	0.866	0.88884	0.71512	0.81947	0.79614	0.8709
3.62416	10133.3175	0.8406	0.7014	0.7944	0.6972	0.8482	0.84145	0.70594	0.79222	0.69818	0.85088
3.67785	10204.4285	0.8816	0.6886	0.7686	0.7342	0.846	0.88502	0.6926	0.76539	0.73783	0.8484
3.73154	10275.5395	0.8048	0.6818	0.7802	0.718	0.846	0.8034	0.68551	0.77745	0.72047	0.8484
3.78523	10346.6505	0.8228	0.687	0.769	0.6674	0.844	0.82253	0.69093	0.76581	0.66624	0.84615
3.83893	10417.7615	0.8154	0.7058	0.8076	0.724	0.859	0.81467	0.71053	0.80595	0.7269	0.86302
3.89262	10488.8725	0.8458	0.7078	0.7846	0.7942	0.86	0.84697	0.71262	0.78203	0.80214	0.86415
3.94631	10559.9835	0.8494	0.7206	0.8148	0.7556	0.854	0.8508	0.72596	0.81344	0.76077	0.8574
4.0	10631.0945	0.8884	0.7272	0.8008	0.8246	0.8672	0.89224	0.73285	0.79888	0.83473	0.87224
