Shots	5000
Nt	200
ta	0.02631578947368421


T1_Q0	97.95482345041297	us	2022	3	9	0	46
T1_Q1	99.498349228383	us	2022	3	9	3	41
T1_Q2	129.29737801901177	us	2022	3	9	0	46
T1_Q3	105.22104562550578	us	2022	3	9	0	46
T1_Q4	24.210820321798767	us	2022	3	9	3	41
T2_Q0	161.07703889392764	us	2022	3	9	19	21
T2_Q1	72.83112427532683	us	2022	3	9	22	56
T2_Q2	112.68851649424425	us	2022	3	9	19	21
T2_Q3	67.51113869878323	us	2022	3	9	19	21
T2_Q4	22.97116600136993	us	2022	3	9	22	56
frequency_Q0	5.02974798548659	GHz	2022	3	9	3	41
frequency_Q1	5.127736468417329	GHz	2022	3	9	3	41
frequency_Q2	5.247351831197989	GHz	2022	3	9	3	41
frequency_Q3	5.3021949334979634	GHz	2022	3	9	3	41
frequency_Q4	5.092163126658753	GHz	2022	3	9	3	41
anharmonicity_Q0	-0.33574155258829724	GHz	2022	3	9	3	41
anharmonicity_Q1	-0.3183491230373718	GHz	2022	3	9	3	41
anharmonicity_Q2	-0.3336036607926792	GHz	2022	3	9	3	41
anharmonicity_Q3	-0.33124193185343576	GHz	2022	3	9	3	41
anharmonicity_Q4	-0.3344696566823515	GHz	2022	3	9	3	41
readout_error_Q0	0.020100000000000007		2022	3	9	13	28
readout_error_Q1	0.025900000000000034		2022	3	9	13	28
readout_error_Q2	0.0252		2022	3	9	13	28
readout_error_Q3	0.03980000000000006		2022	3	9	13	28
readout_error_Q4	0.049699999999999966		2022	3	9	13	28
prob_meas0_prep1_Q0	0.032200000000000006		2022	3	9	13	28
prob_meas0_prep1_Q1	0.04139999999999999		2022	3	9	13	28
prob_meas0_prep1_Q2	0.03959999999999997		2022	3	9	13	28
prob_meas0_prep1_Q3	0.05740000000000001		2022	3	9	13	28
prob_meas0_prep1_Q4	0.08099999999999996		2022	3	9	13	28
prob_meas1_prep0_Q0	0.008		2022	3	9	13	28
prob_meas1_prep0_Q1	0.0104		2022	3	9	13	28
prob_meas1_prep0_Q2	0.0108		2022	3	9	13	28
prob_meas1_prep0_Q3	0.0222		2022	3	9	13	28
prob_meas1_prep0_Q4	0.0184		2022	3	9	13	28
readout_length_Q0	5351.11111111111	ns	2022	3	9	13	28
readout_length_Q1	5351.11111111111	ns	2022	3	9	13	28
readout_length_Q2	5351.11111111111	ns	2022	3	9	13	28
readout_length_Q3	5351.11111111111	ns	2022	3	9	13	28
readout_length_Q4	5351.11111111111	ns	2022	3	9	13	28


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5262	0.4988	0.5176	0.5976	0.566	0.51469	0.48239	0.50337	0.58692	0.53853
0.0201	106.6665	0.525	0.5006	0.5024	0.6142	0.591	0.51344	0.48429	0.48736	0.60495	0.56629
0.0402	177.7775	0.5352	0.511	0.5096	0.5986	0.59	0.52407	0.49525	0.49495	0.58801	0.56518
0.0603	248.8885	0.5296	0.5278	0.5068	0.5964	0.578	0.51823	0.51297	0.492	0.58561	0.55185
0.0804	319.9995	0.5282	0.5016	0.4996	0.597	0.57	0.51677	0.48534	0.48441	0.58627	0.54297
0.1005	391.1105	0.5238	0.4996	0.4968	0.5912	0.565	0.51219	0.48323	0.48147	0.57997	0.53742
0.1206	462.2215	0.5194	0.4836	0.477	0.5656	0.549	0.50761	0.46636	0.46061	0.55215	0.51965
0.1407	533.3325	0.508	0.4774	0.489	0.5604	0.545	0.49573	0.45982	0.47325	0.5465	0.51521
0.1608	604.4435	0.4956	0.465	0.4732	0.552	0.535	0.48281	0.44674	0.45661	0.53738	0.50411
0.1809	675.5545	0.4874	0.4532	0.468	0.5358	0.531	0.47427	0.4343	0.45114	0.51977	0.49967
0.20101	746.6655	0.4786	0.4324	0.4678	0.5276	0.53	0.4651	0.41236	0.45093	0.51086	0.49856
0.22111	817.7765	0.476	0.4186	0.4654	0.5384	0.5	0.46239	0.39781	0.4484	0.5226	0.46525
0.24121	888.8875	0.4648	0.4132	0.4492	0.4986	0.497	0.45072	0.39211	0.43134	0.47936	0.46191
0.26131	959.9985	0.4432	0.3832	0.4292	0.4798	0.49	0.42821	0.36047	0.41028	0.45893	0.45414
0.28141	1031.1095	0.4232	0.361	0.4198	0.4708	0.4886	0.40738	0.33706	0.40038	0.44915	0.45259
0.30151	1102.2205	0.4162	0.3534	0.4236	0.47	0.478	0.40008	0.32904	0.40438	0.44828	0.44082
0.32161	1173.3315	0.3838	0.327	0.3766	0.4558	0.473	0.36633	0.3012	0.35489	0.43286	0.43527
0.34171	1244.4425	0.4032	0.3252	0.381	0.4412	0.47	0.38654	0.2993	0.35952	0.41699	0.43193
0.36181	1315.5535	0.388	0.313	0.393	0.4264	0.4764	0.3707	0.28644	0.37216	0.40091	0.43904
0.38191	1386.6645	0.3928	0.3182	0.384	0.4424	0.469	0.3757	0.29192	0.36268	0.4183	0.43082
0.40201	1457.7755	0.367	0.2966	0.3936	0.455	0.458	0.34882	0.26914	0.37279	0.43199	0.41861
0.42211	1528.8865	0.3912	0.3226	0.3798	0.4452	0.472	0.37404	0.29656	0.35826	0.42134	0.43416
0.44221	1599.9975	0.3922	0.324	0.391	0.4426	0.481	0.37508	0.29804	0.37005	0.41851	0.44415
0.46231	1671.1085	0.381	0.354	0.412	0.4674	0.491	0.36341	0.32968	0.39217	0.44546	0.45525
0.48241	1742.2195	0.4306	0.3648	0.4	0.4776	0.501	0.41509	0.34107	0.37953	0.45654	0.46636
0.50251	1813.3305	0.4178	0.3794	0.4178	0.4726	0.51	0.40175	0.35646	0.39827	0.45111	0.47635
0.52261	1884.4415	0.4304	0.3872	0.4288	0.491	0.5336	0.41488	0.36469	0.40986	0.4711	0.50255
0.54271	1955.5525	0.4308	0.4038	0.4578	0.512	0.5266	0.41529	0.3822	0.4404	0.49392	0.49478
