Shots	5000
Nt	100
ta	0.05


T1_Q0	168.272146927086	us	2022	2	15	21	56
T1_Q1	97.37375166570114	us	2022	2	15	21	56
T1_Q2	99.69194036846243	us	2022	2	15	21	56
T1_Q3	84.24140875451972	us	2022	2	15	21	56
T1_Q4	22.276922438410146	us	2022	2	15	21	56
T2_Q0	247.79759080407882	us	2022	2	15	22	47
T2_Q1	139.85983261361656	us	2022	2	15	25	6
T2_Q2	128.77652094483355	us	2022	2	15	22	47
T2_Q3	66.85523356804165	us	2022	2	15	22	47
T2_Q4	22.360366505552708	us	2022	2	15	25	6
frequency_Q0	5.029758085055279	GHz	2022	2	15	1	8
frequency_Q1	5.12768531909425	GHz	2022	2	15	1	8
frequency_Q2	5.24735963713438	GHz	2022	2	15	1	8
frequency_Q3	5.302276543471608	GHz	2022	2	15	1	8
frequency_Q4	5.09216674338404	GHz	2022	2	15	1	8
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	15	1	8
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	15	1	8
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	15	1	8
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	15	1	8
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	15	1	8
readout_error_Q0	0.0595		2022	2	15	18	57
readout_error_Q1	0.01419999999999999		2022	2	15	18	57
readout_error_Q2	0.017199999999999993		2022	2	15	18	57
readout_error_Q3	0.03249999999999997		2022	2	15	18	57
readout_error_Q4	0.05159999999999998		2022	2	15	18	57
prob_meas0_prep1_Q0	0.09919999999999995		2022	2	15	18	57
prob_meas0_prep1_Q1	0.01959999999999995		2022	2	15	18	57
prob_meas0_prep1_Q2	0.027000000000000024		2022	2	15	18	57
prob_meas0_prep1_Q3	0.04800000000000004		2022	2	15	18	57
prob_meas0_prep1_Q4	0.07979999999999998		2022	2	15	18	57
prob_meas1_prep0_Q0	0.0198		2022	2	15	18	57
prob_meas1_prep0_Q1	0.0088		2022	2	15	18	57
prob_meas1_prep0_Q2	0.0074		2022	2	15	18	57
prob_meas1_prep0_Q3	0.017		2022	2	15	18	57
prob_meas1_prep0_Q4	0.0234		2022	2	15	18	57
readout_length_Q0	5351.11111111111	ns	2022	2	15	18	57
readout_length_Q1	5351.11111111111	ns	2022	2	15	18	57
readout_length_Q2	5351.11111111111	ns	2022	2	15	18	57
readout_length_Q3	5351.11111111111	ns	2022	2	15	18	57
readout_length_Q4	5351.11111111111	ns	2022	2	15	18	57


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.52	0.4934	0.4982	0.56	0.56	0.47764	0.48765	0.48799	0.54759	0.53546
0.0404	106.6665	0.5268	0.4932	0.5026	0.5786	0.562	0.48536	0.48744	0.49254	0.56749	0.53769
0.08081	177.7775	0.5158	0.4854	0.5018	0.565	0.549	0.47287	0.47942	0.49171	0.55294	0.52319
0.12121	248.8885	0.5132	0.4786	0.49	0.5612	0.54	0.46992	0.47242	0.47949	0.54888	0.51316
0.16162	319.9995	0.5064	0.4674	0.482	0.5536	0.5438	0.4622	0.46089	0.47121	0.54075	0.5174
0.20202	391.1105	0.5036	0.4548	0.4824	0.555	0.53	0.45902	0.44792	0.47162	0.54225	0.50201
0.24242	462.2215	0.4892	0.4282	0.4744	0.5542	0.526	0.44268	0.42054	0.46334	0.54139	0.49755
0.28283	533.3325	0.4798	0.4	0.4708	0.5038	0.501	0.43201	0.39152	0.45961	0.48749	0.46967
0.32323	604.4435	0.4792	0.3678	0.441	0.4936	0.4942	0.43133	0.35838	0.42875	0.47658	0.46209
0.36364	675.5545	0.4412	0.3382	0.4212	0.4634	0.4724	0.3882	0.32791	0.40824	0.44428	0.43778
0.40404	746.6655	0.4232	0.2936	0.4104	0.4086	0.4522	0.36776	0.28201	0.39706	0.38567	0.41525
0.44444	817.7765	0.3884	0.2802	0.4026	0.4276	0.4426	0.32826	0.26822	0.38898	0.40599	0.40455
0.48485	888.8875	0.373	0.2586	0.3686	0.4158	0.419	0.31078	0.24599	0.35377	0.39337	0.37823
0.52525	959.9985	0.3746	0.258	0.3644	0.3836	0.429	0.3126	0.24537	0.34942	0.35893	0.38938
0.56566	1031.1095	0.3574	0.2426	0.364	0.3474	0.407	0.29308	0.22952	0.34901	0.32021	0.36485
0.60606	1102.2205	0.3684	0.2708	0.3396	0.3918	0.4346	0.30556	0.25854	0.32374	0.3677	0.39563
0.64646	1173.3315	0.397	0.2892	0.3756	0.4068	0.4416	0.33802	0.27748	0.36102	0.38374	0.40343
0.68687	1244.4425	0.4176	0.3024	0.3948	0.446	0.46	0.36141	0.29107	0.3809	0.42567	0.42395
0.72727	1315.5535	0.4216	0.34	0.4178	0.477	0.474	0.36595	0.32977	0.40472	0.45882	0.43956
0.76768	1386.6645	0.4486	0.3574	0.4186	0.482	0.4952	0.39659	0.34767	0.40555	0.46417	0.4632
0.80808	1457.7755	0.4516	0.327	0.4368	0.4628	0.485	0.4	0.31639	0.4244	0.44364	0.45183
0.84848	1528.8865	0.4556	0.3052	0.4286	0.4524	0.487	0.40454	0.29395	0.41591	0.43251	0.45406
0.88889	1599.9975	0.4622	0.2906	0.4082	0.4444	0.4674	0.41203	0.27892	0.39478	0.42396	0.4322
0.92929	1671.1085	0.4482	0.2628	0.3834	0.433	0.454	0.39614	0.25031	0.3691	0.41176	0.41726
0.9697	1742.2195	0.4192	0.2732	0.3776	0.4438	0.443	0.36322	0.26101	0.36309	0.42332	0.405
1.0101	1813.3305	0.4424	0.2862	0.3832	0.42	0.458	0.38956	0.27439	0.36889	0.39786	0.42172
1.05051	1884.4415	0.4088	0.3128	0.3942	0.4412	0.471	0.35142	0.30177	0.38028	0.42053	0.43622
1.09091	1955.5525	0.425	0.3244	0.4328	0.459	0.481	0.36981	0.31371	0.42026	0.43957	0.44737
1.13131	2026.6635	0.4532	0.3116	0.4204	0.4678	0.495	0.40182	0.30054	0.40742	0.44898	0.46298
1.17172	2097.7745	0.4638	0.2926	0.434	0.424	0.5	0.41385	0.28098	0.4215	0.40214	0.46855
1.21212	2168.8855	0.4044	0.261	0.3914	0.4576	0.476	0.34642	0.24846	0.37738	0.43807	0.44179
1.25253	2239.9965	0.4192	0.2584	0.4006	0.4322	0.4774	0.36322	0.24578	0.38691	0.41091	0.44335
1.29293	2311.1075	0.4194	0.2884	0.388	0.435	0.4684	0.36345	0.27666	0.37386	0.4139	0.43332
1.33333	2382.2185	0.427	0.3118	0.435	0.4578	0.4886	0.37208	0.30074	0.42254	0.43829	0.45584
1.37374	2453.3295	0.4446	0.3002	0.4272	0.5058	0.508	0.39205	0.2888	0.41446	0.48963	0.47748
1.41414	2524.4405	0.4254	0.2782	0.4226	0.4526	0.491	0.37026	0.26616	0.40969	0.43273	0.45852
1.45455	2595.5515	0.424	0.26	0.4142	0.4234	0.489	0.36867	0.24743	0.40099	0.4015	0.45629
1.49495	2666.6625	0.4148	0.2622	0.427	0.4184	0.479	0.35823	0.24969	0.41425	0.39615	0.44514
1.53535	2737.7735	0.4208	0.2944	0.4064	0.4922	0.473	0.36504	0.28283	0.39292	0.47508	0.43845
1.57576	2808.8845	0.45	0.298	0.4502	0.4688	0.494	0.39818	0.28654	0.43828	0.45005	0.46186
1.61616	2879.9955	0.463	0.2798	0.4378	0.4684	0.498	0.41294	0.26781	0.42543	0.44963	0.46632
1.65657	2951.1065	0.4232	0.2578	0.4406	0.4254	0.495	0.36776	0.24516	0.42833	0.40364	0.46298
1.69697	3022.2175	0.4346	0.2582	0.4154	0.4488	0.4836	0.3807	0.24557	0.40224	0.42866	0.45027
1.73737	3093.3285	0.4372	0.291	0.4134	0.4556	0.492	0.38365	0.27933	0.40017	0.43594	0.45963
1.77778	3164.4395	0.4496	0.2908	0.4244	0.4848	0.5124	0.39773	0.27913	0.41156	0.46717	0.48238
1.81818	3235.5505	0.4554	0.259	0.423	0.448	0.5024	0.40431	0.2464	0.41011	0.42781	0.47123
1.85859	3306.6615	0.4396	0.2532	0.4184	0.4522	0.493	0.38638	0.24043	0.40534	0.4323	0.46075
1.89899	3377.7725	0.4414	0.2614	0.4326	0.476	0.4942	0.38842	0.24887	0.42005	0.45775	0.46209
1.93939	3448.8835	0.4374	0.2934	0.455	0.4322	0.51	0.38388	0.2818	0.44325	0.41091	0.47971
1.9798	3519.9945	0.4334	0.2636	0.423	0.4894	0.507	0.37934	0.25113	0.41011	0.47209	0.47636
2.0202	3591.1055	0.4262	0.2632	0.4192	0.426	0.502	0.37117	0.25072	0.40617	0.40428	0.47079
2.06061	3662.2165	0.4432	0.2642	0.4164	0.4744	0.512	0.39047	0.25175	0.40327	0.45604	0.48194
2.10101	3733.3275	0.4548	0.2804	0.43	0.4954	0.507	0.40363	0.26842	0.41736	0.4785	0.47636
2.14141	3804.4385	0.455	0.2568	0.4266	0.4364	0.5246	0.40386	0.24413	0.41384	0.4154	0.49599
2.18182	3875.5495	0.4342	0.257	0.4302	0.4304	0.5206	0.38025	0.24434	0.41756	0.40898	0.49153
2.22222	3946.6605	0.4348	0.2722	0.4384	0.4518	0.527	0.38093	0.25998	0.42606	0.43187	0.49866
2.26263	4017.7715	0.464	0.2538	0.4646	0.4672	0.51	0.41407	0.24105	0.45319	0.44834	0.47971
2.30303	4088.8825	0.4484	0.2352	0.4478	0.4422	0.52	0.39637	0.2219	0.43579	0.4216	0.49086
2.34343	4159.9935	0.4332	0.2746	0.418	0.4424	0.5134	0.37911	0.26245	0.40493	0.42182	0.4835
2.38384	4231.1045	0.4454	0.2602	0.4574	0.4612	0.534	0.39296	0.24763	0.44573	0.44193	0.50647
2.42424	4302.2155	0.425	0.2364	0.4574	0.4458	0.5398	0.36981	0.22314	0.44573	0.42545	0.51293
2.46465	4373.3265	0.4532	0.2474	0.4578	0.503	0.5004	0.40182	0.23446	0.44615	0.48663	0.469
2.50505	4444.4375	0.4466	0.2508	0.4438	0.4884	0.514	0.39432	0.23796	0.43165	0.47102	0.48417
2.54545	4515.5485	0.453	0.2256	0.4554	0.4586	0.523	0.40159	0.21202	0.44366	0.43914	0.4942
2.58586	4586.6595	0.438	0.2434	0.4404	0.4296	0.53	0.38456	0.23034	0.42813	0.40813	0.50201
2.62626	4657.7705	0.4674	0.2574	0.461	0.4742	0.527	0.41793	0.24475	0.44946	0.45583	0.49866
2.66667	4728.8815	0.4408	0.2244	0.4632	0.5016	0.5176	0.38774	0.21079	0.45174	0.48513	0.48818
2.70707	4799.9925	0.4496	0.2448	0.431	0.4588	0.532	0.39773	0.23178	0.41839	0.43936	0.50424
2.74747	4871.1035	0.471	0.234	0.4688	0.5006	0.519	0.42202	0.22067	0.45754	0.48406	0.48974
2.78788	4942.2145	0.457	0.219	0.4612	0.4682	0.528	0.40613	0.20523	0.44967	0.44941	0.49978
2.82828	5013.3255	0.459	0.2504	0.4382	0.45	0.5418	0.4084	0.23755	0.42585	0.42995	0.51517
2.86869	5084.4365	0.469	0.237	0.4432	0.5086	0.529	0.41975	0.22375	0.43103	0.49262	0.50089
2.90909	5155.5475	0.4542	0.2144	0.474	0.4438	0.533	0.40295	0.20049	0.46292	0.42332	0.50535
2.94949	5226.6585	0.4448	0.245	0.458	0.4434	0.5508	0.39228	0.23199	0.44635	0.42289	0.5252
2.9899	5297.7695	0.4758	0.2242	0.4736	0.5076	0.5236	0.42747	0.21058	0.46251	0.49155	0.49487
3.0303	5368.8805	0.4428	0.2342	0.4356	0.4654	0.522	0.39001	0.22087	0.42316	0.44642	0.49309
3.07071	5439.9915	0.4532	0.2352	0.4552	0.4924	0.53	0.40182	0.2219	0.44345	0.47529	0.50201
3.11111	5511.1025	0.4676	0.2304	0.4658	0.4744	0.54	0.41816	0.21696	0.45443	0.45604	0.51316
3.15152	5582.2135	0.4668	0.2264	0.443	0.51	0.516	0.41725	0.21284	0.43082	0.49412	0.4864
3.19192	5653.3245	0.4652	0.2256	0.479	0.4662	0.551	0.41544	0.21202	0.4681	0.44727	0.52542
3.23232	5724.4355	0.4546	0.228	0.4692	0.4388	0.57	0.40341	0.21449	0.45795	0.41797	0.54661
3.27273	5795.5465	0.4622	0.2302	0.464	0.4452	0.5628	0.41203	0.21676	0.45257	0.42481	0.53858
3.31313	5866.6575	0.4524	0.2102	0.4546	0.44	0.55	0.40091	0.19617	0.44283	0.41925	0.52431
3.35354	5937.7685	0.4608	0.2222	0.4518	0.5038	0.5	0.41044	0.20852	0.43993	0.48749	0.46855
3.39394	6008.8795	0.485	0.2208	0.4548	0.4314	0.558	0.43791	0.20708	0.44304	0.41005	0.53323
3.43434	6079.9905	0.4684	0.2212	0.4528	0.4442	0.5488	0.41907	0.20749	0.44097	0.42374	0.52297
3.47475	6151.1015	0.4678	0.2276	0.466	0.4394	0.574	0.41839	0.21408	0.45464	0.41861	0.55107
3.51515	6222.2125	0.4832	0.218	0.4642	0.455	0.55	0.43587	0.2042	0.45278	0.43529	0.52431
3.55556	6293.3235	0.4618	0.218	0.4768	0.536	0.5144	0.41158	0.2042	0.46582	0.52193	0.48461
3.59596	6364.4345	0.4846	0.2264	0.4722	0.4362	0.587	0.43746	0.21284	0.46106	0.41519	0.56557
3.63636	6435.5455	0.4676	0.2194	0.4608	0.4622	0.5648	0.41816	0.20564	0.44925	0.44299	0.54081
3.67677	6506.6565	0.4728	0.2138	0.4548	0.4532	0.565	0.42406	0.19988	0.44304	0.43337	0.54103
3.71717	6577.7675	0.464	0.2258	0.4638	0.445	0.562	0.41407	0.21223	0.45236	0.4246	0.53769
3.75758	6648.8785	0.4676	0.2146	0.466	0.4056	0.584	0.41816	0.2007	0.45464	0.38246	0.56222
3.79798	6719.9895	0.4584	0.2052	0.4454	0.4448	0.576	0.40772	0.19103	0.43331	0.42439	0.5533
3.83838	6791.1005	0.4536	0.1858	0.4768	0.526	0.519	0.40227	0.17106	0.46582	0.51123	0.48974
3.87879	6862.2115	0.481	0.2144	0.469	0.4878	0.549	0.43337	0.20049	0.45775	0.47037	0.52319
