Shots	5000
Nt	150
ta	0.07142857142857142


T1_Q0	193.0213839721122	us	2022	2	19	40	21
T1_Q1	137.67026049144846	us	2022	2	19	54	6
T1_Q2	112.66068299052812	us	2022	2	19	40	21
T1_Q3	94.73705074425979	us	2022	2	19	40	21
T1_Q4	21.994918095096942	us	2022	2	19	54	6
T2_Q0	205.78761474223643	us	2022	2	18	14	25
T2_Q1	116.01533047047398	us	2022	2	18	15	23
T2_Q2	131.17884322142956	us	2022	2	18	14	25
T2_Q3	81.55047191136396	us	2022	2	18	14	25
T2_Q4	25.88552180496561	us	2022	2	18	15	23
frequency_Q0	5.029757588623398	GHz	2022	2	19	2	41
frequency_Q1	5.127682090001264	GHz	2022	2	19	2	41
frequency_Q2	5.247352717522373	GHz	2022	2	19	2	41
frequency_Q3	5.302190020309521	GHz	2022	2	19	2	41
frequency_Q4	5.092160301724797	GHz	2022	2	19	2	41
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	19	2	41
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	19	2	41
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	19	2	41
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	19	2	41
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	19	2	41
readout_error_Q0	0.021100000000000008		2022	2	18	12	52
readout_error_Q1	0.018900000000000028		2022	2	18	12	52
readout_error_Q2	0.01739999999999997		2022	2	18	12	52
readout_error_Q3	0.02639999999999998		2022	2	18	12	52
readout_error_Q4	0.054400000000000004		2022	2	18	12	52
prob_meas0_prep1_Q0	0.03280000000000005		2022	2	18	12	52
prob_meas0_prep1_Q1	0.0252		2022	2	18	12	52
prob_meas0_prep1_Q2	0.02739999999999998		2022	2	18	12	52
prob_meas0_prep1_Q3	0.03500000000000003		2022	2	18	12	52
prob_meas0_prep1_Q4	0.08579999999999999		2022	2	18	12	52
prob_meas1_prep0_Q0	0.0094		2022	2	18	12	52
prob_meas1_prep0_Q1	0.0126		2022	2	18	12	52
prob_meas1_prep0_Q2	0.0074		2022	2	18	12	52
prob_meas1_prep0_Q3	0.0178		2022	2	18	12	52
prob_meas1_prep0_Q4	0.023		2022	2	18	12	52
readout_length_Q0	5351.11111111111	ns	2022	2	18	12	52
readout_length_Q1	5351.11111111111	ns	2022	2	18	12	52
readout_length_Q2	5351.11111111111	ns	2022	2	18	12	52
readout_length_Q3	5351.11111111111	ns	2022	2	18	12	52
readout_length_Q4	5351.11111111111	ns	2022	2	18	12	52


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.518	0.4962	0.5008	0.556	0.562	0.50658	0.4895	0.49047	0.55004	0.53434
0.02685	106.6665	0.5272	0.489	0.4932	0.5642	0.57	0.51618	0.48202	0.48259	0.5587	0.54331
0.05369	177.7775	0.5392	0.4926	0.5016	0.5754	0.55	0.52871	0.48576	0.4913	0.57052	0.52087
0.08054	248.8885	0.5332	0.4886	0.5008	0.5672	0.567	0.52245	0.4816	0.49047	0.56187	0.53995
0.10738	319.9995	0.5208	0.4868	0.4972	0.5704	0.56	0.5095	0.47973	0.48674	0.56524	0.53209
0.13423	391.1105	0.52	0.4834	0.4888	0.5568	0.55	0.50867	0.4762	0.47804	0.55089	0.52087
0.16107	462.2215	0.5162	0.4764	0.4908	0.5658	0.537	0.5047	0.46893	0.48011	0.56039	0.50628
0.18792	533.3325	0.5152	0.4454	0.4818	0.5352	0.5	0.50365	0.43671	0.47078	0.52808	0.46477
0.21477	604.4435	0.5048	0.4446	0.4652	0.5284	0.52	0.4928	0.43588	0.45358	0.5209	0.48721
0.24161	675.5545	0.4822	0.4216	0.455	0.533	0.53	0.4692	0.41197	0.44302	0.52576	0.49843
0.26846	746.6655	0.4808	0.3922	0.4622	0.5138	0.511	0.46774	0.38142	0.45048	0.50549	0.47711
0.2953	817.7765	0.4762	0.369	0.4454	0.481	0.5114	0.46294	0.35731	0.43307	0.47086	0.47756
0.32215	888.8875	0.4684	0.3564	0.4362	0.47	0.4986	0.45479	0.34421	0.42354	0.45925	0.4632
0.34899	959.9985	0.467	0.3206	0.4032	0.4956	0.48	0.45333	0.307	0.38935	0.48628	0.44232
0.37584	1031.1095	0.4394	0.2998	0.3968	0.4574	0.4638	0.42451	0.28539	0.38272	0.44595	0.42415
0.40268	1102.2205	0.4248	0.2688	0.3898	0.38	0.431	0.40927	0.25317	0.37547	0.36423	0.38734
0.42953	1173.3315	0.3994	0.2698	0.394	0.3812	0.44	0.38275	0.25421	0.37982	0.3655	0.39744
0.45638	1244.4425	0.4052	0.2634	0.3754	0.36	0.4266	0.38881	0.24756	0.36055	0.34312	0.38241
0.48322	1315.5535	0.3784	0.2454	0.354	0.3688	0.418	0.36083	0.22885	0.33838	0.35241	0.37276
0.51007	1386.6645	0.3712	0.2202	0.346	0.3732	0.42	0.35331	0.20266	0.33009	0.35705	0.375
0.53691	1457.7755	0.3642	0.2128	0.34	0.3444	0.396	0.346	0.19497	0.32387	0.32665	0.34807
0.56376	1528.8865	0.357	0.1978	0.3346	0.372	0.393	0.33848	0.17938	0.31828	0.35579	0.3447
0.5906	1599.9975	0.347	0.1916	0.3278	0.2604	0.401	0.32804	0.17294	0.31123	0.23796	0.35368
0.61745	1671.1085	0.326	0.1974	0.3334	0.2792	0.3958	0.30612	0.17896	0.31703	0.25781	0.34785
0.6443	1742.2195	0.3438	0.2222	0.3398	0.355	0.39	0.3247	0.20474	0.32366	0.33784	0.34134
0.67114	1813.3305	0.3278	0.2194	0.299	0.3468	0.422	0.308	0.20183	0.28139	0.32918	0.37724
0.69799	1884.4415	0.3416	0.2468	0.2972	0.3092	0.423	0.32241	0.23031	0.27953	0.28948	0.37837
0.72483	1955.5525	0.3262	0.3178	0.337	0.3518	0.4	0.30633	0.30409	0.32076	0.33446	0.35256
0.75168	2026.6635	0.3612	0.3022	0.3448	0.3784	0.4426	0.34287	0.28788	0.32884	0.36254	0.40036
0.77852	2097.7745	0.3738	0.3334	0.3494	0.402	0.442	0.35602	0.32031	0.33361	0.38746	0.39969
0.80537	2168.8855	0.3866	0.3134	0.3508	0.4282	0.461	0.36939	0.29952	0.33506	0.41512	0.42101
0.83221	2239.9965	0.3954	0.3226	0.384	0.4548	0.466	0.37858	0.30908	0.36946	0.4432	0.42662
0.85906	2311.1075	0.4258	0.3318	0.3886	0.4568	0.486	0.41032	0.31864	0.37422	0.44531	0.44906
0.88591	2382.2185	0.444	0.3078	0.4074	0.4714	0.477	0.42932	0.2937	0.3937	0.46073	0.43896
0.91275	2453.3295	0.4504	0.3024	0.4264	0.468	0.497	0.436	0.28809	0.41339	0.45714	0.4614
0.9396	2524.4405	0.4454	0.297	0.4234	0.4802	0.5	0.43078	0.28248	0.41028	0.47002	0.46477
0.96644	2595.5515	0.4326	0.2664	0.4364	0.4136	0.49	0.41741	0.25068	0.42375	0.3997	0.45355
0.99329	2666.6625	0.4236	0.2304	0.3984	0.4332	0.503	0.40802	0.21326	0.38438	0.4204	0.46813
1.02013	2737.7735	0.4162	0.225	0.389	0.3962	0.474	0.40029	0.20765	0.37464	0.38133	0.43559
1.04698	2808.8845	0.4094	0.2026	0.4066	0.3582	0.474	0.39319	0.18437	0.39287	0.34122	0.43559
1.07383	2879.9955	0.4032	0.2148	0.354	0.3554	0.4764	0.38672	0.19705	0.33838	0.33826	0.43829
1.10067	2951.1065	0.3924	0.2276	0.3688	0.3278	0.46	0.37544	0.21035	0.35371	0.30912	0.41988
1.12752	3022.2175	0.3858	0.2304	0.3674	0.376	0.4604	0.36855	0.21326	0.35226	0.36001	0.42033
1.15436	3093.3285	0.3844	0.2558	0.3432	0.3364	0.4438	0.36709	0.23966	0.32719	0.3182	0.40171
1.18121	3164.4395	0.387	0.2548	0.3464	0.3806	0.468	0.36981	0.23862	0.3305	0.36486	0.42886
1.20805	3235.5505	0.398	0.2698	0.3476	0.413	0.474	0.38129	0.25421	0.33174	0.39907	0.43559
1.2349	3306.6615	0.4196	0.2916	0.382	0.411	0.492	0.40384	0.27687	0.36738	0.39696	0.45579
1.26174	3377.7725	0.44	0.2762	0.3814	0.477	0.496	0.42514	0.26086	0.36676	0.46664	0.46028
1.28859	3448.8835	0.432	0.2844	0.3852	0.4542	0.4906	0.41679	0.26938	0.3707	0.44257	0.45422
1.31544	3519.9945	0.4426	0.266	0.425	0.4076	0.5316	0.42786	0.25026	0.41194	0.39337	0.50022
1.34228	3591.1055	0.4676	0.2394	0.4038	0.4642	0.51	0.45396	0.22261	0.38997	0.45312	0.47599
1.36913	3662.2165	0.4506	0.2372	0.4022	0.4452	0.505	0.43621	0.22033	0.38831	0.43307	0.47038
1.39597	3733.3275	0.4104	0.2142	0.3918	0.3876	0.4996	0.39424	0.19642	0.37754	0.37226	0.46432
1.42282	3804.4385	0.4118	0.2216	0.3896	0.3694	0.488	0.3957	0.20412	0.37526	0.35304	0.4513
1.44966	3875.5495	0.4094	0.2016	0.3638	0.425	0.483	0.39319	0.18333	0.34853	0.41174	0.44569
1.47651	3946.6605	0.3902	0.2334	0.3518	0.3936	0.4594	0.37315	0.21638	0.3361	0.37859	0.41921
1.50336	4017.7715	0.3886	0.2406	0.371	0.4206	0.4982	0.37148	0.22386	0.35599	0.40709	0.46275
1.5302	4088.8825	0.3918	0.2492	0.3584	0.445	0.5126	0.37482	0.2328	0.34293	0.43285	0.4789
1.55705	4159.9935	0.4194	0.2842	0.3902	0.4008	0.517	0.40363	0.26917	0.37588	0.38619	0.48384
1.58389	4231.1045	0.4386	0.2452	0.4034	0.4338	0.505	0.42368	0.22864	0.38956	0.42103	0.47038
1.61074	4302.2155	0.4486	0.2296	0.418	0.4292	0.5	0.43412	0.21243	0.40468	0.41617	0.46477
1.63758	4373.3265	0.4578	0.2244	0.3916	0.414	0.534	0.44373	0.20703	0.37733	0.40013	0.50292
1.66443	4444.4375	0.4486	0.207	0.4052	0.4098	0.487	0.43412	0.18894	0.39142	0.39569	0.45018
1.69128	4515.5485	0.4194	0.1776	0.407	0.442	0.491	0.40363	0.15839	0.39329	0.42969	0.45467
1.71812	4586.6595	0.425	0.1928	0.3898	0.4264	0.4926	0.40948	0.17418	0.37547	0.41322	0.45646
1.74497	4657.7705	0.392	0.2268	0.3714	0.38	0.5094	0.37503	0.20952	0.3564	0.36423	0.47531
1.77181	4728.8815	0.4246	0.2374	0.3738	0.3922	0.5126	0.40906	0.22054	0.35889	0.37711	0.4789
1.79866	4799.9925	0.4054	0.2262	0.381	0.4326	0.515	0.38902	0.2089	0.36635	0.41976	0.4816
1.8255	4871.1035	0.4554	0.2408	0.3972	0.446	0.5	0.44122	0.22407	0.38313	0.43391	0.46477
1.85235	4942.2145	0.4476	0.2204	0.4214	0.4494	0.5378	0.43308	0.20287	0.40821	0.4375	0.50718
