Shots	5000
Nt	100
ta	0.07142857142857142


T1_Q0	168.272146927086	us	2022	2	15	21	56
T1_Q1	97.37375166570114	us	2022	2	15	21	56
T1_Q2	99.69194036846243	us	2022	2	15	21	56
T1_Q3	84.24140875451972	us	2022	2	15	21	56
T1_Q4	22.276922438410146	us	2022	2	15	21	56
T2_Q0	247.79759080407882	us	2022	2	15	22	47
T2_Q1	139.85983261361656	us	2022	2	15	25	6
T2_Q2	128.77652094483355	us	2022	2	15	22	47
T2_Q3	66.85523356804165	us	2022	2	15	22	47
T2_Q4	22.360366505552708	us	2022	2	15	25	6
frequency_Q0	5.029758085055279	GHz	2022	2	15	1	8
frequency_Q1	5.12768531909425	GHz	2022	2	15	1	8
frequency_Q2	5.24735963713438	GHz	2022	2	15	1	8
frequency_Q3	5.302276543471608	GHz	2022	2	15	1	8
frequency_Q4	5.09216674338404	GHz	2022	2	15	1	8
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	15	1	8
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	15	1	8
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	15	1	8
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	15	1	8
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	15	1	8
readout_error_Q0	0.0595		2022	2	15	18	57
readout_error_Q1	0.01419999999999999		2022	2	15	18	57
readout_error_Q2	0.017199999999999993		2022	2	15	18	57
readout_error_Q3	0.03249999999999997		2022	2	15	18	57
readout_error_Q4	0.05159999999999998		2022	2	15	18	57
prob_meas0_prep1_Q0	0.09919999999999995		2022	2	15	18	57
prob_meas0_prep1_Q1	0.01959999999999995		2022	2	15	18	57
prob_meas0_prep1_Q2	0.027000000000000024		2022	2	15	18	57
prob_meas0_prep1_Q3	0.04800000000000004		2022	2	15	18	57
prob_meas0_prep1_Q4	0.07979999999999998		2022	2	15	18	57
prob_meas1_prep0_Q0	0.0198		2022	2	15	18	57
prob_meas1_prep0_Q1	0.0088		2022	2	15	18	57
prob_meas1_prep0_Q2	0.0074		2022	2	15	18	57
prob_meas1_prep0_Q3	0.017		2022	2	15	18	57
prob_meas1_prep0_Q4	0.0234		2022	2	15	18	57
readout_length_Q0	5351.11111111111	ns	2022	2	15	18	57
readout_length_Q1	5351.11111111111	ns	2022	2	15	18	57
readout_length_Q2	5351.11111111111	ns	2022	2	15	18	57
readout_length_Q3	5351.11111111111	ns	2022	2	15	18	57
readout_length_Q4	5351.11111111111	ns	2022	2	15	18	57


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5552	0.5066	0.497	0.5618	0.554	0.51759	0.50124	0.48674	0.54952	0.52877
0.0404	106.6665	0.576	0.493	0.4962	0.5612	0.569	0.5412	0.48724	0.48592	0.54888	0.5455
0.08081	177.7775	0.559	0.4964	0.5022	0.571	0.565	0.52191	0.49074	0.49213	0.55936	0.54103
0.12121	248.8885	0.559	0.485	0.5034	0.5624	0.547	0.52191	0.479	0.49337	0.55016	0.52096
0.16162	319.9995	0.533	0.4758	0.4856	0.5622	0.56	0.4924	0.46953	0.47494	0.54995	0.53546
0.20202	391.1105	0.5362	0.4612	0.4866	0.557	0.53	0.49603	0.45451	0.47597	0.54439	0.50201
0.24242	462.2215	0.531	0.4464	0.4674	0.5314	0.534	0.49012	0.43928	0.45609	0.51701	0.50647
0.28283	533.3325	0.4752	0.4256	0.47	0.5218	0.518	0.42679	0.41787	0.45878	0.50674	0.48863
0.32323	604.4435	0.4598	0.3914	0.4526	0.5152	0.5	0.40931	0.38267	0.44076	0.49968	0.46855
0.36364	675.5545	0.4478	0.3618	0.439	0.4952	0.4952	0.39569	0.3522	0.42668	0.47829	0.4632
0.40404	746.6655	0.4192	0.3256	0.4222	0.4242	0.4724	0.36322	0.31494	0.40928	0.40235	0.43778
0.44444	817.7765	0.412	0.2966	0.4142	0.4188	0.463	0.35505	0.2851	0.40099	0.39658	0.4273
0.48485	888.8875	0.3838	0.2588	0.385	0.4016	0.4376	0.32304	0.24619	0.37075	0.37818	0.39897
0.52525	959.9985	0.3736	0.252	0.376	0.3704	0.408	0.31146	0.23919	0.36143	0.34481	0.36597
0.56566	1031.1095	0.34	0.2302	0.3552	0.3232	0.39	0.27333	0.21676	0.33989	0.29433	0.3459
0.60606	1102.2205	0.3662	0.211	0.3184	0.3146	0.399	0.30306	0.19699	0.30178	0.28513	0.35593
0.64646	1173.3315	0.3124	0.2192	0.3228	0.3378	0.41	0.242	0.20543	0.30634	0.30995	0.3682
0.68687	1244.4425	0.3242	0.2306	0.3168	0.3582	0.407	0.25539	0.21717	0.30012	0.33176	0.36485
0.72727	1315.5535	0.327	0.2346	0.3364	0.367	0.415	0.25857	0.22128	0.32042	0.34118	0.37377
0.76768	1386.6645	0.3592	0.2752	0.3498	0.4048	0.4306	0.29512	0.26307	0.3343	0.3816	0.39117
0.80808	1457.7755	0.3876	0.2966	0.3742	0.39	0.44	0.32736	0.2851	0.35957	0.36578	0.40165
0.84848	1528.8865	0.4076	0.3182	0.3972	0.4298	0.4668	0.35006	0.30733	0.38339	0.40834	0.43153
0.88889	1599.9975	0.412	0.3242	0.4116	0.4584	0.485	0.35505	0.3135	0.3983	0.43893	0.45183
0.92929	1671.1085	0.417	0.3404	0.4268	0.4898	0.489	0.36073	0.33018	0.41404	0.47251	0.45629
0.9697	1742.2195	0.404	0.2978	0.4324	0.4548	0.4876	0.34597	0.28633	0.41984	0.43508	0.45473
1.0101	1813.3305	0.4026	0.2704	0.4186	0.4224	0.46	0.34438	0.25813	0.40555	0.40043	0.42395
1.05051	1884.4415	0.4022	0.2406	0.4112	0.4382	0.45	0.34393	0.22746	0.39789	0.41733	0.4128
1.09091	1955.5525	0.3774	0.2348	0.3838	0.367	0.458	0.31578	0.22149	0.36951	0.34118	0.42172
1.13131	2026.6635	0.3772	0.2276	0.366	0.4254	0.4372	0.31555	0.21408	0.35108	0.40364	0.39853
1.17172	2097.7745	0.3774	0.2392	0.348	0.391	0.4366	0.31578	0.22602	0.33244	0.36684	0.39786
1.21212	2168.8855	0.372	0.2616	0.3762	0.3946	0.427	0.30965	0.24907	0.36164	0.3707	0.38715
1.25253	2239.9965	0.398	0.2804	0.3898	0.4336	0.454	0.33916	0.26842	0.37572	0.41241	0.41726
1.29293	2311.1075	0.419	0.3098	0.4048	0.4346	0.469	0.363	0.29868	0.39126	0.41348	0.43399
1.33333	2382.2185	0.4236	0.285	0.4266	0.4656	0.48	0.36822	0.27316	0.41384	0.44663	0.44625
1.37374	2453.3295	0.4352	0.2798	0.4342	0.4542	0.4926	0.38138	0.26781	0.42171	0.43444	0.4603
1.41414	2524.4405	0.4026	0.2304	0.4164	0.4116	0.472	0.34438	0.21696	0.40327	0.38888	0.43733
1.45455	2595.5515	0.374	0.2264	0.371	0.415	0.43	0.31192	0.21284	0.35626	0.39251	0.3905
1.49495	2666.6625	0.3612	0.23	0.3814	0.4108	0.43	0.29739	0.21655	0.36703	0.38802	0.3905
1.53535	2737.7735	0.3802	0.2588	0.3916	0.4376	0.43	0.31896	0.24619	0.37759	0.41668	0.3905
1.57576	2808.8845	0.407	0.2754	0.4122	0.4588	0.452	0.34938	0.26328	0.39892	0.43936	0.41503
1.61616	2879.9955	0.4258	0.2876	0.438	0.428	0.488	0.37072	0.27583	0.42564	0.40642	0.45517
1.65657	2951.1065	0.417	0.2686	0.4346	0.3922	0.518	0.36073	0.25628	0.42212	0.36813	0.48863
1.69697	3022.2175	0.4116	0.235	0.4316	0.4606	0.461	0.3546	0.2217	0.41901	0.44128	0.42507
