Shots	5000
Nt	100
ta	0.6993006993006994


T1_Q0	146.49650325150074	us	2022	4	5	24	37
T1_Q1	88.61769546476708	us	2022	4	5	24	37
T1_Q2	131.16503904752494	us	2022	4	5	20	25
T1_Q3	97.3135101057385	us	2022	4	5	20	25
T1_Q4	23.026989223284822	us	2022	4	5	24	37
T2_Q0	184.4432102616317	us	2022	4	5	25	45
T2_Q1	117.47026009543492	us	2022	4	5	27	4
T2_Q2	92.43135549415484	us	2022	4	5	25	45
T2_Q3	75.7080157075639	us	2022	4	5	25	45
T2_Q4	23.67108047374786	us	2022	4	5	27	4
frequency_Q0	5.029746971137736	GHz	2022	4	6	1	35
frequency_Q1	5.127744414233835	GHz	2022	4	6	1	35
frequency_Q2	5.247301532228453	GHz	2022	4	6	1	35
frequency_Q3	5.302655665458732	GHz	2022	4	6	1	35
frequency_Q4	5.092152001449048	GHz	2022	4	6	1	35
anharmonicity_Q0	-0.33574155258829724	GHz	2022	4	6	1	35
anharmonicity_Q1	-0.3183491230373718	GHz	2022	4	6	1	35
anharmonicity_Q2	-0.3336036607926792	GHz	2022	4	6	1	35
anharmonicity_Q3	-0.33124193185343576	GHz	2022	4	6	1	35
anharmonicity_Q4	-0.3344696566823515	GHz	2022	4	6	1	35
readout_error_Q0	0.016699999999999937		2022	4	5	22	52
readout_error_Q1	0.018299999999999983		2022	4	5	22	52
readout_error_Q2	0.02310000000000001		2022	4	5	22	52
readout_error_Q3	0.027900000000000036		2022	4	5	22	52
readout_error_Q4	0.049900000000000055		2022	4	5	22	52
prob_meas0_prep1_Q0	0.024399999999999977		2022	4	5	22	52
prob_meas0_prep1_Q1	0.02839999999999998		2022	4	5	22	52
prob_meas0_prep1_Q2	0.03839999999999999		2022	4	5	22	52
prob_meas0_prep1_Q3	0.041200000000000014		2022	4	5	22	52
prob_meas0_prep1_Q4	0.07999999999999996		2022	4	5	22	52
prob_meas1_prep0_Q0	0.009		2022	4	5	22	52
prob_meas1_prep0_Q1	0.0082		2022	4	5	22	52
prob_meas1_prep0_Q2	0.0078		2022	4	5	22	52
prob_meas1_prep0_Q3	0.0146		2022	4	5	22	52
prob_meas1_prep0_Q4	0.0198		2022	4	5	22	52
readout_length_Q0	5351.11111111111	ns	2022	4	5	22	52
readout_length_Q1	5351.11111111111	ns	2022	4	5	22	52
readout_length_Q2	5351.11111111111	ns	2022	4	5	22	52
readout_length_Q3	5351.11111111111	ns	2022	4	5	22	52
readout_length_Q4	5351.11111111111	ns	2022	4	5	22	52


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5322	0.498	0.5664	0.5764	0.5668	0.52535	0.48744	0.55358	0.56683	0.54077
0.10101	106.6665	0.5298	0.4882	0.5618	0.578	0.5598	0.52286	0.47727	0.54875	0.56852	0.53299
0.20202	177.7775	0.5224	0.4882	0.5582	0.5746	0.5538	0.51521	0.47727	0.54498	0.56492	0.52633
0.30303	248.8885	0.521	0.472	0.5626	0.5592	0.55	0.51376	0.46045	0.54959	0.54861	0.52211
0.40404	319.9995	0.5168	0.4804	0.5316	0.554	0.54	0.50941	0.46917	0.51709	0.54311	0.511
0.50505	391.1105	0.511	0.4676	0.5502	0.5376	0.533	0.50341	0.45589	0.53659	0.52574	0.50322
0.60606	462.2215	0.4932	0.447	0.527	0.5118	0.5114	0.485	0.4345	0.51227	0.49841	0.47923
0.70707	533.3325	0.4614	0.4276	0.5176	0.5098	0.483	0.4521	0.41437	0.50241	0.49629	0.44768
0.80808	604.4435	0.4554	0.407	0.4852	0.4318	0.473	0.44589	0.39298	0.46844	0.41368	0.43657
0.90909	675.5545	0.4124	0.3738	0.4734	0.414	0.465	0.40141	0.35852	0.45607	0.39483	0.42768
1.0101	746.6655	0.3726	0.345	0.4612	0.386	0.394	0.36023	0.32863	0.44328	0.36518	0.34881
1.11111	817.7765	0.337	0.301	0.4202	0.3344	0.367	0.3234	0.28296	0.40029	0.31053	0.31882
1.21212	888.8875	0.305	0.2538	0.3758	0.332	0.3464	0.2903	0.23396	0.35374	0.30799	0.29593
1.31313	959.9985	0.2728	0.2246	0.356	0.276	0.318	0.25698	0.20365	0.33298	0.24868	0.26439
1.41414	1031.1095	0.2088	0.175	0.3218	0.2308	0.295	0.19077	0.15217	0.29713	0.2008	0.23884
1.51515	1102.2205	0.1952	0.153	0.3124	0.1648	0.2408	0.1767	0.12933	0.28727	0.1309	0.17863
1.61616	1173.3315	0.146	0.1138	0.2706	0.1408	0.2392	0.1258	0.08864	0.24345	0.10549	0.17685
1.71717	1244.4425	0.1216	0.0984	0.2524	0.1428	0.22	0.10056	0.07266	0.22437	0.1076	0.15552
1.81818	1315.5535	0.0994	0.0796	0.2304	0.1108	0.198	0.07759	0.05315	0.2013	0.07371	0.13108
1.91919	1386.6645	0.097	0.0784	0.2016	0.117	0.1856	0.07511	0.0519	0.17111	0.08028	0.11731
2.0202	1457.7755	0.0856	0.0772	0.224	0.1276	0.183	0.06331	0.05065	0.19459	0.09151	0.11442
2.12121	1528.8865	0.0958	0.1066	0.215	0.148	0.206	0.07387	0.08117	0.18515	0.11311	0.13997
2.22222	1599.9975	0.1232	0.1434	0.2336	0.1908	0.223	0.10221	0.11937	0.20466	0.15844	0.15885
2.32323	1671.1085	0.1504	0.1782	0.2624	0.2192	0.2668	0.13035	0.15549	0.23485	0.18852	0.20751
2.42424	1742.2195	0.1882	0.2088	0.2868	0.2554	0.281	0.16946	0.18725	0.26043	0.22686	0.22328
2.52525	1813.3305	0.2276	0.2298	0.317	0.2916	0.3202	0.21022	0.20905	0.29209	0.2652	0.26683
2.62626	1884.4415	0.2706	0.258	0.3382	0.2954	0.34	0.25471	0.23832	0.31432	0.26922	0.28882
2.72727	1955.5525	0.2778	0.2588	0.375	0.3128	0.3736	0.26216	0.23915	0.3529	0.28765	0.32615
2.82828	2026.6635	0.292	0.2648	0.3758	0.3028	0.375	0.27685	0.24538	0.35374	0.27706	0.3277
2.92929	2097.7745	0.2976	0.2366	0.381	0.2672	0.364	0.28264	0.21611	0.35919	0.23936	0.31549
3.0303	2168.8855	0.2612	0.2082	0.3642	0.2382	0.32	0.24498	0.18663	0.34158	0.20864	0.26661
3.13131	2239.9965	0.2192	0.1648	0.3412	0.1872	0.307	0.20153	0.14158	0.31747	0.15463	0.25217
3.23232	2311.1075	0.1898	0.1338	0.3404	0.1592	0.284	0.17112	0.1094	0.31663	0.12497	0.22662
3.33333	2382.2185	0.1664	0.1188	0.2646	0.1682	0.259	0.14691	0.09383	0.23716	0.13451	0.19884
3.43434	2453.3295	0.133	0.1142	0.2674	0.1592	0.2648	0.11235	0.08906	0.24009	0.12497	0.20529
3.53535	2524.4405	0.1364	0.1358	0.2588	0.186	0.248	0.11587	0.11148	0.23108	0.15336	0.18663
3.63636	2595.5515	0.1504	0.1554	0.2862	0.2156	0.258	0.13035	0.13182	0.2598	0.18471	0.19773
3.73737	2666.6625	0.1822	0.192	0.257	0.2484	0.301	0.16325	0.16982	0.22919	0.21945	0.2455
3.83838	2737.7735	0.2186	0.2166	0.2932	0.2534	0.3218	0.20091	0.19535	0.26714	0.22474	0.26861
3.93939	2808.8845	0.2326	0.2398	0.3366	0.2716	0.353	0.21539	0.21943	0.31264	0.24402	0.30327
4.0404	2879.9955	0.2584	0.2308	0.328	0.266	0.371	0.24209	0.21009	0.30363	0.23809	0.32326
4.14141	2951.1065	0.2542	0.1924	0.3742	0.237	0.353	0.23774	0.17023	0.35207	0.20737	0.30327
4.24242	3022.2175	0.2414	0.1748	0.4064	0.2074	0.34	0.2245	0.15196	0.38583	0.17602	0.28882
4.34343	3093.3285	0.2022	0.1436	0.3194	0.17	0.311	0.18394	0.11958	0.29461	0.13641	0.25661
4.44444	3164.4395	0.1506	0.1162	0.279	0.175	0.293	0.13056	0.09114	0.25225	0.14171	0.23661
4.54545	3235.5505	0.1528	0.1366	0.3822	0.1618	0.268	0.13284	0.11231	0.36045	0.12773	0.20884
4.64646	3306.6615	0.154	0.1566	0.2568	0.1894	0.298	0.13408	0.13307	0.22898	0.15696	0.24217
4.74747	3377.7725	0.1638	0.1954	0.284	0.2152	0.305	0.14422	0.17334	0.2575	0.18428	0.24994
4.84848	3448.8835	0.2118	0.2054	0.287	0.2476	0.345	0.19388	0.18372	0.26064	0.2186	0.29438
4.94949	3519.9945	0.235	0.2232	0.357	0.2602	0.3646	0.21788	0.2022	0.33403	0.23194	0.31615
5.05051	3591.1055	0.2572	0.1984	0.3464	0.2374	0.3746	0.24084	0.17646	0.32292	0.20779	0.32726
5.15152	3662.2165	0.249	0.167	0.4134	0.2004	0.367	0.23236	0.14387	0.39316	0.16861	0.31882
5.25253	3733.3275	0.2134	0.1334	0.32	0.1758	0.353	0.19553	0.10899	0.29524	0.14255	0.30327
5.35354	3804.4385	0.1698	0.1338	0.3098	0.176	0.2976	0.15042	0.1094	0.28455	0.14277	0.24172
5.45455	3875.5495	0.1728	0.1514	0.3036	0.2016	0.303	0.15353	0.12767	0.27805	0.16988	0.24772
5.55556	3946.6605	0.1656	0.178	0.291	0.2286	0.313	0.14608	0.15528	0.26484	0.19847	0.25883
5.65657	4017.7715	0.192	0.2058	0.3086	0.2414	0.341	0.17339	0.18414	0.28329	0.21203	0.28994
5.75758	4088.8825	0.2312	0.2068	0.3326	0.27	0.36	0.21395	0.18518	0.30845	0.24232	0.31104
5.85859	4159.9935	0.2332	0.2006	0.3358	0.231	0.376	0.21601	0.17874	0.31181	0.20102	0.32882
5.9596	4231.1045	0.2124	0.163	0.3374	0.196	0.352	0.1945	0.13971	0.31348	0.16395	0.30216
6.06061	4302.2155	0.1916	0.1348	0.3206	0.192	0.343	0.17298	0.11044	0.29587	0.15971	0.29216
