Shots	5000
Nt	150
ta	0.25


T1_Q0	168.272146927086	us	2022	2	15	21	56
T1_Q1	97.37375166570114	us	2022	2	15	21	56
T1_Q2	99.69194036846243	us	2022	2	15	21	56
T1_Q3	84.24140875451972	us	2022	2	15	21	56
T1_Q4	22.276922438410146	us	2022	2	15	21	56
T2_Q0	247.79759080407882	us	2022	2	15	22	47
T2_Q1	139.85983261361656	us	2022	2	15	25	6
T2_Q2	128.77652094483355	us	2022	2	15	22	47
T2_Q3	66.85523356804165	us	2022	2	15	22	47
T2_Q4	22.360366505552708	us	2022	2	15	25	6
frequency_Q0	5.029758085055279	GHz	2022	2	15	1	8
frequency_Q1	5.12768531909425	GHz	2022	2	15	1	8
frequency_Q2	5.24735963713438	GHz	2022	2	15	1	8
frequency_Q3	5.302276543471608	GHz	2022	2	15	1	8
frequency_Q4	5.09216674338404	GHz	2022	2	15	1	8
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	15	1	8
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	15	1	8
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	15	1	8
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	15	1	8
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	15	1	8
readout_error_Q0	0.0595		2022	2	15	18	57
readout_error_Q1	0.01419999999999999		2022	2	15	18	57
readout_error_Q2	0.017199999999999993		2022	2	15	18	57
readout_error_Q3	0.03249999999999997		2022	2	15	18	57
readout_error_Q4	0.05159999999999998		2022	2	15	18	57
prob_meas0_prep1_Q0	0.09919999999999995		2022	2	15	18	57
prob_meas0_prep1_Q1	0.01959999999999995		2022	2	15	18	57
prob_meas0_prep1_Q2	0.027000000000000024		2022	2	15	18	57
prob_meas0_prep1_Q3	0.04800000000000004		2022	2	15	18	57
prob_meas0_prep1_Q4	0.07979999999999998		2022	2	15	18	57
prob_meas1_prep0_Q0	0.0198		2022	2	15	18	57
prob_meas1_prep0_Q1	0.0088		2022	2	15	18	57
prob_meas1_prep0_Q2	0.0074		2022	2	15	18	57
prob_meas1_prep0_Q3	0.017		2022	2	15	18	57
prob_meas1_prep0_Q4	0.0234		2022	2	15	18	57
readout_length_Q0	5351.11111111111	ns	2022	2	15	18	57
readout_length_Q1	5351.11111111111	ns	2022	2	15	18	57
readout_length_Q2	5351.11111111111	ns	2022	2	15	18	57
readout_length_Q3	5351.11111111111	ns	2022	2	15	18	57
readout_length_Q4	5351.11111111111	ns	2022	2	15	18	57


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5176	0.4824	0.5112	0.5518	0.553	0.47491	0.47633	0.50145	0.53882	0.52765
0.02685	106.6665	0.5308	0.5036	0.4904	0.5654	0.55	0.4899	0.49815	0.47991	0.55337	0.52431
0.05369	177.7775	0.5288	0.4914	0.5018	0.5706	0.547	0.48763	0.48559	0.49171	0.55893	0.52096
0.08054	248.8885	0.527	0.4932	0.5008	0.5632	0.559	0.48558	0.48744	0.49068	0.55102	0.53434
0.10738	319.9995	0.5178	0.4742	0.4996	0.5462	0.5608	0.47514	0.46789	0.48944	0.53283	0.53635
0.13423	391.1105	0.5048	0.4754	0.4928	0.5568	0.551	0.46039	0.46912	0.48239	0.54417	0.52542
0.16107	462.2215	0.5226	0.4666	0.4954	0.55	0.555	0.48059	0.46007	0.48509	0.5369	0.52988
0.18792	533.3325	0.5264	0.4538	0.5048	0.5482	0.55	0.4849	0.44689	0.49482	0.53497	0.52431
0.21477	604.4435	0.5136	0.45	0.4956	0.5622	0.55	0.47037	0.44298	0.48529	0.54995	0.52431
0.24161	675.5545	0.5292	0.4266	0.4814	0.5334	0.534	0.48808	0.4189	0.47059	0.51914	0.50647
0.26846	746.6655	0.5042	0.4218	0.4762	0.531	0.52	0.4597	0.41396	0.4652	0.51658	0.49086
0.2953	817.7765	0.5032	0.404	0.4732	0.5372	0.544	0.45857	0.39564	0.4621	0.52321	0.51762
0.32215	888.8875	0.5084	0.3678	0.4716	0.4994	0.521	0.46447	0.35838	0.46044	0.48278	0.49197
0.34899	959.9985	0.506	0.3764	0.4676	0.4842	0.512	0.46175	0.36723	0.4563	0.46652	0.48194
0.37584	1031.1095	0.4882	0.3482	0.4572	0.4638	0.51	0.44154	0.33821	0.44553	0.44471	0.47971
0.40268	1102.2205	0.4714	0.3252	0.4448	0.4432	0.513	0.42247	0.31453	0.43268	0.42267	0.48305
0.42953	1173.3315	0.4634	0.2908	0.4534	0.4184	0.488	0.41339	0.27913	0.44159	0.39615	0.45517
0.45638	1244.4425	0.445	0.2938	0.4168	0.441	0.475	0.39251	0.28221	0.40369	0.42032	0.44068
0.48322	1315.5535	0.4308	0.2554	0.4264	0.4104	0.476	0.37639	0.24269	0.41363	0.38759	0.44179
0.51007	1386.6645	0.4272	0.2298	0.4166	0.4004	0.46	0.3723	0.21634	0.40348	0.3769	0.42395
0.53691	1457.7755	0.4416	0.2142	0.4198	0.3904	0.4624	0.38865	0.20029	0.40679	0.3662	0.42663
0.56376	1528.8865	0.412	0.1978	0.3892	0.2792	0.437	0.35505	0.18341	0.3751	0.24727	0.39831
0.5906	1599.9975	0.401	0.169	0.4038	0.3558	0.4336	0.34257	0.15377	0.39022	0.3292	0.39451
0.61745	1671.1085	0.3832	0.1538	0.3776	0.2838	0.417	0.32236	0.13812	0.36309	0.25219	0.376
0.6443	1742.2195	0.3842	0.1216	0.3718	0.2798	0.404	0.3235	0.10498	0.35708	0.24791	0.36151
0.67114	1813.3305	0.3488	0.1188	0.3504	0.2828	0.394	0.28331	0.1021	0.33492	0.25112	0.35036
0.69799	1884.4415	0.3594	0.0962	0.3418	0.2704	0.3944	0.29535	0.07884	0.32601	0.23786	0.3508
0.72483	1955.5525	0.3462	0.089	0.3118	0.2174	0.3832	0.28036	0.07143	0.29495	0.18118	0.33831
0.75168	2026.6635	0.3072	0.0842	0.329	0.2236	0.355	0.2361	0.06649	0.31276	0.18781	0.30687
0.77852	2097.7745	0.3078	0.0722	0.3218	0.2572	0.3676	0.23678	0.05414	0.3053	0.22374	0.32092
0.80537	2168.8855	0.2578	0.0688	0.2994	0.2002	0.36	0.18002	0.05064	0.2821	0.16278	0.31244
0.83221	2239.9965	0.2594	0.0744	0.2958	0.2262	0.3656	0.18184	0.0564	0.27838	0.19059	0.31869
0.85906	2311.1075	0.2652	0.0628	0.2786	0.2294	0.3288	0.18842	0.04446	0.26056	0.19401	0.27765
0.88591	2382.2185	0.2572	0.0716	0.273	0.1924	0.3404	0.17934	0.05352	0.25476	0.15444	0.29059
0.91275	2453.3295	0.2348	0.0716	0.261	0.1478	0.32	0.15392	0.05352	0.24234	0.10674	0.26784
0.9396	2524.4405	0.2508	0.0676	0.241	0.2248	0.3	0.17208	0.0494	0.22162	0.18909	0.24554
0.96644	2595.5515	0.2406	0.081	0.2244	0.2142	0.32	0.1605	0.06319	0.20443	0.17775	0.26784
0.99329	2666.6625	0.1862	0.0924	0.1942	0.191	0.293	0.09875	0.07493	0.17316	0.15294	0.23773
