Shots	5000
Nt	150
ta	0.6993006993006994


T1_Q0	93.46357157813407	us	2022	4	13	16	39
T1_Q1	122.62492753574239	us	2022	4	13	16	39
T1_Q2	117.1340627089733	us	2022	4	13	16	39
T1_Q3	135.20465461069975	us	2022	4	13	16	39
T1_Q4	21.41471971435898	us	2022	4	13	16	39
T2_Q0	118.46813248956587	us	2022	4	13	17	54
T2_Q1	131.37946229950185	us	2022	4	13	19	53
T2_Q2	131.2945438971141	us	2022	4	13	17	54
T2_Q3	106.71385248980529	us	2022	4	13	17	54
T2_Q4	21.570736074109618	us	2022	4	13	19	53
frequency_Q0	5.029743705741568	GHz	2022	4	14	0	9
frequency_Q1	5.127744210988801	GHz	2022	4	14	0	9
frequency_Q2	5.247338310376424	GHz	2022	4	14	0	9
frequency_Q3	5.302622526714911	GHz	2022	4	14	0	9
frequency_Q4	5.092031852446205	GHz	2022	4	14	0	9
anharmonicity_Q0	-0.33574155258829724	GHz	2022	4	14	0	9
anharmonicity_Q1	-0.3183491230373718	GHz	2022	4	14	0	9
anharmonicity_Q2	-0.3336036607926792	GHz	2022	4	14	0	9
anharmonicity_Q3	-0.33124193185343576	GHz	2022	4	14	0	9
anharmonicity_Q4	-0.3344696566823515	GHz	2022	4	14	0	9
readout_error_Q0	0.017800000000000038		2022	4	13	15	56
readout_error_Q1	0.016699999999999937		2022	4	13	15	56
readout_error_Q2	0.022199999999999998		2022	4	13	15	56
readout_error_Q3	0.026799999999999935		2022	4	13	15	56
readout_error_Q4	0.051000000000000045		2022	4	13	15	56
prob_meas0_prep1_Q0	0.027200000000000002		2022	4	13	15	56
prob_meas0_prep1_Q1	0.025599999999999956		2022	4	13	15	56
prob_meas0_prep1_Q2	0.03359999999999996		2022	4	13	15	56
prob_meas0_prep1_Q3	0.03600000000000003		2022	4	13	15	56
prob_meas0_prep1_Q4	0.08020000000000005		2022	4	13	15	56
prob_meas1_prep0_Q0	0.0084		2022	4	13	15	56
prob_meas1_prep0_Q1	0.0078		2022	4	13	15	56
prob_meas1_prep0_Q2	0.0108		2022	4	13	15	56
prob_meas1_prep0_Q3	0.0176		2022	4	13	15	56
prob_meas1_prep0_Q4	0.0218		2022	4	13	15	56
readout_length_Q0	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q1	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q2	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q3	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q4	5351.11111111111	ns	2022	4	13	15	56


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5332	0.53	0.5248	0.604	0.579	0.52468	0.52183	0.51402	0.60017	0.55546
0.06711	106.6665	0.5556	0.5338	0.5106	0.6188	0.588	0.54791	0.52576	0.49916	0.61581	0.56548
0.13423	177.7775	0.5262	0.5366	0.5128	0.6494	0.581	0.51742	0.52866	0.50147	0.64814	0.55768
0.20134	248.8885	0.5312	0.5326	0.4978	0.6288	0.573	0.5226	0.52452	0.48577	0.62637	0.54878
0.26846	319.9995	0.5168	0.5282	0.5126	0.6114	0.565	0.50767	0.51997	0.50126	0.60799	0.53987
0.33557	391.1105	0.5184	0.5318	0.4992	0.6164	0.556	0.50933	0.52369	0.48723	0.61327	0.52984
0.40268	462.2215	0.52	0.5042	0.5076	0.5576	0.55	0.51099	0.49514	0.49602	0.55114	0.52316
0.4698	533.3325	0.508	0.4852	0.4842	0.5452	0.5428	0.49855	0.47548	0.47154	0.53804	0.51514
0.53691	604.4435	0.502	0.4904	0.48	0.5422	0.52	0.49233	0.48086	0.46714	0.53487	0.48976
0.60403	675.5545	0.4774	0.4668	0.4846	0.599	0.526	0.46682	0.45645	0.47195	0.59489	0.49644
0.67114	746.6655	0.4576	0.4414	0.4492	0.5744	0.5	0.44629	0.43017	0.43491	0.56889	0.46748
0.73826	817.7765	0.4496	0.4184	0.447	0.5438	0.485	0.43799	0.40637	0.43261	0.53656	0.45078
0.80537	888.8875	0.4256	0.408	0.4238	0.4486	0.4658	0.41311	0.39561	0.40833	0.43597	0.4294
0.87248	959.9985	0.4008	0.3796	0.4216	0.5168	0.4608	0.38739	0.36623	0.40603	0.50803	0.42383
0.9396	1031.1095	0.3762	0.35	0.3772	0.4724	0.417	0.36188	0.33561	0.35956	0.46112	0.37506
1.00671	1102.2205	0.3608	0.3194	0.347	0.4206	0.39	0.34591	0.30395	0.32796	0.40638	0.34499
1.07383	1173.3315	0.3322	0.2828	0.3286	0.325	0.3948	0.31626	0.26609	0.30871	0.30537	0.35033
1.14094	1244.4425	0.3204	0.2576	0.3224	0.351	0.351	0.30402	0.24002	0.30222	0.33284	0.30156
1.20805	1315.5535	0.2958	0.2134	0.2922	0.3452	0.3	0.27852	0.19429	0.27062	0.32671	0.24477
1.27517	1386.6645	0.2634	0.2034	0.2664	0.408	0.3	0.24492	0.18394	0.24362	0.39307	0.24477
1.34228	1457.7755	0.2342	0.1652	0.2528	0.3328	0.3096	0.21464	0.14442	0.22938	0.31361	0.25546
1.4094	1528.8865	0.195	0.1324	0.2056	0.2966	0.25	0.17399	0.11049	0.17999	0.27536	0.18909
1.47651	1599.9975	0.1622	0.1212	0.1742	0.3562	0.28	0.13998	0.0989	0.14713	0.33833	0.22249
1.54362	1671.1085	0.1464	0.1094	0.1674	0.2236	0.242	0.1236	0.0867	0.14002	0.19822	0.18018
1.61074	1742.2195	0.1504	0.0922	0.1608	0.2998	0.2292	0.12775	0.0689	0.13311	0.27874	0.16592
1.67785	1813.3305	0.124	0.0806	0.1302	0.2682	0.22	0.10037	0.0569	0.10109	0.24535	0.15568
1.74497	1884.4415	0.1252	0.0868	0.1252	0.3062	0.218	0.10162	0.06331	0.09586	0.2855	0.15345
1.81208	1955.5525	0.1108	0.087	0.1214	0.1898	0.203	0.08669	0.06352	0.09188	0.16251	0.13675
1.87919	2026.6635	0.1058	0.1068	0.1198	0.2162	0.229	0.0815	0.08401	0.09021	0.19041	0.1657
1.94631	2097.7745	0.1144	0.1096	0.13	0.2192	0.2294	0.09042	0.0869	0.10088	0.19358	0.16615
2.01342	2168.8855	0.1134	0.1312	0.1478	0.232	0.2334	0.08938	0.10925	0.11951	0.2071	0.1706
2.08054	2239.9965	0.1262	0.1482	0.1176	0.1962	0.2476	0.10265	0.12684	0.0879	0.16927	0.18641
2.14765	2311.1075	0.1348	0.1736	0.1426	0.1964	0.269	0.11157	0.15311	0.11406	0.16948	0.21024
2.21477	2382.2185	0.1648	0.2	0.1538	0.226	0.274	0.14268	0.18043	0.12578	0.20076	0.21581
2.28188	2453.3295	0.185	0.223	0.172	0.2768	0.314	0.16363	0.20422	0.14483	0.25444	0.26036
2.34899	2524.4405	0.203	0.2536	0.1904	0.2782	0.3218	0.18229	0.23588	0.16409	0.25592	0.26904
2.41611	2595.5515	0.2262	0.2574	0.2328	0.2982	0.345	0.20635	0.23981	0.20846	0.27705	0.29488
2.48322	2666.6625	0.2518	0.2784	0.2588	0.307	0.358	0.23289	0.26154	0.23566	0.28635	0.30935
2.55034	2737.7735	0.274	0.272	0.2644	0.3128	0.372	0.25591	0.25491	0.24152	0.29248	0.32494
2.61745	2808.8845	0.3016	0.2758	0.2804	0.3128	0.3928	0.28453	0.25885	0.25827	0.29248	0.34811
2.68456	2879.9955	0.3154	0.2856	0.2812	0.3162	0.376	0.29884	0.26898	0.2591	0.29607	0.3294
2.75168	2951.1065	0.3312	0.2574	0.2744	0.31	0.3872	0.31522	0.23981	0.25199	0.28952	0.34187
2.81879	3022.2175	0.3176	0.2436	0.2788	0.2726	0.3822	0.30112	0.22553	0.25659	0.25	0.3363
2.88591	3093.3285	0.3028	0.2176	0.2848	0.2654	0.38	0.28577	0.19863	0.26287	0.24239	0.33385
2.95302	3164.4395	0.2926	0.1888	0.245	0.2134	0.377	0.2752	0.16884	0.22122	0.18745	0.33051
3.02013	3235.5505	0.2722	0.1618	0.2396	0.1978	0.353	0.25404	0.14091	0.21557	0.17096	0.30379
3.08725	3306.6615	0.2498	0.1398	0.202	0.1738	0.306	0.23082	0.11815	0.17622	0.1456	0.25145
3.15436	3377.7725	0.2264	0.13	0.2138	0.147	0.307	0.20655	0.10801	0.18857	0.11729	0.25256
