Shots	5000
Nt	150
ta	0.08333333333333333


T1_Q0	193.0213839721122	us	2022	2	19	40	21
T1_Q1	137.67026049144846	us	2022	2	19	54	6
T1_Q2	112.66068299052812	us	2022	2	19	40	21
T1_Q3	94.73705074425979	us	2022	2	19	40	21
T1_Q4	21.994918095096942	us	2022	2	19	54	6
T2_Q0	205.78761474223643	us	2022	2	18	14	25
T2_Q1	116.01533047047398	us	2022	2	18	15	23
T2_Q2	131.17884322142956	us	2022	2	18	14	25
T2_Q3	81.55047191136396	us	2022	2	18	14	25
T2_Q4	25.88552180496561	us	2022	2	18	15	23
frequency_Q0	5.029757588623398	GHz	2022	2	19	2	41
frequency_Q1	5.127682090001264	GHz	2022	2	19	2	41
frequency_Q2	5.247352717522373	GHz	2022	2	19	2	41
frequency_Q3	5.302190020309521	GHz	2022	2	19	2	41
frequency_Q4	5.092160301724797	GHz	2022	2	19	2	41
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	19	2	41
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	19	2	41
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	19	2	41
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	19	2	41
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	19	2	41
readout_error_Q0	0.021100000000000008		2022	2	18	12	52
readout_error_Q1	0.018900000000000028		2022	2	18	12	52
readout_error_Q2	0.01739999999999997		2022	2	18	12	52
readout_error_Q3	0.02639999999999998		2022	2	18	12	52
readout_error_Q4	0.054400000000000004		2022	2	18	12	52
prob_meas0_prep1_Q0	0.03280000000000005		2022	2	18	12	52
prob_meas0_prep1_Q1	0.0252		2022	2	18	12	52
prob_meas0_prep1_Q2	0.02739999999999998		2022	2	18	12	52
prob_meas0_prep1_Q3	0.03500000000000003		2022	2	18	12	52
prob_meas0_prep1_Q4	0.08579999999999999		2022	2	18	12	52
prob_meas1_prep0_Q0	0.0094		2022	2	18	12	52
prob_meas1_prep0_Q1	0.0126		2022	2	18	12	52
prob_meas1_prep0_Q2	0.0074		2022	2	18	12	52
prob_meas1_prep0_Q3	0.0178		2022	2	18	12	52
prob_meas1_prep0_Q4	0.023		2022	2	18	12	52
readout_length_Q0	5351.11111111111	ns	2022	2	18	12	52
readout_length_Q1	5351.11111111111	ns	2022	2	18	12	52
readout_length_Q2	5351.11111111111	ns	2022	2	18	12	52
readout_length_Q3	5351.11111111111	ns	2022	2	18	12	52
readout_length_Q4	5351.11111111111	ns	2022	2	18	12	52


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.537	0.5074	0.497	0.5714	0.558	0.52641	0.50114	0.48653	0.5663	0.52985
0.02685	106.6665	0.5176	0.5048	0.495	0.5674	0.5588	0.50616	0.49844	0.48446	0.56208	0.53075
0.05369	177.7775	0.5394	0.4852	0.4926	0.576	0.564	0.52892	0.47807	0.48197	0.57116	0.53658
0.08054	248.8885	0.5244	0.4868	0.4928	0.5772	0.555	0.51326	0.47973	0.48218	0.57242	0.52648
0.10738	319.9995	0.5336	0.482	0.4924	0.5684	0.54	0.52286	0.47475	0.48177	0.56313	0.50965
0.13423	391.1105	0.5262	0.473	0.4772	0.5618	0.556	0.51514	0.46539	0.46602	0.55617	0.5276
0.16107	462.2215	0.5218	0.4558	0.4888	0.555	0.5	0.51054	0.44752	0.47804	0.54899	0.46477
0.18792	533.3325	0.5274	0.4478	0.4858	0.5468	0.53	0.51639	0.4392	0.47493	0.54033	0.49843
0.21477	604.4435	0.512	0.435	0.4716	0.5282	0.5306	0.50031	0.4259	0.46022	0.52069	0.4991
0.24161	675.5545	0.5004	0.413	0.4804	0.5242	0.521	0.4882	0.40303	0.46933	0.51647	0.48833
0.26846	746.6655	0.4908	0.4078	0.462	0.516	0.51	0.47818	0.39763	0.45027	0.50781	0.47599
0.2953	817.7765	0.4988	0.3828	0.4438	0.4946	0.524	0.48653	0.37165	0.43141	0.48522	0.4917
0.32215	888.8875	0.483	0.3524	0.4362	0.4558	0.502	0.47004	0.34005	0.42354	0.44426	0.46701
0.34899	959.9985	0.4828	0.3294	0.4494	0.445	0.48	0.46983	0.31615	0.43722	0.43285	0.44232
0.37584	1031.1095	0.4484	0.302	0.4178	0.4182	0.478	0.43391	0.28767	0.40448	0.40456	0.44008
0.40268	1102.2205	0.4386	0.265	0.406	0.4232	0.4896	0.42368	0.24922	0.39225	0.40984	0.4531
0.42953	1173.3315	0.4248	0.256	0.427	0.3926	0.452	0.40927	0.23987	0.41401	0.37753	0.41091
0.45638	1244.4425	0.404	0.2188	0.3834	0.3372	0.4568	0.38755	0.20121	0.36884	0.31905	0.41629
0.48322	1315.5535	0.3996	0.1994	0.3552	0.3656	0.45	0.38296	0.18104	0.33962	0.34903	0.40866
0.51007	1386.6645	0.3878	0.1862	0.3666	0.3446	0.4266	0.37064	0.16732	0.35143	0.32686	0.38241
0.53691	1457.7755	0.3742	0.1774	0.3608	0.344	0.412	0.35644	0.15818	0.34542	0.32622	0.36602
0.56376	1528.8865	0.364	0.1664	0.3284	0.349	0.4	0.34579	0.14675	0.31185	0.3315	0.35256
0.5906	1599.9975	0.337	0.15	0.326	0.3316	0.4084	0.3176	0.1297	0.30937	0.31313	0.36198
0.61745	1671.1085	0.3478	0.1728	0.319	0.2732	0.397	0.32888	0.1534	0.30211	0.25148	0.34919
