Shots	5000
Nt	100
ta	0.041666666666666664


T1_Q0	141.7178642752451	us	2022	2	27	40	21
T1_Q1	109.46513839063377	us	2022	2	28	38	19
T1_Q2	85.54288992416888	us	2022	2	28	38	19
T1_Q3	92.39698133952245	us	2022	2	28	38	19
T1_Q4	21.4519629691263	us	2022	2	28	38	19
T2_Q0	38.41166398965634	us	2022	2	27	43	56
T2_Q1	131.77562648615142	us	2022	2	28	44	30
T2_Q2	132.85227876263278	us	2022	2	28	41	53
T2_Q3	91.552342376332	us	2022	2	28	41	53
T2_Q4	22.277183053876236	us	2022	2	28	44	30
frequency_Q0	5.029752201241406	GHz	2022	2	28	3	25
frequency_Q1	5.127742852963751	GHz	2022	2	28	3	25
frequency_Q2	5.247354749401754	GHz	2022	2	28	3	25
frequency_Q3	5.30219770729565	GHz	2022	2	28	3	25
frequency_Q4	5.092158084003668	GHz	2022	2	28	3	25
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	28	3	25
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	28	3	25
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	28	3	25
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	28	3	25
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	28	3	25
readout_error_Q0	0.02949999999999997		2022	2	28	30	10
readout_error_Q1	0.020499999999999963		2022	2	28	30	10
readout_error_Q2	0.019199999999999995		2022	2	28	30	10
readout_error_Q3	0.033499999999999974		2022	2	28	30	10
readout_error_Q4	0.055400000000000005		2022	2	28	30	10
prob_meas0_prep1_Q0	0.048799999999999955		2022	2	28	30	10
prob_meas0_prep1_Q1	0.024399999999999977		2022	2	28	30	10
prob_meas0_prep1_Q2	0.03259999999999996		2022	2	28	30	10
prob_meas0_prep1_Q3	0.04579999999999995		2022	2	28	30	10
prob_meas0_prep1_Q4	0.09160000000000001		2022	2	28	30	10
prob_meas1_prep0_Q0	0.0102		2022	2	28	30	10
prob_meas1_prep0_Q1	0.0166		2022	2	28	30	10
prob_meas1_prep0_Q2	0.0058		2022	2	28	30	10
prob_meas1_prep0_Q3	0.0212		2022	2	28	30	10
prob_meas1_prep0_Q4	0.0192		2022	2	28	30	10
readout_length_Q0	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q1	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q2	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q3	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q4	5351.11111111111	ns	2022	2	28	30	10


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.59	0.5116	0.5002	0.5614	0.5668	0.57513	0.50803	0.48627	0.55263	0.53441
0.0404	106.6665	0.5808	0.5048	0.507	0.5588	0.572	0.56536	0.50094	0.49334	0.54984	0.54026
0.08081	177.7775	0.5818	0.5078	0.5058	0.5764	0.5648	0.56642	0.50407	0.4921	0.5687	0.53216
0.12121	248.8885	0.584	0.5006	0.4996	0.5452	0.571	0.56876	0.49656	0.48565	0.53526	0.53914
0.16162	319.9995	0.5744	0.4824	0.482	0.5576	0.578	0.55855	0.47758	0.46735	0.54855	0.54701
0.20202	391.1105	0.5774	0.4804	0.4768	0.553	0.5658	0.56174	0.4755	0.46194	0.54362	0.53329
0.24242	462.2215	0.5516	0.4592	0.4608	0.5244	0.542	0.53433	0.45339	0.4453	0.51297	0.50652
0.28283	533.3325	0.5458	0.4412	0.4492	0.479	0.5266	0.52816	0.43462	0.43324	0.46431	0.4892
0.32323	604.4435	0.5336	0.4128	0.434	0.4422	0.5186	0.5152	0.40501	0.41743	0.42487	0.48021
0.36364	675.5545	0.5088	0.3894	0.4088	0.42	0.487	0.48884	0.3806	0.39122	0.40107	0.44467
0.40404	746.6655	0.4978	0.3668	0.3976	0.3738	0.483	0.47715	0.35704	0.37958	0.35155	0.44017
0.44444	817.7765	0.4878	0.349	0.3702	0.3856	0.4558	0.46652	0.33848	0.35108	0.3642	0.40958
0.48485	888.8875	0.4784	0.3426	0.3326	0.3526	0.4552	0.45654	0.3318	0.31198	0.32883	0.40891
0.52525	959.9985	0.476	0.3398	0.3484	0.3746	0.449	0.45399	0.32888	0.32841	0.35241	0.40193
0.56566	1031.1095	0.504	0.342	0.365	0.3526	0.454	0.48374	0.33118	0.34567	0.32883	0.40756
0.60606	1102.2205	0.5076	0.368	0.3952	0.3964	0.494	0.48757	0.35829	0.37708	0.37578	0.45254
0.64646	1173.3315	0.5136	0.4044	0.3772	0.4314	0.48	0.49394	0.39625	0.35836	0.41329	0.4368
0.68687	1244.4425	0.531	0.4076	0.3926	0.4576	0.527	0.51243	0.39958	0.37438	0.44137	0.48965
0.72727	1315.5535	0.5276	0.4278	0.4016	0.4414	0.5286	0.50882	0.42065	0.38374	0.42401	0.49145
0.76768	1386.6645	0.533	0.4208	0.4256	0.4386	0.5286	0.51456	0.41335	0.40869	0.42101	0.49145
0.80808	1457.7755	0.5258	0.3934	0.383	0.4324	0.5	0.50691	0.38478	0.36439	0.41436	0.45929
0.84848	1528.8865	0.5012	0.3544	0.3524	0.4194	0.483	0.48077	0.34411	0.33257	0.40043	0.44017
0.88889	1599.9975	0.5	0.3708	0.3616	0.3338	0.4946	0.47949	0.36121	0.34214	0.30868	0.45322
0.92929	1671.1085	0.499	0.3672	0.3628	0.3586	0.499	0.47843	0.35746	0.34339	0.33526	0.45816
0.9697	1742.2195	0.4842	0.3886	0.3868	0.3906	0.5156	0.4627	0.37977	0.36834	0.36956	0.47683
1.0101	1813.3305	0.5362	0.3908	0.3898	0.4046	0.543	0.51796	0.38206	0.37146	0.38457	0.50765
1.05051	1884.4415	0.5366	0.4186	0.395	0.3342	0.544	0.51838	0.41105	0.37687	0.30911	0.50877
1.09091	1955.5525	0.5276	0.3862	0.375	0.2982	0.52	0.50882	0.37727	0.35607	0.27053	0.48178
1.13131	2026.6635	0.5088	0.357	0.3774	0.4024	0.503	0.48884	0.34682	0.35857	0.38221	0.46266
1.17172	2097.7745	0.5172	0.3688	0.3684	0.3758	0.5	0.49777	0.35912	0.34921	0.3537	0.45929
1.21212	2168.8855	0.5322	0.3896	0.3894	0.4092	0.529	0.51371	0.38081	0.37105	0.3895	0.4919
