Shots	5000
Nt	200
ta	1.6129032258064517


T1_Q0	93.46357157813407	us	2022	4	13	16	39
T1_Q1	122.62492753574239	us	2022	4	13	16	39
T1_Q2	117.1340627089733	us	2022	4	13	16	39
T1_Q3	135.20465461069975	us	2022	4	13	16	39
T1_Q4	21.41471971435898	us	2022	4	13	16	39
T2_Q0	118.46813248956587	us	2022	4	13	17	54
T2_Q1	131.37946229950185	us	2022	4	13	19	53
T2_Q2	131.2945438971141	us	2022	4	13	17	54
T2_Q3	106.71385248980529	us	2022	4	13	17	54
T2_Q4	21.570736074109618	us	2022	4	13	19	53
frequency_Q0	5.029743705741568	GHz	2022	4	14	0	9
frequency_Q1	5.127744210988801	GHz	2022	4	14	0	9
frequency_Q2	5.247338310376424	GHz	2022	4	14	0	9
frequency_Q3	5.302622526714911	GHz	2022	4	14	0	9
frequency_Q4	5.092031852446205	GHz	2022	4	14	0	9
anharmonicity_Q0	-0.33574155258829724	GHz	2022	4	14	0	9
anharmonicity_Q1	-0.3183491230373718	GHz	2022	4	14	0	9
anharmonicity_Q2	-0.3336036607926792	GHz	2022	4	14	0	9
anharmonicity_Q3	-0.33124193185343576	GHz	2022	4	14	0	9
anharmonicity_Q4	-0.3344696566823515	GHz	2022	4	14	0	9
readout_error_Q0	0.017800000000000038		2022	4	13	15	56
readout_error_Q1	0.016699999999999937		2022	4	13	15	56
readout_error_Q2	0.022199999999999998		2022	4	13	15	56
readout_error_Q3	0.026799999999999935		2022	4	13	15	56
readout_error_Q4	0.051000000000000045		2022	4	13	15	56
prob_meas0_prep1_Q0	0.027200000000000002		2022	4	13	15	56
prob_meas0_prep1_Q1	0.025599999999999956		2022	4	13	15	56
prob_meas0_prep1_Q2	0.03359999999999996		2022	4	13	15	56
prob_meas0_prep1_Q3	0.03600000000000003		2022	4	13	15	56
prob_meas0_prep1_Q4	0.08020000000000005		2022	4	13	15	56
prob_meas1_prep0_Q0	0.0084		2022	4	13	15	56
prob_meas1_prep0_Q1	0.0078		2022	4	13	15	56
prob_meas1_prep0_Q2	0.0108		2022	4	13	15	56
prob_meas1_prep0_Q3	0.0176		2022	4	13	15	56
prob_meas1_prep0_Q4	0.0218		2022	4	13	15	56
readout_length_Q0	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q1	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q2	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q3	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q4	5351.11111111111	ns	2022	4	13	15	56


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5344	0.5068	0.5082	0.5622	0.576	0.52592	0.49783	0.49665	0.556	0.55212
0.05025	106.6665	0.5416	0.5024	0.4862	0.5702	0.574	0.53339	0.49328	0.47363	0.56445	0.54989
0.1005	177.7775	0.5308	0.4996	0.5034	0.5544	0.55	0.52219	0.49038	0.49163	0.54776	0.52316
0.15075	248.8885	0.5244	0.491	0.4758	0.5572	0.57	0.51555	0.48148	0.46275	0.55072	0.54543
0.20101	319.9995	0.5204	0.5154	0.4898	0.5556	0.567	0.51141	0.50672	0.4774	0.54903	0.54209
0.25126	391.1105	0.528	0.4972	0.4822	0.5456	0.579	0.51929	0.4879	0.46944	0.53846	0.55546
0.30151	462.2215	0.5286	0.5004	0.4864	0.5386	0.569	0.51991	0.49121	0.47384	0.53107	0.54432
0.35176	533.3325	0.5184	0.4946	0.481	0.5412	0.549	0.50933	0.48521	0.46819	0.53381	0.52205
0.40201	604.4435	0.5112	0.4892	0.483	0.528	0.56	0.50187	0.47962	0.47028	0.51986	0.5343
0.45226	675.5545	0.5058	0.4744	0.485	0.531	0.5488	0.49627	0.46431	0.47237	0.52303	0.52183
0.50251	746.6655	0.511	0.4748	0.4608	0.511	0.53	0.50166	0.46472	0.44705	0.5019	0.50089
0.55276	817.7765	0.494	0.4622	0.4524	0.496	0.531	0.48403	0.45169	0.43826	0.48605	0.502
0.60302	888.8875	0.475	0.4372	0.4528	0.4596	0.5186	0.46433	0.42582	0.43868	0.44759	0.4882
0.65327	959.9985	0.4792	0.4124	0.4436	0.4814	0.536	0.46869	0.40017	0.42905	0.47063	0.50757
0.70352	1031.1095	0.4656	0.4074	0.419	0.4402	0.5126	0.45458	0.39499	0.40331	0.42709	0.48151
0.75377	1102.2205	0.4752	0.3952	0.4336	0.4566	0.4982	0.46454	0.38237	0.41859	0.44442	0.46548
0.80402	1173.3315	0.4516	0.3856	0.4222	0.421	0.515	0.44007	0.37244	0.40666	0.4068	0.48419
0.85427	1244.4425	0.436	0.3642	0.4084	0.3972	0.492	0.42389	0.3503	0.39221	0.38166	0.45857
0.90452	1315.5535	0.4224	0.3534	0.4076	0.4076	0.476	0.40979	0.33913	0.39138	0.39265	0.44076
0.95477	1386.6645	0.4146	0.3402	0.4084	0.4012	0.4664	0.4017	0.32547	0.39221	0.38588	0.43007
1.00503	1457.7755	0.396	0.3208	0.38	0.376	0.439	0.38241	0.3054	0.36249	0.35926	0.39955
1.05528	1528.8865	0.3708	0.301	0.3544	0.3306	0.443	0.35628	0.28492	0.33571	0.31128	0.40401
1.10553	1599.9975	0.3668	0.2742	0.3486	0.3386	0.436	0.35214	0.25719	0.32964	0.31974	0.39621
1.15578	1671.1085	0.3696	0.2572	0.351	0.3224	0.406	0.35504	0.2396	0.33215	0.30262	0.36281
1.20603	1742.2195	0.3294	0.2422	0.326	0.2798	0.404	0.31336	0.22408	0.30599	0.25761	0.36058
1.25628	1813.3305	0.3488	0.2276	0.3072	0.2544	0.3828	0.33347	0.20898	0.28631	0.23077	0.33697
1.30653	1884.4415	0.3218	0.229	0.3102	0.2598	0.3616	0.30547	0.21043	0.28945	0.23648	0.31336
1.35678	1955.5525	0.2846	0.1936	0.2764	0.2196	0.3732	0.2669	0.17381	0.25408	0.194	0.32628
1.40704	2026.6635	0.2532	0.1764	0.286	0.2062	0.339	0.23434	0.15601	0.26413	0.17984	0.2882
1.45729	2097.7745	0.25	0.1626	0.2454	0.181	0.3268	0.23102	0.14173	0.22164	0.15321	0.27461
1.50754	2168.8855	0.1962	0.1402	0.2566	0.203	0.32	0.17524	0.11856	0.23336	0.17646	0.26704
1.55779	2239.9965	0.2402	0.152	0.2234	0.1512	0.3072	0.22086	0.13077	0.19862	0.12172	0.25278
1.60804	2311.1075	0.2092	0.1208	0.2276	0.1852	0.295	0.18872	0.09849	0.20301	0.15765	0.2392
1.65829	2382.2185	0.207	0.1154	0.1928	0.1358	0.275	0.18644	0.0929	0.1666	0.10545	0.21693
1.70854	2453.3295	0.148	0.1186	0.1796	0.1374	0.288	0.12526	0.09621	0.15278	0.10714	0.2314
1.75879	2524.4405	0.1762	0.0974	0.177	0.1714	0.283	0.1545	0.07428	0.15006	0.14307	0.22584
1.80905	2595.5515	0.1726	0.0946	0.1788	0.0942	0.2478	0.15077	0.07138	0.15195	0.0615	0.18664
1.8593	2666.6625	0.1426	0.0892	0.1526	0.1044	0.244	0.11966	0.0658	0.12453	0.07227	0.18241
1.90955	2737.7735	0.1438	0.0896	0.1286	0.1076	0.2418	0.1209	0.06621	0.09941	0.07566	0.17996
1.9598	2808.8845	0.1234	0.0872	0.1482	0.0962	0.237	0.09975	0.06373	0.11992	0.06361	0.17461
2.01005	2879.9955	0.1378	0.0906	0.117	0.1	0.23	0.11468	0.06725	0.08728	0.06762	0.16682
