Shots	5000
Nt	100
ta	0.9009009009009008


T1_Q0	146.49650325150074	us	2022	4	5	24	37
T1_Q1	88.61769546476708	us	2022	4	5	24	37
T1_Q2	131.16503904752494	us	2022	4	5	20	25
T1_Q3	97.3135101057385	us	2022	4	5	20	25
T1_Q4	23.026989223284822	us	2022	4	5	24	37
T2_Q0	184.4432102616317	us	2022	4	5	25	45
T2_Q1	117.47026009543492	us	2022	4	5	27	4
T2_Q2	92.43135549415484	us	2022	4	5	25	45
T2_Q3	75.7080157075639	us	2022	4	5	25	45
T2_Q4	23.67108047374786	us	2022	4	5	27	4
frequency_Q0	5.029746971137736	GHz	2022	4	6	1	35
frequency_Q1	5.127744414233835	GHz	2022	4	6	1	35
frequency_Q2	5.247301532228453	GHz	2022	4	6	1	35
frequency_Q3	5.302655665458732	GHz	2022	4	6	1	35
frequency_Q4	5.092152001449048	GHz	2022	4	6	1	35
anharmonicity_Q0	-0.33574155258829724	GHz	2022	4	6	1	35
anharmonicity_Q1	-0.3183491230373718	GHz	2022	4	6	1	35
anharmonicity_Q2	-0.3336036607926792	GHz	2022	4	6	1	35
anharmonicity_Q3	-0.33124193185343576	GHz	2022	4	6	1	35
anharmonicity_Q4	-0.3344696566823515	GHz	2022	4	6	1	35
readout_error_Q0	0.016699999999999937		2022	4	5	22	52
readout_error_Q1	0.018299999999999983		2022	4	5	22	52
readout_error_Q2	0.02310000000000001		2022	4	5	22	52
readout_error_Q3	0.027900000000000036		2022	4	5	22	52
readout_error_Q4	0.049900000000000055		2022	4	5	22	52
prob_meas0_prep1_Q0	0.024399999999999977		2022	4	5	22	52
prob_meas0_prep1_Q1	0.02839999999999998		2022	4	5	22	52
prob_meas0_prep1_Q2	0.03839999999999999		2022	4	5	22	52
prob_meas0_prep1_Q3	0.041200000000000014		2022	4	5	22	52
prob_meas0_prep1_Q4	0.07999999999999996		2022	4	5	22	52
prob_meas1_prep0_Q0	0.009		2022	4	5	22	52
prob_meas1_prep0_Q1	0.0082		2022	4	5	22	52
prob_meas1_prep0_Q2	0.0078		2022	4	5	22	52
prob_meas1_prep0_Q3	0.0146		2022	4	5	22	52
prob_meas1_prep0_Q4	0.0198		2022	4	5	22	52
readout_length_Q0	5351.11111111111	ns	2022	4	5	22	52
readout_length_Q1	5351.11111111111	ns	2022	4	5	22	52
readout_length_Q2	5351.11111111111	ns	2022	4	5	22	52
readout_length_Q3	5351.11111111111	ns	2022	4	5	22	52
readout_length_Q4	5351.11111111111	ns	2022	4	5	22	52


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.525	0.499	0.56	0.5724	0.575	0.5179	0.48848	0.54687	0.56259	0.54988
0.10101	106.6665	0.5388	0.4914	0.5612	0.575	0.576	0.53217	0.48059	0.54812	0.56535	0.55099
0.20202	177.7775	0.5264	0.4762	0.5476	0.573	0.5538	0.51935	0.46481	0.53386	0.56323	0.52633
0.30303	248.8885	0.5284	0.4914	0.5634	0.5524	0.5568	0.52142	0.48059	0.55043	0.54141	0.52966
0.40404	319.9995	0.5126	0.4844	0.5456	0.5624	0.544	0.50507	0.47332	0.53177	0.552	0.51544
0.50505	391.1105	0.502	0.4734	0.5478	0.5384	0.52	0.4941	0.46191	0.53407	0.52658	0.48878
0.60606	462.2215	0.4828	0.4506	0.5468	0.53	0.5126	0.47424	0.43824	0.53303	0.51769	0.48056
0.70707	533.3325	0.4784	0.4392	0.5296	0.5052	0.489	0.46969	0.42641	0.51499	0.49142	0.45434
0.80808	604.4435	0.4398	0.4136	0.5096	0.4876	0.489	0.42975	0.39983	0.49402	0.47278	0.45434
0.90909	675.5545	0.441	0.3996	0.5008	0.447	0.43	0.431	0.3853	0.4848	0.42978	0.3888
1.0101	746.6655	0.388	0.3528	0.4654	0.3922	0.4448	0.37616	0.33672	0.44768	0.37174	0.40524
1.11111	817.7765	0.352	0.3268	0.4408	0.3712	0.414	0.33892	0.30974	0.42189	0.3495	0.37103
1.21212	888.8875	0.333	0.299	0.437	0.3086	0.3752	0.31926	0.28088	0.41791	0.2832	0.32793
1.31313	959.9985	0.3148	0.2516	0.3552	0.2632	0.351	0.30043	0.23168	0.33215	0.23512	0.30104
1.41414	1031.1095	0.241	0.2174	0.3498	0.239	0.32	0.22408	0.19618	0.32648	0.20949	0.26661
1.51515	1102.2205	0.2256	0.179	0.3198	0.1818	0.279	0.20815	0.15632	0.29503	0.14891	0.22106
1.61616	1173.3315	0.1536	0.1444	0.3136	0.1498	0.257	0.13366	0.12041	0.28853	0.11502	0.19662
1.71717	1244.4425	0.1562	0.1116	0.2736	0.126	0.23	0.13635	0.08636	0.24659	0.08981	0.16663
1.81818	1315.5535	0.0964	0.0942	0.2464	0.1256	0.217	0.07449	0.0683	0.21808	0.08939	0.15219
1.91919	1386.6645	0.097	0.075	0.2314	0.122	0.19	0.07511	0.04837	0.20235	0.08558	0.1222
2.0202	1457.7755	0.059	0.0696	0.2088	0.1182	0.182	0.0358	0.04277	0.17865	0.08155	0.11331
2.12121	1528.8865	0.0782	0.0676	0.1862	0.1052	0.165	0.05566	0.04069	0.15496	0.06778	0.09442
2.22222	1599.9975	0.0834	0.0704	0.1926	0.1334	0.177	0.06104	0.0436	0.16167	0.09765	0.10775
2.32323	1671.1085	0.0786	0.0898	0.2034	0.1526	0.182	0.05607	0.06373	0.17299	0.11798	0.11331
2.42424	1742.2195	0.1022	0.1212	0.2222	0.1918	0.212	0.08049	0.09633	0.1927	0.1595	0.14663
2.52525	1813.3305	0.1162	0.1384	0.2462	0.2062	0.228	0.09497	0.11418	0.21787	0.17475	0.16441
2.62626	1884.4415	0.1498	0.1904	0.2322	0.2512	0.2608	0.12973	0.16815	0.20319	0.22241	0.20084
2.72727	1955.5525	0.1788	0.215	0.2738	0.2648	0.295	0.15974	0.19369	0.2468	0.23681	0.23884
2.82828	2026.6635	0.225	0.2208	0.3254	0.2984	0.317	0.20753	0.19971	0.3009	0.2724	0.26327
2.92929	2097.7745	0.226	0.267	0.3386	0.303	0.3318	0.20857	0.24766	0.31474	0.27727	0.27972
3.0303	2168.8855	0.2516	0.2598	0.3576	0.3236	0.354	0.23505	0.24019	0.33466	0.29909	0.30438
3.13131	2239.9965	0.2588	0.244	0.3674	0.3272	0.353	0.2425	0.22379	0.34494	0.3029	0.30327
3.23232	2311.1075	0.2652	0.2204	0.3608	0.2692	0.347	0.24912	0.19929	0.33802	0.24147	0.2966
3.33333	2382.2185	0.2232	0.194	0.3472	0.2152	0.34	0.20567	0.17189	0.32376	0.18428	0.28882
3.43434	2453.3295	0.207	0.1666	0.3428	0.1962	0.32	0.18891	0.14345	0.31914	0.16416	0.26661
3.53535	2524.4405	0.1782	0.1282	0.3124	0.1892	0.289	0.15911	0.10359	0.28727	0.15675	0.23217
3.63636	2595.5515	0.1578	0.113	0.3086	0.1614	0.2486	0.13801	0.08781	0.28329	0.1273	0.18729
3.73737	2666.6625	0.1282	0.0974	0.2522	0.1448	0.2488	0.10739	0.07162	0.22416	0.10972	0.18751
3.83838	2737.7735	0.1242	0.1072	0.2554	0.1518	0.234	0.10325	0.08179	0.22751	0.11714	0.17107
3.93939	2808.8845	0.1082	0.1194	0.2478	0.1756	0.2402	0.0867	0.09446	0.21954	0.14234	0.17796
4.0404	2879.9955	0.122	0.1446	0.2392	0.1958	0.242	0.10097	0.12061	0.21053	0.16374	0.17996
4.14141	2951.1065	0.1406	0.1764	0.2628	0.266	0.27	0.12022	0.15362	0.23527	0.23809	0.21106
4.24242	3022.2175	0.183	0.1902	0.2532	0.2866	0.305	0.16408	0.16795	0.2252	0.2599	0.24994
4.34343	3093.3285	0.1958	0.2162	0.3048	0.2678	0.326	0.17732	0.19493	0.2793	0.23999	0.27327
4.44444	3164.4395	0.2168	0.2196	0.3362	0.2766	0.33	0.19905	0.19846	0.31222	0.24931	0.27772
4.54545	3235.5505	0.2454	0.2144	0.3464	0.247	0.345	0.22864	0.19307	0.32292	0.21796	0.29438
4.64646	3306.6615	0.2256	0.1748	0.3354	0.2428	0.358	0.20815	0.15196	0.31139	0.21351	0.30882
4.74747	3377.7725	0.2282	0.1678	0.3434	0.2352	0.3218	0.21084	0.1447	0.31977	0.20546	0.26861
4.84848	3448.8835	0.2036	0.1288	0.3396	0.1846	0.3066	0.18539	0.10421	0.31579	0.15187	0.25172
4.94949	3519.9945	0.1424	0.1214	0.3176	0.1734	0.301	0.12208	0.09653	0.29272	0.14001	0.2455
5.05051	3591.1055	0.1416	0.1208	0.2874	0.1584	0.277	0.12125	0.09591	0.26106	0.12413	0.21884
5.15152	3662.2165	0.139	0.1274	0.2528	0.1928	0.26	0.11856	0.10276	0.22479	0.16056	0.19996
5.25253	3733.3275	0.1408	0.1676	0.2558	0.1984	0.273	0.12042	0.14449	0.22793	0.16649	0.2144
5.35354	3804.4385	0.1546	0.173	0.2578	0.2314	0.296	0.1347	0.15009	0.23003	0.20144	0.23995
5.45455	3875.5495	0.178	0.201	0.3078	0.2866	0.327	0.15891	0.17916	0.28245	0.2599	0.27438
5.55556	3946.6605	0.22	0.1936	0.3298	0.2434	0.3424	0.20236	0.17148	0.30551	0.21415	0.29149
5.65657	4017.7715	0.238	0.1748	0.3582	0.2208	0.368	0.22098	0.15196	0.33529	0.19021	0.31993
5.75758	4088.8825	0.2068	0.1632	0.332	0.2294	0.366	0.1887	0.13992	0.30782	0.19932	0.31771
5.85859	4159.9935	0.2072	0.1438	0.3202	0.1916	0.344	0.18912	0.11978	0.29545	0.15929	0.29327
5.9596	4231.1045	0.2112	0.127	0.3212	0.1722	0.315	0.19325	0.10235	0.2965	0.13874	0.26105
6.06061	4302.2155	0.1358	0.1256	0.3018	0.2096	0.31	0.11525	0.10089	0.27616	0.17835	0.2555
6.16162	4373.3265	0.1404	0.1372	0.2882	0.1992	0.293	0.12001	0.11293	0.2619	0.16734	0.23661
6.26263	4444.4375	0.1594	0.155	0.3138	0.2222	0.3162	0.13966	0.13141	0.28874	0.1917	0.26239
6.36364	4515.5485	0.1882	0.1764	0.3116	0.2446	0.336	0.16946	0.15362	0.28643	0.21542	0.28438
6.46465	4586.6595	0.2376	0.187	0.3426	0.2472	0.363	0.22057	0.16463	0.31893	0.21817	0.31437
6.56566	4657.7705	0.243	0.1714	0.3526	0.21	0.367	0.22615	0.14843	0.32942	0.17878	0.31882
6.66667	4728.8815	0.2284	0.1602	0.3408	0.211	0.365	0.21105	0.13681	0.31705	0.17983	0.3166
6.76768	4799.9925	0.2286	0.1292	0.3266	0.1652	0.33	0.21126	0.10463	0.30216	0.13133	0.27772
6.86869	4871.1035	0.1914	0.1194	0.322	0.1588	0.3232	0.17277	0.09446	0.29734	0.12455	0.27016
6.9697	4942.2145	0.1376	0.1378	0.2788	0.1772	0.3092	0.11711	0.11356	0.25204	0.14404	0.25461
7.07071	5013.3255	0.1586	0.1722	0.2736	0.2326	0.3086	0.13884	0.14926	0.24659	0.20271	0.25394
7.17172	5084.4365	0.1724	0.1846	0.2828	0.2344	0.342	0.15311	0.16213	0.25624	0.20462	0.29105
7.27273	5155.5475	0.2122	0.19	0.3264	0.2386	0.3812	0.19429	0.16774	0.30195	0.20907	0.33459
7.37374	5226.6585	0.227	0.171	0.3318	0.2474	0.387	0.2096	0.14802	0.30761	0.21839	0.34104
7.47475	5297.7695	0.204	0.1442	0.3352	0.2166	0.3868	0.18581	0.1202	0.31118	0.18577	0.34081
7.57576	5368.8805	0.2094	0.1248	0.3054	0.1804	0.346	0.19139	0.10006	0.27993	0.14743	0.29549
7.67677	5439.9915	0.1574	0.1422	0.3066	0.2104	0.33	0.1376	0.11812	0.28119	0.1792	0.27772
7.77778	5511.1025	0.167	0.1812	0.2742	0.2136	0.328	0.14753	0.1586	0.24722	0.18259	0.27549
7.87879	5582.2135	0.1778	0.1776	0.3166	0.2204	0.345	0.1587	0.15487	0.29168	0.18979	0.29438
7.9798	5653.3245	0.2188	0.181	0.2996	0.2248	0.3712	0.20112	0.1584	0.27385	0.19445	0.32348
8.08081	5724.4355	0.2236	0.1708	0.358	0.2158	0.0	0.20608	0.14781	0.33508	0.18492	-0.08887
8.18182	5795.5465	0.219	0.1498	0.3688	0.1992	0.38	0.20132	0.12601	0.3464	0.16734	0.33326
8.28283	5866.6575	0.1956	0.1328	0.3478	0.1816	0.3576	0.17712	0.10837	0.32439	0.1487	0.30838
8.38384	5937.7685	0.196	0.1596	0.2992	0.1974	0.345	0.17753	0.13618	0.27343	0.16543	0.29438
8.48485	6008.8795	0.172	0.1736	0.3218	0.2184	0.341	0.1527	0.15072	0.29713	0.18767	0.28994
8.58586	6079.9905	0.1864	0.2042	0.2934	0.2626	0.362	0.1676	0.18248	0.26735	0.23448	0.31326
8.68687	6151.1015	0.2148	0.1754	0.3278	0.2412	0.376	0.19698	0.15258	0.30342	0.21182	0.32882
8.78788	6222.2125	0.2274	0.1642	0.353	0.2276	0.3838	0.21001	0.14096	0.32984	0.19742	0.33748
8.88889	6293.3235	0.2354	0.1518	0.342	0.2022	0.383	0.21829	0.12809	0.31831	0.17051	0.33659
8.9899	6364.4345	0.205	0.1526	0.306	0.17	0.366	0.18684	0.12892	0.28056	0.13641	0.31771
9.09091	6435.5455	0.1768	0.1692	0.3858	0.213	0.3596	0.15767	0.14615	0.36423	0.18195	0.3106
9.19192	6506.6565	0.197	0.1836	0.3316	0.2586	0.375	0.17856	0.1611	0.3074	0.23025	0.3277
9.29293	6577.7675	0.2256	0.1746	0.373	0.2224	0.386	0.20815	0.15175	0.35081	0.19191	0.33992
9.39394	6648.8785	0.2578	0.1608	0.3916	0.206	0.393	0.24146	0.13743	0.37031	0.17454	0.3477
9.49495	6719.9895	0.2176	0.1566	0.3768	0.1926	0.388	0.19988	0.13307	0.35479	0.16035	0.34215
9.59596	6791.1005	0.2154	0.1494	0.3162	0.203	0.3666	0.1976	0.1256	0.29126	0.17136	0.31837
9.69697	6862.2115	0.193	0.162	0.3286	0.217	0.368	0.17443	0.13868	0.30426	0.18619	0.31993
