Shots	5000
Nt	200
ta	0.9009009009009008


T1_Q0	93.46357157813407	us	2022	4	13	16	39
T1_Q1	122.62492753574239	us	2022	4	13	16	39
T1_Q2	117.1340627089733	us	2022	4	13	16	39
T1_Q3	135.20465461069975	us	2022	4	13	16	39
T1_Q4	21.41471971435898	us	2022	4	13	16	39
T2_Q0	118.46813248956587	us	2022	4	13	17	54
T2_Q1	131.37946229950185	us	2022	4	13	19	53
T2_Q2	131.2945438971141	us	2022	4	13	17	54
T2_Q3	106.71385248980529	us	2022	4	13	17	54
T2_Q4	21.570736074109618	us	2022	4	13	19	53
frequency_Q0	5.029743705741568	GHz	2022	4	14	0	9
frequency_Q1	5.127744210988801	GHz	2022	4	14	0	9
frequency_Q2	5.247338310376424	GHz	2022	4	14	0	9
frequency_Q3	5.302622526714911	GHz	2022	4	14	0	9
frequency_Q4	5.092031852446205	GHz	2022	4	14	0	9
anharmonicity_Q0	-0.33574155258829724	GHz	2022	4	14	0	9
anharmonicity_Q1	-0.3183491230373718	GHz	2022	4	14	0	9
anharmonicity_Q2	-0.3336036607926792	GHz	2022	4	14	0	9
anharmonicity_Q3	-0.33124193185343576	GHz	2022	4	14	0	9
anharmonicity_Q4	-0.3344696566823515	GHz	2022	4	14	0	9
readout_error_Q0	0.017800000000000038		2022	4	13	15	56
readout_error_Q1	0.016699999999999937		2022	4	13	15	56
readout_error_Q2	0.022199999999999998		2022	4	13	15	56
readout_error_Q3	0.026799999999999935		2022	4	13	15	56
readout_error_Q4	0.051000000000000045		2022	4	13	15	56
prob_meas0_prep1_Q0	0.027200000000000002		2022	4	13	15	56
prob_meas0_prep1_Q1	0.025599999999999956		2022	4	13	15	56
prob_meas0_prep1_Q2	0.03359999999999996		2022	4	13	15	56
prob_meas0_prep1_Q3	0.03600000000000003		2022	4	13	15	56
prob_meas0_prep1_Q4	0.08020000000000005		2022	4	13	15	56
prob_meas1_prep0_Q0	0.0084		2022	4	13	15	56
prob_meas1_prep0_Q1	0.0078		2022	4	13	15	56
prob_meas1_prep0_Q2	0.0108		2022	4	13	15	56
prob_meas1_prep0_Q3	0.0176		2022	4	13	15	56
prob_meas1_prep0_Q4	0.0218		2022	4	13	15	56
readout_length_Q0	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q1	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q2	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q3	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q4	5351.11111111111	ns	2022	4	13	15	56


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5486	0.5148	0.4988	0.5526	0.579	0.54065	0.5061	0.48681	0.54586	0.55546
0.05025	106.6665	0.5438	0.5094	0.5032	0.563	0.571	0.53567	0.50052	0.49142	0.55685	0.54655
0.1005	177.7775	0.5402	0.4966	0.5036	0.5576	0.561	0.53194	0.48727	0.49184	0.55114	0.53541
0.15075	248.8885	0.5334	0.5198	0.4976	0.555	0.566	0.52489	0.51128	0.48556	0.54839	0.54098
0.20101	319.9995	0.5466	0.5056	0.4866	0.541	0.5668	0.53857	0.49659	0.47405	0.5336	0.54187
0.25126	391.1105	0.5176	0.5116	0.4768	0.5372	0.57	0.5085	0.50279	0.46379	0.52959	0.54543
0.30151	462.2215	0.5228	0.5016	0.4882	0.5306	0.54	0.51389	0.49245	0.47572	0.52261	0.51203
0.35176	533.3325	0.5176	0.511	0.4686	0.515	0.5558	0.5085	0.50217	0.45521	0.50613	0.52962
0.40201	604.4435	0.504	0.4944	0.4754	0.5258	0.5538	0.4944	0.485	0.46233	0.51754	0.52739
0.45226	675.5545	0.5138	0.4942	0.4594	0.502	0.5548	0.50456	0.48479	0.44558	0.49239	0.52851
0.50251	746.6655	0.5028	0.4786	0.4746	0.4838	0.527	0.49316	0.46865	0.46149	0.47316	0.49755
0.55276	817.7765	0.4872	0.4546	0.4574	0.485	0.5216	0.47698	0.44382	0.44349	0.47443	0.49154
0.60302	888.8875	0.4882	0.4526	0.4456	0.4462	0.5104	0.47802	0.44175	0.43114	0.43343	0.47906
0.65327	959.9985	0.4698	0.4284	0.4524	0.4384	0.514	0.45894	0.41672	0.43826	0.42519	0.48307
0.70352	1031.1095	0.4378	0.4282	0.4262	0.443	0.4962	0.42576	0.41651	0.41084	0.43005	0.46325
0.75377	1102.2205	0.441	0.3998	0.4118	0.4128	0.486	0.42908	0.38713	0.39577	0.39814	0.45189
0.80402	1173.3315	0.4338	0.3832	0.388	0.402	0.46	0.42161	0.36996	0.37087	0.38673	0.42294
0.85427	1244.4425	0.4292	0.354	0.403	0.4016	0.4598	0.41684	0.33975	0.38656	0.38631	0.42272
0.90452	1315.5535	0.4188	0.3484	0.3858	0.345	0.44	0.40606	0.33395	0.36856	0.3265	0.40067
0.95477	1386.6645	0.402	0.318	0.3756	0.3078	0.42	0.38864	0.3025	0.35789	0.28719	0.3784
1.00503	1457.7755	0.3848	0.3152	0.3698	0.324	0.4084	0.3708	0.29961	0.35182	0.30431	0.36548
1.05528	1528.8865	0.3522	0.2672	0.3454	0.2596	0.376	0.337	0.24995	0.32629	0.23626	0.3294
1.10553	1599.9975	0.361	0.2624	0.3372	0.2576	0.39	0.34612	0.24498	0.31771	0.23415	0.34499
1.15578	1671.1085	0.3476	0.2462	0.3208	0.2374	0.3782	0.33223	0.22822	0.30054	0.21281	0.33185
1.20603	1742.2195	0.3014	0.2112	0.3236	0.211	0.37	0.28432	0.19201	0.30347	0.18491	0.32272
1.25628	1813.3305	0.3026	0.1956	0.3022	0.1856	0.32	0.28557	0.17587	0.28108	0.15807	0.26704
1.30653	1884.4415	0.2704	0.183	0.2816	0.1576	0.32	0.25218	0.16284	0.25952	0.12849	0.26704
1.35678	1955.5525	0.2474	0.1324	0.2506	0.1296	0.31	0.22833	0.11049	0.22708	0.0989	0.2559
1.40704	2026.6635	0.2312	0.131	0.1904	0.1492	0.29	0.21153	0.10904	0.16409	0.11961	0.23363
1.45729	2097.7745	0.2362	0.1082	0.2054	0.0964	0.2724	0.21672	0.08545	0.17978	0.06382	0.21403
1.50754	2168.8855	0.1952	0.1038	0.1928	0.1512	0.266	0.1742	0.0809	0.1666	0.12172	0.2069
1.55779	2239.9965	0.1722	0.0998	0.1654	0.0748	0.247	0.15035	0.07676	0.13792	0.041	0.18575
1.60804	2311.1075	0.1612	0.0956	0.1474	0.0808	0.2502	0.13895	0.07242	0.11909	0.04734	0.18931
1.65829	2382.2185	0.172	0.0674	0.1264	0.0944	0.2324	0.15015	0.04324	0.09711	0.06171	0.16949
1.70854	2453.3295	0.136	0.0724	0.1292	0.1002	0.237	0.11282	0.04842	0.10004	0.06784	0.17461
