Shots	5000
Nt	200
ta	1.0989010989010988


T1_Q0	93.46357157813407	us	2022	4	13	16	39
T1_Q1	122.62492753574239	us	2022	4	13	16	39
T1_Q2	117.1340627089733	us	2022	4	13	16	39
T1_Q3	135.20465461069975	us	2022	4	13	16	39
T1_Q4	21.41471971435898	us	2022	4	13	16	39
T2_Q0	118.46813248956587	us	2022	4	13	17	54
T2_Q1	131.37946229950185	us	2022	4	13	19	53
T2_Q2	131.2945438971141	us	2022	4	13	17	54
T2_Q3	106.71385248980529	us	2022	4	13	17	54
T2_Q4	21.570736074109618	us	2022	4	13	19	53
frequency_Q0	5.029743705741568	GHz	2022	4	14	0	9
frequency_Q1	5.127744210988801	GHz	2022	4	14	0	9
frequency_Q2	5.247338310376424	GHz	2022	4	14	0	9
frequency_Q3	5.302622526714911	GHz	2022	4	14	0	9
frequency_Q4	5.092031852446205	GHz	2022	4	14	0	9
anharmonicity_Q0	-0.33574155258829724	GHz	2022	4	14	0	9
anharmonicity_Q1	-0.3183491230373718	GHz	2022	4	14	0	9
anharmonicity_Q2	-0.3336036607926792	GHz	2022	4	14	0	9
anharmonicity_Q3	-0.33124193185343576	GHz	2022	4	14	0	9
anharmonicity_Q4	-0.3344696566823515	GHz	2022	4	14	0	9
readout_error_Q0	0.017800000000000038		2022	4	13	15	56
readout_error_Q1	0.016699999999999937		2022	4	13	15	56
readout_error_Q2	0.022199999999999998		2022	4	13	15	56
readout_error_Q3	0.026799999999999935		2022	4	13	15	56
readout_error_Q4	0.051000000000000045		2022	4	13	15	56
prob_meas0_prep1_Q0	0.027200000000000002		2022	4	13	15	56
prob_meas0_prep1_Q1	0.025599999999999956		2022	4	13	15	56
prob_meas0_prep1_Q2	0.03359999999999996		2022	4	13	15	56
prob_meas0_prep1_Q3	0.03600000000000003		2022	4	13	15	56
prob_meas0_prep1_Q4	0.08020000000000005		2022	4	13	15	56
prob_meas1_prep0_Q0	0.0084		2022	4	13	15	56
prob_meas1_prep0_Q1	0.0078		2022	4	13	15	56
prob_meas1_prep0_Q2	0.0108		2022	4	13	15	56
prob_meas1_prep0_Q3	0.0176		2022	4	13	15	56
prob_meas1_prep0_Q4	0.0218		2022	4	13	15	56
readout_length_Q0	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q1	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q2	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q3	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q4	5351.11111111111	ns	2022	4	13	15	56


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5222	0.5186	0.5068	0.5646	0.585	0.51327	0.51004	0.49519	0.55854	0.56214
0.05025	106.6665	0.539	0.5156	0.4958	0.5692	0.577	0.53069	0.50693	0.48368	0.5634	0.55323
0.1005	177.7775	0.5294	0.5158	0.4976	0.5678	0.577	0.52074	0.50714	0.48556	0.56192	0.55323
0.15075	248.8885	0.5316	0.5136	0.4936	0.5622	0.572	0.52302	0.50486	0.48137	0.556	0.54766
0.20101	319.9995	0.534	0.5184	0.5006	0.5476	0.569	0.52551	0.50983	0.4887	0.54057	0.54432
0.25126	391.1105	0.5214	0.5106	0.4948	0.5426	0.56	0.51244	0.50176	0.48263	0.53529	0.5343
0.30151	462.2215	0.5178	0.5024	0.4844	0.5294	0.559	0.50871	0.49328	0.47175	0.52134	0.53318
0.35176	533.3325	0.5108	0.5178	0.4852	0.5242	0.579	0.50145	0.50921	0.47258	0.51585	0.55546
0.40201	604.4435	0.52	0.5032	0.4872	0.5114	0.552	0.51099	0.4941	0.47468	0.50232	0.52539
0.45226	675.5545	0.5114	0.4986	0.48	0.51	0.5336	0.50207	0.48934	0.46714	0.50085	0.5049
0.50251	746.6655	0.5056	0.4838	0.475	0.4892	0.5	0.49606	0.47403	0.46191	0.47887	0.46748
0.55276	817.7765	0.4906	0.4686	0.4678	0.4632	0.52	0.48051	0.45831	0.45437	0.45139	0.48976
0.60302	888.8875	0.4742	0.46	0.4502	0.479	0.521	0.4635	0.44941	0.43596	0.46809	0.49087
0.65327	959.9985	0.4668	0.4476	0.4546	0.4502	0.51	0.45583	0.43658	0.44056	0.43766	0.47862
0.70352	1031.1095	0.463	0.4242	0.4472	0.432	0.486	0.45189	0.41237	0.43282	0.41843	0.45189
0.75377	1102.2205	0.4564	0.4084	0.4376	0.4196	0.4982	0.44504	0.39603	0.42277	0.40533	0.46548
0.80402	1173.3315	0.4558	0.4012	0.4158	0.4052	0.472	0.44442	0.38858	0.39996	0.39011	0.4363
0.85427	1244.4425	0.4302	0.384	0.3968	0.3596	0.4644	0.41788	0.37078	0.38008	0.34193	0.42784
0.90452	1315.5535	0.4286	0.36	0.3956	0.3468	0.4664	0.41622	0.34595	0.37882	0.3284	0.43007
0.95477	1386.6645	0.4206	0.3262	0.3832	0.3316	0.44	0.40792	0.31099	0.36584	0.31234	0.40067
1.00503	1457.7755	0.3924	0.3186	0.3926	0.3302	0.4226	0.37868	0.30312	0.37568	0.31086	0.38129
1.05528	1528.8865	0.3688	0.2924	0.3786	0.2982	0.412	0.35421	0.27602	0.36103	0.27705	0.36949
1.10553	1599.9975	0.354	0.2898	0.3286	0.2964	0.398	0.33886	0.27333	0.30871	0.27515	0.3539
1.15578	1671.1085	0.358	0.2696	0.3636	0.2572	0.381	0.34301	0.25243	0.34533	0.23373	0.33497
1.20603	1742.2195	0.329	0.2438	0.3308	0.2416	0.373	0.31294	0.22574	0.31101	0.21724	0.32606
1.25628	1813.3305	0.31	0.2334	0.3178	0.22	0.359	0.29324	0.21498	0.2974	0.19442	0.31047
1.30653	1884.4415	0.2998	0.1992	0.29	0.191	0.344	0.28266	0.1796	0.26831	0.16378	0.29376
1.35678	1955.5525	0.3004	0.1922	0.275	0.1778	0.3394	0.28328	0.17236	0.25262	0.14983	0.28864
1.40704	2026.6635	0.2856	0.1528	0.2642	0.1746	0.31	0.26794	0.1316	0.24131	0.14645	0.2559
1.45729	2097.7745	0.2604	0.1512	0.2454	0.1532	0.313	0.24181	0.12994	0.22164	0.12384	0.25924
1.50754	2168.8855	0.2168	0.1174	0.22	0.1126	0.2996	0.1966	0.09497	0.19506	0.08094	0.24432
1.55779	2239.9965	0.2394	0.1108	0.226	0.1	0.28	0.22003	0.08814	0.20134	0.06762	0.22249
1.60804	2311.1075	0.1978	0.0994	0.1658	0.0878	0.273	0.1769	0.07635	0.13834	0.05473	0.2147
1.65829	2382.2185	0.1958	0.0894	0.188	0.0776	0.33	0.17482	0.066	0.16157	0.04396	0.27817
1.70854	2453.3295	0.1698	0.0886	0.1604	0.0798	0.2638	0.14786	0.06518	0.13269	0.04628	0.20445
1.75879	2524.4405	0.1638	0.0834	0.1306	0.0858	0.258	0.14164	0.0598	0.10151	0.05262	0.198
1.80905	2595.5515	0.1446	0.0758	0.1346	0.0846	0.241	0.12173	0.05193	0.10569	0.05135	0.17906
1.8593	2666.6625	0.1014	0.0624	0.1196	0.0628	0.2224	0.07694	0.03807	0.09	0.02832	0.15835
1.90955	2737.7735	0.1384	0.0656	0.0976	0.0882	0.212	0.1153	0.04138	0.06697	0.05516	0.14677
1.9598	2808.8845	0.1168	0.0654	0.1054	0.0972	0.2334	0.09291	0.04118	0.07514	0.06467	0.1706
2.01005	2879.9955	0.0956	0.0732	0.0998	0.0968	0.207	0.07092	0.04924	0.06928	0.06424	0.1412
2.0603	2951.1065	0.137	0.0738	0.0778	0.1034	0.2618	0.11385	0.04987	0.04625	0.07122	0.20223
2.11055	3022.2175	0.1026	0.0828	0.0798	0.0942	0.221	0.07818	0.05918	0.04835	0.0615	0.15679
2.1608	3093.3285	0.1166	0.0924	0.0746	0.1276	0.22	0.0927	0.06911	0.0429	0.09679	0.15568
2.21106	3164.4395	0.1054	0.1004	0.0706	0.1102	0.22	0.08109	0.07738	0.03872	0.0784	0.15568
2.26131	3235.5505	0.104	0.1048	0.0716	0.1416	0.2302	0.07964	0.08194	0.03977	0.11158	0.16704
2.31156	3306.6615	0.1062	0.1142	0.069	0.1508	0.2628	0.08192	0.09166	0.03704	0.1213	0.20334
2.36181	3377.7725	0.1154	0.1256	0.0692	0.1438	0.246	0.09146	0.10346	0.03725	0.11391	0.18463
2.41206	3448.8835	0.1186	0.1294	0.082	0.1612	0.2428	0.09477	0.10739	0.05065	0.13229	0.18107
2.46231	3519.9945	0.137	0.1538	0.0912	0.164	0.3298	0.11385	0.13263	0.06028	0.13525	0.27795
2.51256	3591.1055	0.1592	0.1622	0.1004	0.2028	0.25	0.13687	0.14132	0.0699	0.17625	0.18909
2.56281	3662.2165	0.1508	0.179	0.1052	0.2164	0.2598	0.12816	0.1587	0.07493	0.19062	0.2
2.61307	3733.3275	0.1612	0.1822	0.1088	0.216	0.261	0.13895	0.16201	0.07869	0.19019	0.20134
2.66332	3804.4385	0.1842	0.1938	0.1228	0.2394	0.301	0.1628	0.17401	0.09334	0.21492	0.24588
2.71357	3875.5495	0.1614	0.2036	0.1392	0.2442	0.311	0.13915	0.18415	0.11051	0.21999	0.25702
2.76382	3946.6605	0.2164	0.222	0.148	0.26	0.316	0.19618	0.20319	0.11972	0.23669	0.26258
2.81407	4017.7715	0.2436	0.2278	0.1746	0.2486	0.3	0.22439	0.20919	0.14755	0.22464	0.24477
2.86432	4088.8825	0.2424	0.2238	0.1712	0.2448	0.3288	0.22314	0.20505	0.14399	0.22063	0.27684
2.91457	4159.9935	0.2782	0.2246	0.2124	0.2524	0.467	0.26027	0.20588	0.18711	0.22866	0.43073
2.96482	4231.1045	0.2074	0.2302	0.21	0.2476	0.42	0.18685	0.21167	0.1846	0.22358	0.3784
3.01508	4302.2155	0.2782	0.2286	0.2196	0.2418	0.443	0.26027	0.21001	0.19464	0.21746	0.40401
3.06533	4373.3265	0.2718	0.2186	0.2386	0.234	0.565	0.25363	0.19967	0.21452	0.20921	0.53987
3.11558	4444.4375	0.2964	0.218	0.2448	0.2328	0.393	0.27914	0.19905	0.22101	0.20795	0.34833
3.16583	4515.5485	0.2776	0.1982	0.2432	0.2228	0.375	0.25964	0.17856	0.21934	0.19738	0.32829
