Shots	5000
Nt	200
ta	0.025


T1_Q0	97.95482345041297	us	2022	3	9	0	46
T1_Q1	99.498349228383	us	2022	3	9	3	41
T1_Q2	129.29737801901177	us	2022	3	9	0	46
T1_Q3	105.22104562550578	us	2022	3	9	0	46
T1_Q4	24.210820321798767	us	2022	3	9	3	41
T2_Q0	161.07703889392764	us	2022	3	9	19	21
T2_Q1	72.83112427532683	us	2022	3	9	22	56
T2_Q2	112.68851649424425	us	2022	3	9	19	21
T2_Q3	67.51113869878323	us	2022	3	9	19	21
T2_Q4	22.97116600136993	us	2022	3	9	22	56
frequency_Q0	5.02974798548659	GHz	2022	3	9	3	41
frequency_Q1	5.127736468417329	GHz	2022	3	9	3	41
frequency_Q2	5.247351831197989	GHz	2022	3	9	3	41
frequency_Q3	5.3021949334979634	GHz	2022	3	9	3	41
frequency_Q4	5.092163126658753	GHz	2022	3	9	3	41
anharmonicity_Q0	-0.33574155258829724	GHz	2022	3	9	3	41
anharmonicity_Q1	-0.3183491230373718	GHz	2022	3	9	3	41
anharmonicity_Q2	-0.3336036607926792	GHz	2022	3	9	3	41
anharmonicity_Q3	-0.33124193185343576	GHz	2022	3	9	3	41
anharmonicity_Q4	-0.3344696566823515	GHz	2022	3	9	3	41
readout_error_Q0	0.020100000000000007		2022	3	9	13	28
readout_error_Q1	0.025900000000000034		2022	3	9	13	28
readout_error_Q2	0.0252		2022	3	9	13	28
readout_error_Q3	0.03980000000000006		2022	3	9	13	28
readout_error_Q4	0.049699999999999966		2022	3	9	13	28
prob_meas0_prep1_Q0	0.032200000000000006		2022	3	9	13	28
prob_meas0_prep1_Q1	0.04139999999999999		2022	3	9	13	28
prob_meas0_prep1_Q2	0.03959999999999997		2022	3	9	13	28
prob_meas0_prep1_Q3	0.05740000000000001		2022	3	9	13	28
prob_meas0_prep1_Q4	0.08099999999999996		2022	3	9	13	28
prob_meas1_prep0_Q0	0.008		2022	3	9	13	28
prob_meas1_prep0_Q1	0.0104		2022	3	9	13	28
prob_meas1_prep0_Q2	0.0108		2022	3	9	13	28
prob_meas1_prep0_Q3	0.0222		2022	3	9	13	28
prob_meas1_prep0_Q4	0.0184		2022	3	9	13	28
readout_length_Q0	5351.11111111111	ns	2022	3	9	13	28
readout_length_Q1	5351.11111111111	ns	2022	3	9	13	28
readout_length_Q2	5351.11111111111	ns	2022	3	9	13	28
readout_length_Q3	5351.11111111111	ns	2022	3	9	13	28
readout_length_Q4	5351.11111111111	ns	2022	3	9	13	28


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.44221	1599.9975	0.4	0.3468	0.4078	0.4484	0.475	0.3832	0.32208	0.38774	0.42482	0.43749
0.46231	1671.1085	0.4024	0.3616	0.398	0.479	0.4754	0.38571	0.33769	0.37742	0.45806	0.43793
0.48241	1742.2195	0.42	0.3748	0.4182	0.495	0.498	0.40404	0.35161	0.39869	0.47545	0.46302
0.50251	1813.3305	0.4298	0.3952	0.423	0.517	0.503	0.41425	0.37313	0.40375	0.49935	0.46858
0.52261	1884.4415	0.44	0.3848	0.4506	0.5224	0.515	0.42488	0.36216	0.43281	0.50522	0.4819
0.54271	1955.5525	0.443	0.3872	0.464	0.5268	0.515	0.42801	0.36469	0.44693	0.51	0.4819
0.56281	2026.6635	0.4432	0.391	0.476	0.5144	0.5124	0.42821	0.3687	0.45956	0.49652	0.47901
0.58291	2097.7745	0.4366	0.3752	0.4468	0.5058	0.51	0.42134	0.35204	0.42881	0.48718	0.47635
0.60302	2168.8855	0.4254	0.3576	0.4308	0.4812	0.496	0.40967	0.33347	0.41196	0.46045	0.4608
0.62312	2239.9965	0.435	0.3424	0.4298	0.4734	0.505	0.41967	0.31744	0.41091	0.45198	0.4708
0.64322	2311.1075	0.4178	0.3494	0.4218	0.4956	0.492	0.40175	0.32483	0.40249	0.4761	0.45636
0.66332	2382.2185	0.4214	0.3402	0.4266	0.4824	0.489	0.4055	0.31512	0.40754	0.46176	0.45303
0.68342	2453.3295	0.4058	0.3178	0.4104	0.4736	0.478	0.38925	0.2915	0.39048	0.45219	0.44082
0.70352	2524.4405	0.3984	0.3414	0.413	0.478	0.491	0.38154	0.31639	0.39322	0.45698	0.45525
0.72362	2595.5515	0.4076	0.3508	0.4166	0.4688	0.526	0.39112	0.3263	0.39701	0.44698	0.49412
0.74372	2666.6625	0.428	0.3604	0.4356	0.5058	0.511	0.41238	0.33643	0.41702	0.48718	0.47746
0.76382	2737.7735	0.4364	0.3962	0.425	0.5216	0.5346	0.42113	0.37418	0.40586	0.50435	0.50366
0.78392	2808.8845	0.4474	0.3806	0.4264	0.508	0.52	0.43259	0.35773	0.40733	0.48957	0.48745
0.80402	2879.9955	0.4366	0.3666	0.4554	0.5176	0.522	0.42134	0.34297	0.43787	0.5	0.48967
0.82412	2951.1065	0.4312	0.371	0.4182	0.4592	0.52	0.41571	0.34761	0.39869	0.43655	0.48745
0.84422	3022.2175	0.4158	0.353	0.4262	0.452	0.5226	0.39967	0.32862	0.40712	0.42873	0.49034
0.86432	3093.3285	0.4092	0.3466	0.3926	0.4796	0.49	0.39279	0.32187	0.37174	0.45871	0.45414
0.88442	3164.4395	0.4068	0.3512	0.3944	0.4694	0.505	0.39029	0.32672	0.37363	0.44763	0.4708
0.90452	3235.5505	0.4048	0.3402	0.41	0.4772	0.505	0.38821	0.31512	0.39006	0.45611	0.4708
0.92462	3306.6615	0.4234	0.3528	0.4092	0.4938	0.5094	0.40758	0.32841	0.38922	0.47414	0.47568
0.94472	3377.7725	0.4258	0.3576	0.4468	0.474	0.5326	0.41009	0.33347	0.42881	0.45263	0.50144
0.96482	3448.8835	0.4398	0.3548	0.456	0.5168	0.52	0.42467	0.33052	0.4385	0.49913	0.48745
0.98492	3519.9945	0.428	0.3572	0.4246	0.5082	0.533	0.41238	0.33305	0.40543	0.48979	0.50189
1.00503	3591.1055	0.427	0.3376	0.434	0.4646	0.5408	0.41134	0.31238	0.41533	0.44242	0.51055
1.02513	3662.2165	0.3946	0.325	0.3952	0.48	0.502	0.37758	0.29909	0.37447	0.45915	0.46747
1.04523	3733.3275	0.385	0.3236	0.4146	0.439	0.505	0.36758	0.29762	0.3949	0.4146	0.4708
1.06533	3804.4385	0.4086	0.365	0.4128	0.4692	0.53	0.39217	0.34128	0.39301	0.44741	0.49856
1.08543	3875.5495	0.4204	0.366	0.4444	0.4834	0.549	0.40446	0.34233	0.42628	0.46284	0.51965
1.10553	3946.6605	0.4234	0.3696	0.4576	0.4678	0.53	0.40758	0.34613	0.44019	0.44589	0.49856
1.12563	4017.7715	0.417	0.3532	0.4542	0.5014	0.556	0.40092	0.32883	0.4366	0.4824	0.52743
1.14573	4088.8825	0.423	0.3346	0.4422	0.458	0.53	0.40717	0.30922	0.42397	0.43525	0.49856
1.16583	4159.9935	0.4298	0.3376	0.4098	0.455	0.539	0.41425	0.31238	0.38985	0.43199	0.50855
1.18593	4231.1045	0.4146	0.3254	0.431	0.4644	0.537	0.39842	0.29951	0.41217	0.4422	0.50633
1.20603	4302.2155	0.4416	0.3334	0.4024	0.4646	0.53	0.42655	0.30795	0.38206	0.44242	0.49856
1.22613	4373.3265	0.4232	0.3648	0.4076	0.489	0.533	0.40738	0.34107	0.38753	0.46893	0.50189
1.24623	4444.4375	0.4552	0.3466	0.473	0.5154	0.556	0.44072	0.32187	0.4564	0.49761	0.52743
1.26633	4515.5485	0.4362	0.3358	0.4598	0.4348	0.5398	0.42092	0.31048	0.4425	0.41004	0.50944
1.28643	4586.6595	0.427	0.311	0.447	0.4806	0.533	0.41134	0.28433	0.42902	0.4598	0.50189
1.30653	4657.7705	0.4206	0.3298	0.4186	0.4846	0.526	0.40467	0.30416	0.39912	0.46415	0.49412
1.32663	4728.8815	0.4036	0.316	0.4464	0.4996	0.5418	0.38696	0.2896	0.42839	0.48044	0.51166
1.34673	4799.9925	0.4338	0.3328	0.4278	0.4982	0.551	0.41842	0.30732	0.4088	0.47892	0.52187
1.36683	4871.1035	0.435	0.3602	0.441	0.5006	0.548	0.41967	0.33622	0.4227	0.48153	0.51854
1.38693	4942.2145	0.4226	0.3478	0.4388	0.5072	0.5286	0.40675	0.32314	0.42039	0.4887	0.497
1.40704	5013.3255	0.4452	0.3158	0.4466	0.4624	0.54	0.4303	0.28939	0.4286	0.44003	0.50966
1.42714	5084.4365	0.4162	0.3286	0.4562	0.4444	0.568	0.40008	0.30289	0.43871	0.42047	0.54075
1.44724	5155.5475	0.4324	0.327	0.4268	0.4944	0.5376	0.41696	0.3012	0.40775	0.47479	0.507
1.46734	5226.6585	0.4478	0.3624	0.4422	0.4522	0.575	0.43301	0.33854	0.42397	0.42894	0.54852
1.48744	5297.7695	0.458	0.324	0.4566	0.4682	0.56	0.44363	0.29804	0.43913	0.44633	0.53187
1.50754	5368.8805	0.4254	0.342	0.4284	0.4578	0.557	0.40967	0.31702	0.40944	0.43503	0.52854
1.52764	5439.9915	0.4448	0.3238	0.451	0.4234	0.583	0.42988	0.29783	0.43324	0.39765	0.55741
1.54774	5511.1025	0.451	0.3158	0.4386	0.4572	0.553	0.43634	0.28939	0.42018	0.43438	0.5241
1.56784	5582.2135	0.4652	0.3336	0.4612	0.4536	0.576	0.45114	0.30816	0.44398	0.43047	0.54963
1.58794	5653.3245	0.4568	0.3204	0.4768	0.4486	0.59	0.44238	0.29424	0.4604	0.42503	0.56518
1.60804	5724.4355	0.4466	0.3176	0.4422	0.4636	0.56	0.43176	0.29129	0.42397	0.44133	0.53187
1.62814	5795.5465	0.45	0.3382	0.4348	0.4304	0.588	0.4353	0.31301	0.41618	0.40526	0.56296
1.64824	5866.6575	0.4358	0.3306	0.4546	0.49	0.561	0.4205	0.305	0.43703	0.47001	0.53298
1.66834	5937.7685	0.4374	0.3554	0.4498	0.4716	0.586	0.42217	0.33115	0.43197	0.45002	0.56074
1.68844	6008.8795	0.4282	0.3482	0.463	0.4622	0.572	0.41259	0.32356	0.44587	0.43981	0.54519
1.70854	6079.9905	0.418	0.327	0.4488	0.4324	0.586	0.40196	0.3012	0.43092	0.40743	0.56074
1.72864	6151.1015	0.4154	0.3122	0.449	0.4774	0.562	0.39925	0.28559	0.43113	0.45632	0.53409
1.74874	6222.2125	0.427	0.3274	0.4622	0.49	0.566	0.41134	0.30162	0.44503	0.47001	0.53853
1.76884	6293.3235	0.4454	0.335	0.4636	0.4788	0.581	0.43051	0.30964	0.4465	0.45784	0.55519
1.78894	6364.4345	0.4228	0.3132	0.4852	0.4922	0.571	0.40696	0.28665	0.46925	0.4724	0.54408
1.80905	6435.5455	0.4448	0.3202	0.4292	0.4412	0.572	0.42988	0.29403	0.41028	0.41699	0.54519
1.82915	6506.6565	0.4404	0.3038	0.4396	0.4938	0.56	0.4253	0.27673	0.42123	0.47414	0.53187
1.84925	6577.7675	0.4492	0.3256	0.4644	0.4676	0.607	0.43447	0.29973	0.44735	0.44568	0.58406
1.86935	6648.8785	0.4508	0.3154	0.4812	0.4568	0.599	0.43613	0.28897	0.46504	0.43394	0.57517
1.88945	6719.9895	0.4176	0.3166	0.4708	0.4334	0.598	0.40154	0.29023	0.45409	0.40852	0.57406
1.90955	6791.1005	0.4126	0.3162	0.463	0.45	0.581	0.39633	0.28981	0.44587	0.42655	0.55519
1.92965	6862.2115	0.4528	0.323	0.4878	0.478	0.601	0.43822	0.29698	0.47199	0.45698	0.57739
1.94975	6933.3225	0.4672	0.3292	0.4608	0.4434	0.604	0.45322	0.30352	0.44356	0.41938	0.58072
1.96985	7004.4335	0.4362	0.3148	0.4436	0.4624	0.59	0.42092	0.28834	0.42544	0.44003	0.56518
1.98995	7075.5445	0.435	0.3156	0.4772	0.4716	0.593	0.41967	0.28918	0.46083	0.45002	0.56851
2.01005	7146.6555	0.4724	0.3214	0.4728	0.4856	0.573	0.45864	0.2953	0.45619	0.46523	0.5463
2.03015	7217.7665	0.4584	0.3254	0.4516	0.4864	0.581	0.44405	0.29951	0.43387	0.4661	0.55519
2.05025	7288.8775	0.4686	0.2904	0.463	0.5156	0.552	0.45468	0.2626	0.44587	0.49783	0.52298
2.07035	7359.9885	0.4446	0.2948	0.4542	0.4872	0.59	0.42967	0.26724	0.4366	0.46697	0.56518
2.09045	7431.0995	0.4808	0.3142	0.4806	0.4396	0.6224	0.46739	0.2877	0.46441	0.41525	0.60115
2.11055	7502.2105	0.4722	0.3188	0.4594	0.438	0.623	0.45843	0.29255	0.44208	0.41352	0.60182
2.13065	7573.3215	0.4674	0.2914	0.4532	0.4766	0.581	0.45343	0.26366	0.43555	0.45545	0.55519
2.15075	7644.4325	0.4698	0.3198	0.4946	0.43	0.61	0.45593	0.29361	0.47915	0.40482	0.58739
2.17085	7715.5435	0.4694	0.2954	0.5012	0.4636	0.6042	0.45551	0.26788	0.4861	0.44133	0.58095
2.19095	7786.6545	0.4834	0.291	0.489	0.456	0.6142	0.4701	0.26324	0.47325	0.43307	0.59205
2.21106	7857.7655	0.4748	0.2926	0.4704	0.4826	0.59	0.46114	0.26492	0.45366	0.46197	0.56518
2.23116	7928.8765	0.4796	0.2884	0.4622	0.5116	0.587	0.46614	0.26049	0.44503	0.49348	0.56185
2.25126	7999.9875	0.4794	0.2936	0.4786	0.4472	0.6	0.46593	0.26598	0.4623	0.42351	0.57628
2.27136	8071.0985	0.4674	0.252	0.4824	0.545	0.5578	0.45343	0.22211	0.4663	0.52977	0.52942
2.29146	8142.2095	0.48	0.3098	0.4666	0.4508	0.59	0.46656	0.28306	0.44966	0.42742	0.56518
2.31156	8213.3205	0.4804	0.3076	0.4584	0.4548	0.611	0.46697	0.28074	0.44103	0.43177	0.5885
2.33166	8284.4315	0.4684	0.2968	0.4822	0.4482	0.587	0.45447	0.26935	0.46609	0.4246	0.56185
2.35176	8355.5425	0.4772	0.2816	0.4794	0.4594	0.608	0.46364	0.25332	0.46314	0.43677	0.58517
2.37186	8426.6535	0.4784	0.2928	0.4988	0.4338	0.608	0.46489	0.26513	0.48357	0.40895	0.58517
2.39196	8497.7645	0.4824	0.2806	0.4806	0.4694	0.582	0.46906	0.25227	0.46441	0.44763	0.5563
2.41206	8568.8755	0.507	0.2786	0.497	0.4406	0.6224	0.49469	0.25016	0.48168	0.41634	0.60115
2.43216	8639.9865	0.507	0.295	0.4754	0.4756	0.599	0.49469	0.26745	0.45893	0.45437	0.57517
2.45226	8711.0975	0.5046	0.2634	0.4892	0.4952	0.589	0.49219	0.23413	0.47346	0.47566	0.56407
2.47236	8782.2085	0.4856	0.282	0.492	0.463	0.587	0.47239	0.25374	0.47641	0.44068	0.56185
2.49246	8853.3195	0.4886	0.2634	0.4986	0.473	0.6122	0.47552	0.23413	0.48336	0.45154	0.58983
2.51256	8924.4305	0.509	0.2852	0.5062	0.4618	0.6062	0.49677	0.25712	0.49136	0.43937	0.58317
2.53266	8995.5415	0.4816	0.2804	0.496	0.4514	0.602	0.46822	0.25206	0.48062	0.42807	0.5785
2.55276	9066.6525	0.4706	0.309	0.4558	0.425	0.63	0.45676	0.28222	0.43829	0.39939	0.60959
2.57286	9137.7635	0.4932	0.2972	0.4916	0.4078	0.63	0.48031	0.26977	0.47599	0.3807	0.60959
2.59296	9208.8745	0.5072	0.2918	0.4776	0.4298	0.6264	0.49489	0.26408	0.46125	0.40461	0.6056
2.61307	9279.9855	0.4798	0.274	0.4814	0.482	0.61	0.46635	0.24531	0.46525	0.46132	0.58739
2.63317	9351.0965	0.4832	0.2822	0.5208	0.452	0.6324	0.46989	0.25395	0.50674	0.42873	0.61226
2.65327	9422.2075	0.466	0.2956	0.4834	0.4644	0.616	0.45197	0.26809	0.46735	0.4422	0.59405
2.67337	9493.3185	0.4822	0.2798	0.4914	0.4528	0.636	0.46885	0.25142	0.47578	0.4296	0.61626
2.69347	9564.4295	0.4884	0.3102	0.4744	0.448	0.6154	0.47531	0.28348	0.45788	0.42438	0.59338
2.71357	9635.5405	0.4906	0.2934	0.4634	0.458	0.632	0.4776	0.26577	0.44629	0.43525	0.61181
2.73367	9706.6515	0.4968	0.273	0.5092	0.436	0.651	0.48406	0.24425	0.49452	0.41134	0.63291
2.75377	9777.7625	0.4688	0.2832	0.481	0.477	0.6042	0.45489	0.25501	0.46483	0.45589	0.58095
2.77387	9848.8735	0.4606	0.3102	0.47	0.4498	0.62	0.44634	0.28348	0.45324	0.42634	0.59849
2.79397	9919.9845	0.4756	0.282	0.4936	0.5044	0.59	0.46197	0.25374	0.4781	0.48566	0.56518
2.81407	9991.0955	0.5018	0.285	0.4866	0.4498	0.6354	0.48927	0.25691	0.47072	0.42634	0.61559
2.83417	10062.2065	0.5082	0.2622	0.49	0.4302	0.619	0.49594	0.23286	0.4743	0.40504	0.59738
2.85427	10133.3175	0.505	0.2948	0.5182	0.4654	0.637	0.4926	0.26724	0.504	0.44329	0.61737
2.87437	10204.4285	0.497	0.2416	0.516	0.4694	0.623	0.48427	0.21114	0.50168	0.44763	0.60182
2.89447	10275.5395	0.4784	0.2714	0.5006	0.459	0.642	0.46489	0.24256	0.48547	0.43633	0.62292
2.91457	10346.6505	0.469	0.2982	0.5146	0.4382	0.624	0.45509	0.27083	0.50021	0.41373	0.60293
2.93467	10417.7615	0.4944	0.2752	0.5008	0.4256	0.6264	0.48156	0.24657	0.48568	0.40004	0.6056
2.95477	10488.8725	0.504	0.2702	0.5022	0.428	0.6434	0.49156	0.2413	0.48715	0.40265	0.62447
2.97487	10559.9835	0.4924	0.2692	0.5024	0.4362	0.656	0.47947	0.24024	0.48736	0.41156	0.63846
2.99497	10631.0945	0.467	0.283	0.4696	0.442	0.6486	0.45301	0.2548	0.45282	0.41786	0.63025
3.01508	10702.2055	0.4814	0.2614	0.483	0.5006	0.633	0.46801	0.23202	0.46693	0.48153	0.61292
3.03518	10773.3165	0.4952	0.2868	0.4868	0.448	0.648	0.48239	0.25881	0.47094	0.42438	0.62958
3.05528	10844.4275	0.4898	0.2704	0.508	0.4838	0.63	0.47677	0.24151	0.49326	0.46328	0.60959
3.07538	10915.5385	0.494	0.2778	0.4988	0.4566	0.645	0.48114	0.24931	0.48357	0.43372	0.62625
3.09548	10986.6495	0.4782	0.291	0.484	0.4238	0.641	0.46468	0.26324	0.46799	0.39809	0.62181
3.11558	11057.7605	0.4856	0.293	0.478	0.4454	0.6374	0.47239	0.26534	0.46167	0.42156	0.61781
3.13568	11128.8715	0.487	0.2846	0.5114	0.435	0.65	0.47385	0.25649	0.49684	0.41026	0.6318
3.15578	11199.9825	0.4986	0.2626	0.476	0.477	0.6354	0.48593	0.23328	0.45956	0.45589	0.61559
3.17588	11271.0935	0.5012	0.2838	0.4742	0.446	0.669	0.48864	0.25564	0.45767	0.42221	0.6529
3.19598	11342.2045	0.488	0.2856	0.492	0.467	0.648	0.47489	0.25754	0.47641	0.44502	0.62958
3.21608	11413.3155	0.5092	0.278	0.5118	0.4376	0.64	0.49698	0.24953	0.49726	0.41308	0.6207
3.23618	11484.4265	0.5158	0.2696	0.4804	0.4498	0.651	0.50385	0.24067	0.4642	0.42634	0.63291
3.25628	11555.5375	0.468	0.3068	0.5096	0.4508	0.6688	0.45405	0.2799	0.49495	0.42742	0.65268
3.27638	11626.6485	0.5028	0.298	0.4932	0.4412	0.632	0.49031	0.27062	0.47767	0.41699	0.61181
3.29648	11697.7595	0.4832	0.2744	0.4854	0.4466	0.6376	0.46989	0.24573	0.46946	0.42286	0.61803
3.31658	11768.8705	0.4818	0.2746	0.5162	0.502	0.667	0.46843	0.24594	0.5019	0.48305	0.65068
3.33668	11839.9815	0.5014	0.2794	0.4994	0.4946	0.62	0.48885	0.251	0.4842	0.47501	0.59849
3.35678	11911.0925	0.4806	0.2812	0.4796	0.5396	0.6354	0.46718	0.2529	0.46335	0.5239	0.61559
3.37688	11982.2035	0.4592	0.2838	0.5106	0.4782	0.6628	0.44488	0.25564	0.496	0.45719	0.64601
3.39698	12053.3145	0.4686	0.2912	0.5088	0.4842	0.6606	0.45468	0.26345	0.4941	0.46371	0.64357
3.41709	12124.4255	0.5058	0.3038	0.4816	0.456	0.6376	0.49344	0.27673	0.46546	0.43307	0.61803
3.43719	12195.5365	0.471	0.2786	0.5234	0.4616	0.6426	0.45718	0.25016	0.50948	0.43916	0.62358
3.45729	12266.6475	0.4642	0.3074	0.452	0.4422	0.66	0.45009	0.28053	0.43429	0.41808	0.6429
3.47739	12337.7585	0.4568	0.2822	0.479	0.441	0.6666	0.44238	0.25395	0.46272	0.41678	0.65023
3.49749	12408.8695	0.4678	0.3092	0.5024	0.4068	0.644	0.45384	0.28243	0.48736	0.37962	0.62514
3.51759	12479.9805	0.4736	0.2888	0.4942	0.4496	0.67	0.45989	0.26092	0.47873	0.42612	0.65401
3.53769	12551.0915	0.493	0.2892	0.4806	0.4502	0.64	0.4801	0.26134	0.46441	0.42677	0.6207
3.55779	12622.2025	0.487	0.295	0.4866	0.4304	0.664	0.47385	0.26745	0.47072	0.40526	0.64735
3.57789	12693.3135	0.4884	0.2978	0.4538	0.4966	0.64	0.47531	0.27041	0.43618	0.47718	0.6207
3.59799	12764.4245	0.4744	0.2874	0.5216	0.447	0.6606	0.46072	0.25944	0.50758	0.42329	0.64357
3.61809	12835.5355	0.5054	0.2694	0.5034	0.4798	0.677	0.49302	0.24046	0.48842	0.45893	0.66178
3.63819	12906.6465	0.487	0.2654	0.5174	0.5038	0.653	0.47385	0.23624	0.50316	0.48501	0.63513
3.65829	12977.7575	0.5178	0.2812	0.5008	0.481	0.662	0.50594	0.2529	0.48568	0.46023	0.64513
3.67839	13048.8685	0.4742	0.2798	0.508	0.4788	0.661	0.46051	0.25142	0.49326	0.45784	0.64402
3.69849	13119.9795	0.495	0.3062	0.4984	0.4758	0.655	0.48218	0.27927	0.48315	0.45458	0.63735
3.71859	13191.0905	0.5044	0.2804	0.507	0.4776	0.679	0.49198	0.25206	0.49221	0.45654	0.664
3.73869	13262.2015	0.5096	0.2668	0.4992	0.4814	0.6526	0.4974	0.23771	0.48399	0.46067	0.63469
3.75879	13333.3125	0.4934	0.2742	0.4756	0.4666	0.67	0.48052	0.24552	0.45914	0.44459	0.65401
3.77889	13404.4235	0.4762	0.2698	0.5102	0.4812	0.656	0.4626	0.24088	0.49558	0.46045	0.63846
3.79899	13475.5345	0.5048	0.2956	0.5198	0.4628	0.673	0.49239	0.26809	0.50569	0.44046	0.65734
3.8191	13546.6455	0.4958	0.2958	0.5044	0.457	0.66	0.48302	0.2683	0.48947	0.43416	0.6429
