Shots	5000
Nt	150
ta	1.7857142857142856


T1_Q0	93.46357157813407	us	2022	4	13	16	39
T1_Q1	122.62492753574239	us	2022	4	13	16	39
T1_Q2	117.1340627089733	us	2022	4	13	16	39
T1_Q3	135.20465461069975	us	2022	4	13	16	39
T1_Q4	21.41471971435898	us	2022	4	13	16	39
T2_Q0	118.46813248956587	us	2022	4	13	17	54
T2_Q1	131.37946229950185	us	2022	4	13	19	53
T2_Q2	131.2945438971141	us	2022	4	13	17	54
T2_Q3	106.71385248980529	us	2022	4	13	17	54
T2_Q4	21.570736074109618	us	2022	4	13	19	53
frequency_Q0	5.029743705741568	GHz	2022	4	14	0	9
frequency_Q1	5.127744210988801	GHz	2022	4	14	0	9
frequency_Q2	5.247338310376424	GHz	2022	4	14	0	9
frequency_Q3	5.302622526714911	GHz	2022	4	14	0	9
frequency_Q4	5.092031852446205	GHz	2022	4	14	0	9
anharmonicity_Q0	-0.33574155258829724	GHz	2022	4	14	0	9
anharmonicity_Q1	-0.3183491230373718	GHz	2022	4	14	0	9
anharmonicity_Q2	-0.3336036607926792	GHz	2022	4	14	0	9
anharmonicity_Q3	-0.33124193185343576	GHz	2022	4	14	0	9
anharmonicity_Q4	-0.3344696566823515	GHz	2022	4	14	0	9
readout_error_Q0	0.017800000000000038		2022	4	13	15	56
readout_error_Q1	0.016699999999999937		2022	4	13	15	56
readout_error_Q2	0.022199999999999998		2022	4	13	15	56
readout_error_Q3	0.026799999999999935		2022	4	13	15	56
readout_error_Q4	0.051000000000000045		2022	4	13	15	56
prob_meas0_prep1_Q0	0.027200000000000002		2022	4	13	15	56
prob_meas0_prep1_Q1	0.025599999999999956		2022	4	13	15	56
prob_meas0_prep1_Q2	0.03359999999999996		2022	4	13	15	56
prob_meas0_prep1_Q3	0.03600000000000003		2022	4	13	15	56
prob_meas0_prep1_Q4	0.08020000000000005		2022	4	13	15	56
prob_meas1_prep0_Q0	0.0084		2022	4	13	15	56
prob_meas1_prep0_Q1	0.0078		2022	4	13	15	56
prob_meas1_prep0_Q2	0.0108		2022	4	13	15	56
prob_meas1_prep0_Q3	0.0176		2022	4	13	15	56
prob_meas1_prep0_Q4	0.0218		2022	4	13	15	56
readout_length_Q0	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q1	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q2	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q3	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q4	5351.11111111111	ns	2022	4	13	15	56


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.52	0.5346	0.5134	0.5774	0.585	0.51099	0.52659	0.50209	0.57206	0.56214
0.06711	106.6665	0.5266	0.5336	0.513	0.5652	0.567	0.51783	0.52555	0.50167	0.55917	0.54209
0.13423	177.7775	0.5166	0.5332	0.4996	0.563	0.582	0.50747	0.52514	0.48765	0.55685	0.5588
0.20134	248.8885	0.5326	0.5324	0.4964	0.577	0.57	0.52406	0.52431	0.4843	0.57164	0.54543
0.26846	319.9995	0.54	0.527	0.492	0.567	0.569	0.53173	0.51873	0.4797	0.56107	0.54432
0.33557	391.1105	0.5156	0.5204	0.4916	0.5558	0.561	0.50643	0.5119	0.47928	0.54924	0.53541
0.40268	462.2215	0.5242	0.5236	0.4798	0.535	0.554	0.51535	0.51521	0.46693	0.52726	0.52762
0.4698	533.3325	0.5242	0.507	0.4792	0.5328	0.5406	0.51535	0.49803	0.4663	0.52494	0.51269
0.53691	604.4435	0.5066	0.506	0.4602	0.538	0.547	0.4971	0.497	0.44642	0.53043	0.51982
0.60403	675.5545	0.5122	0.487	0.463	0.517	0.533	0.5029	0.47734	0.44935	0.50824	0.50423
0.67114	746.6655	0.4854	0.4736	0.4556	0.5102	0.5	0.47511	0.46348	0.44161	0.50106	0.46748
0.73826	817.7765	0.4578	0.4412	0.4492	0.4918	0.505	0.4465	0.42996	0.43491	0.48161	0.47305
0.80537	888.8875	0.4464	0.4298	0.4484	0.4722	0.509	0.43467	0.41817	0.43407	0.4609	0.47751
0.87248	959.9985	0.4394	0.4122	0.4408	0.4384	0.481	0.42742	0.39996	0.42612	0.42519	0.44633
0.9396	1031.1095	0.4318	0.3928	0.4332	0.4374	0.4866	0.41954	0.37989	0.41817	0.42413	0.45256
1.00671	1102.2205	0.4148	0.394	0.4082	0.4204	0.4	0.40191	0.38113	0.39201	0.40617	0.35612
1.07383	1173.3315	0.4136	0.3856	0.3932	0.3862	0.457	0.40066	0.37244	0.37631	0.37003	0.4196
1.14094	1244.4425	0.4038	0.3464	0.392	0.3844	0.4346	0.3905	0.33188	0.37505	0.36813	0.39465
1.20805	1315.5535	0.3818	0.3278	0.3608	0.3564	0.41	0.36769	0.31264	0.3424	0.33855	0.36726
1.27517	1386.6645	0.3532	0.2998	0.3374	0.313	0.406	0.33803	0.28367	0.31792	0.29269	0.36281
1.34228	1457.7755	0.3242	0.282	0.3266	0.2742	0.376	0.30796	0.26526	0.30661	0.25169	0.3294
1.4094	1528.8865	0.2948	0.2522	0.2966	0.2652	0.37	0.27748	0.23443	0.27522	0.24218	0.32272
1.47651	1599.9975	0.3118	0.229	0.282	0.2372	0.3606	0.29511	0.21043	0.25994	0.2126	0.31225
1.54362	1671.1085	0.2888	0.2002	0.276	0.2022	0.326	0.27126	0.18063	0.25366	0.17561	0.27372
1.61074	1742.2195	0.263	0.191	0.2512	0.1862	0.319	0.2445	0.17112	0.22771	0.15871	0.26592
1.67785	1813.3305	0.2556	0.175	0.2678	0.1838	0.2966	0.23683	0.15456	0.24508	0.15617	0.24098
1.74497	1884.4415	0.232	0.1544	0.2148	0.1566	0.266	0.21236	0.13325	0.18962	0.12743	0.2069
1.81208	1955.5525	0.219	0.1372	0.1978	0.1228	0.272	0.19888	0.11546	0.17183	0.09172	0.21359
1.87919	2026.6635	0.1898	0.1284	0.1728	0.1332	0.252	0.1686	0.10635	0.14567	0.1027	0.19131
