Shots	5000
Nt	100
ta	1.0


T1_Q0	146.49650325150074	us	2022	4	5	24	37
T1_Q1	88.61769546476708	us	2022	4	5	24	37
T1_Q2	131.16503904752494	us	2022	4	5	20	25
T1_Q3	97.3135101057385	us	2022	4	5	20	25
T1_Q4	23.026989223284822	us	2022	4	5	24	37
T2_Q0	184.4432102616317	us	2022	4	5	25	45
T2_Q1	117.47026009543492	us	2022	4	5	27	4
T2_Q2	92.43135549415484	us	2022	4	5	25	45
T2_Q3	75.7080157075639	us	2022	4	5	25	45
T2_Q4	23.67108047374786	us	2022	4	5	27	4
frequency_Q0	5.029746971137736	GHz	2022	4	6	1	35
frequency_Q1	5.127744414233835	GHz	2022	4	6	1	35
frequency_Q2	5.247301532228453	GHz	2022	4	6	1	35
frequency_Q3	5.302655665458732	GHz	2022	4	6	1	35
frequency_Q4	5.092152001449048	GHz	2022	4	6	1	35
anharmonicity_Q0	-0.33574155258829724	GHz	2022	4	6	1	35
anharmonicity_Q1	-0.3183491230373718	GHz	2022	4	6	1	35
anharmonicity_Q2	-0.3336036607926792	GHz	2022	4	6	1	35
anharmonicity_Q3	-0.33124193185343576	GHz	2022	4	6	1	35
anharmonicity_Q4	-0.3344696566823515	GHz	2022	4	6	1	35
readout_error_Q0	0.016699999999999937		2022	4	5	22	52
readout_error_Q1	0.018299999999999983		2022	4	5	22	52
readout_error_Q2	0.02310000000000001		2022	4	5	22	52
readout_error_Q3	0.027900000000000036		2022	4	5	22	52
readout_error_Q4	0.049900000000000055		2022	4	5	22	52
prob_meas0_prep1_Q0	0.024399999999999977		2022	4	5	22	52
prob_meas0_prep1_Q1	0.02839999999999998		2022	4	5	22	52
prob_meas0_prep1_Q2	0.03839999999999999		2022	4	5	22	52
prob_meas0_prep1_Q3	0.041200000000000014		2022	4	5	22	52
prob_meas0_prep1_Q4	0.07999999999999996		2022	4	5	22	52
prob_meas1_prep0_Q0	0.009		2022	4	5	22	52
prob_meas1_prep0_Q1	0.0082		2022	4	5	22	52
prob_meas1_prep0_Q2	0.0078		2022	4	5	22	52
prob_meas1_prep0_Q3	0.0146		2022	4	5	22	52
prob_meas1_prep0_Q4	0.0198		2022	4	5	22	52
readout_length_Q0	5351.11111111111	ns	2022	4	5	22	52
readout_length_Q1	5351.11111111111	ns	2022	4	5	22	52
readout_length_Q2	5351.11111111111	ns	2022	4	5	22	52
readout_length_Q3	5351.11111111111	ns	2022	4	5	22	52
readout_length_Q4	5351.11111111111	ns	2022	4	5	22	52


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5342	0.499	0.5578	0.5664	0.58	0.52742	0.48848	0.54456	0.55624	0.55543
0.10101	106.6665	0.532	0.4912	0.5666	0.5848	0.5638	0.52514	0.48038	0.55378	0.57573	0.53744
0.20202	177.7775	0.5306	0.494	0.5572	0.566	0.572	0.52369	0.48329	0.54393	0.55581	0.54655
0.30303	248.8885	0.5208	0.4862	0.5538	0.5622	0.547	0.51355	0.47519	0.54036	0.55179	0.51877
0.40404	319.9995	0.5082	0.4848	0.5588	0.559	0.5	0.50052	0.47374	0.54561	0.5484	0.46656
0.50505	391.1105	0.5022	0.4716	0.5524	0.5402	0.533	0.49431	0.46004	0.5389	0.52849	0.50322
0.60606	462.2215	0.492	0.4592	0.5336	0.545	0.51	0.48376	0.44717	0.51919	0.53357	0.47767
0.70707	533.3325	0.4708	0.443	0.521	0.5212	0.498	0.46182	0.43035	0.50598	0.50837	0.46434
0.80808	604.4435	0.4688	0.4338	0.5052	0.4776	0.4976	0.45976	0.4208	0.48941	0.46219	0.4639
0.90909	675.5545	0.425	0.3886	0.5044	0.4472	0.451	0.41444	0.37388	0.48857	0.42999	0.41213
1.0101	746.6655	0.4022	0.384	0.468	0.4212	0.4402	0.39085	0.36911	0.45041	0.40246	0.40013
1.11111	817.7765	0.3736	0.3436	0.4602	0.3774	0.4094	0.36127	0.32717	0.44223	0.35607	0.36592
1.21212	888.8875	0.3398	0.3122	0.4366	0.3346	0.384	0.3263	0.29458	0.41749	0.31074	0.3377
1.31313	959.9985	0.3056	0.263	0.4298	0.2656	0.3	0.29092	0.24351	0.41036	0.23766	0.24439
1.41414	1031.1095	0.2752	0.2336	0.4	0.2532	0.3354	0.25947	0.213	0.37912	0.22453	0.28371
1.51515	1102.2205	0.2382	0.2096	0.3688	0.2028	0.29	0.22119	0.18808	0.3464	0.17115	0.23328
1.61616	1173.3315	0.1916	0.151	0.3364	0.1784	0.2708	0.17298	0.12726	0.31243	0.14531	0.21195
1.71717	1244.4425	0.1732	0.1322	0.3132	0.1306	0.235	0.15394	0.10774	0.28811	0.09468	0.17218
1.81818	1315.5535	0.1496	0.1034	0.2636	0.1386	0.205	0.12953	0.07785	0.23611	0.10316	0.13886
1.91919	1386.6645	0.1164	0.0874	0.2448	0.132	0.1992	0.09518	0.06124	0.2164	0.09617	0.13242
2.0202	1457.7755	0.0908	0.0684	0.2234	0.0884	0.18	0.06869	0.04152	0.19396	0.04999	0.11109
2.12121	1528.8865	0.0826	0.0596	0.2128	0.1144	0.169	0.06021	0.03239	0.18285	0.07753	0.09887
2.22222	1599.9975	0.0632	0.0606	0.1922	0.1074	0.16	0.04014	0.03342	0.16125	0.07011	0.08887
2.32323	1671.1085	0.0658	0.0704	0.1816	0.125	0.175	0.04283	0.0436	0.15014	0.08875	0.10553
2.42424	1742.2195	0.0674	0.094	0.1882	0.151	0.169	0.04449	0.06809	0.15706	0.11629	0.09887
2.52525	1813.3305	0.0944	0.1146	0.2078	0.1668	0.1972	0.07242	0.08947	0.17761	0.13302	0.13019
2.62626	1884.4415	0.1254	0.1384	0.2076	0.2198	0.215	0.10449	0.11418	0.1774	0.18915	0.14997
2.72727	1955.5525	0.1364	0.1666	0.2334	0.2282	0.2332	0.11587	0.14345	0.20445	0.19805	0.17018
2.82828	2026.6635	0.1602	0.1966	0.2576	0.268	0.25	0.14049	0.17459	0.22982	0.2402	0.18885
2.92929	2097.7745	0.1936	0.2198	0.2826	0.2844	0.301	0.17505	0.19867	0.25603	0.25757	0.2455
3.0303	2168.8855	0.2276	0.2448	0.3006	0.282	0.3096	0.21022	0.22462	0.2749	0.25503	0.25505
3.13131	2239.9965	0.2394	0.2388	0.3252	0.2986	0.325	0.22243	0.21839	0.30069	0.27261	0.27216
3.23232	2311.1075	0.2522	0.2378	0.3476	0.3008	0.3248	0.23567	0.21736	0.32418	0.27494	0.27194
3.33333	2382.2185	0.27	0.2352	0.3608	0.284	0.32	0.25409	0.21466	0.33802	0.25715	0.26661
3.43434	2453.3295	0.2464	0.2046	0.3612	0.2482	0.326	0.22967	0.18289	0.33844	0.21923	0.27327
3.53535	2524.4405	0.2348	0.1712	0.3314	0.1978	0.302	0.21767	0.14823	0.30719	0.16585	0.24661
3.63636	2595.5515	0.1852	0.143	0.3342	0.2016	0.289	0.16636	0.11895	0.31013	0.16988	0.23217
3.73737	2666.6625	0.2	0.1272	0.2954	0.1382	0.2708	0.18167	0.10255	0.26945	0.10273	0.21195
3.83838	2737.7735	0.1454	0.1072	0.2924	0.168	0.25	0.12518	0.08179	0.2663	0.13429	0.18885
3.93939	2808.8845	0.1068	0.0888	0.2782	0.158	0.2216	0.08525	0.06269	0.25142	0.1237	0.1573
4.0404	2879.9955	0.1046	0.0982	0.25	0.1736	0.2254	0.08297	0.07245	0.22185	0.14022	0.16152
4.14141	2951.1065	0.1148	0.1154	0.226	0.1582	0.216	0.09352	0.09031	0.19669	0.12391	0.15108
4.24242	3022.2175	0.1078	0.135	0.2498	0.1932	0.24	0.08628	0.11065	0.22164	0.16098	0.17774
4.34343	3093.3285	0.126	0.1654	0.2524	0.2186	0.245	0.10511	0.1422	0.22437	0.18788	0.18329
4.44444	3164.4395	0.1608	0.1976	0.2786	0.2488	0.263	0.14111	0.17563	0.25183	0.21987	0.20329
4.54545	3235.5505	0.2016	0.2154	0.2802	0.2642	0.286	0.18332	0.1941	0.25351	0.23618	0.22884
4.64646	3306.6615	0.214	0.2092	0.3406	0.2486	0.33	0.19615	0.18767	0.31684	0.21966	0.27772
4.74747	3377.7725	0.227	0.2182	0.3512	0.2318	0.3278	0.2096	0.19701	0.32795	0.20186	0.27527
4.84848	3448.8835	0.222	0.1988	0.3522	0.2062	0.335	0.20443	0.17687	0.329	0.17475	0.28327
4.94949	3519.9945	0.2112	0.1496	0.3694	0.1868	0.3	0.19325	0.1258	0.34703	0.1542	0.24439
5.05051	3591.1055	0.1972	0.1304	0.3242	0.167	0.295	0.17877	0.10588	0.29964	0.13323	0.23884
5.15152	3662.2165	0.1784	0.1178	0.3166	0.1696	0.27	0.15932	0.0928	0.29168	0.13599	0.21106
5.25253	3733.3275	0.1412	0.1124	0.2796	0.1402	0.2	0.12084	0.08719	0.25288	0.10485	0.1333
5.35354	3804.4385	0.1174	0.111	0.2732	0.1842	0.2648	0.09621	0.08574	0.24617	0.15145	0.20529
5.45455	3875.5495	0.1216	0.1496	0.2354	0.1984	0.265	0.10056	0.1258	0.20654	0.16649	0.20551
5.55556	3946.6605	0.1276	0.1612	0.2838	0.2704	0.273	0.10677	0.13785	0.25729	0.24275	0.2144
5.65657	4017.7715	0.169	0.184	0.2762	0.239	0.293	0.1496	0.16151	0.24932	0.20949	0.23661
5.75758	4088.8825	0.1864	0.1868	0.3358	0.2668	0.32	0.1676	0.16442	0.31181	0.23893	0.26661
5.85859	4159.9935	0.2094	0.1996	0.3562	0.24	0.347	0.19139	0.1777	0.33319	0.21055	0.2966
5.9596	4231.1045	0.2118	0.1726	0.3448	0.2012	0.3424	0.19388	0.14968	0.32124	0.16946	0.29149
6.06061	4302.2155	0.2142	0.148	0.3462	0.1688	0.3358	0.19636	0.12414	0.32271	0.13514	0.28416
6.16162	4373.3265	0.1986	0.126	0.3134	0.1444	0.31	0.18022	0.10131	0.28832	0.1093	0.2555
6.26263	4444.4375	0.1586	0.1202	0.3086	0.1624	0.299	0.13884	0.09529	0.28329	0.12836	0.24328
6.36364	4515.5485	0.133	0.1228	0.3282	0.194	0.28	0.11235	0.09799	0.30384	0.16183	0.22217
6.46465	4586.6595	0.1206	0.1324	0.288	0.2058	0.286	0.09952	0.10795	0.26169	0.17433	0.22884
6.56566	4657.7705	0.1366	0.1684	0.2962	0.2052	0.286	0.11608	0.14532	0.27029	0.17369	0.22884
6.66667	4728.8815	0.1674	0.1874	0.3172	0.2334	0.325	0.14794	0.16504	0.2923	0.20356	0.27216
6.76768	4799.9925	0.1978	0.1874	0.324	0.2276	0.3384	0.17939	0.16504	0.29943	0.19742	0.28705
6.86869	4871.1035	0.2096	0.18	0.3464	0.205	0.354	0.1916	0.15736	0.32292	0.17348	0.30438
6.9697	4942.2145	0.2022	0.1496	0.3304	0.1918	0.35	0.18394	0.1258	0.30614	0.1595	0.29993
7.07071	5013.3255	0.1726	0.1412	0.3476	0.1766	0.327	0.15332	0.11709	0.32418	0.1434	0.27438
7.17172	5084.4365	0.1744	0.1212	0.3552	0.1692	0.32	0.15518	0.09633	0.33215	0.13556	0.26661
7.27273	5155.5475	0.1422	0.1416	0.298	0.175	0.3	0.12187	0.1175	0.27217	0.14171	0.24439
7.37374	5226.6585	0.1368	0.1654	0.271	0.213	0.3132	0.11628	0.1422	0.24387	0.18195	0.25905
7.47475	5297.7695	0.1596	0.1954	0.3026	0.2204	0.329	0.13987	0.17334	0.277	0.18979	0.27661
7.57576	5368.8805	0.1852	0.1756	0.3278	0.2138	0.345	0.16636	0.15279	0.30342	0.1828	0.29438
7.67677	5439.9915	0.2198	0.1922	0.341	0.1884	0.349	0.20215	0.17002	0.31726	0.1559	0.29882
