Shots	5000
Nt	100
ta	0.125


T1_Q0	168.272146927086	us	2022	2	15	21	56
T1_Q1	97.37375166570114	us	2022	2	15	21	56
T1_Q2	99.69194036846243	us	2022	2	15	21	56
T1_Q3	84.24140875451972	us	2022	2	15	21	56
T1_Q4	22.276922438410146	us	2022	2	15	21	56
T2_Q0	247.79759080407882	us	2022	2	15	22	47
T2_Q1	139.85983261361656	us	2022	2	15	25	6
T2_Q2	128.77652094483355	us	2022	2	15	22	47
T2_Q3	66.85523356804165	us	2022	2	15	22	47
T2_Q4	22.360366505552708	us	2022	2	15	25	6
frequency_Q0	5.029758085055279	GHz	2022	2	15	1	8
frequency_Q1	5.12768531909425	GHz	2022	2	15	1	8
frequency_Q2	5.24735963713438	GHz	2022	2	15	1	8
frequency_Q3	5.302276543471608	GHz	2022	2	15	1	8
frequency_Q4	5.09216674338404	GHz	2022	2	15	1	8
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	15	1	8
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	15	1	8
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	15	1	8
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	15	1	8
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	15	1	8
readout_error_Q0	0.0595		2022	2	15	18	57
readout_error_Q1	0.01419999999999999		2022	2	15	18	57
readout_error_Q2	0.017199999999999993		2022	2	15	18	57
readout_error_Q3	0.03249999999999997		2022	2	15	18	57
readout_error_Q4	0.05159999999999998		2022	2	15	18	57
prob_meas0_prep1_Q0	0.09919999999999995		2022	2	15	18	57
prob_meas0_prep1_Q1	0.01959999999999995		2022	2	15	18	57
prob_meas0_prep1_Q2	0.027000000000000024		2022	2	15	18	57
prob_meas0_prep1_Q3	0.04800000000000004		2022	2	15	18	57
prob_meas0_prep1_Q4	0.07979999999999998		2022	2	15	18	57
prob_meas1_prep0_Q0	0.0198		2022	2	15	18	57
prob_meas1_prep0_Q1	0.0088		2022	2	15	18	57
prob_meas1_prep0_Q2	0.0074		2022	2	15	18	57
prob_meas1_prep0_Q3	0.017		2022	2	15	18	57
prob_meas1_prep0_Q4	0.0234		2022	2	15	18	57
readout_length_Q0	5351.11111111111	ns	2022	2	15	18	57
readout_length_Q1	5351.11111111111	ns	2022	2	15	18	57
readout_length_Q2	5351.11111111111	ns	2022	2	15	18	57
readout_length_Q3	5351.11111111111	ns	2022	2	15	18	57
readout_length_Q4	5351.11111111111	ns	2022	2	15	18	57


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.88889	1599.9975	0.2952	0.189	0.2854	0.3128	0.355	0.22247	0.17435	0.26761	0.28321	0.30687
0.92929	1671.1085	0.3162	0.2092	0.304	0.325	0.36	0.24631	0.19514	0.28687	0.29626	0.31244
0.9697	1742.2195	0.3074	0.2304	0.3044	0.3308	0.376	0.23632	0.21696	0.28728	0.30246	0.33029
1.0101	1813.3305	0.313	0.253	0.3356	0.341	0.398	0.24268	0.24022	0.31959	0.31337	0.35482
1.05051	1884.4415	0.3298	0.2782	0.3486	0.3656	0.409	0.26175	0.26616	0.33306	0.33968	0.36708
1.09091	1955.5525	0.3634	0.3042	0.3566	0.377	0.446	0.29989	0.29292	0.34134	0.35187	0.40834
1.13131	2026.6635	0.379	0.2964	0.3866	0.4348	0.43	0.31759	0.28489	0.37241	0.41369	0.3905
1.17172	2097.7745	0.3986	0.3046	0.3826	0.4362	0.4668	0.33984	0.29333	0.36827	0.41519	0.43153
1.21212	2168.8855	0.4012	0.2976	0.4096	0.453	0.473	0.34279	0.28613	0.39623	0.43316	0.43845
1.25253	2239.9965	0.406	0.2768	0.416	0.4132	0.4598	0.34824	0.26472	0.40286	0.39059	0.42373
1.29293	2311.1075	0.3912	0.2344	0.4082	0.4306	0.46	0.33144	0.22108	0.39478	0.4092	0.42395
1.33333	2382.2185	0.3832	0.2034	0.4072	0.4086	0.43	0.32236	0.18917	0.39374	0.38567	0.3905
1.37374	2453.3295	0.3728	0.2098	0.3762	0.3396	0.433	0.31056	0.19576	0.36164	0.31187	0.39384
1.41414	2524.4405	0.3438	0.1686	0.3522	0.3348	0.412	0.27764	0.15336	0.33679	0.30674	0.37043
1.45455	2595.5515	0.3396	0.1954	0.3526	0.3302	0.408	0.27287	0.18094	0.3372	0.30182	0.36597
1.49495	2666.6625	0.323	0.1906	0.3198	0.335	0.39	0.25403	0.176	0.30323	0.30695	0.3459
1.53535	2737.7735	0.3344	0.2174	0.316	0.325	0.411	0.26697	0.20358	0.2993	0.29626	0.36931
1.57576	2808.8845	0.3348	0.222	0.3304	0.3932	0.4134	0.26742	0.20832	0.31421	0.3692	0.37199
1.61616	2879.9955	0.3566	0.2676	0.3494	0.3812	0.425	0.29217	0.25525	0.33389	0.35636	0.38492
1.65657	2951.1065	0.376	0.2748	0.3756	0.3968	0.4432	0.31419	0.26266	0.36102	0.37305	0.40522
1.69697	3022.2175	0.3802	0.2616	0.3906	0.4496	0.4	0.31896	0.24907	0.37655	0.42952	0.35705
1.73737	3093.3285	0.41	0.2558	0.3836	0.4374	0.4714	0.35278	0.2431	0.3693	0.41647	0.43666
1.77778	3164.4395	0.409	0.2306	0.3864	0.3984	0.478	0.35165	0.21717	0.3722	0.37476	0.44402
1.81818	3235.5505	0.402	0.2058	0.4132	0.4024	0.463	0.3437	0.19164	0.39996	0.37904	0.4273
1.85859	3306.6615	0.3916	0.1722	0.3638	0.417	0.44	0.3319	0.15706	0.3488	0.39465	0.40165
1.89899	3377.7725	0.3652	0.1832	0.3576	0.323	0.445	0.30193	0.16838	0.34238	0.29412	0.40723
1.93939	3448.8835	0.3472	0.1822	0.357	0.3982	0.428	0.2815	0.16735	0.34176	0.37455	0.38827
1.9798	3519.9945	0.3534	0.2134	0.36	0.4014	0.422	0.28854	0.19946	0.34486	0.37797	0.38158
2.0202	3591.1055	0.371	0.227	0.3464	0.3716	0.446	0.30851	0.21346	0.33078	0.3461	0.40834
2.06061	3662.2165	0.3762	0.2414	0.373	0.4224	0.445	0.31442	0.22828	0.35833	0.40043	0.40723
2.10101	3733.3275	0.403	0.233	0.3774	0.4202	0.46	0.34484	0.21964	0.36288	0.39807	0.42395
2.14141	3804.4385	0.4112	0.2196	0.4066	0.3936	0.486	0.35414	0.20585	0.39312	0.36963	0.45294
2.18182	3875.5495	0.4224	0.1984	0.4098	0.4344	0.472	0.36686	0.18403	0.39644	0.41326	0.43733
2.22222	3946.6605	0.3918	0.1774	0.4088	0.3412	0.479	0.33212	0.16241	0.3954	0.31358	0.44514
2.26263	4017.7715	0.3818	0.195	0.362	0.3706	0.4538	0.32077	0.18053	0.34693	0.34503	0.41704
2.30303	4088.8825	0.3628	0.1832	0.3686	0.377	0.446	0.29921	0.16838	0.35377	0.35187	0.40834
2.34343	4159.9935	0.3692	0.2124	0.3586	0.3568	0.4462	0.30647	0.19844	0.34341	0.33027	0.40856
2.38384	4231.1045	0.3784	0.219	0.3736	0.391	0.473	0.31691	0.20523	0.35895	0.36684	0.43845
2.42424	4302.2155	0.385	0.2218	0.4002	0.404	0.484	0.3244	0.20811	0.3865	0.38075	0.45071
2.46465	4373.3265	0.4296	0.208	0.4064	0.425	0.474	0.37503	0.19391	0.39292	0.40321	0.43956
2.50505	4444.4375	0.4228	0.1936	0.409	0.3434	0.49	0.36731	0.17909	0.39561	0.31594	0.4574
2.54545	4515.5485	0.39	0.1698	0.4024	0.3578	0.491	0.33008	0.15459	0.38877	0.33134	0.45852
2.58586	4586.6595	0.3878	0.1632	0.3902	0.338	0.498	0.32758	0.1478	0.37614	0.31016	0.46632
2.62626	4657.7705	0.3456	0.1948	0.3802	0.3732	0.474	0.27968	0.18032	0.36578	0.34781	0.43956
2.66667	4728.8815	0.3832	0.2004	0.3668	0.3866	0.46	0.32236	0.18608	0.35191	0.36214	0.42395
2.70707	4799.9925	0.368	0.192	0.3916	0.424	0.473	0.30511	0.17744	0.37759	0.40214	0.43845
2.74747	4871.1035	0.3966	0.1944	0.4016	0.3698	0.504	0.33757	0.17991	0.38795	0.34417	0.47302
2.78788	4942.2145	0.4042	0.1756	0.4142	0.3868	0.5256	0.3462	0.16056	0.40099	0.36235	0.4971
2.82828	5013.3255	0.4298	0.165	0.4122	0.3732	0.517	0.37526	0.14965	0.39892	0.34781	0.48751
2.86869	5084.4365	0.376	0.1744	0.395	0.365	0.489	0.31419	0.15932	0.38111	0.33904	0.45629
2.90909	5155.5475	0.3764	0.186	0.384	0.3436	0.492	0.31464	0.17126	0.36972	0.31615	0.45963
2.94949	5226.6585	0.3914	0.2062	0.3742	0.3798	0.483	0.33167	0.19205	0.35957	0.35487	0.4496
2.9899	5297.7695	0.3814	0.2066	0.382	0.4168	0.5	0.32032	0.19247	0.36765	0.39444	0.46855
3.0303	5368.8805	0.3964	0.1896	0.4062	0.3766	0.51	0.33734	0.17497	0.39271	0.35144	0.47971
3.07071	5439.9915	0.4074	0.1788	0.4178	0.3394	0.523	0.34983	0.16385	0.40472	0.31166	0.4942
3.11111	5511.1025	0.3974	0.1618	0.401	0.3616	0.5156	0.33848	0.14636	0.38732	0.3354	0.48595
3.15152	5582.2135	0.3796	0.1752	0.4002	0.3804	0.486	0.31827	0.16015	0.3865	0.35551	0.45294
3.19192	5653.3245	0.3654	0.1858	0.386	0.3678	0.4962	0.30216	0.17106	0.37179	0.34203	0.46432
3.23232	5724.4355	0.3886	0.1918	0.3914	0.369	0.505	0.32849	0.17723	0.37738	0.34332	0.47413
3.27273	5795.5465	0.4124	0.1936	0.4056	0.3826	0.523	0.35551	0.17909	0.39209	0.35786	0.4942
3.31313	5866.6575	0.4222	0.1586	0.4072	0.4	0.526	0.36663	0.14306	0.39374	0.37647	0.49755
3.35354	5937.7685	0.4698	0.1738	0.4176	0.382	0.5	0.42066	0.15871	0.40452	0.35722	0.46855
3.39394	6008.8795	0.4538	0.1864	0.3922	0.4074	0.497	0.4025	0.17168	0.37821	0.38439	0.46521
3.43434	6079.9905	0.4534	0.1866	0.4038	0.3596	0.5	0.40204	0.17188	0.39022	0.33326	0.46855
3.47475	6151.1015	0.4438	0.1844	0.3872	0.4086	0.51	0.39115	0.16962	0.37303	0.38567	0.47971
3.51515	6222.2125	0.4604	0.172	0.4116	0.3878	0.5346	0.40999	0.15685	0.3983	0.36342	0.50714
3.55556	6293.3235	0.4684	0.1626	0.4186	0.3972	0.543	0.41907	0.14718	0.40555	0.37348	0.5165
3.59596	6364.4345	0.4622	0.1758	0.3976	0.3626	0.523	0.41203	0.16077	0.3838	0.33647	0.4942
3.63636	6435.5455	0.4758	0.1866	0.3838	0.4372	0.489	0.42747	0.17188	0.36951	0.41626	0.45629
3.67677	6506.6565	0.4848	0.1878	0.39	0.4032	0.51	0.43768	0.17312	0.37593	0.37989	0.47971
3.71717	6577.7675	0.4926	0.1812	0.4248	0.4538	0.492	0.44654	0.16632	0.41197	0.43401	0.45963
3.75758	6648.8785	0.473	0.1754	0.4174	0.4274	0.52	0.42429	0.16035	0.40431	0.40578	0.49086
3.79798	6719.9895	0.4644	0.1628	0.4078	0.4106	0.524	0.41453	0.14739	0.39437	0.38781	0.49532
3.83838	6791.1005	0.4364	0.1762	0.4054	0.3668	0.52	0.38275	0.16118	0.39188	0.34096	0.49086
3.87879	6862.2115	0.491	0.1762	0.379	0.4294	0.4952	0.44472	0.16118	0.36454	0.40791	0.4632
3.91919	6933.3225	0.3954	0.172	0.4008	0.431	0.5256	0.33621	0.15685	0.38712	0.40963	0.4971
3.9596	7004.4335	0.3986	0.16	0.4156	0.3812	0.5418	0.33984	0.1445	0.40244	0.35636	0.51517
4.0	7075.5445	0.3946	0.1726	0.4022	0.3776	0.54	0.3353	0.15747	0.38857	0.35251	0.51316
