Shots	5000
Nt	200
ta	1.2987012987012987


T1_Q0	93.46357157813407	us	2022	4	13	16	39
T1_Q1	122.62492753574239	us	2022	4	13	16	39
T1_Q2	117.1340627089733	us	2022	4	13	16	39
T1_Q3	135.20465461069975	us	2022	4	13	16	39
T1_Q4	21.41471971435898	us	2022	4	13	16	39
T2_Q0	118.46813248956587	us	2022	4	13	17	54
T2_Q1	131.37946229950185	us	2022	4	13	19	53
T2_Q2	131.2945438971141	us	2022	4	13	17	54
T2_Q3	106.71385248980529	us	2022	4	13	17	54
T2_Q4	21.570736074109618	us	2022	4	13	19	53
frequency_Q0	5.029743705741568	GHz	2022	4	14	0	9
frequency_Q1	5.127744210988801	GHz	2022	4	14	0	9
frequency_Q2	5.247338310376424	GHz	2022	4	14	0	9
frequency_Q3	5.302622526714911	GHz	2022	4	14	0	9
frequency_Q4	5.092031852446205	GHz	2022	4	14	0	9
anharmonicity_Q0	-0.33574155258829724	GHz	2022	4	14	0	9
anharmonicity_Q1	-0.3183491230373718	GHz	2022	4	14	0	9
anharmonicity_Q2	-0.3336036607926792	GHz	2022	4	14	0	9
anharmonicity_Q3	-0.33124193185343576	GHz	2022	4	14	0	9
anharmonicity_Q4	-0.3344696566823515	GHz	2022	4	14	0	9
readout_error_Q0	0.017800000000000038		2022	4	13	15	56
readout_error_Q1	0.016699999999999937		2022	4	13	15	56
readout_error_Q2	0.022199999999999998		2022	4	13	15	56
readout_error_Q3	0.026799999999999935		2022	4	13	15	56
readout_error_Q4	0.051000000000000045		2022	4	13	15	56
prob_meas0_prep1_Q0	0.027200000000000002		2022	4	13	15	56
prob_meas0_prep1_Q1	0.025599999999999956		2022	4	13	15	56
prob_meas0_prep1_Q2	0.03359999999999996		2022	4	13	15	56
prob_meas0_prep1_Q3	0.03600000000000003		2022	4	13	15	56
prob_meas0_prep1_Q4	0.08020000000000005		2022	4	13	15	56
prob_meas1_prep0_Q0	0.0084		2022	4	13	15	56
prob_meas1_prep0_Q1	0.0078		2022	4	13	15	56
prob_meas1_prep0_Q2	0.0108		2022	4	13	15	56
prob_meas1_prep0_Q3	0.0176		2022	4	13	15	56
prob_meas1_prep0_Q4	0.0218		2022	4	13	15	56
readout_length_Q0	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q1	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q2	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q3	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q4	5351.11111111111	ns	2022	4	13	15	56


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5344	0.5068	0.501	0.5858	0.569	0.52592	0.49783	0.48912	0.58094	0.54432
0.05025	106.6665	0.5334	0.5086	0.4954	0.5726	0.564	0.52489	0.49969	0.48326	0.56699	0.53875
0.1005	177.7775	0.533	0.4916	0.4948	0.571	0.569	0.52447	0.4821	0.48263	0.5653	0.54432
0.15075	248.8885	0.531	0.5038	0.4774	0.5786	0.566	0.5224	0.49472	0.46442	0.57333	0.54098
0.20101	319.9995	0.5352	0.4908	0.4904	0.5734	0.571	0.52675	0.48127	0.47802	0.56784	0.54655
0.25126	391.1105	0.5248	0.493	0.485	0.5628	0.57	0.51597	0.48355	0.47237	0.55664	0.54543
0.30151	462.2215	0.524	0.4988	0.4866	0.5614	0.57	0.51514	0.48955	0.47405	0.55516	0.54543
0.35176	533.3325	0.5124	0.4928	0.4788	0.554	0.5568	0.50311	0.48334	0.46589	0.54734	0.53073
0.40201	604.4435	0.5154	0.489	0.4784	0.5276	0.554	0.50622	0.47941	0.46547	0.51944	0.52762
0.45226	675.5545	0.5096	0.4752	0.4598	0.5332	0.547	0.50021	0.46514	0.446	0.52536	0.51982
0.50251	746.6655	0.4964	0.465	0.4478	0.5212	0.5	0.48652	0.45458	0.43344	0.51268	0.46748
0.55276	817.7765	0.4692	0.4444	0.454	0.4964	0.54	0.45832	0.43327	0.43993	0.48648	0.51203
0.60302	888.8875	0.4848	0.4412	0.4422	0.4984	0.5286	0.47449	0.42996	0.42758	0.48859	0.49933
0.65327	959.9985	0.4588	0.4322	0.447	0.4798	0.516	0.44753	0.42065	0.43261	0.46893	0.4853
0.70352	1031.1095	0.442	0.4034	0.4284	0.4542	0.499	0.43011	0.39085	0.41314	0.44189	0.46637
0.75377	1102.2205	0.4392	0.3746	0.423	0.444	0.49	0.42721	0.36106	0.40749	0.43111	0.45635
0.80402	1173.3315	0.3972	0.3794	0.4038	0.4422	0.4744	0.38366	0.36603	0.3874	0.42921	0.43898
0.85427	1244.4425	0.4096	0.3576	0.3884	0.413	0.4694	0.39652	0.34347	0.37129	0.39835	0.43341
0.90452	1315.5535	0.3982	0.3468	0.3604	0.4114	0.45	0.3847	0.3323	0.34198	0.39666	0.4118
0.95477	1386.6645	0.3784	0.311	0.383	0.377	0.46	0.36416	0.29526	0.36563	0.36031	0.42294
1.00503	1457.7755	0.3824	0.3098	0.3744	0.4064	0.4396	0.36831	0.29402	0.35663	0.39138	0.40022
1.05528	1528.8865	0.3596	0.2782	0.3334	0.3292	0.417	0.34467	0.26133	0.31373	0.30981	0.37506
1.10553	1599.9975	0.349	0.2406	0.34	0.327	0.448	0.33368	0.22243	0.32064	0.30748	0.40958
1.15578	1671.1085	0.3276	0.2322	0.3192	0.3508	0.42	0.31149	0.21374	0.29887	0.33263	0.3784
1.20603	1742.2195	0.3446	0.2432	0.3302	0.2932	0.375	0.32912	0.22512	0.31038	0.27177	0.32829
1.25628	1813.3305	0.3166	0.205	0.2664	0.2478	0.39	0.30008	0.1856	0.24362	0.2238	0.34499
1.30653	1884.4415	0.2886	0.2022	0.296	0.2472	0.36	0.27105	0.1827	0.27459	0.22316	0.31158
1.35678	1955.5525	0.2786	0.1748	0.2672	0.2312	0.358	0.26068	0.15436	0.24445	0.20626	0.30935
1.40704	2026.6635	0.2634	0.1552	0.2518	0.2012	0.3334	0.24492	0.13408	0.22834	0.17456	0.28196
1.45729	2097.7745	0.252	0.1326	0.25	0.1868	0.325	0.2331	0.1107	0.22645	0.15934	0.27261
1.50754	2168.8855	0.2342	0.1196	0.2008	0.188	0.286	0.21464	0.09725	0.17497	0.16061	0.22918
1.55779	2239.9965	0.204	0.1142	0.1804	0.1672	0.288	0.18333	0.09166	0.15362	0.13863	0.2314
1.60804	2311.1075	0.2002	0.1032	0.1814	0.146	0.262	0.17939	0.08028	0.15467	0.11623	0.20245
1.65829	2382.2185	0.2148	0.0922	0.1608	0.1656	0.25	0.19453	0.0689	0.13311	0.13694	0.18909
1.70854	2453.3295	0.1668	0.0862	0.179	0.1498	0.268	0.14475	0.06269	0.15216	0.12025	0.20913
1.75879	2524.4405	0.1704	0.0782	0.1518	0.1606	0.25	0.14849	0.05442	0.12369	0.13166	0.18909
1.80905	2595.5515	0.148	0.0708	0.1436	0.1346	0.276	0.12526	0.04676	0.11511	0.10418	0.21804
1.8593	2666.6625	0.1396	0.072	0.1372	0.1412	0.25	0.11655	0.048	0.10841	0.11116	0.18909
1.90955	2737.7735	0.1066	0.08	0.1034	0.1376	0.2362	0.08233	0.05628	0.07304	0.10735	0.17372
1.9598	2808.8845	0.1216	0.0666	0.1004	0.144	0.241	0.09788	0.04242	0.0699	0.11412	0.17906
2.01005	2879.9955	0.0864	0.073	0.0798	0.1288	0.218	0.06139	0.04904	0.04835	0.09806	0.15345
2.0603	2951.1065	0.1062	0.0738	0.0916	0.1422	0.2246	0.08192	0.04987	0.06069	0.11221	0.1608
2.11055	3022.2175	0.0998	0.0708	0.0792	0.1456	0.235	0.07528	0.04676	0.04772	0.11581	0.17238
2.1608	3093.3285	0.0982	0.0906	0.0674	0.1652	0.222	0.07362	0.06725	0.03537	0.13652	0.15791
2.21106	3164.4395	0.0924	0.1024	0.0766	0.1774	0.231	0.06761	0.07945	0.045	0.14941	0.16793
2.26131	3235.5505	0.0974	0.112	0.0718	0.2014	0.21	0.07279	0.08939	0.03997	0.17477	0.14454
2.31156	3306.6615	0.0924	0.1042	0.07	0.1788	0.237	0.06761	0.08132	0.03809	0.15089	0.17461
2.36181	3377.7725	0.0882	0.126	0.0688	0.2164	0.234	0.06325	0.10387	0.03684	0.19062	0.17127
2.41206	3448.8835	0.119	0.1512	0.0654	0.2288	0.2438	0.09519	0.12994	0.03328	0.20372	0.18218
2.46231	3519.9945	0.102	0.1554	0.0684	0.2624	0.265	0.07756	0.13429	0.03642	0.23922	0.20579
2.51256	3591.1055	0.0982	0.1782	0.0782	0.2416	0.259	0.07362	0.15787	0.04667	0.21724	0.19911
2.56281	3662.2165	0.1102	0.17	0.077	0.2546	0.287	0.08606	0.14939	0.04542	0.23098	0.23029
2.61307	3733.3275	0.1164	0.1746	0.0782	0.2644	0.282	0.09249	0.15415	0.04667	0.24134	0.22472
2.66332	3804.4385	0.1268	0.205	0.0976	0.2942	0.289	0.10328	0.1856	0.06697	0.27282	0.23252
2.71357	3875.5495	0.1314	0.2034	0.102	0.2778	0.27	0.10805	0.18394	0.07158	0.25549	0.21136
2.76382	3946.6605	0.1308	0.2016	0.1348	0.3026	0.312	0.10742	0.18208	0.1059	0.2817	0.25813
