Shots	5000
Nt	200
ta	0.05


T1_Q0	141.7178642752451	us	2022	2	27	40	21
T1_Q1	109.46513839063377	us	2022	2	28	38	19
T1_Q2	85.54288992416888	us	2022	2	28	38	19
T1_Q3	92.39698133952245	us	2022	2	28	38	19
T1_Q4	21.4519629691263	us	2022	2	28	38	19
T2_Q0	38.41166398965634	us	2022	2	27	43	56
T2_Q1	131.77562648615142	us	2022	2	28	44	30
T2_Q2	132.85227876263278	us	2022	2	28	41	53
T2_Q3	91.552342376332	us	2022	2	28	41	53
T2_Q4	22.277183053876236	us	2022	2	28	44	30
frequency_Q0	5.029752201241406	GHz	2022	2	28	3	25
frequency_Q1	5.127742852963751	GHz	2022	2	28	3	25
frequency_Q2	5.247354749401754	GHz	2022	2	28	3	25
frequency_Q3	5.30219770729565	GHz	2022	2	28	3	25
frequency_Q4	5.092158084003668	GHz	2022	2	28	3	25
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	28	3	25
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	28	3	25
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	28	3	25
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	28	3	25
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	28	3	25
readout_error_Q0	0.02949999999999997		2022	2	28	30	10
readout_error_Q1	0.020499999999999963		2022	2	28	30	10
readout_error_Q2	0.019199999999999995		2022	2	28	30	10
readout_error_Q3	0.033499999999999974		2022	2	28	30	10
readout_error_Q4	0.055400000000000005		2022	2	28	30	10
prob_meas0_prep1_Q0	0.048799999999999955		2022	2	28	30	10
prob_meas0_prep1_Q1	0.024399999999999977		2022	2	28	30	10
prob_meas0_prep1_Q2	0.03259999999999996		2022	2	28	30	10
prob_meas0_prep1_Q3	0.04579999999999995		2022	2	28	30	10
prob_meas0_prep1_Q4	0.09160000000000001		2022	2	28	30	10
prob_meas1_prep0_Q0	0.0102		2022	2	28	30	10
prob_meas1_prep0_Q1	0.0166		2022	2	28	30	10
prob_meas1_prep0_Q2	0.0058		2022	2	28	30	10
prob_meas1_prep0_Q3	0.0212		2022	2	28	30	10
prob_meas1_prep0_Q4	0.0192		2022	2	28	30	10
readout_length_Q0	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q1	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q2	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q3	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q4	5351.11111111111	ns	2022	2	28	30	10


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5542	0.4976	0.505	0.5648	0.575	0.53709	0.49343	0.49126	0.55627	0.54363
0.0201	106.6665	0.5572	0.4986	0.4938	0.5552	0.55	0.54028	0.49447	0.47962	0.54598	0.51552
0.0402	177.7775	0.5468	0.5012	0.5146	0.5654	0.58	0.52922	0.49718	0.50125	0.55691	0.54926
0.0603	248.8885	0.5604	0.5164	0.4956	0.5788	0.575	0.54368	0.51303	0.48149	0.57128	0.54363
0.0804	319.9995	0.5642	0.5006	0.5012	0.5684	0.5518	0.54772	0.49656	0.48731	0.56013	0.51754
0.1005	391.1105	0.5558	0.498	0.5078	0.559	0.566	0.53879	0.49385	0.49418	0.55005	0.53351
0.1206	462.2215	0.5548	0.5002	0.5074	0.5624	0.568	0.53773	0.49614	0.49376	0.5537	0.53576
0.1407	533.3325	0.5486	0.4862	0.4956	0.5476	0.561	0.53114	0.48154	0.48149	0.53783	0.52789
0.1608	604.4435	0.555	0.4814	0.493	0.532	0.562	0.53794	0.47654	0.47879	0.52111	0.52901
0.1809	675.5545	0.5242	0.4572	0.4924	0.5306	0.5498	0.50521	0.4513	0.47816	0.51961	0.51529
0.20101	746.6655	0.534	0.4596	0.4942	0.5218	0.56	0.51562	0.45381	0.48003	0.51018	0.52677
0.22111	817.7765	0.5256	0.437	0.4762	0.5114	0.544	0.5067	0.43024	0.46131	0.49904	0.50877
0.24121	888.8875	0.5348	0.4226	0.4812	0.5108	0.539	0.51647	0.41522	0.46651	0.49839	0.50315
0.26131	959.9985	0.5236	0.4194	0.481	0.466	0.508	0.50457	0.41189	0.46631	0.45038	0.46829
0.28141	1031.1095	0.51	0.3978	0.4542	0.4728	0.523	0.49012	0.38936	0.43844	0.45766	0.48516
0.30151	1102.2205	0.5102	0.3586	0.4436	0.4424	0.497	0.49033	0.34849	0.42741	0.42508	0.45592
0.32161	1173.3315	0.4904	0.3466	0.4398	0.4296	0.5114	0.46929	0.33597	0.42346	0.41136	0.47211
0.34171	1244.4425	0.4792	0.3344	0.4526	0.3722	0.4688	0.45739	0.32325	0.43677	0.34984	0.4242
0.36181	1315.5535	0.477	0.3298	0.4096	0.3804	0.469	0.45505	0.31846	0.39205	0.35863	0.42443
0.38191	1386.6645	0.4468	0.2982	0.4204	0.3616	0.4734	0.42295	0.28551	0.40329	0.33848	0.42937
0.40201	1457.7755	0.441	0.282	0.4228	0.3708	0.4356	0.41679	0.26861	0.40578	0.34834	0.38686
0.42211	1528.8865	0.4232	0.2792	0.3804	0.3948	0.45	0.39787	0.26569	0.36169	0.37406	0.40306
0.44221	1599.9975	0.405	0.2674	0.3958	0.3522	0.446	0.37853	0.25339	0.3777	0.3284	0.39856
0.46231	1671.1085	0.3998	0.244	0.3656	0.309	0.467	0.37301	0.22899	0.3463	0.2821	0.42218
0.48241	1742.2195	0.4064	0.248	0.3856	0.2804	0.4468	0.38002	0.23316	0.3671	0.25145	0.39946
0.50251	1813.3305	0.4056	0.2442	0.392	0.367	0.45	0.37917	0.2292	0.37375	0.34427	0.40306
0.52261	1884.4415	0.4168	0.2486	0.3784	0.348	0.448	0.39107	0.23379	0.35961	0.3239	0.40081
0.54271	1955.5525	0.4232	0.2542	0.3684	0.3494	0.4552	0.39787	0.23962	0.34921	0.3254	0.40891
0.56281	2026.6635	0.4384	0.2466	0.3744	0.3186	0.4416	0.41403	0.2317	0.35545	0.29239	0.39361
0.58291	2097.7745	0.4186	0.2722	0.3762	0.3914	0.4658	0.39299	0.25839	0.35732	0.37042	0.42083
0.60302	2168.8855	0.4458	0.2778	0.3618	0.336	0.45	0.42189	0.26423	0.34235	0.31104	0.40306
0.62312	2239.9965	0.4586	0.2836	0.4146	0.3736	0.462	0.43549	0.27028	0.39725	0.35134	0.41655
0.64322	2311.1075	0.4714	0.299	0.4112	0.4104	0.506	0.4491	0.28634	0.39372	0.39078	0.46604
0.66332	2382.2185	0.4728	0.327	0.4468	0.4046	0.49	0.45058	0.31554	0.43074	0.38457	0.44804
0.68342	2453.3295	0.4856	0.333	0.406	0.3858	0.518	0.46419	0.32179	0.38831	0.36442	0.47953
0.70352	2524.4405	0.4748	0.3346	0.4188	0.4434	0.49	0.45271	0.32346	0.40162	0.42615	0.44804
0.72362	2595.5515	0.5528	0.3516	0.4338	0.436	0.55	0.5356	0.34119	0.41722	0.41822	0.51552
0.74372	2666.6625	0.5446	0.3678	0.4366	0.428	0.552	0.52689	0.35808	0.42013	0.40965	0.51777
0.76382	2737.7735	0.532	0.3682	0.4582	0.4166	0.535	0.5135	0.3585	0.4426	0.39743	0.49865
0.78392	2808.8845	0.5368	0.3562	0.449	0.3812	0.536	0.5186	0.34599	0.43303	0.35949	0.49978
0.80402	2879.9955	0.5094	0.3536	0.4568	0.3998	0.552	0.48948	0.34327	0.44114	0.37942	0.51777
0.82412	2951.1065	0.4992	0.3464	0.437	0.3818	0.51	0.47864	0.33577	0.42055	0.36013	0.47054
0.84422	3022.2175	0.499	0.3	0.44	0.3996	0.529	0.47843	0.28738	0.42367	0.37921	0.4919
