Shots	5000
Nt	150
ta	0.02631578947368421


T1_Q0	141.7178642752451	us	2022	2	27	40	21
T1_Q1	109.46513839063377	us	2022	2	28	38	19
T1_Q2	85.54288992416888	us	2022	2	28	38	19
T1_Q3	92.39698133952245	us	2022	2	28	38	19
T1_Q4	21.4519629691263	us	2022	2	28	38	19
T2_Q0	38.41166398965634	us	2022	2	27	43	56
T2_Q1	131.77562648615142	us	2022	2	28	44	30
T2_Q2	132.85227876263278	us	2022	2	28	41	53
T2_Q3	91.552342376332	us	2022	2	28	41	53
T2_Q4	22.277183053876236	us	2022	2	28	44	30
frequency_Q0	5.029752201241406	GHz	2022	2	28	3	25
frequency_Q1	5.127742852963751	GHz	2022	2	28	3	25
frequency_Q2	5.247354749401754	GHz	2022	2	28	3	25
frequency_Q3	5.30219770729565	GHz	2022	2	28	3	25
frequency_Q4	5.092158084003668	GHz	2022	2	28	3	25
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	28	3	25
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	28	3	25
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	28	3	25
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	28	3	25
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	28	3	25
readout_error_Q0	0.02949999999999997		2022	2	28	30	10
readout_error_Q1	0.020499999999999963		2022	2	28	30	10
readout_error_Q2	0.019199999999999995		2022	2	28	30	10
readout_error_Q3	0.033499999999999974		2022	2	28	30	10
readout_error_Q4	0.055400000000000005		2022	2	28	30	10
prob_meas0_prep1_Q0	0.048799999999999955		2022	2	28	30	10
prob_meas0_prep1_Q1	0.024399999999999977		2022	2	28	30	10
prob_meas0_prep1_Q2	0.03259999999999996		2022	2	28	30	10
prob_meas0_prep1_Q3	0.04579999999999995		2022	2	28	30	10
prob_meas0_prep1_Q4	0.09160000000000001		2022	2	28	30	10
prob_meas1_prep0_Q0	0.0102		2022	2	28	30	10
prob_meas1_prep0_Q1	0.0166		2022	2	28	30	10
prob_meas1_prep0_Q2	0.0058		2022	2	28	30	10
prob_meas1_prep0_Q3	0.0212		2022	2	28	30	10
prob_meas1_prep0_Q4	0.0192		2022	2	28	30	10
readout_length_Q0	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q1	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q2	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q3	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q4	5351.11111111111	ns	2022	2	28	30	10


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5264	0.5122	0.504	0.5846	0.596	0.50755	0.50865	0.49022	0.57749	0.56725
0.02685	106.6665	0.5234	0.5104	0.4986	0.5724	0.585	0.50436	0.50678	0.48461	0.56442	0.55488
0.05369	177.7775	0.5326	0.5016	0.5008	0.6172	0.583	0.51413	0.4976	0.4869	0.61243	0.55263
0.08054	248.8885	0.5244	0.5006	0.4886	0.567	0.581	0.50542	0.49656	0.47421	0.55863	0.55038
0.10738	319.9995	0.5192	0.4882	0.4934	0.5672	0.576	0.49989	0.48363	0.4792	0.55884	0.54476
0.13423	391.1105	0.5344	0.4994	0.4992	0.565	0.565	0.51605	0.49531	0.48523	0.55648	0.53239
0.16107	462.2215	0.5008	0.4736	0.4904	0.5444	0.5638	0.48034	0.4684	0.47608	0.53441	0.53104
0.18792	533.3325	0.4886	0.452	0.48	0.5322	0.5478	0.46738	0.44588	0.46527	0.52133	0.51305
0.21477	604.4435	0.4778	0.4384	0.4538	0.5222	0.537	0.4559	0.4317	0.43802	0.51061	0.5009
0.24161	675.5545	0.4806	0.409	0.4406	0.4898	0.5306	0.45887	0.40104	0.42429	0.47588	0.4937
0.26846	746.6655	0.4616	0.412	0.43	0.4844	0.521	0.43868	0.40417	0.41327	0.4701	0.48291
0.2953	817.7765	0.4676	0.4484	0.4192	0.465	0.4952	0.44506	0.44213	0.40204	0.4493	0.45389
0.32215	888.8875	0.4386	0.37	0.4036	0.481	0.486	0.41424	0.36038	0.38582	0.46645	0.44354
0.34899	959.9985	0.438	0.356	0.3816	0.4572	0.489	0.4136	0.34578	0.36294	0.44094	0.44692
0.37584	1031.1095	0.4354	0.368	0.3814	0.471	0.469	0.41084	0.35829	0.36273	0.45573	0.42443
0.40268	1102.2205	0.4086	0.3464	0.3786	0.4374	0.479	0.38236	0.33577	0.35982	0.41972	0.43567
0.42953	1173.3315	0.4288	0.3632	0.3942	0.4572	0.4744	0.40383	0.35328	0.37604	0.44094	0.4305
0.45638	1244.4425	0.4354	0.3552	0.4056	0.4306	0.471	0.41084	0.34494	0.3879	0.41243	0.42668
0.48322	1315.5535	0.4324	0.3694	0.4026	0.4598	0.4946	0.40765	0.35975	0.38478	0.44373	0.45322
0.51007	1386.6645	0.4582	0.3956	0.4462	0.482	0.514	0.43507	0.38707	0.43012	0.46752	0.47503
0.53691	1457.7755	0.4744	0.4398	0.4372	0.5234	0.52	0.45228	0.43316	0.42076	0.5119	0.48178
0.56376	1528.8865	0.469	0.4242	0.4488	0.5634	0.55	0.44655	0.41689	0.43282	0.55477	0.51552
0.5906	1599.9975	0.4652	0.4214	0.4482	0.5194	0.54	0.44251	0.41397	0.4322	0.50761	0.50427
0.61745	1671.1085	0.4344	0.4034	0.4414	0.5206	0.52	0.40978	0.3952	0.42512	0.5089	0.48178
0.6443	1742.2195	0.4206	0.3838	0.4308	0.4762	0.508	0.39511	0.37477	0.4141	0.46131	0.46829
0.67114	1813.3305	0.417	0.3614	0.415	0.5078	0.512	0.39129	0.35141	0.39767	0.49518	0.47278
0.69799	1884.4415	0.418	0.3564	0.4044	0.4352	0.519	0.39235	0.34619	0.38665	0.41736	0.48066
0.72483	1955.5525	0.3886	0.3804	0.4	0.4778	0.5044	0.36111	0.37122	0.38207	0.46302	0.46424
0.75168	2026.6635	0.4228	0.3984	0.4062	0.4738	0.53	0.39745	0.38999	0.38852	0.45874	0.49303
0.77852	2097.7745	0.433	0.4066	0.41	0.4822	0.544	0.40829	0.39854	0.39247	0.46774	0.50877
0.80537	2168.8855	0.4504	0.4028	0.4472	0.513	0.536	0.42678	0.39458	0.43116	0.50075	0.49978
0.83221	2239.9965	0.4484	0.3952	0.4378	0.4822	0.53	0.42465	0.38665	0.42138	0.46774	0.49303
0.85906	2311.1075	0.4326	0.3904	0.421	0.501	0.53	0.40786	0.38165	0.40391	0.48789	0.49303
0.88591	2382.2185	0.4192	0.3358	0.4164	0.4682	0.532	0.39362	0.32471	0.39913	0.45273	0.49528
0.91275	2453.3295	0.4142	0.3558	0.412	0.4938	0.53	0.38831	0.34557	0.39455	0.48017	0.49303
0.9396	2524.4405	0.4088	0.3582	0.4248	0.4896	0.519	0.38257	0.34807	0.40786	0.47567	0.48066
0.96644	2595.5515	0.4348	0.3754	0.435	0.4876	0.5418	0.4102	0.36601	0.41847	0.47353	0.5063
0.99329	2666.6625	0.4438	0.406	0.4582	0.5416	0.542	0.41977	0.39791	0.4426	0.5314	0.50652
1.02013	2737.7735	0.4394	0.3802	0.4416	0.5096	0.5206	0.41509	0.37101	0.42533	0.49711	0.48246
1.04698	2808.8845	0.4024	0.3686	0.4204	0.4724	0.526	0.37577	0.35892	0.40329	0.45723	0.48853
1.07383	2879.9955	0.4068	0.363	0.4234	0.481	0.53	0.38045	0.35308	0.40641	0.46645	0.49303
1.10067	2951.1065	0.4262	0.3606	0.414	0.5224	0.51	0.40106	0.35057	0.39663	0.51083	0.47054
1.12752	3022.2175	0.4148	0.39	0.4212	0.464	0.548	0.38895	0.38123	0.40412	0.44823	0.51327
1.15436	3093.3285	0.4278	0.381	0.4336	0.4978	0.548	0.40276	0.37185	0.41701	0.48446	0.51327
1.18121	3164.4395	0.4366	0.3574	0.4398	0.5226	0.5398	0.41211	0.34724	0.42346	0.51104	0.50405
1.20805	3235.5505	0.448	0.3366	0.43	0.4742	0.5	0.42423	0.32555	0.41327	0.45916	0.45929
1.2349	3306.6615	0.424	0.343	0.4186	0.4842	0.537	0.39872	0.33222	0.40141	0.46988	0.5009
1.26174	3377.7725	0.4126	0.3702	0.4292	0.4922	0.546	0.38661	0.36058	0.41244	0.47846	0.51102
1.28859	3448.8835	0.44	0.386	0.4258	0.4696	0.5488	0.41573	0.37706	0.4089	0.45423	0.51417
1.31544	3519.9945	0.4538	0.3616	0.4252	0.474	0.571	0.43039	0.35162	0.40828	0.45895	0.53914
1.34228	3591.1055	0.4382	0.3536	0.4262	0.4566	0.546	0.41382	0.34327	0.40932	0.4403	0.51102
1.36913	3662.2165	0.4488	0.3632	0.4104	0.4506	0.558	0.42508	0.35328	0.39289	0.43387	0.52452
1.39597	3733.3275	0.4134	0.3668	0.4322	0.4842	0.559	0.38746	0.35704	0.41556	0.46988	0.52564
1.42282	3804.4385	0.4712	0.3952	0.4414	0.4626	0.5648	0.44888	0.38665	0.42512	0.44673	0.53216
1.44966	3875.5495	0.4306	0.3642	0.4308	0.4806	0.55	0.40574	0.35433	0.4141	0.46602	0.51552
1.47651	3946.6605	0.4546	0.3382	0.4052	0.4802	0.5608	0.43124	0.32722	0.38748	0.46559	0.52767
1.50336	4017.7715	0.4748	0.364	0.4364	0.4992	0.546	0.45271	0.35412	0.41993	0.48596	0.51102
