Shots	5000
Nt	100
ta	0.027777777777777776


T1_Q0	141.7178642752451	us	2022	2	27	40	21
T1_Q1	109.46513839063377	us	2022	2	28	38	19
T1_Q2	85.54288992416888	us	2022	2	28	38	19
T1_Q3	92.39698133952245	us	2022	2	28	38	19
T1_Q4	21.4519629691263	us	2022	2	28	38	19
T2_Q0	38.41166398965634	us	2022	2	27	43	56
T2_Q1	131.77562648615142	us	2022	2	28	44	30
T2_Q2	132.85227876263278	us	2022	2	28	41	53
T2_Q3	91.552342376332	us	2022	2	28	41	53
T2_Q4	22.277183053876236	us	2022	2	28	44	30
frequency_Q0	5.029752201241406	GHz	2022	2	28	3	25
frequency_Q1	5.127742852963751	GHz	2022	2	28	3	25
frequency_Q2	5.247354749401754	GHz	2022	2	28	3	25
frequency_Q3	5.30219770729565	GHz	2022	2	28	3	25
frequency_Q4	5.092158084003668	GHz	2022	2	28	3	25
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	28	3	25
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	28	3	25
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	28	3	25
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	28	3	25
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	28	3	25
readout_error_Q0	0.02949999999999997		2022	2	28	30	10
readout_error_Q1	0.020499999999999963		2022	2	28	30	10
readout_error_Q2	0.019199999999999995		2022	2	28	30	10
readout_error_Q3	0.033499999999999974		2022	2	28	30	10
readout_error_Q4	0.055400000000000005		2022	2	28	30	10
prob_meas0_prep1_Q0	0.048799999999999955		2022	2	28	30	10
prob_meas0_prep1_Q1	0.024399999999999977		2022	2	28	30	10
prob_meas0_prep1_Q2	0.03259999999999996		2022	2	28	30	10
prob_meas0_prep1_Q3	0.04579999999999995		2022	2	28	30	10
prob_meas0_prep1_Q4	0.09160000000000001		2022	2	28	30	10
prob_meas1_prep0_Q0	0.0102		2022	2	28	30	10
prob_meas1_prep0_Q1	0.0166		2022	2	28	30	10
prob_meas1_prep0_Q2	0.0058		2022	2	28	30	10
prob_meas1_prep0_Q3	0.0212		2022	2	28	30	10
prob_meas1_prep0_Q4	0.0192		2022	2	28	30	10
readout_length_Q0	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q1	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q2	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q3	5351.11111111111	ns	2022	2	28	30	10
readout_length_Q4	5351.11111111111	ns	2022	2	28	30	10


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.628	0.4876	0.5014	0.568	0.619	0.61552	0.483	0.48752	0.5597	0.59312
0.0404	106.6665	0.6254	0.5034	0.5112	0.5692	0.599	0.61275	0.49948	0.49771	0.56099	0.57063
0.08081	177.7775	0.618	0.487	0.5042	0.557	0.605	0.60489	0.48238	0.49043	0.54791	0.57737
0.12121	248.8885	0.6294	0.4882	0.5084	0.57	0.607	0.617	0.48363	0.4948	0.56184	0.57962
0.16162	319.9995	0.6112	0.4628	0.501	0.5466	0.594	0.59766	0.45714	0.4871	0.53676	0.565
0.20202	391.1105	0.601	0.452	0.474	0.5276	0.584	0.58682	0.44588	0.45903	0.5164	0.55376
0.24242	462.2215	0.6002	0.4406	0.4628	0.5242	0.569	0.58597	0.43399	0.44738	0.51275	0.53689
0.28283	533.3325	0.556	0.4164	0.4396	0.4802	0.54	0.539	0.40876	0.42325	0.46559	0.50427
0.32323	604.4435	0.5364	0.3912	0.4276	0.5272	0.53	0.51817	0.38248	0.41077	0.51597	0.49303
0.36364	675.5545	0.5046	0.3862	0.3968	0.4788	0.522	0.48438	0.37727	0.37874	0.46409	0.48403
0.40404	746.6655	0.4928	0.362	0.409	0.4464	0.51	0.47184	0.35203	0.39143	0.42937	0.47054
0.44444	817.7765	0.5086	0.3702	0.397	0.4204	0.519	0.48863	0.36058	0.37895	0.4015	0.48066
0.48485	888.8875	0.5004	0.383	0.4024	0.4382	0.5216	0.47991	0.37393	0.38457	0.42058	0.48358
0.52525	959.9985	0.531	0.3928	0.4446	0.4902	0.538	0.51243	0.38415	0.42845	0.47631	0.50202
0.56566	1031.1095	0.5258	0.4278	0.4444	0.492	0.555	0.50691	0.42065	0.42824	0.47824	0.52114
0.60606	1102.2205	0.5318	0.4202	0.4622	0.5146	0.55	0.51328	0.41272	0.44676	0.50247	0.51552
0.64646	1173.3315	0.5302	0.4236	0.4464	0.4818	0.5528	0.51158	0.41627	0.43032	0.46731	0.51867
0.68687	1244.4425	0.5228	0.383	0.419	0.4748	0.538	0.50372	0.37393	0.40183	0.45981	0.50202
0.72727	1315.5535	0.4996	0.375	0.407	0.4594	0.537	0.47906	0.36559	0.38935	0.4433	0.5009
0.76768	1386.6645	0.4864	0.3884	0.4094	0.4606	0.54	0.46504	0.37956	0.39185	0.44459	0.50427
0.80808	1457.7755	0.5276	0.377	0.4378	0.518	0.5508	0.50882	0.36767	0.42138	0.50611	0.51642
0.84848	1528.8865	0.5214	0.402	0.4494	0.5232	0.555	0.50223	0.39374	0.43344	0.51168	0.52114
0.88889	1599.9975	0.5218	0.3906	0.4458	0.4748	0.553	0.50266	0.38186	0.4297	0.45981	0.51889
0.92929	1671.1085	0.5054	0.3696	0.4184	0.482	0.54	0.48523	0.35996	0.40121	0.46752	0.50427
