Shots	5000
Nt	200
ta	0.0625


T1_Q0	78.16769485271095	us	2022	2	23	20	31
T1_Q1	98.76776944750962	us	2022	2	24	14	44
T1_Q2	94.53512591141673	us	2022	2	24	14	44
T1_Q3	93.75761092474559	us	2022	2	24	14	44
T1_Q4	21.2353560551435	us	2022	2	24	14	44
T2_Q0	140.04078927989093	us	2022	2	23	23	45
T2_Q1	123.36372386737672	us	2022	2	24	18	13
T2_Q2	129.92281538650877	us	2022	2	24	16	40
T2_Q3	98.56912787027164	us	2022	2	24	16	40
T2_Q4	21.462260692048936	us	2022	2	24	18	13
frequency_Q0	5.029758014839833	GHz	2022	2	24	0	8
frequency_Q1	5.127737048118348	GHz	2022	2	24	0	8
frequency_Q2	5.247350321819995	GHz	2022	2	24	0	8
frequency_Q3	5.3021890242907395	GHz	2022	2	24	0	8
frequency_Q4	5.092162528972282	GHz	2022	2	24	0	8
anharmonicity_Q0	-0.33574155258829724	GHz	2022	2	24	0	8
anharmonicity_Q1	-0.3183491230373718	GHz	2022	2	24	0	8
anharmonicity_Q2	-0.3336036607926792	GHz	2022	2	24	0	8
anharmonicity_Q3	-0.33124193185343576	GHz	2022	2	24	0	8
anharmonicity_Q4	-0.3344696566823515	GHz	2022	2	24	0	8
readout_error_Q0	0.018000000000000016		2022	2	24	12	25
readout_error_Q1	0.01649999999999996		2022	2	24	12	25
readout_error_Q2	0.015700000000000047		2022	2	24	12	25
readout_error_Q3	0.031399999999999983		2022	2	24	12	25
readout_error_Q4	0.05610000000000004		2022	2	24	12	25
prob_meas0_prep1_Q0	0.026800000000000046		2022	2	24	12	25
prob_meas0_prep1_Q1	0.026599999999999957		2022	2	24	12	25
prob_meas0_prep1_Q2	0.0252		2022	2	24	12	25
prob_meas0_prep1_Q3	0.04239999999999999		2022	2	24	12	25
prob_meas0_prep1_Q4	0.08440000000000003		2022	2	24	12	25
prob_meas1_prep0_Q0	0.0092		2022	2	24	12	25
prob_meas1_prep0_Q1	0.0064		2022	2	24	12	25
prob_meas1_prep0_Q2	0.0062		2022	2	24	12	25
prob_meas1_prep0_Q3	0.0204		2022	2	24	12	25
prob_meas1_prep0_Q4	0.0278		2022	2	24	12	25
readout_length_Q0	5351.11111111111	ns	2022	2	24	12	25
readout_length_Q1	5351.11111111111	ns	2022	2	24	12	25
readout_length_Q2	5351.11111111111	ns	2022	2	24	12	25
readout_length_Q3	5351.11111111111	ns	2022	2	24	12	25
readout_length_Q4	5351.11111111111	ns	2022	2	24	12	25


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5256	0.4886	0.5156	0.5706	0.566	0.51743	0.47777	0.5063	0.56359	0.54246
0.0201	106.6665	0.5278	0.4872	0.5142	0.571	0.569	0.51971	0.47632	0.50485	0.56402	0.54584
0.0402	177.7775	0.5202	0.4876	0.5048	0.5714	0.55	0.51183	0.47673	0.49515	0.56445	0.52444
0.0603	248.8885	0.52	0.4968	0.5068	0.5732	0.568	0.51162	0.48625	0.49721	0.56637	0.54472
0.0804	319.9995	0.519	0.4946	0.498	0.5542	0.563	0.51058	0.48397	0.48813	0.54609	0.53909
0.1005	391.1105	0.5212	0.4812	0.5082	0.5574	0.568	0.51286	0.47011	0.49866	0.54951	0.54472
0.1206	462.2215	0.5098	0.4734	0.4996	0.5584	0.575	0.50104	0.46205	0.48978	0.55058	0.5526
0.1407	533.3325	0.5094	0.4774	0.4946	0.5482	0.55	0.50062	0.46618	0.48462	0.53969	0.52444
0.1608	604.4435	0.5052	0.4606	0.4896	0.5456	0.552	0.49627	0.44881	0.47945	0.53692	0.5267
0.1809	675.5545	0.5118	0.4668	0.5012	0.5332	0.5668	0.50311	0.45522	0.49143	0.52369	0.54337
0.20101	746.6655	0.5066	0.4424	0.467	0.5382	0.554	0.49772	0.42999	0.45612	0.52902	0.52895
0.22111	817.7765	0.5056	0.4434	0.4742	0.4298	0.554	0.49668	0.43102	0.46356	0.41336	0.52895
0.24121	888.8875	0.5078	0.4286	0.4656	0.416	0.543	0.49896	0.41572	0.45468	0.39863	0.51656
0.26131	959.9985	0.4786	0.4182	0.4676	0.391	0.536	0.46867	0.40496	0.45674	0.37196	0.50867
0.28141	1031.1095	0.4936	0.3986	0.4468	0.3446	0.5	0.48423	0.38469	0.43527	0.32245	0.46812
0.30151	1102.2205	0.47	0.394	0.444	0.3824	0.5	0.45975	0.37994	0.43238	0.36278	0.46812
0.32161	1173.3315	0.4706	0.3632	0.4418	0.3494	0.493	0.46037	0.34809	0.43011	0.32757	0.46024
0.34171	1244.4425	0.4428	0.3524	0.4342	0.2798	0.0	0.43154	0.33692	0.42226	0.25331	-0.09507
0.36181	1315.5535	0.4288	0.3252	0.416	0.2592	0.461	0.41701	0.30879	0.40347	0.23133	0.42419
0.38191	1386.6645	0.4286	0.3168	0.4074	0.2842	0.0	0.4168	0.3001	0.39459	0.258	-0.09507
0.40201	1457.7755	0.4182	0.2928	0.4046	0.274	0.48	0.40602	0.27528	0.3917	0.24712	0.4456
0.42211	1528.8865	0.4102	0.2732	0.393	0.2674	0.476	0.39772	0.25502	0.37972	0.24008	0.44109
0.44221	1599.9975	0.3702	0.281	0.364	0.235	0.4322	0.35622	0.26308	0.34978	0.20551	0.39175
0.46231	1671.1085	0.3788	0.27	0.3698	0.2044	0.459	0.36515	0.25171	0.35577	0.17286	0.42194
0.48241	1742.2195	0.387	0.2498	0.3582	0.2172	0.44	0.37365	0.23082	0.3438	0.18651	0.40054
0.50251	1813.3305	0.344	0.2492	0.3212	0.2002	0.419	0.32905	0.2302	0.3056	0.16837	0.37689
0.52261	1884.4415	0.3692	0.2284	0.3464	0.2104	0.4442	0.35519	0.20869	0.33161	0.17926	0.40527
0.54271	1955.5525	0.344	0.2366	0.3344	0.2156	0.421	0.32905	0.21717	0.31922	0.18481	0.37914
0.56281	2026.6635	0.3214	0.2352	0.3564	0.2308	0.383	0.3056	0.21572	0.34194	0.20102	0.33634
0.58291	2097.7745	0.3306	0.235	0.3036	0.2372	0.417	0.31515	0.21551	0.28743	0.20785	0.37463
0.60302	2168.8855	0.338	0.229	0.319	0.2534	0.4316	0.32282	0.20931	0.30332	0.22514	0.39108
0.62312	2239.9965	0.3464	0.2716	0.315	0.2602	0.4498	0.33154	0.25336	0.29919	0.23239	0.41158
0.64322	2311.1075	0.3436	0.2452	0.3262	0.3168	0.441	0.32863	0.22606	0.31076	0.29279	0.40167
0.66332	2382.2185	0.3626	0.2734	0.3436	0.3056	0.4356	0.34834	0.25522	0.32872	0.28084	0.39558
0.68342	2453.3295	0.3448	0.267	0.3264	0.3664	0.42	0.32988	0.2486	0.31096	0.34571	0.37801
0.70352	2524.4405	0.3556	0.289	0.3464	0.3916	0.44	0.34108	0.27135	0.33161	0.3726	0.40054
0.72362	2595.5515	0.3826	0.2868	0.357	0.4304	0.451	0.36909	0.26908	0.34256	0.414	0.41293
0.74372	2666.6625	0.3944	0.301	0.3788	0.4122	0.48	0.38133	0.28376	0.36506	0.39458	0.4456
0.76382	2737.7735	0.4072	0.3208	0.3718	0.4222	0.473	0.39461	0.30424	0.35784	0.40525	0.43771
0.78392	2808.8845	0.4122	0.3408	0.3878	0.4556	0.49	0.39979	0.32492	0.37435	0.44089	0.45686
0.80402	2879.9955	0.435	0.348	0.3864	0.4552	0.4916	0.42344	0.33237	0.37291	0.44046	0.45866
0.82412	2951.1065	0.4448	0.3692	0.4012	0.4706	0.496	0.43361	0.35429	0.38819	0.45689	0.46362
0.84422	3022.2175	0.4512	0.3612	0.4334	0.4518	0.4942	0.44025	0.34602	0.42143	0.43683	0.46159
