Shots	5000
Nt	150
ta	0.9009009009009008


T1_Q0	93.46357157813407	us	2022	4	13	16	39
T1_Q1	122.62492753574239	us	2022	4	13	16	39
T1_Q2	117.1340627089733	us	2022	4	13	16	39
T1_Q3	135.20465461069975	us	2022	4	13	16	39
T1_Q4	21.41471971435898	us	2022	4	13	16	39
T2_Q0	118.46813248956587	us	2022	4	13	17	54
T2_Q1	131.37946229950185	us	2022	4	13	19	53
T2_Q2	131.2945438971141	us	2022	4	13	17	54
T2_Q3	106.71385248980529	us	2022	4	13	17	54
T2_Q4	21.570736074109618	us	2022	4	13	19	53
frequency_Q0	5.029743705741568	GHz	2022	4	14	0	9
frequency_Q1	5.127744210988801	GHz	2022	4	14	0	9
frequency_Q2	5.247338310376424	GHz	2022	4	14	0	9
frequency_Q3	5.302622526714911	GHz	2022	4	14	0	9
frequency_Q4	5.092031852446205	GHz	2022	4	14	0	9
anharmonicity_Q0	-0.33574155258829724	GHz	2022	4	14	0	9
anharmonicity_Q1	-0.3183491230373718	GHz	2022	4	14	0	9
anharmonicity_Q2	-0.3336036607926792	GHz	2022	4	14	0	9
anharmonicity_Q3	-0.33124193185343576	GHz	2022	4	14	0	9
anharmonicity_Q4	-0.3344696566823515	GHz	2022	4	14	0	9
readout_error_Q0	0.017800000000000038		2022	4	13	15	56
readout_error_Q1	0.016699999999999937		2022	4	13	15	56
readout_error_Q2	0.022199999999999998		2022	4	13	15	56
readout_error_Q3	0.026799999999999935		2022	4	13	15	56
readout_error_Q4	0.051000000000000045		2022	4	13	15	56
prob_meas0_prep1_Q0	0.027200000000000002		2022	4	13	15	56
prob_meas0_prep1_Q1	0.025599999999999956		2022	4	13	15	56
prob_meas0_prep1_Q2	0.03359999999999996		2022	4	13	15	56
prob_meas0_prep1_Q3	0.03600000000000003		2022	4	13	15	56
prob_meas0_prep1_Q4	0.08020000000000005		2022	4	13	15	56
prob_meas1_prep0_Q0	0.0084		2022	4	13	15	56
prob_meas1_prep0_Q1	0.0078		2022	4	13	15	56
prob_meas1_prep0_Q2	0.0108		2022	4	13	15	56
prob_meas1_prep0_Q3	0.0176		2022	4	13	15	56
prob_meas1_prep0_Q4	0.0218		2022	4	13	15	56
readout_length_Q0	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q1	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q2	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q3	5351.11111111111	ns	2022	4	13	15	56
readout_length_Q4	5351.11111111111	ns	2022	4	13	15	56


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5384	0.5282	0.528	0.5836	0.584	0.53007	0.51997	0.51737	0.57861	0.56102
0.06711	106.6665	0.5358	0.5326	0.5122	0.5782	0.578	0.52737	0.52452	0.50084	0.57291	0.55434
0.13423	177.7775	0.5266	0.5336	0.5152	0.5746	0.573	0.51783	0.52555	0.50398	0.5691	0.54878
0.20134	248.8885	0.5328	0.5428	0.4852	0.563	0.571	0.52426	0.53507	0.47258	0.55685	0.54655
0.26846	319.9995	0.517	0.5292	0.4868	0.5526	0.565	0.50788	0.521	0.47426	0.54586	0.53987
0.33557	391.1105	0.509	0.5306	0.48	0.561	0.557	0.49959	0.52245	0.46714	0.55473	0.53096
0.40268	462.2215	0.5182	0.5034	0.5006	0.5444	0.56	0.50912	0.49431	0.4887	0.53719	0.5343
0.4698	533.3325	0.4954	0.5026	0.4782	0.5578	0.5478	0.48548	0.49348	0.46526	0.55135	0.52071
0.53691	604.4435	0.497	0.4868	0.4748	0.5138	0.53	0.48714	0.47714	0.4617	0.50486	0.50089
0.60403	675.5545	0.4814	0.4788	0.4706	0.5008	0.54	0.47097	0.46886	0.4573	0.49112	0.51203
0.67114	746.6655	0.473	0.4644	0.4394	0.512	0.5	0.46226	0.45396	0.42465	0.50296	0.46748
0.73826	817.7765	0.4404	0.4418	0.439	0.4542	0.505	0.42845	0.43058	0.42424	0.44189	0.47305
0.80537	888.8875	0.4228	0.4346	0.445	0.455	0.4	0.4102	0.42313	0.43051	0.44273	0.35612
0.87248	959.9985	0.402	0.4052	0.4016	0.4262	0.4498	0.38864	0.39272	0.3851	0.4123	0.41158
0.9396	1031.1095	0.385	0.3774	0.388	0.4056	0.4488	0.37101	0.36396	0.37087	0.39053	0.41047
1.00671	1102.2205	0.3544	0.3526	0.3768	0.3776	0.4	0.33928	0.3383	0.35915	0.36095	0.35612
1.07383	1173.3315	0.352	0.3264	0.3654	0.3496	0.4316	0.33679	0.31119	0.34722	0.33136	0.39131
1.14094	1244.4425	0.3252	0.286	0.337	0.3234	0.3792	0.309	0.2694	0.3175	0.30368	0.33296
1.20805	1315.5535	0.3422	0.2568	0.311	0.2996	0.3706	0.32663	0.23919	0.29029	0.27853	0.32339
1.27517	1386.6645	0.2922	0.2412	0.2848	0.2654	0.341	0.27478	0.22305	0.26287	0.24239	0.29042
1.34228	1457.7755	0.2636	0.1964	0.2312	0.2212	0.323	0.24513	0.1767	0.20678	0.19569	0.27038
1.4094	1528.8865	0.2548	0.1774	0.248	0.1882	0.308	0.236	0.15705	0.22436	0.16082	0.25367
1.47651	1599.9975	0.2034	0.1488	0.2096	0.1914	0.27	0.1827	0.12746	0.18418	0.1642	0.21136
1.54362	1671.1085	0.1684	0.1166	0.205	0.1488	0.2694	0.14641	0.09414	0.17936	0.11919	0.21069
1.61074	1742.2195	0.1738	0.1246	0.1606	0.1212	0.2486	0.15201	0.10242	0.1329	0.09003	0.18753
1.67785	1813.3305	0.1486	0.0896	0.1296	0.1326	0.23	0.12588	0.06621	0.10046	0.10207	0.16682
1.74497	1884.4415	0.1282	0.0846	0.1112	0.1168	0.2206	0.10473	0.06104	0.08121	0.08538	0.15635
1.81208	1955.5525	0.1274	0.0726	0.099	0.1038	0.1944	0.1039	0.04862	0.06844	0.07164	0.12717
1.87919	2026.6635	0.118	0.0754	0.101	0.0968	0.205	0.09415	0.05152	0.07053	0.06424	0.13898
1.94631	2097.7745	0.086	0.0778	0.1004	0.0976	0.19	0.06097	0.054	0.0699	0.06509	0.12227
2.01342	2168.8855	0.0956	0.0826	0.0794	0.1492	0.2022	0.07092	0.05897	0.04793	0.11961	0.13586
2.08054	2239.9965	0.0752	0.1008	0.0778	0.2022	0.212	0.04977	0.0778	0.04625	0.17561	0.14677
2.14765	2311.1075	0.0868	0.1076	0.0818	0.1374	0.211	0.0618	0.08483	0.05044	0.10714	0.14566
2.21477	2382.2185	0.0976	0.1202	0.0844	0.2226	0.2284	0.073	0.09787	0.05316	0.19717	0.16503
2.28188	2453.3295	0.102	0.1574	0.088	0.1896	0.24	0.07756	0.13635	0.05693	0.1623	0.17795
2.34899	2524.4405	0.1182	0.1616	0.1158	0.1922	0.257	0.09436	0.1407	0.08602	0.16505	0.19688
2.41611	2595.5515	0.1234	0.1882	0.1176	0.2546	0.275	0.09975	0.16822	0.0879	0.23098	0.21693
2.48322	2666.6625	0.158	0.2094	0.1294	0.215	0.27	0.13563	0.19015	0.10025	0.18914	0.21136
2.55034	2737.7735	0.174	0.22	0.1516	0.2422	0.29	0.15222	0.20112	0.12348	0.21788	0.23363
2.61745	2808.8845	0.1772	0.243	0.1744	0.2578	0.3188	0.15554	0.22491	0.14734	0.23436	0.2657
2.68456	2879.9955	0.1984	0.2544	0.1914	0.2672	0.3318	0.17752	0.23671	0.16513	0.24429	0.28018
2.75168	2951.1065	0.2332	0.2816	0.2286	0.2908	0.354	0.2136	0.26485	0.20406	0.26923	0.3049
2.81879	3022.2175	0.2344	0.268	0.2284	0.2984	0.359	0.21485	0.25078	0.20385	0.27726	0.31047
2.88591	3093.3285	0.249	0.2708	0.2546	0.2946	0.3792	0.22999	0.25367	0.23127	0.27325	0.33296
2.95302	3164.4395	0.2712	0.2754	0.2648	0.283	0.386	0.25301	0.25843	0.24194	0.26099	0.34053
3.02013	3235.5505	0.2766	0.2362	0.2786	0.2822	0.385	0.25861	0.21788	0.25638	0.26014	0.33942
3.08725	3306.6615	0.2782	0.2234	0.2852	0.273	0.38	0.26027	0.20463	0.26329	0.25042	0.33385
3.15436	3377.7725	0.2528	0.2074	0.262	0.2298	0.391	0.23393	0.18808	0.23901	0.20478	0.3461
3.22148	3448.8835	0.2592	0.1852	0.2668	0.2178	0.3756	0.24056	0.16511	0.24404	0.1921	0.32895
3.28859	3519.9945	0.2624	0.1662	0.2192	0.1854	0.368	0.24388	0.14546	0.19422	0.15786	0.32049
3.3557	3591.1055	0.229	0.132	0.2304	0.1674	0.33	0.20925	0.11008	0.20594	0.13884	0.27817
3.42282	3662.2165	0.1908	0.113	0.1784	0.1464	0.3142	0.16964	0.09042	0.15153	0.11665	0.26058
3.48993	3733.3275	0.1984	0.118	0.1774	0.1434	0.312	0.17752	0.09559	0.15048	0.11348	0.25813
3.55705	3804.4385	0.1976	0.1184	0.143	0.2146	0.3092	0.17669	0.09601	0.11448	0.18872	0.25501
3.62416	3875.5495	0.175	0.124	0.1518	0.1252	0.2986	0.15326	0.1018	0.12369	0.09425	0.24321
3.69128	3946.6605	0.1586	0.1204	0.139	0.1848	0.3072	0.13625	0.09808	0.1103	0.15723	0.25278
3.75839	4017.7715	0.123	0.1312	0.1296	0.3014	0.279	0.09934	0.10925	0.10046	0.28043	0.22138
3.8255	4088.8825	0.124	0.15	0.1308	0.263	0.284	0.10037	0.1287	0.10172	0.23986	0.22695
3.89262	4159.9935	0.1246	0.1708	0.1162	0.2126	0.289	0.101	0.15022	0.08644	0.1866	0.23252
3.95973	4231.1045	0.126	0.1778	0.1322	0.2218	0.3092	0.10245	0.15746	0.10318	0.19632	0.25501
4.02685	4302.2155	0.1484	0.2068	0.1388	0.2506	0.3202	0.12567	0.18746	0.11009	0.22675	0.26726
4.09396	4373.3265	0.1524	0.2164	0.1706	0.3088	0.334	0.12982	0.19739	0.14337	0.28825	0.28263
4.16107	4444.4375	0.189	0.2254	0.1978	0.2924	0.36	0.16777	0.2067	0.17183	0.27092	0.31158
4.22819	4515.5485	0.192	0.2324	0.2094	0.3256	0.3722	0.17088	0.21395	0.18397	0.306	0.32517
4.2953	4586.6595	0.2004	0.2122	0.2236	0.4028	0.3726	0.17959	0.19305	0.19883	0.38757	0.32561
4.36242	4657.7705	0.2566	0.2156	0.274	0.3766	0.3676	0.23787	0.19657	0.25157	0.35989	0.32004
4.42953	4728.8815	0.25	0.2066	0.4272	0.3378	0.38	0.23102	0.18725	0.41189	0.31889	0.33385
4.49664	4799.9925	0.252	0.1808	0.434	0.3578	0.379	0.2331	0.16056	0.419	0.34003	0.33274
4.56376	4871.1035	0.2428	0.17	0.3932	0.3572	0.38	0.22356	0.14939	0.37631	0.33939	0.33385
4.63087	4942.2145	0.2376	0.1444	0.3654	0.1952	0.3762	0.21817	0.12291	0.34722	0.16822	0.32962
4.69799	5013.3255	0.235	0.1356	0.3714	0.2048	0.3454	0.21547	0.1138	0.3535	0.17836	0.29532
4.7651	5084.4365	0.1938	0.117	0.3512	0.2842	0.361	0.17275	0.09456	0.33236	0.26226	0.31269
4.83221	5155.5475	0.1756	0.1252	0.2388	0.251	0.3	0.15388	0.10304	0.21473	0.22718	0.24477
4.89933	5226.6585	0.157	0.1424	0.1778	0.177	0.3	0.13459	0.12084	0.1509	0.14899	0.24477
