Shots	5000
Nt	150
ta	0.9009009009009008


T1_Q0	113.04496120255689	us	2022	5	11	30	20
T1_Q1	134.94010854681108	us	2022	5	11	33	43
T1_Q2	127.8617861320831	us	2022	5	11	30	20
T1_Q3	134.7402323650447	us	2022	5	11	33	43
T1_Q4	152.37094524293371	us	2022	5	8	13	58
T2_Q0	195.64343407119642	us	2022	5	10	43	16
T2_Q1	188.9766854233588	us	2022	5	10	44	53
T2_Q2	148.69447133718984	us	2022	5	10	43	16
T2_Q3	187.47076717372656	us	2022	5	10	44	53
T2_Q4	191.3717275824754	us	2022	5	8	15	30
frequency_Q0	5.000496660817193	GHz	2022	5	11	40	23
frequency_Q1	4.849746584898924	GHz	2022	5	11	40	23
frequency_Q2	4.78280799181724	GHz	2022	5	11	40	23
frequency_Q3	4.8581421532063604	GHz	2022	5	11	40	23
frequency_Q4	4.978160815307501	GHz	2022	5	11	40	23
anharmonicity_Q0	-0.33690023792181095	GHz	2022	5	11	40	23
anharmonicity_Q1	-0.3255653611748174	GHz	2022	5	11	40	23
anharmonicity_Q2	-0.3400769355943713	GHz	2022	5	11	40	23
anharmonicity_Q3	-0.3253007998732789	GHz	2022	5	11	40	23
anharmonicity_Q4	-0.337357563455571	GHz	2022	5	11	40	23
readout_error_Q0	0.06559999999999999		2022	5	10	37	27
readout_error_Q1	0.0696		2022	5	10	37	27
readout_error_Q2	0.10470000000000002		2022	5	10	37	27
readout_error_Q3	0.03479999999999994		2022	5	10	37	27
readout_error_Q4	0.049800000000000066		2022	5	10	37	27
prob_meas0_prep1_Q0	0.11939999999999995		2022	5	10	37	27
prob_meas0_prep1_Q1	0.11939999999999995		2022	5	10	37	27
prob_meas0_prep1_Q2	0.1186		2022	5	10	37	27
prob_meas0_prep1_Q3	0.0464		2022	5	10	37	27
prob_meas0_prep1_Q4	0.0676		2022	5	10	37	27
prob_meas1_prep0_Q0	0.0118		2022	5	10	37	27
prob_meas1_prep0_Q1	0.0198		2022	5	10	37	27
prob_meas1_prep0_Q2	0.09079999999999999		2022	5	10	37	27
prob_meas1_prep0_Q3	0.0232		2022	5	10	37	27
prob_meas1_prep0_Q4	0.032		2022	5	10	37	27
readout_length_Q0	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q1	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q2	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q3	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q4	5976.888888888889	ns	2022	5	10	37	27


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5396	0.521	0.5168	0.525	0.528	0.48366	0.46654	0.50367	0.5144	0.51133
0.06711	106.6665	0.5204	0.5398	0.508	0.5096	0.54	0.46156	0.48838	0.49254	0.49785	0.52466
0.13423	177.7775	0.529	0.5208	0.5056	0.5062	0.546	0.47145	0.46631	0.4895	0.4942	0.53132
0.20134	248.8885	0.524	0.5384	0.5308	0.5068	0.5438	0.4657	0.48676	0.52138	0.49484	0.52888
0.26846	319.9995	0.5284	0.517	0.5256	0.5112	0.559	0.47076	0.4619	0.5148	0.49957	0.54576
0.33557	391.1105	0.5186	0.5112	0.524	0.4948	0.54	0.45948	0.45516	0.51278	0.48194	0.52466
0.40268	462.2215	0.53	0.5172	0.5052	0.4782	0.543	0.47261	0.46213	0.489	0.4641	0.52799
0.4698	533.3325	0.54	0.5072	0.5014	0.4892	0.5388	0.48412	0.45051	0.48419	0.47592	0.52332
0.53691	604.4435	0.5316	0.5012	0.4942	0.4794	0.533	0.47445	0.44354	0.47508	0.46539	0.51688
0.60403	675.5545	0.5328	0.4922	0.4848	0.4658	0.526	0.47583	0.43309	0.46319	0.45077	0.50911
0.67114	746.6655	0.5112	0.4988	0.4884	0.466	0.528	0.45097	0.44075	0.46775	0.45099	0.51133
0.73826	817.7765	0.5112	0.4942	0.4746	0.4598	0.523	0.45097	0.43541	0.45029	0.44433	0.50578
0.80537	888.8875	0.494	0.478	0.4772	0.4308	0.5004	0.43117	0.41659	0.45358	0.41316	0.48068
0.87248	959.9985	0.5028	0.4632	0.4356	0.426	0.5024	0.4413	0.3994	0.40096	0.408	0.4829
0.9396	1031.1095	0.506	0.451	0.4082	0.4216	0.486	0.44498	0.38522	0.3663	0.40327	0.46468
1.00671	1102.2205	0.466	0.4282	0.4606	0.4028	0.45	0.39894	0.35874	0.43258	0.38306	0.4247
1.07383	1173.3315	0.4478	0.4066	0.4532	0.3734	0.432	0.37799	0.33364	0.42322	0.35146	0.40471
1.14094	1244.4425	0.421	0.3696	0.4178	0.344	0.422	0.34715	0.29066	0.37845	0.31986	0.3936
1.20805	1315.5535	0.4236	0.3654	0.3922	0.3252	0.427	0.35014	0.28578	0.34607	0.29966	0.39916
1.27517	1386.6645	0.4058	0.3372	0.3796	0.3098	0.372	0.32965	0.25302	0.33013	0.2831	0.33807
1.34228	1457.7755	0.378	0.305	0.3536	0.2916	0.3802	0.29765	0.21561	0.29724	0.26354	0.34718
1.4094	1528.8865	0.3042	0.2806	0.339	0.2672	0.3358	0.21271	0.18727	0.27878	0.23732	0.29787
1.47651	1599.9975	0.3012	0.2728	0.323	0.231	0.314	0.20925	0.17821	0.25854	0.19841	0.27366
1.54362	1671.1085	0.2926	0.239	0.2964	0.2098	0.291	0.19936	0.13894	0.22489	0.17562	0.24811
1.61074	1742.2195	0.2522	0.2098	0.2664	0.1924	0.287	0.15285	0.10502	0.18695	0.15692	0.24367
1.67785	1813.3305	0.2428	0.2112	0.2674	0.1732	0.252	0.14203	0.10664	0.18821	0.13629	0.2048
1.74497	1884.4415	0.2342	0.1778	0.2618	0.1604	0.243	0.13214	0.06784	0.18113	0.12253	0.1948
1.81208	1955.5525	0.2104	0.1582	0.2114	0.1404	0.205	0.10474	0.04507	0.11738	0.10103	0.1526
1.87919	2026.6635	0.1908	0.1498	0.2104	0.123	0.191	0.08218	0.03532	0.11611	0.08233	0.13705
1.94631	2097.7745	0.1674	0.1626	0.2096	0.127	0.1972	0.05525	0.05019	0.1151	0.08663	0.14394
2.01342	2168.8855	0.139	0.1386	0.2164	0.1074	0.1614	0.02256	0.0223	0.1237	0.06556	0.10418
