Shots	5000
Nt	100
ta	0.05


T1_Q0	77.3477823455032	us	2022	2	22	40	19
T1_Q1	99.60067908819467	us	2022	2	22	42	14
T1_Q2	122.54547240485493	us	2022	2	22	40	19
T1_Q3	115.63564076147644	us	2022	2	22	41	3
T1_Q4	65.60534208199846	us	2022	2	22	40	19
T2_Q0	122.30099452946203	us	2022	2	22	53	25
T2_Q1	45.0511950297722	us	2022	2	22	56	2
T2_Q2	196.94175923841843	us	2022	2	22	53	25
T2_Q3	198.44507648195415	us	2022	2	22	56	2
T2_Q4	98.62195853792397	us	2022	2	22	53	25
frequency_Q0	5.000433807993394	GHz	2022	2	22	30	18
frequency_Q1	4.849849851037281	GHz	2022	2	22	30	18
frequency_Q2	4.7829435166568315	GHz	2022	2	22	30	18
frequency_Q3	4.858165321487179	GHz	2022	2	22	30	18
frequency_Q4	4.9783674213521065	GHz	2022	2	22	30	18
anharmonicity_Q0	-0.33689239993289394	GHz	2022	2	22	30	18
anharmonicity_Q1	-0.32570727068764627	GHz	2022	2	22	30	18
anharmonicity_Q2	-0.34287249458651803	GHz	2022	2	22	30	18
anharmonicity_Q3	-0.32528408872810827	GHz	2022	2	22	30	18
anharmonicity_Q4	-0.33796241541885175	GHz	2022	2	22	30	18
readout_error_Q0	0.0653999999999999		2022	2	22	47	20
readout_error_Q1	0.055300000000000016		2022	2	22	47	20
readout_error_Q2	0.0343		2022	2	22	47	20
readout_error_Q3	0.030299999999999994		2022	2	22	47	20
readout_error_Q4	0.021300000000000097		2022	2	22	47	20
prob_meas0_prep1_Q0	0.06799999999999995		2022	2	22	47	20
prob_meas0_prep1_Q1	0.06420000000000003		2022	2	22	47	20
prob_meas0_prep1_Q2	0.05620000000000003		2022	2	22	47	20
prob_meas0_prep1_Q3	0.03759999999999997		2022	2	22	47	20
prob_meas0_prep1_Q4	0.03300000000000003		2022	2	22	47	20
prob_meas1_prep0_Q0	0.0628		2022	2	22	47	20
prob_meas1_prep0_Q1	0.0464		2022	2	22	47	20
prob_meas1_prep0_Q2	0.0124		2022	2	22	47	20
prob_meas1_prep0_Q3	0.023		2022	2	22	47	20
prob_meas1_prep0_Q4	0.0096		2022	2	22	47	20
readout_length_Q0	5048.888888888889	ns	2022	2	22	47	20
readout_length_Q1	5048.888888888889	ns	2022	2	22	47	20
readout_length_Q2	5048.888888888889	ns	2022	2	22	47	20
readout_length_Q3	5048.888888888889	ns	2022	2	22	47	20
readout_length_Q4	5048.888888888889	ns	2022	2	22	47	20


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5018	0.4776	0.4674	0.4862	0.528	0.49908	0.46481	0.44149	0.47754	0.51703
0.0404	106.6665	0.5054	0.4958	0.4406	0.4888	0.5336	0.50322	0.48527	0.41271	0.48031	0.52287
0.08081	177.7775	0.4906	0.4962	0.4448	0.4892	0.5306	0.48619	0.48572	0.41722	0.48073	0.51974
0.12121	248.8885	0.4848	0.4806	0.4622	0.4914	0.52	0.47952	0.46818	0.4359	0.48307	0.50867
0.16162	319.9995	0.4854	0.4888	0.462	0.483	0.52	0.48021	0.4774	0.43569	0.47413	0.50867
0.20202	391.1105	0.4928	0.4988	0.4454	0.4746	0.523	0.48873	0.48864	0.41787	0.46519	0.5118
0.24242	462.2215	0.4676	0.4896	0.4468	0.4562	0.507	0.45973	0.4783	0.41937	0.4456	0.49509
0.28283	533.3325	0.4576	0.468	0.4304	0.4338	0.496	0.44823	0.45401	0.40176	0.42176	0.4836
0.32323	604.4435	0.4338	0.4728	0.4146	0.43	0.475	0.42085	0.45941	0.3848	0.41771	0.46167
0.36364	675.5545	0.4348	0.4424	0.4116	0.4168	0.46	0.422	0.42523	0.38158	0.40366	0.446
0.40404	746.6655	0.423	0.4154	0.4068	0.4006	0.44	0.40842	0.39487	0.37642	0.38642	0.42511
0.44444	817.7765	0.3886	0.4206	0.4026	0.3808	0.427	0.36884	0.40072	0.37191	0.36534	0.41153
0.48485	888.8875	0.3776	0.398	0.3712	0.3624	0.4064	0.35619	0.37531	0.3382	0.34575	0.39001
0.52525	959.9985	0.3584	0.3812	0.3722	0.3464	0.3998	0.3341	0.35642	0.33927	0.32872	0.38312
0.56566	1031.1095	0.3676	0.3806	0.357	0.342	0.38	0.34468	0.35575	0.32295	0.32404	0.36244
0.60606	1102.2205	0.3636	0.3936	0.3716	0.3466	0.376	0.34008	0.37036	0.33863	0.32893	0.35826
0.64646	1173.3315	0.3822	0.379	0.3656	0.3558	0.399	0.36148	0.35395	0.33219	0.33873	0.38229
0.68687	1244.4425	0.3994	0.3974	0.4036	0.3784	0.4322	0.38127	0.37463	0.37299	0.36278	0.41696
0.72727	1315.5535	0.4032	0.415	0.403	0.3996	0.434	0.38564	0.39442	0.37234	0.38535	0.41884
0.76768	1386.6645	0.4224	0.4458	0.4344	0.4138	0.46	0.40773	0.42905	0.40606	0.40047	0.446
0.80808	1457.7755	0.4252	0.4554	0.4504	0.4228	0.471	0.41095	0.43985	0.42323	0.41005	0.45749
0.84848	1528.8865	0.4288	0.4382	0.4362	0.4102	0.454	0.41509	0.42051	0.40799	0.39664	0.43973
0.88889	1599.9975	0.4032	0.4244	0.4114	0.3862	0.4584	0.38564	0.40499	0.38136	0.37109	0.44433
0.92929	1671.1085	0.3846	0.4034	0.4214	0.3732	0.4422	0.36424	0.38138	0.3921	0.35725	0.42741
0.9697	1742.2195	0.3678	0.3854	0.4106	0.359	0.419	0.34491	0.36114	0.3805	0.34213	0.40318
1.0101	1813.3305	0.3944	0.3904	0.3916	0.3678	0.405	0.37552	0.36676	0.3601	0.3515	0.38855
1.05051	1884.4415	0.3952	0.4102	0.408	0.3894	0.4276	0.37644	0.38903	0.37771	0.37449	0.41216
1.09091	1955.5525	0.416	0.4258	0.441	0.4	0.469	0.40037	0.40657	0.41314	0.38578	0.4554
1.13131	2026.6635	0.4214	0.4454	0.4582	0.4096	0.461	0.40658	0.4286	0.43161	0.396	0.44704
1.17172	2097.7745	0.4228	0.4528	0.4348	0.4116	0.45	0.40819	0.43692	0.40648	0.39813	0.43555
1.21212	2168.8855	0.4064	0.4132	0.4328	0.376	0.4598	0.38932	0.3924	0.40434	0.36023	0.44579
1.25253	2239.9965	0.3804	0.4074	0.4206	0.3814	0.42	0.35941	0.38588	0.39124	0.36598	0.40422
1.29293	2311.1075	0.391	0.4114	0.405	0.3758	0.4438	0.37161	0.39038	0.37449	0.36002	0.42908
1.33333	2382.2185	0.4088	0.4234	0.4426	0.3988	0.442	0.39208	0.40387	0.41486	0.3845	0.4272
1.37374	2453.3295	0.4344	0.4464	0.4408	0.4034	0.452	0.42154	0.42973	0.41293	0.3894	0.43764
1.41414	2524.4405	0.4272	0.4298	0.428	0.387	0.466	0.41325	0.41106	0.39918	0.37194	0.45227
1.45455	2595.5515	0.4084	0.4202	0.439	0.3758	0.4286	0.39162	0.40027	0.41099	0.36002	0.4132
1.49495	2666.6625	0.3798	0.4214	0.4172	0.3726	0.427	0.35872	0.40162	0.38759	0.35661	0.41153
