Shots	5000
Nt	150
ta	1.0


T1_Q0	113.04496120255689	us	2022	5	11	30	20
T1_Q1	134.94010854681108	us	2022	5	11	33	43
T1_Q2	127.8617861320831	us	2022	5	11	30	20
T1_Q3	134.7402323650447	us	2022	5	11	33	43
T1_Q4	152.37094524293371	us	2022	5	8	13	58
T2_Q0	195.64343407119642	us	2022	5	10	43	16
T2_Q1	188.9766854233588	us	2022	5	10	44	53
T2_Q2	148.69447133718984	us	2022	5	10	43	16
T2_Q3	187.47076717372656	us	2022	5	10	44	53
T2_Q4	191.3717275824754	us	2022	5	8	15	30
frequency_Q0	5.000496660817193	GHz	2022	5	11	40	23
frequency_Q1	4.849746584898924	GHz	2022	5	11	40	23
frequency_Q2	4.78280799181724	GHz	2022	5	11	40	23
frequency_Q3	4.8581421532063604	GHz	2022	5	11	40	23
frequency_Q4	4.978160815307501	GHz	2022	5	11	40	23
anharmonicity_Q0	-0.33690023792181095	GHz	2022	5	11	40	23
anharmonicity_Q1	-0.3255653611748174	GHz	2022	5	11	40	23
anharmonicity_Q2	-0.3400769355943713	GHz	2022	5	11	40	23
anharmonicity_Q3	-0.3253007998732789	GHz	2022	5	11	40	23
anharmonicity_Q4	-0.337357563455571	GHz	2022	5	11	40	23
readout_error_Q0	0.06559999999999999		2022	5	10	37	27
readout_error_Q1	0.0696		2022	5	10	37	27
readout_error_Q2	0.10470000000000002		2022	5	10	37	27
readout_error_Q3	0.03479999999999994		2022	5	10	37	27
readout_error_Q4	0.049800000000000066		2022	5	10	37	27
prob_meas0_prep1_Q0	0.11939999999999995		2022	5	10	37	27
prob_meas0_prep1_Q1	0.11939999999999995		2022	5	10	37	27
prob_meas0_prep1_Q2	0.1186		2022	5	10	37	27
prob_meas0_prep1_Q3	0.0464		2022	5	10	37	27
prob_meas0_prep1_Q4	0.0676		2022	5	10	37	27
prob_meas1_prep0_Q0	0.0118		2022	5	10	37	27
prob_meas1_prep0_Q1	0.0198		2022	5	10	37	27
prob_meas1_prep0_Q2	0.09079999999999999		2022	5	10	37	27
prob_meas1_prep0_Q3	0.0232		2022	5	10	37	27
prob_meas1_prep0_Q4	0.032		2022	5	10	37	27
readout_length_Q0	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q1	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q2	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q3	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q4	5976.888888888889	ns	2022	5	10	37	27


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.518	0.5254	0.5036	0.5078	0.543	0.45879	0.47165	0.48697	0.49592	0.52799
0.06711	106.6665	0.5278	0.5384	0.512	0.5154	0.5326	0.47007	0.48676	0.4976	0.50408	0.51644
0.13423	177.7775	0.5248	0.5256	0.5146	0.5606	0.542	0.46662	0.47189	0.50089	0.55267	0.52688
0.20134	248.8885	0.5252	0.5298	0.5366	0.5618	0.5408	0.46708	0.47677	0.52871	0.55396	0.52554
0.26846	319.9995	0.528	0.5448	0.5278	0.575	0.542	0.4703	0.49419	0.51758	0.56814	0.52688
0.33557	391.1105	0.5342	0.5346	0.5664	0.5576	0.559	0.47744	0.48234	0.56641	0.54944	0.54576
0.40268	462.2215	0.5662	0.5532	0.5404	0.582	0.556	0.51427	0.50395	0.53352	0.57567	0.54243
0.4698	533.3325	0.5302	0.5208	0.5192	0.5686	0.55	0.47284	0.46631	0.5067	0.56126	0.53576
0.53691	604.4435	0.5306	0.5152	0.4806	0.554	0.54	0.4733	0.4598	0.45788	0.54557	0.52466
0.60403	675.5545	0.5486	0.5242	0.5034	0.5288	0.5488	0.49401	0.47026	0.48672	0.51849	0.53443
0.67114	746.6655	0.5328	0.501	0.4722	0.5356	0.542	0.47583	0.44331	0.44726	0.5258	0.52688
0.73826	817.7765	0.5326	0.5176	0.4804	0.4788	0.521	0.4756	0.46259	0.45763	0.46475	0.50355
0.80537	888.8875	0.5154	0.479	0.4518	0.4692	0.5	0.4558	0.41775	0.42145	0.45443	0.48023
0.87248	959.9985	0.4758	0.4752	0.4466	0.4628	0.506	0.41022	0.41334	0.41487	0.44755	0.48689
0.9396	1031.1095	0.4586	0.4514	0.4448	0.4426	0.491	0.39042	0.38569	0.4126	0.42584	0.47024
1.00671	1102.2205	0.4722	0.443	0.425	0.4318	0.501	0.40608	0.37593	0.38755	0.41423	0.48134
1.07383	1173.3315	0.455	0.4194	0.444	0.411	0.471	0.38628	0.34851	0.41159	0.39187	0.44802
1.14094	1244.4425	0.435	0.4038	0.4338	0.4018	0.451	0.36326	0.33039	0.39868	0.38199	0.42581
1.20805	1315.5535	0.4474	0.3898	0.3796	0.389	0.4	0.37753	0.31413	0.33013	0.36823	0.36917
1.27517	1386.6645	0.3978	0.387	0.3766	0.3656	0.431	0.32044	0.31087	0.32633	0.34308	0.4036
1.34228	1457.7755	0.3876	0.369	0.3254	0.3556	0.415	0.3087	0.28996	0.26157	0.33233	0.38583
1.4094	1528.8865	0.3734	0.3312	0.342	0.3338	0.39	0.29236	0.24605	0.28257	0.3089	0.35806
1.47651	1599.9975	0.3436	0.3072	0.3334	0.3294	0.34	0.25806	0.21817	0.27169	0.30417	0.30253
1.54362	1671.1085	0.342	0.3042	0.332	0.3	0.3374	0.25622	0.21468	0.26992	0.27257	0.29964
1.61074	1742.2195	0.2834	0.2832	0.3006	0.2958	0.31	0.18877	0.19029	0.2302	0.26806	0.26921
1.67785	1813.3305	0.294	0.2556	0.2738	0.2734	0.3	0.20097	0.15822	0.19631	0.24398	0.25811
1.74497	1884.4415	0.266	0.2514	0.2394	0.2592	0.279	0.16874	0.15335	0.1528	0.22872	0.23478
1.81208	1955.5525	0.2372	0.237	0.2368	0.2434	0.2	0.13559	0.13662	0.14951	0.21174	0.14705
1.87919	2026.6635	0.2796	0.2444	0.233	0.2138	0.26	0.18439	0.14521	0.1447	0.17992	0.21368
1.94631	2097.7745	0.216	0.2084	0.2184	0.1926	0.239	0.11119	0.10339	0.12623	0.15714	0.19036
2.01342	2168.8855	0.1882	0.1924	0.1894	0.1762	0.221	0.07919	0.0848	0.08955	0.13951	0.17037
2.08054	2239.9965	0.1986	0.207	0.164	0.1882	0.239	0.09116	0.10177	0.05742	0.15241	0.19036
2.14765	2311.1075	0.182	0.1788	0.1404	0.178	0.212	0.07205	0.06901	0.02757	0.14144	0.16037
2.21477	2382.2185	0.2006	0.2184	0.1506	0.188	0.2	0.09346	0.11501	0.04048	0.15219	0.14705
2.28188	2453.3295	0.24	0.2358	0.1698	0.205	0.21	0.13881	0.13522	0.06476	0.17046	0.15815
2.34899	2524.4405	0.197	0.1998	0.1542	0.211	0.18	0.08932	0.0934	0.04503	0.17691	0.12483
2.41611	2595.5515	0.2056	0.1932	0.1646	0.2288	0.184	0.09922	0.08573	0.05818	0.19604	0.12928
2.48322	2666.6625	0.216	0.2048	0.1852	0.2176	0.1972	0.11119	0.09921	0.08424	0.18401	0.14394
2.55034	2737.7735	0.1916	0.2038	0.187	0.2198	0.175	0.0831	0.09805	0.08652	0.18637	0.11928
2.61745	2808.8845	0.23	0.2228	0.2076	0.2398	0.2198	0.1273	0.12012	0.11257	0.20787	0.16904
2.68456	2879.9955	0.214	0.2064	0.222	0.2384	0.207	0.10889	0.10107	0.13079	0.20636	0.15482
2.75168	2951.1065	0.2334	0.2418	0.2342	0.2862	0.2	0.13122	0.14219	0.14622	0.25774	0.14705
2.81879	3022.2175	0.265	0.2598	0.2456	0.276	0.26	0.16759	0.1631	0.16064	0.24678	0.21368
2.88591	3093.3285	0.3282	0.275	0.2566	0.297	0.293	0.24033	0.18076	0.17455	0.26935	0.25033
2.95302	3164.4395	0.3092	0.2978	0.2658	0.2934	0.347	0.21846	0.20725	0.18619	0.26548	0.31031
3.02013	3235.5505	0.3498	0.3062	0.285	0.3018	0.313	0.26519	0.21701	0.21047	0.27451	0.27255
3.08725	3306.6615	0.3668	0.3218	0.3032	0.3148	0.3374	0.28476	0.23513	0.23349	0.28848	0.29964
3.15436	3377.7725	0.381	0.3392	0.311	0.3192	0.357	0.3011	0.25534	0.24336	0.29321	0.32141
3.22148	3448.8835	0.3462	0.3536	0.3292	0.3104	0.342	0.26105	0.27207	0.26638	0.28375	0.30475
3.28859	3519.9945	0.3594	0.3396	0.3368	0.3156	0.389	0.27624	0.25581	0.27599	0.28934	0.35695
3.3557	3591.1055	0.3462	0.3038	0.3278	0.2972	0.35	0.26105	0.21422	0.26461	0.26956	0.31364
3.42282	3662.2165	0.3508	0.3278	0.2928	0.3072	0.353	0.26634	0.2421	0.22034	0.28031	0.31697
3.48993	3733.3275	0.3366	0.3262	0.2758	0.286	0.35	0.25	0.24024	0.19884	0.25752	0.31364
3.55705	3804.4385	0.3112	0.3056	0.2956	0.2696	0.3314	0.22076	0.21631	0.22388	0.2399	0.29298
3.62416	3875.5495	0.3036	0.2994	0.2798	0.2588	0.32	0.21202	0.20911	0.2039	0.22829	0.28032
3.69128	3946.6605	0.2842	0.2738	0.2498	0.2464	0.285	0.18969	0.17937	0.16595	0.21496	0.24145
3.75839	4017.7715	0.2278	0.24	0.2714	0.2218	0.26	0.12477	0.1401	0.19327	0.18852	0.21368
3.8255	4088.8825	0.2522	0.249	0.188	0.2328	0.276	0.15285	0.15056	0.08778	0.20034	0.23145
3.89262	4159.9935	0.258	0.254	0.1792	0.2248	0.259	0.15953	0.15637	0.07665	0.19175	0.21257
3.95973	4231.1045	0.223	0.2212	0.1968	0.2148	0.242	0.11924	0.11826	0.09891	0.181	0.19369
4.02685	4302.2155	0.206	0.2032	0.2066	0.2122	0.235	0.09968	0.09735	0.11131	0.1782	0.18592
4.09396	4373.3265	0.2094	0.2032	0.2138	0.218	0.21	0.10359	0.09735	0.12041	0.18444	0.15815
4.16107	4444.4375	0.2146	0.2266	0.2064	0.2218	0.22	0.10958	0.12454	0.11105	0.18852	0.16926
4.22819	4515.5485	0.2038	0.2126	0.1968	0.2226	0.2224	0.09715	0.10827	0.09891	0.18938	0.17192
4.2953	4586.6595	0.2192	0.2062	0.2438	0.2384	0.2276	0.11487	0.10084	0.15836	0.20636	0.1777
4.36242	4657.7705	0.258	0.2228	0.2264	0.244	0.262	0.15953	0.12012	0.13635	0.21238	0.2159
4.42953	4728.8815	0.2818	0.2474	0.2218	0.2544	0.269	0.18692	0.1487	0.13053	0.22356	0.22368
4.49664	4799.9925	0.2916	0.248	0.2504	0.2502	0.2578	0.1982	0.1494	0.16671	0.21905	0.21124
4.56376	4871.1035	0.3166	0.2698	0.2712	0.2898	0.296	0.22698	0.17472	0.19302	0.26161	0.25367
4.63087	4942.2145	0.3142	0.2926	0.2706	0.291	0.307	0.22422	0.20121	0.19226	0.2629	0.26588
4.69799	5013.3255	0.3252	0.2878	0.2844	0.293	0.319	0.23688	0.19563	0.20971	0.26505	0.27921
4.7651	5084.4365	0.3322	0.3082	0.2958	0.2682	0.323	0.24494	0.21933	0.22413	0.23839	0.28365
4.83221	5155.5475	0.3168	0.308	0.3106	0.286	0.33	0.22721	0.2191	0.24285	0.25752	0.29143
4.89933	5226.6585	0.3616	0.2942	0.2788	0.273	0.324	0.27878	0.20307	0.20263	0.24355	0.28476
4.96644	5297.7695	0.3068	0.276	0.278	0.2456	0.3066	0.2157	0.18192	0.20162	0.2141	0.26544
5.03356	5368.8805	0.2988	0.2916	0.256	0.2266	0.292	0.20649	0.20005	0.17379	0.19368	0.24922
5.10067	5439.9915	0.2716	0.2576	0.2196	0.2306	0.3	0.17518	0.16055	0.12775	0.19798	0.25811
5.16779	5511.1025	0.2548	0.2122	0.257	0.2106	0.2658	0.15585	0.10781	0.17506	0.17648	0.22012
5.2349	5582.2135	0.2356	0.2196	0.236	0.2276	0.2458	0.13375	0.1164	0.14849	0.19475	0.19791
5.30201	5653.3245	0.2384	0.2184	0.2188	0.2034	0.2476	0.13697	0.11501	0.12674	0.16874	0.19991
5.36913	5724.4355	0.2276	0.2104	0.2076	0.2128	0.2382	0.12454	0.10572	0.11257	0.17885	0.18947
5.43624	5795.5465	0.218	0.209	0.2232	0.248	0.235	0.11349	0.10409	0.1323	0.21668	0.18592
5.50336	5866.6575	0.2464	0.2392	0.2188	0.2346	0.2372	0.14618	0.13917	0.12674	0.20228	0.18836
5.57047	5937.7685	0.2926	0.2356	0.2348	0.2412	0.25	0.19936	0.13499	0.14698	0.20937	0.20258
5.63758	6008.8795	0.3066	0.2574	0.252	0.2576	0.281	0.21547	0.16032	0.16873	0.227	0.23701
5.7047	6079.9905	0.3462	0.2716	0.2532	0.2602	0.281	0.26105	0.17681	0.17025	0.22979	0.23701
5.77181	6151.1015	0.358	0.2894	0.2814	0.2658	0.3066	0.27463	0.19749	0.20592	0.23581	0.26544
5.83893	6222.2125	0.3066	0.2916	0.2614	0.255	0.314	0.21547	0.20005	0.18062	0.2242	0.27366
5.90604	6293.3235	0.315	0.2842	0.2798	0.2628	0.312	0.22514	0.19145	0.2039	0.23259	0.27143
5.97315	6364.4345	0.305	0.2664	0.256	0.2434	0.323	0.21363	0.17077	0.17379	0.21174	0.28365
6.04027	6435.5455	0.3412	0.2764	0.2582	0.2454	0.3268	0.25529	0.18239	0.17657	0.21389	0.28787
6.10738	6506.6565	0.2918	0.2694	0.2464	0.2448	0.291	0.19843	0.17426	0.16165	0.21324	0.24811
6.1745	6577.7675	0.271	0.2624	0.2554	0.2412	0.27	0.17449	0.16612	0.17303	0.20937	0.22479
6.24161	6648.8785	0.2442	0.2142	0.256	0.2194	0.25	0.14365	0.11013	0.17379	0.18594	0.20258
6.30872	6719.9895	0.2312	0.2218	0.2362	0.2144	0.2	0.12868	0.11896	0.14875	0.18057	0.14705
6.37584	6791.1005	0.22	0.2042	0.2436	0.221	0.2392	0.11579	0.09851	0.15811	0.18766	0.19058
6.44295	6862.2115	0.2558	0.2192	0.2862	0.23	0.237	0.157	0.11594	0.21199	0.19733	0.18814
6.51007	6933.3225	0.2394	0.2148	0.2864	0.2326	0.31	0.13812	0.11083	0.21224	0.20013	0.26921
6.57718	7004.4335	0.2396	0.2446	0.2798	0.245	0.2814	0.13835	0.14545	0.2039	0.21346	0.23745
6.6443	7075.5445	0.296	0.253	0.2568	0.235	0.265	0.20327	0.1552	0.1748	0.20271	0.21924
6.71141	7146.6555	0.3304	0.261	0.2694	0.264	0.277	0.24286	0.1645	0.19074	0.23388	0.23256
6.77852	7217.7665	0.334	0.2424	0.253	0.2816	0.295	0.24701	0.14289	0.17	0.25279	0.25255
6.84564	7288.8775	0.3194	0.2822	0.2734	0.2852	0.32	0.2302	0.18913	0.1958	0.25666	0.28032
6.91275	7359.9885	0.2902	0.2728	0.292	0.247	0.3	0.19659	0.17821	0.21933	0.21561	0.25811
6.97987	7431.0995	0.3712	0.2666	0.2476	0.265	0.295	0.28983	0.171	0.16317	0.23495	0.25255
7.04698	7502.2105	0.2942	0.2442	0.263	0.2582	0.292	0.2012	0.14498	0.18265	0.22764	0.24922
7.11409	7573.3215	0.2636	0.2336	0.2974	0.2438	0.265	0.16598	0.13267	0.22616	0.21217	0.21924
7.18121	7644.4325	0.234	0.2214	0.2914	0.2578	0.2344	0.13191	0.11849	0.21857	0.22721	0.18525
7.24832	7715.5435	0.2312	0.2144	0.2502	0.2328	0.278	0.12868	0.11036	0.16646	0.20034	0.23367
7.31544	7786.6545	0.225	0.2116	0.2474	0.2282	0.2688	0.12155	0.10711	0.16291	0.1954	0.22346
7.38255	7857.7655	0.2418	0.2264	0.2758	0.2326	0.262	0.14088	0.1243	0.19884	0.20013	0.2159
7.44966	7928.8765	0.2552	0.224	0.26	0.2492	0.29	0.15631	0.12151	0.17885	0.21797	0.247
7.51678	7999.9875	0.2726	0.255	0.2778	0.256	0.247	0.17634	0.15753	0.20137	0.22528	0.19924
7.58389	8071.0985	0.2666	0.263	0.265	0.2638	0.312	0.16943	0.16682	0.18518	0.23366	0.27143
7.65101	8142.2095	0.2914	0.2652	0.27	0.2546	0.3122	0.19797	0.16938	0.1915	0.22377	0.27166
