Shots	5000
Nt	150
ta	0.8


T1_Q0	113.04496120255689	us	2022	5	11	30	20
T1_Q1	134.94010854681108	us	2022	5	11	33	43
T1_Q2	127.8617861320831	us	2022	5	11	30	20
T1_Q3	134.7402323650447	us	2022	5	11	33	43
T1_Q4	152.37094524293371	us	2022	5	8	13	58
T2_Q0	195.64343407119642	us	2022	5	10	43	16
T2_Q1	188.9766854233588	us	2022	5	10	44	53
T2_Q2	148.69447133718984	us	2022	5	10	43	16
T2_Q3	187.47076717372656	us	2022	5	10	44	53
T2_Q4	191.3717275824754	us	2022	5	8	15	30
frequency_Q0	5.000496660817193	GHz	2022	5	11	40	23
frequency_Q1	4.849746584898924	GHz	2022	5	11	40	23
frequency_Q2	4.78280799181724	GHz	2022	5	11	40	23
frequency_Q3	4.8581421532063604	GHz	2022	5	11	40	23
frequency_Q4	4.978160815307501	GHz	2022	5	11	40	23
anharmonicity_Q0	-0.33690023792181095	GHz	2022	5	11	40	23
anharmonicity_Q1	-0.3255653611748174	GHz	2022	5	11	40	23
anharmonicity_Q2	-0.3400769355943713	GHz	2022	5	11	40	23
anharmonicity_Q3	-0.3253007998732789	GHz	2022	5	11	40	23
anharmonicity_Q4	-0.337357563455571	GHz	2022	5	11	40	23
readout_error_Q0	0.06559999999999999		2022	5	10	37	27
readout_error_Q1	0.0696		2022	5	10	37	27
readout_error_Q2	0.10470000000000002		2022	5	10	37	27
readout_error_Q3	0.03479999999999994		2022	5	10	37	27
readout_error_Q4	0.049800000000000066		2022	5	10	37	27
prob_meas0_prep1_Q0	0.11939999999999995		2022	5	10	37	27
prob_meas0_prep1_Q1	0.11939999999999995		2022	5	10	37	27
prob_meas0_prep1_Q2	0.1186		2022	5	10	37	27
prob_meas0_prep1_Q3	0.0464		2022	5	10	37	27
prob_meas0_prep1_Q4	0.0676		2022	5	10	37	27
prob_meas1_prep0_Q0	0.0118		2022	5	10	37	27
prob_meas1_prep0_Q1	0.0198		2022	5	10	37	27
prob_meas1_prep0_Q2	0.09079999999999999		2022	5	10	37	27
prob_meas1_prep0_Q3	0.0232		2022	5	10	37	27
prob_meas1_prep0_Q4	0.032		2022	5	10	37	27
readout_length_Q0	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q1	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q2	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q3	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q4	5976.888888888889	ns	2022	5	10	37	27


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5492	0.5316	0.5316	0.511	0.551	0.49471	0.47886	0.52239	0.49936	0.53687
0.06711	106.6665	0.5396	0.538	0.5094	0.511	0.531	0.48366	0.48629	0.49431	0.49936	0.51466
0.13423	177.7775	0.5472	0.5238	0.5026	0.519	0.54	0.4924	0.4698	0.48571	0.50795	0.52466
0.20134	248.8885	0.537	0.524	0.5206	0.4906	0.536	0.48066	0.47003	0.50847	0.47743	0.52021
0.26846	319.9995	0.5396	0.5236	0.5362	0.4894	0.541	0.48366	0.46956	0.52821	0.47614	0.52577
0.33557	391.1105	0.531	0.5222	0.5168	0.4962	0.52	0.47376	0.46794	0.50367	0.48345	0.50244
0.40268	462.2215	0.5342	0.5074	0.5074	0.489	0.52	0.47744	0.45074	0.49178	0.47571	0.50244
0.4698	533.3325	0.5476	0.4844	0.4774	0.484	0.516	0.49286	0.42402	0.45383	0.47034	0.498
0.53691	604.4435	0.5264	0.503	0.492	0.475	0.512	0.46846	0.44563	0.4723	0.46066	0.49356
0.60403	675.5545	0.5202	0.4742	0.4952	0.4556	0.5084	0.46133	0.41217	0.47635	0.43981	0.48956
0.67114	746.6655	0.512	0.4708	0.4728	0.464	0.5156	0.45189	0.40822	0.44801	0.44884	0.49756
0.73826	817.7765	0.502	0.4666	0.4792	0.4352	0.49	0.44038	0.40335	0.45611	0.41788	0.46912
0.80537	888.8875	0.4962	0.4436	0.4476	0.4424	0.475	0.4337	0.37663	0.41614	0.42562	0.45247
0.87248	959.9985	0.464	0.443	0.4258	0.4164	0.4568	0.39664	0.37593	0.38857	0.39768	0.43225
0.9396	1031.1095	0.4656	0.4128	0.4134	0.4116	0.45	0.39848	0.34085	0.37288	0.39252	0.4247
1.00671	1102.2205	0.4608	0.3972	0.4342	0.3862	0.439	0.39296	0.32272	0.39919	0.36522	0.41248
1.07383	1173.3315	0.4456	0.3854	0.403	0.3724	0.404	0.37546	0.30901	0.35973	0.35039	0.37361
1.14094	1244.4425	0.4072	0.367	0.4174	0.3442	0.404	0.33126	0.28764	0.37794	0.32008	0.37361
1.20805	1315.5535	0.394	0.3444	0.3634	0.327	0.35	0.31607	0.26138	0.30964	0.30159	0.31364
1.27517	1386.6645	0.388	0.332	0.3696	0.2992	0.389	0.30916	0.24698	0.31748	0.27171	0.35695
1.34228	1457.7755	0.3552	0.2878	0.3122	0.2744	0.347	0.27141	0.19563	0.24488	0.24506	0.31031
1.4094	1528.8865	0.326	0.2818	0.356	0.2634	0.3726	0.2378	0.18866	0.30028	0.23323	0.33874
