Shots	5000
Nt	150
ta	0.05


T1_Q0	86.02318623372955	us	2022	4	14	20	0
T1_Q1	122.06282739366864	us	2022	4	14	20	0
T1_Q2	167.0438968755646	us	2022	4	14	20	0
T1_Q3	140.49098312235188	us	2022	4	14	4	34
T1_Q4	163.27654564979966	us	2022	4	14	20	0
T2_Q0	122.71731648956597	us	2022	4	14	31	13
T2_Q1	148.93029864194355	us	2022	4	14	43	14
T2_Q2	213.64099591843197	us	2022	4	14	31	13
T2_Q3	203.98246288644052	us	2022	4	14	43	14
T2_Q4	120.87783955025665	us	2022	4	14	31	13
frequency_Q0	5.000502514380495	GHz	2022	4	14	31	44
frequency_Q1	4.849807583858952	GHz	2022	4	14	31	44
frequency_Q2	4.78280342203534	GHz	2022	4	14	31	44
frequency_Q3	4.858162381645027	GHz	2022	4	14	31	44
frequency_Q4	4.978153629284602	GHz	2022	4	14	31	44
anharmonicity_Q0	-0.33690023792181095	GHz	2022	4	14	31	44
anharmonicity_Q1	-0.3255653611748174	GHz	2022	4	14	31	44
anharmonicity_Q2	-0.3400769355943713	GHz	2022	4	14	31	44
anharmonicity_Q3	-0.3253007998732789	GHz	2022	4	14	31	44
anharmonicity_Q4	-0.337357563455571	GHz	2022	4	14	31	44
readout_error_Q0	0.0343		2022	4	14	8	17
readout_error_Q1	0.08529999999999993		2022	4	14	8	17
readout_error_Q2	0.10719999999999996		2022	4	14	8	17
readout_error_Q3	0.03380000000000005		2022	4	14	8	17
readout_error_Q4	0.02729999999999999		2022	4	14	8	17
prob_meas0_prep1_Q0	0.05500000000000005		2022	4	14	8	17
prob_meas0_prep1_Q1	0.06679999999999997		2022	4	14	8	17
prob_meas0_prep1_Q2	0.1052		2022	4	14	8	17
prob_meas0_prep1_Q3	0.056599999999999984		2022	4	14	8	17
prob_meas0_prep1_Q4	0.040000000000000036		2022	4	14	8	17
prob_meas1_prep0_Q0	0.0136		2022	4	14	8	17
prob_meas1_prep0_Q1	0.1038		2022	4	14	8	17
prob_meas1_prep0_Q2	0.10919999999999996		2022	4	14	8	17
prob_meas1_prep0_Q3	0.011		2022	4	14	8	17
prob_meas1_prep0_Q4	0.0146		2022	4	14	8	17
readout_length_Q0	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q1	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q2	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q3	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q4	5976.888888888889	ns	2022	4	14	8	17


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.6602	0.6674	0.5264	0.507	0.575	0.64977	0.72414	0.53615	0.48305	0.5659
0.02685	106.6665	0.6652	0.6754	0.5162	0.513	0.58	0.65514	0.73378	0.52317	0.48949	0.57119
0.05369	177.7775	0.6142	0.6118	0.5068	0.5088	0.5428	0.60039	0.6571	0.5112	0.48498	0.53184
0.08054	248.8885	0.656	0.66	0.5212	0.5304	0.578	0.64527	0.71522	0.52953	0.50815	0.56907
0.10738	319.9995	0.6152	0.6382	0.5014	0.5044	0.55	0.60146	0.68893	0.50433	0.48027	0.53945
0.13423	391.1105	0.6998	0.707	0.5116	0.5166	0.5902	0.69229	0.77188	0.51731	0.49335	0.58198
0.16107	462.2215	0.649	0.6476	0.5176	0.5032	0.55	0.63775	0.70027	0.52495	0.47898	0.53945
0.18792	533.3325	0.6686	0.668	0.4974	0.5142	0.566	0.65879	0.72486	0.49924	0.49078	0.55638
0.21477	604.4435	0.6912	0.6854	0.5132	0.5094	0.584	0.68306	0.74584	0.51935	0.48563	0.57542
0.24161	675.5545	0.612	0.6104	0.4826	0.5074	0.539	0.59802	0.65541	0.4804	0.48348	0.52782
0.26846	746.6655	0.6032	0.5992	0.485	0.4878	0.53	0.58858	0.64191	0.48345	0.46246	0.5183
0.2953	817.7765	0.6146	0.6028	0.47	0.4528	0.528	0.60082	0.64625	0.46436	0.42492	0.51618
0.32215	888.8875	0.6386	0.6164	0.4606	0.4718	0.524	0.62658	0.66265	0.45239	0.4453	0.51195
0.34899	959.9985	0.6182	0.5882	0.416	0.4578	0.49	0.60468	0.62865	0.39562	0.43029	0.47599
0.37584	1031.1095	0.558	0.5624	0.4182	0.4342	0.488	0.54005	0.59754	0.39842	0.40498	0.47387
0.40268	1102.2205	0.6058	0.5904	0.4034	0.4276	0.5	0.59137	0.6313	0.37958	0.3979	0.48657
0.42953	1173.3315	0.5822	0.5696	0.3858	0.4074	0.4856	0.56603	0.60622	0.35718	0.37623	0.47133
0.45638	1244.4425	0.4934	0.4754	0.3772	0.3836	0.4206	0.47069	0.49265	0.34623	0.35071	0.40258
0.48322	1315.5535	0.5344	0.5118	0.3608	0.3828	0.456	0.51471	0.53653	0.32536	0.34985	0.44003
0.51007	1386.6645	0.4654	0.459	0.382	0.3746	0.4054	0.44063	0.47287	0.35234	0.34106	0.3865
0.53691	1457.7755	0.5652	0.5542	0.366	0.378	0.46	0.54778	0.58765	0.33198	0.3447	0.44426
0.56376	1528.8865	0.5022	0.5064	0.3534	0.3774	0.419	0.48014	0.53002	0.31594	0.34406	0.40089
0.5906	1599.9975	0.5796	0.5608	0.4136	0.3748	0.4856	0.56324	0.59561	0.39257	0.34127	0.47133
0.61745	1671.1085	0.5778	0.5628	0.3714	0.384	0.473	0.56131	0.59802	0.33885	0.35114	0.45801
0.6443	1742.2195	0.5224	0.5358	0.4006	0.3936	0.45	0.50183	0.56547	0.37602	0.36143	0.43368
0.67114	1813.3305	0.5442	0.5486	0.4096	0.3848	0.473	0.52523	0.5809	0.38747	0.35199	0.45801
0.69799	1884.4415	0.5604	0.5768	0.4288	0.409	0.476	0.54262	0.6149	0.41191	0.37795	0.46118
0.72483	1955.5525	0.5378	0.5342	0.4378	0.4156	0.471	0.51836	0.56354	0.42337	0.38503	0.45589
0.75168	2026.6635	0.5962	0.597	0.4594	0.4358	0.4996	0.58106	0.63926	0.45087	0.40669	0.48614
0.77852	2097.7745	0.5764	0.5642	0.459	0.4434	0.505	0.5598	0.59971	0.45036	0.41484	0.49186
0.80537	2168.8855	0.628	0.6304	0.4784	0.446	0.53	0.6152	0.67953	0.47505	0.41763	0.5183
0.83221	2239.9965	0.5678	0.576	0.464	0.4232	0.519	0.55057	0.61394	0.45672	0.39318	0.50666
0.85906	2311.1075	0.5718	0.5648	0.4866	0.4198	0.474	0.55486	0.60043	0.48549	0.38953	0.45906
0.88591	2382.2185	0.5346	0.5306	0.4168	0.4096	0.462	0.51492	0.5592	0.39664	0.37859	0.44637
0.91275	2453.3295	0.5744	0.5412	0.398	0.3858	0.4658	0.55766	0.57198	0.37271	0.35307	0.45039
0.9396	2524.4405	0.5334	0.4856	0.4284	0.391	0.4406	0.51364	0.50494	0.41141	0.35864	0.42374
