Shots	5000
Nt	200
ta	0.16666666666666666


T1_Q0	86.02318623372955	us	2022	4	14	20	0
T1_Q1	122.06282739366864	us	2022	4	14	20	0
T1_Q2	167.0438968755646	us	2022	4	14	20	0
T1_Q3	140.49098312235188	us	2022	4	14	4	34
T1_Q4	163.27654564979966	us	2022	4	14	20	0
T2_Q0	122.71731648956597	us	2022	4	14	31	13
T2_Q1	148.93029864194355	us	2022	4	14	43	14
T2_Q2	213.64099591843197	us	2022	4	14	31	13
T2_Q3	203.98246288644052	us	2022	4	14	43	14
T2_Q4	120.87783955025665	us	2022	4	14	31	13
frequency_Q0	5.000502514380495	GHz	2022	4	14	31	44
frequency_Q1	4.849807583858952	GHz	2022	4	14	31	44
frequency_Q2	4.78280342203534	GHz	2022	4	14	31	44
frequency_Q3	4.858162381645027	GHz	2022	4	14	31	44
frequency_Q4	4.978153629284602	GHz	2022	4	14	31	44
anharmonicity_Q0	-0.33690023792181095	GHz	2022	4	14	31	44
anharmonicity_Q1	-0.3255653611748174	GHz	2022	4	14	31	44
anharmonicity_Q2	-0.3400769355943713	GHz	2022	4	14	31	44
anharmonicity_Q3	-0.3253007998732789	GHz	2022	4	14	31	44
anharmonicity_Q4	-0.337357563455571	GHz	2022	4	14	31	44
readout_error_Q0	0.0343		2022	4	14	8	17
readout_error_Q1	0.08529999999999993		2022	4	14	8	17
readout_error_Q2	0.10719999999999996		2022	4	14	8	17
readout_error_Q3	0.03380000000000005		2022	4	14	8	17
readout_error_Q4	0.02729999999999999		2022	4	14	8	17
prob_meas0_prep1_Q0	0.05500000000000005		2022	4	14	8	17
prob_meas0_prep1_Q1	0.06679999999999997		2022	4	14	8	17
prob_meas0_prep1_Q2	0.1052		2022	4	14	8	17
prob_meas0_prep1_Q3	0.056599999999999984		2022	4	14	8	17
prob_meas0_prep1_Q4	0.040000000000000036		2022	4	14	8	17
prob_meas1_prep0_Q0	0.0136		2022	4	14	8	17
prob_meas1_prep0_Q1	0.1038		2022	4	14	8	17
prob_meas1_prep0_Q2	0.10919999999999996		2022	4	14	8	17
prob_meas1_prep0_Q3	0.011		2022	4	14	8	17
prob_meas1_prep0_Q4	0.0146		2022	4	14	8	17
readout_length_Q0	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q1	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q2	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q3	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q4	5976.888888888889	ns	2022	4	14	8	17


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5638	0.5562	0.5344	0.5066	0.54	0.54627	0.59007	0.54633	0.48263	0.52888
0.0201	106.6665	0.572	0.5642	0.497	0.4936	0.538	0.55508	0.59971	0.49873	0.46868	0.52676
0.0402	177.7775	0.5704	0.5516	0.527	0.4992	0.533	0.55336	0.58452	0.53691	0.47469	0.52147
0.0603	248.8885	0.5932	0.5952	0.517	0.5052	0.549	0.57784	0.63709	0.52419	0.48112	0.5384
0.0804	319.9995	0.6078	0.5818	0.514	0.5132	0.546	0.59352	0.62093	0.52037	0.4897	0.53522
0.1005	391.1105	0.6074	0.5754	0.5126	0.5066	0.559	0.59309	0.61321	0.51858	0.48263	0.54897
0.1206	462.2215	0.6068	0.5658	0.5424	0.5044	0.561	0.59244	0.60164	0.55652	0.48027	0.55109
0.1407	533.3325	0.627	0.6126	0.518	0.5078	0.55	0.61413	0.65807	0.52546	0.48391	0.53945
0.1608	604.4435	0.6114	0.5768	0.5178	0.493	0.558	0.59738	0.6149	0.5252	0.46804	0.54792
0.1809	675.5545	0.6526	0.6156	0.515	0.4984	0.581	0.64161	0.66168	0.52164	0.47383	0.57224
0.20101	746.6655	0.6996	0.676	0.519	0.5024	0.59	0.69208	0.73451	0.52673	0.47812	0.58176
0.22111	817.7765	0.7638	0.7736	0.5256	0.5206	0.655	0.761	0.85218	0.53513	0.49764	0.65052
0.24121	888.8875	0.7578	0.7516	0.5144	0.5124	0.652	0.75456	0.82566	0.52088	0.48885	0.64735
0.26131	959.9985	0.7368	0.7052	0.5394	0.5006	0.648	0.73202	0.76971	0.5527	0.47619	0.64311
0.28141	1031.1095	0.7274	0.7086	0.518	0.4812	0.586	0.72192	0.77381	0.52546	0.45538	0.57753
0.30151	1102.2205	0.7006	0.6662	0.4938	0.4888	0.564	0.69315	0.72269	0.49465	0.46353	0.55426
0.32161	1173.3315	0.66	0.632	0.4896	0.482	0.552	0.64956	0.68146	0.48931	0.45624	0.54157
0.34171	1244.4425	0.6316	0.6106	0.4822	0.485	0.576	0.61907	0.65565	0.47989	0.45946	0.56696
0.36181	1315.5535	0.6746	0.6426	0.4978	0.4692	0.584	0.66524	0.69424	0.49975	0.44251	0.57542
0.38191	1386.6645	0.636	0.604	0.483	0.462	0.568	0.62379	0.6477	0.48091	0.43479	0.55849
0.40201	1457.7755	0.604	0.573	0.4842	0.45	0.535	0.58944	0.61032	0.48243	0.42192	0.52359
0.42211	1528.8865	0.6112	0.5624	0.459	0.4496	0.547	0.59717	0.59754	0.45036	0.42149	0.53628
0.44221	1599.9975	0.5768	0.5316	0.4886	0.4312	0.509	0.56023	0.56041	0.48803	0.40176	0.49609
0.46231	1671.1085	0.5536	0.5162	0.4544	0.441	0.5114	0.53532	0.54184	0.4445	0.41227	0.49862
0.48241	1742.2195	0.5288	0.5164	0.4588	0.4204	0.507	0.5087	0.54208	0.4501	0.39018	0.49397
0.50251	1813.3305	0.5884	0.5532	0.4548	0.4106	0.505	0.57269	0.58645	0.44501	0.37967	0.49186
0.52261	1884.4415	0.5842	0.544	0.4176	0.4012	0.4584	0.56818	0.57536	0.39766	0.36958	0.44256
0.54271	1955.5525	0.545	0.486	0.3848	0.38	0.426	0.52609	0.50543	0.35591	0.34685	0.40829
0.56281	2026.6635	0.5212	0.4696	0.3838	0.3516	0.4386	0.50054	0.48565	0.35463	0.31639	0.42162
0.58291	2097.7745	0.4868	0.4256	0.371	0.3394	0.418	0.4636	0.4326	0.33834	0.3033	0.39983
0.60302	2168.8855	0.5038	0.4528	0.3828	0.3344	0.3984	0.48186	0.4654	0.35336	0.29794	0.3791
0.62312	2239.9965	0.4584	0.4152	0.3952	0.322	0.4074	0.43311	0.42006	0.36914	0.28464	0.38862
0.64322	2311.1075	0.4588	0.3978	0.3906	0.3106	0.373	0.43354	0.39908	0.36329	0.27242	0.35223
0.66332	2382.2185	0.4306	0.382	0.376	0.3104	0.3878	0.40326	0.38003	0.3447	0.2722	0.36789
0.68342	2453.3295	0.4352	0.3934	0.3944	0.2934	0.3762	0.4082	0.39378	0.36813	0.25397	0.35562
0.70352	2524.4405	0.385	0.3346	0.3496	0.2908	0.3394	0.35431	0.32288	0.3111	0.25118	0.31669
0.72362	2595.5515	0.4024	0.3474	0.3426	0.272	0.329	0.37299	0.33832	0.30219	0.23102	0.30569
