Shots	5000
Nt	200
ta	1.0989010989010988


T1_Q0	66.39233000889791	us	2022	6	7	50	20
T1_Q1	147.76359808895313	us	2022	6	7	54	14
T1_Q2	148.966705026732	us	2022	6	7	25	59
T1_Q3	42.713748000078446	us	2022	6	6	51	42
T1_Q4	156.6120769104033	us	2022	6	7	4	32
T2_Q0	75.39507589558013	us	2022	6	6	59	40
T2_Q1	211.52572851995347	us	2022	6	6	7	35
T2_Q2	204.7220196998242	us	2022	6	6	59	40
T2_Q3	23.815911271103875	us	2022	6	6	7	35
T2_Q4	185.37669369848282	us	2022	6	6	59	40
frequency_Q0	5.00048740744953	GHz	2022	6	7	20	26
frequency_Q1	4.849742671747626	GHz	2022	6	7	20	26
frequency_Q2	4.7827815623091485	GHz	2022	6	7	20	26
frequency_Q3	4.858140583073054	GHz	2022	6	7	20	26
frequency_Q4	4.9781613394655295	GHz	2022	6	7	20	26
anharmonicity_Q0	-0.33690023792181095	GHz	2022	6	7	20	26
anharmonicity_Q1	-0.3255653611748174	GHz	2022	6	7	20	26
anharmonicity_Q2	-0.3400769355943713	GHz	2022	6	7	20	26
anharmonicity_Q3	-0.3253007998732789	GHz	2022	6	7	20	26
anharmonicity_Q4	-0.337357563455571	GHz	2022	6	7	20	26
readout_error_Q0	0.03149999999999997		2022	6	6	43	31
readout_error_Q1	0.03749999999999998		2022	6	6	43	31
readout_error_Q2	0.12749999999999995		2022	6	6	43	31
readout_error_Q3	0.11440000000000006		2022	6	6	43	31
readout_error_Q4	0.04800000000000004		2022	6	6	43	31
prob_meas0_prep1_Q0	0.05359999999999998		2022	6	6	43	31
prob_meas0_prep1_Q1	0.05559999999999998		2022	6	6	43	31
prob_meas0_prep1_Q2	0.15800000000000003		2022	6	6	43	31
prob_meas0_prep1_Q3	0.17579999999999996		2022	6	6	43	31
prob_meas0_prep1_Q4	0.06459999999999999		2022	6	6	43	31
prob_meas1_prep0_Q0	0.0094		2022	6	6	43	31
prob_meas1_prep0_Q1	0.0194		2022	6	6	43	31
prob_meas1_prep0_Q2	0.097		2022	6	6	43	31
prob_meas1_prep0_Q3	0.053		2022	6	6	43	31
prob_meas1_prep0_Q4	0.0314		2022	6	6	43	31
readout_length_Q0	5976.888888888889	ns	2022	6	6	43	31
readout_length_Q1	5976.888888888889	ns	2022	6	6	43	31
readout_length_Q2	5976.888888888889	ns	2022	6	6	43	31
readout_length_Q3	5976.888888888889	ns	2022	6	6	43	31
readout_length_Q4	5976.888888888889	ns	2022	6	6	43	31


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5152	0.5126	0.5302	0.5134	0.5	0.49264	0.49405	0.4996	0.43776	0.48164
0.05025	106.6665	0.5112	0.5144	0.5092	0.512	0.5226	0.48837	0.496	0.47141	0.43594	0.50664
0.1005	177.7775	0.5126	0.5092	0.5218	0.5274	0.5286	0.48986	0.49038	0.48832	0.45591	0.51327
0.15075	248.8885	0.5166	0.517	0.4996	0.5158	0.52	0.49413	0.49881	0.45852	0.44087	0.50376
0.20101	319.9995	0.5212	0.5164	0.5342	0.5128	0.52	0.49904	0.49816	0.50497	0.43698	0.50376
0.25126	391.1105	0.5206	0.493	0.5414	0.5144	0.53	0.4984	0.47286	0.51463	0.43906	0.51482
0.30151	462.2215	0.5118	0.5058	0.5344	0.5178	0.523	0.48901	0.4867	0.50523	0.44346	0.50708
0.35176	533.3325	0.5302	0.5	0.5124	0.5548	0.51	0.50864	0.48043	0.4757	0.49144	0.4927
0.40201	604.4435	0.5298	0.4954	0.4972	0.5516	0.518	0.50822	0.47546	0.4553	0.48729	0.50155
0.45226	675.5545	0.5194	0.506	0.515	0.6252	0.5146	0.49712	0.48692	0.47919	0.58273	0.49779
0.50251	746.6655	0.5172	0.4908	0.506	0.518	0.508	0.49477	0.47049	0.46711	0.44372	0.49049
0.55276	817.7765	0.5182	0.4878	0.5006	0.5158	0.492	0.49584	0.46724	0.45987	0.44087	0.47279
0.60302	888.8875	0.526	0.495	0.505	0.514	0.5146	0.50416	0.47503	0.46577	0.43854	0.49779
0.65327	959.9985	0.5138	0.4806	0.4978	0.5044	0.505	0.49114	0.45946	0.45611	0.42609	0.48717
0.70352	1031.1095	0.4976	0.4676	0.4608	0.5286	0.4962	0.47385	0.44541	0.40644	0.45747	0.47743
0.75377	1102.2205	0.5096	0.4574	0.4344	0.4868	0.489	0.48666	0.43438	0.37101	0.40327	0.46947
0.80402	1173.3315	0.506	0.4402	0.4432	0.5174	0.484	0.48282	0.41578	0.38282	0.44295	0.46394
0.85427	1244.4425	0.496	0.4286	0.4296	0.5064	0.4532	0.47215	0.40324	0.36456	0.42868	0.42987
0.90452	1315.5535	0.4914	0.4248	0.4472	0.545	0.45	0.46724	0.39914	0.38819	0.47873	0.42633
0.95477	1386.6645	0.4802	0.3942	0.4404	0.5164	0.447	0.45528	0.36605	0.37906	0.44165	0.42301
1.00503	1457.7755	0.4848	0.3962	0.394	0.5098	0.448	0.46019	0.36822	0.31678	0.43309	0.42412
1.05528	1528.8865	0.4518	0.3748	0.4038	0.4734	0.427	0.42497	0.34508	0.32993	0.38589	0.40088
1.10553	1599.9975	0.4598	0.3588	0.4038	0.4786	0.41	0.43351	0.32778	0.32993	0.39263	0.38208
1.15578	1671.1085	0.4564	0.3552	0.3874	0.4736	0.416	0.42988	0.32389	0.30792	0.38615	0.38872
1.20603	1742.2195	0.413	0.3382	0.3876	0.498	0.404	0.38356	0.30551	0.30819	0.41779	0.37544
1.25628	1813.3305	0.4136	0.3214	0.3696	0.4464	0.387	0.3842	0.28735	0.28403	0.35088	0.35664
1.30653	1884.4415	0.4088	0.295	0.3662	0.4704	0.3566	0.37908	0.25881	0.27946	0.382	0.32301
1.35678	1955.5525	0.3854	0.2986	0.297	0.4038	0.3616	0.35411	0.2627	0.18658	0.29564	0.32854
1.40704	2026.6635	0.3868	0.2714	0.2996	0.3816	0.362	0.3556	0.2333	0.19007	0.26686	0.32898
1.45729	2097.7745	0.3634	0.2478	0.3242	0.368	0.3268	0.33063	0.20778	0.22309	0.24922	0.29004
1.50754	2168.8855	0.3318	0.2312	0.2992	0.4148	0.337	0.29691	0.18984	0.18953	0.30991	0.30133
1.55779	2239.9965	0.3432	0.23	0.3192	0.5456	0.282	0.30907	0.18854	0.21638	0.47951	0.24049
1.60804	2311.1075	0.303	0.207	0.2742	0.274	0.2734	0.26617	0.16368	0.15597	0.12733	0.23097
1.65829	2382.2185	0.2692	0.215	0.2418	0.447	0.266	0.2301	0.17232	0.11248	0.35166	0.22279
1.70854	2453.3295	0.2572	0.1806	0.3052	0.2996	0.263	0.21729	0.13514	0.19758	0.16053	0.21947
1.75879	2524.4405	0.2338	0.1714	0.1916	0.3234	0.249	0.19232	0.12519	0.0451	0.19139	0.20398
1.80905	2595.5515	0.2304	0.1536	0.2518	0.3402	0.207	0.18869	0.10595	0.12591	0.21317	0.15752
1.8593	2666.6625	0.2156	0.1432	0.2594	0.3568	0.1798	0.17289	0.0947	0.13611	0.2347	0.12743
1.90955	2737.7735	0.2168	0.1292	0.2742	0.396	0.183	0.17417	0.07957	0.15597	0.28553	0.13097
1.9598	2808.8845	0.1836	0.123	0.1938	0.4158	0.189	0.13874	0.07286	0.04805	0.3112	0.13761
2.01005	2879.9955	0.1784	0.1008	0.221	0.582	0.148	0.13319	0.04886	0.08456	0.52671	0.09226
2.0603	2951.1065	0.1562	0.0914	0.212	0.3096	0.142	0.1095	0.0387	0.07248	0.1735	0.08562
2.11055	3022.2175	0.1398	0.0944	0.2478	0.3752	0.128	0.092	0.04195	0.12054	0.25856	0.07013
