Shots	5000
Nt	100
ta	1.0


T1_Q0	86.02318623372955	us	2022	4	14	20	0
T1_Q1	122.06282739366864	us	2022	4	14	20	0
T1_Q2	167.0438968755646	us	2022	4	14	20	0
T1_Q3	140.49098312235188	us	2022	4	14	4	34
T1_Q4	163.27654564979966	us	2022	4	14	20	0
T2_Q0	122.71731648956597	us	2022	4	14	31	13
T2_Q1	148.93029864194355	us	2022	4	14	43	14
T2_Q2	213.64099591843197	us	2022	4	14	31	13
T2_Q3	203.98246288644052	us	2022	4	14	43	14
T2_Q4	120.87783955025665	us	2022	4	14	31	13
frequency_Q0	5.000502514380495	GHz	2022	4	14	31	44
frequency_Q1	4.849807583858952	GHz	2022	4	14	31	44
frequency_Q2	4.78280342203534	GHz	2022	4	14	31	44
frequency_Q3	4.858162381645027	GHz	2022	4	14	31	44
frequency_Q4	4.978153629284602	GHz	2022	4	14	31	44
anharmonicity_Q0	-0.33690023792181095	GHz	2022	4	14	31	44
anharmonicity_Q1	-0.3255653611748174	GHz	2022	4	14	31	44
anharmonicity_Q2	-0.3400769355943713	GHz	2022	4	14	31	44
anharmonicity_Q3	-0.3253007998732789	GHz	2022	4	14	31	44
anharmonicity_Q4	-0.337357563455571	GHz	2022	4	14	31	44
readout_error_Q0	0.0343		2022	4	14	8	17
readout_error_Q1	0.08529999999999993		2022	4	14	8	17
readout_error_Q2	0.10719999999999996		2022	4	14	8	17
readout_error_Q3	0.03380000000000005		2022	4	14	8	17
readout_error_Q4	0.02729999999999999		2022	4	14	8	17
prob_meas0_prep1_Q0	0.05500000000000005		2022	4	14	8	17
prob_meas0_prep1_Q1	0.06679999999999997		2022	4	14	8	17
prob_meas0_prep1_Q2	0.1052		2022	4	14	8	17
prob_meas0_prep1_Q3	0.056599999999999984		2022	4	14	8	17
prob_meas0_prep1_Q4	0.040000000000000036		2022	4	14	8	17
prob_meas1_prep0_Q0	0.0136		2022	4	14	8	17
prob_meas1_prep0_Q1	0.1038		2022	4	14	8	17
prob_meas1_prep0_Q2	0.10919999999999996		2022	4	14	8	17
prob_meas1_prep0_Q3	0.011		2022	4	14	8	17
prob_meas1_prep0_Q4	0.0146		2022	4	14	8	17
readout_length_Q0	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q1	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q2	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q3	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q4	5976.888888888889	ns	2022	4	14	8	17


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5822	0.542	0.505	0.4934	0.53	0.56603	0.57294	0.50891	0.46847	0.5183
0.10101	106.6665	0.5828	0.548	0.501	0.4938	0.57	0.56667	0.58018	0.50382	0.4689	0.56061
0.20202	177.7775	0.6004	0.5736	0.4928	0.4908	0.5658	0.58557	0.61104	0.49338	0.46568	0.55617
0.30303	248.8885	0.5876	0.5756	0.5102	0.5034	0.5428	0.57183	0.61346	0.51553	0.47919	0.53184
0.40404	319.9995	0.5982	0.5556	0.4926	0.4968	0.535	0.58321	0.58934	0.49313	0.47211	0.52359
0.50505	391.1105	0.6074	0.5768	0.5104	0.4886	0.535	0.59309	0.6149	0.51578	0.46332	0.52359
0.60606	462.2215	0.5968	0.543	0.484	0.4752	0.537	0.5817	0.57415	0.48218	0.44895	0.5257
0.70707	533.3325	0.6224	0.5582	0.4952	0.4724	0.525	0.60919	0.59248	0.49644	0.44595	0.51301
0.80808	604.4435	0.6138	0.5646	0.4772	0.4434	0.526	0.59996	0.60019	0.47352	0.41484	0.51407
0.90909	675.5545	0.5954	0.5336	0.4504	0.4326	0.5	0.5802	0.56282	0.43941	0.40326	0.48657
1.0101	746.6655	0.5836	0.514	0.425	0.427	0.496	0.56753	0.53918	0.40708	0.39725	0.48234
1.11111	817.7765	0.5914	0.5442	0.3892	0.3844	0.567	0.57591	0.5756	0.36151	0.35157	0.55744
1.21212	888.8875	0.5896	0.5428	0.4082	0.361	0.513	0.57397	0.57391	0.38569	0.32647	0.50032
1.31313	959.9985	0.5428	0.4958	0.3646	0.344	0.4764	0.52373	0.51724	0.33019	0.30824	0.4616
1.41414	1031.1095	0.5044	0.4458	0.3558	0.2932	0.381	0.4825	0.45696	0.31899	0.25375	0.36069
1.51515	1102.2205	0.4572	0.4064	0.293	0.2578	0.359	0.43182	0.40945	0.23905	0.21579	0.33742
1.61616	1173.3315	0.4502	0.3972	0.2796	0.2184	0.459	0.42431	0.39836	0.222	0.17353	0.4432
1.71717	1244.4425	0.4308	0.3936	0.261	0.2034	0.351	0.40348	0.39402	0.19832	0.15744	0.32896
1.81818	1315.5535	0.3872	0.3416	0.2158	0.1674	0.3348	0.35667	0.33132	0.14078	0.11883	0.31183
1.91919	1386.6645	0.3556	0.3062	0.205	0.148	0.2314	0.32274	0.28864	0.12704	0.09803	0.20245
2.0202	1457.7755	0.3424	0.3098	0.179	0.1262	0.23	0.30857	0.29298	0.09394	0.07465	0.20097
2.12121	1528.8865	0.308	0.2708	0.164	0.0892	0.329	0.27163	0.24596	0.07485	0.03496	0.30569
2.22222	1599.9975	0.3234	0.2964	0.1798	0.0948	0.336	0.28817	0.27683	0.09496	0.04097	0.31309
2.32323	1671.1085	0.301	0.2944	0.1742	0.0818	0.3374	0.26412	0.27442	0.08783	0.02703	0.31458
2.42424	1742.2195	0.2914	0.2852	0.1988	0.0836	0.173	0.25381	0.26332	0.11914	0.02896	0.14068
2.52525	1813.3305	0.3182	0.316	0.1548	0.099	0.31	0.28259	0.30046	0.06314	0.04547	0.28559
2.62626	1884.4415	0.3036	0.286	0.2036	0.1154	0.17	0.26691	0.26429	0.12525	0.06306	0.13751
2.72727	1955.5525	0.3266	0.3142	0.2388	0.155	0.2324	0.2916	0.29829	0.17006	0.10553	0.20351
2.82828	2026.6635	0.3846	0.3856	0.2698	0.1898	0.2572	0.35388	0.38437	0.20952	0.14286	0.22974
2.92929	2097.7745	0.4082	0.4104	0.2884	0.216	0.28	0.37921	0.41428	0.2332	0.17096	0.25386
3.0303	2168.8855	0.4628	0.4746	0.3286	0.2312	0.321	0.43784	0.49168	0.28437	0.18726	0.29723
3.13131	2239.9965	0.5194	0.5108	0.321	0.2546	0.3964	0.4986	0.53533	0.27469	0.21236	0.37698
3.23232	2311.1075	0.592	0.575	0.3786	0.2854	0.41	0.57655	0.61273	0.34801	0.24539	0.39137
3.33333	2382.2185	0.5148	0.4962	0.3378	0.284	0.423	0.49367	0.51772	0.29608	0.24389	0.40512
3.43434	2453.3295	0.4858	0.457	0.3898	0.2696	0.446	0.46253	0.47046	0.36227	0.22844	0.42945
3.53535	2524.4405	0.4632	0.4258	0.3144	0.2522	0.42	0.43826	0.43284	0.26629	0.20978	0.40195
3.63636	2595.5515	0.4312	0.3976	0.3144	0.2224	0.38	0.40391	0.39884	0.26629	0.17782	0.35964
3.73737	2666.6625	0.4728	0.42	0.305	0.204	0.32	0.44857	0.42585	0.25433	0.15809	0.29617
3.83838	2737.7735	0.3678	0.3188	0.2224	0.1566	0.249	0.33584	0.30383	0.14919	0.10725	0.22107
3.93939	2808.8845	0.3624	0.3018	0.2054	0.1434	0.245	0.33004	0.28334	0.12755	0.09309	0.21684
4.0404	2879.9955	0.307	0.2882	0.1834	0.112	0.22	0.27056	0.26694	0.09954	0.05942	0.1904
4.14141	2951.1065	0.3004	0.2976	0.276	0.1318	0.1858	0.26347	0.27827	0.21741	0.08065	0.15422
4.24242	3022.2175	0.286	0.275	0.317	0.1252	0.2032	0.24801	0.25102	0.2696	0.07357	0.17263
