Shots	5000
Nt	200
ta	0.05


T1_Q0	86.02318623372955	us	2022	4	14	20	0
T1_Q1	122.06282739366864	us	2022	4	14	20	0
T1_Q2	167.0438968755646	us	2022	4	14	20	0
T1_Q3	140.49098312235188	us	2022	4	14	4	34
T1_Q4	163.27654564979966	us	2022	4	14	20	0
T2_Q0	122.71731648956597	us	2022	4	14	31	13
T2_Q1	148.93029864194355	us	2022	4	14	43	14
T2_Q2	213.64099591843197	us	2022	4	14	31	13
T2_Q3	203.98246288644052	us	2022	4	14	43	14
T2_Q4	120.87783955025665	us	2022	4	14	31	13
frequency_Q0	5.000502514380495	GHz	2022	4	14	31	44
frequency_Q1	4.849807583858952	GHz	2022	4	14	31	44
frequency_Q2	4.78280342203534	GHz	2022	4	14	31	44
frequency_Q3	4.858162381645027	GHz	2022	4	14	31	44
frequency_Q4	4.978153629284602	GHz	2022	4	14	31	44
anharmonicity_Q0	-0.33690023792181095	GHz	2022	4	14	31	44
anharmonicity_Q1	-0.3255653611748174	GHz	2022	4	14	31	44
anharmonicity_Q2	-0.3400769355943713	GHz	2022	4	14	31	44
anharmonicity_Q3	-0.3253007998732789	GHz	2022	4	14	31	44
anharmonicity_Q4	-0.337357563455571	GHz	2022	4	14	31	44
readout_error_Q0	0.0343		2022	4	14	8	17
readout_error_Q1	0.08529999999999993		2022	4	14	8	17
readout_error_Q2	0.10719999999999996		2022	4	14	8	17
readout_error_Q3	0.03380000000000005		2022	4	14	8	17
readout_error_Q4	0.02729999999999999		2022	4	14	8	17
prob_meas0_prep1_Q0	0.05500000000000005		2022	4	14	8	17
prob_meas0_prep1_Q1	0.06679999999999997		2022	4	14	8	17
prob_meas0_prep1_Q2	0.1052		2022	4	14	8	17
prob_meas0_prep1_Q3	0.056599999999999984		2022	4	14	8	17
prob_meas0_prep1_Q4	0.040000000000000036		2022	4	14	8	17
prob_meas1_prep0_Q0	0.0136		2022	4	14	8	17
prob_meas1_prep0_Q1	0.1038		2022	4	14	8	17
prob_meas1_prep0_Q2	0.10919999999999996		2022	4	14	8	17
prob_meas1_prep0_Q3	0.011		2022	4	14	8	17
prob_meas1_prep0_Q4	0.0146		2022	4	14	8	17
readout_length_Q0	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q1	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q2	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q3	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q4	5976.888888888889	ns	2022	4	14	8	17


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5996	0.6076	0.5122	0.5106	0.53	0.58471	0.65204	0.51808	0.48692	0.5183
0.0201	106.6665	0.6072	0.6136	0.5276	0.481	0.5396	0.59287	0.65927	0.53768	0.45517	0.52845
0.0402	177.7775	0.6772	0.666	0.5168	0.4858	0.574	0.66803	0.72245	0.52393	0.46032	0.56484
0.0603	248.8885	0.6154	0.6194	0.512	0.4992	0.55	0.60167	0.66626	0.51782	0.47469	0.53945
0.0804	319.9995	0.5986	0.5958	0.5058	0.4724	0.553	0.58364	0.63781	0.50993	0.44595	0.54263
0.1005	391.1105	0.622	0.6252	0.5338	0.4914	0.55	0.60876	0.67326	0.54557	0.46632	0.53945
0.1206	462.2215	0.6286	0.6202	0.5262	0.5028	0.535	0.61585	0.66723	0.5359	0.47855	0.52359
0.1407	533.3325	0.6052	0.5974	0.515	0.4856	0.554	0.59072	0.63974	0.52164	0.4601	0.54369
0.1608	604.4435	0.609	0.5936	0.5132	0.4844	0.566	0.5948	0.63516	0.51935	0.45882	0.55638
0.1809	675.5545	0.588	0.58	0.4974	0.4816	0.541	0.57226	0.61876	0.49924	0.45581	0.52993
0.20101	746.6655	0.6336	0.6106	0.5284	0.4758	0.5286	0.62122	0.65565	0.5387	0.44959	0.51682
0.22111	817.7765	0.5726	0.5424	0.5064	0.468	0.5418	0.55572	0.57343	0.51069	0.44123	0.53078
0.24121	888.8875	0.585	0.5588	0.4838	0.4612	0.5346	0.56904	0.5932	0.48192	0.43393	0.52316
0.26131	959.9985	0.5786	0.556	0.4844	0.4436	0.49	0.56216	0.58982	0.48269	0.41506	0.47599
0.28141	1031.1095	0.5874	0.5482	0.4942	0.4512	0.506	0.57161	0.58042	0.49516	0.42321	0.49291
0.30151	1102.2205	0.573	0.5482	0.4784	0.4222	0.52	0.55615	0.58042	0.47505	0.39211	0.50772
0.32161	1173.3315	0.5778	0.5606	0.4916	0.413	0.491	0.56131	0.59537	0.49185	0.38224	0.47705
0.34171	1244.4425	0.566	0.5312	0.461	0.3806	0.495	0.54864	0.55992	0.4529	0.34749	0.48128
0.36181	1315.5535	0.564	0.54	0.4194	0.3904	0.464	0.54649	0.57053	0.39995	0.358	0.44849
0.38191	1386.6645	0.5684	0.5166	0.4338	0.3744	0.4468	0.55121	0.54232	0.41828	0.34084	0.43029
0.40201	1457.7755	0.5346	0.5028	0.4062	0.3598	0.481	0.51492	0.52568	0.38315	0.32518	0.46647
0.42211	1528.8865	0.5296	0.4842	0.3906	0.3388	0.458	0.50956	0.50326	0.36329	0.30266	0.44214
0.44221	1599.9975	0.5194	0.4526	0.3802	0.339	0.455	0.4986	0.46516	0.35005	0.30287	0.43897
0.46231	1671.1085	0.5494	0.5106	0.3536	0.3312	0.442	0.53081	0.53509	0.31619	0.29451	0.42522
0.48241	1742.2195	0.5304	0.4866	0.3576	0.3142	0.429	0.51041	0.50615	0.32128	0.27628	0.41147
0.50251	1813.3305	0.5522	0.5018	0.3606	0.3226	0.4816	0.53382	0.52448	0.3251	0.28529	0.4671
0.52261	1884.4415	0.516	0.4774	0.3568	0.3172	0.4206	0.49495	0.49506	0.32026	0.27949	0.40258
0.54271	1955.5525	0.5014	0.4678	0.35	0.3212	0.4448	0.47928	0.48348	0.31161	0.28378	0.42818
0.56281	2026.6635	0.523	0.4652	0.3384	0.306	0.466	0.50247	0.48035	0.29684	0.26748	0.4506
0.58291	2097.7745	0.4832	0.4386	0.3496	0.3264	0.435	0.45974	0.44828	0.3111	0.28936	0.41781
0.60302	2168.8855	0.525	0.4864	0.3644	0.329	0.4542	0.50462	0.50591	0.32994	0.29215	0.43812
0.62312	2239.9965	0.5504	0.496	0.3848	0.3568	0.4654	0.53189	0.51748	0.35591	0.32196	0.44997
0.64322	2311.1075	0.524	0.4842	0.3672	0.3382	0.467	0.50354	0.50326	0.3335	0.30202	0.45166
0.66332	2382.2185	0.5238	0.4922	0.3834	0.3542	0.516	0.50333	0.5129	0.35412	0.31918	0.50349
0.68342	2453.3295	0.539	0.4988	0.378	0.3632	0.4458	0.51965	0.52086	0.34725	0.32883	0.42924
0.70352	2524.4405	0.5714	0.5298	0.393	0.3858	0.4618	0.55443	0.55823	0.36634	0.35307	0.44616
