Shots	5000
Nt	200
ta	0.07142857142857142


T1_Q0	86.02318623372955	us	2022	4	14	20	0
T1_Q1	122.06282739366864	us	2022	4	14	20	0
T1_Q2	167.0438968755646	us	2022	4	14	20	0
T1_Q3	140.49098312235188	us	2022	4	14	4	34
T1_Q4	163.27654564979966	us	2022	4	14	20	0
T2_Q0	122.71731648956597	us	2022	4	14	31	13
T2_Q1	148.93029864194355	us	2022	4	14	43	14
T2_Q2	213.64099591843197	us	2022	4	14	31	13
T2_Q3	203.98246288644052	us	2022	4	14	43	14
T2_Q4	120.87783955025665	us	2022	4	14	31	13
frequency_Q0	5.000502514380495	GHz	2022	4	14	31	44
frequency_Q1	4.849807583858952	GHz	2022	4	14	31	44
frequency_Q2	4.78280342203534	GHz	2022	4	14	31	44
frequency_Q3	4.858162381645027	GHz	2022	4	14	31	44
frequency_Q4	4.978153629284602	GHz	2022	4	14	31	44
anharmonicity_Q0	-0.33690023792181095	GHz	2022	4	14	31	44
anharmonicity_Q1	-0.3255653611748174	GHz	2022	4	14	31	44
anharmonicity_Q2	-0.3400769355943713	GHz	2022	4	14	31	44
anharmonicity_Q3	-0.3253007998732789	GHz	2022	4	14	31	44
anharmonicity_Q4	-0.337357563455571	GHz	2022	4	14	31	44
readout_error_Q0	0.0343		2022	4	14	8	17
readout_error_Q1	0.08529999999999993		2022	4	14	8	17
readout_error_Q2	0.10719999999999996		2022	4	14	8	17
readout_error_Q3	0.03380000000000005		2022	4	14	8	17
readout_error_Q4	0.02729999999999999		2022	4	14	8	17
prob_meas0_prep1_Q0	0.05500000000000005		2022	4	14	8	17
prob_meas0_prep1_Q1	0.06679999999999997		2022	4	14	8	17
prob_meas0_prep1_Q2	0.1052		2022	4	14	8	17
prob_meas0_prep1_Q3	0.056599999999999984		2022	4	14	8	17
prob_meas0_prep1_Q4	0.040000000000000036		2022	4	14	8	17
prob_meas1_prep0_Q0	0.0136		2022	4	14	8	17
prob_meas1_prep0_Q1	0.1038		2022	4	14	8	17
prob_meas1_prep0_Q2	0.10919999999999996		2022	4	14	8	17
prob_meas1_prep0_Q3	0.011		2022	4	14	8	17
prob_meas1_prep0_Q4	0.0146		2022	4	14	8	17
readout_length_Q0	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q1	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q2	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q3	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q4	5976.888888888889	ns	2022	4	14	8	17


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.6236	0.6224	0.5256	0.4942	0.53	0.61048	0.66988	0.53513	0.46933	0.5183
0.0201	106.6665	0.5782	0.5836	0.488	0.487	0.505	0.56174	0.6231	0.48727	0.4616	0.49186
0.0402	177.7775	0.6358	0.6522	0.49	0.4856	0.5508	0.62358	0.70581	0.48982	0.4601	0.5403
0.0603	248.8885	0.5964	0.6064	0.488	0.4898	0.504	0.58128	0.65059	0.48727	0.46461	0.4908
0.0804	319.9995	0.5618	0.5876	0.4912	0.4626	0.5326	0.54413	0.62792	0.49134	0.43544	0.52105
0.1005	391.1105	0.5782	0.58	0.5004	0.4812	0.6446	0.56174	0.61876	0.50305	0.45538	0.63952
0.1206	462.2215	0.5798	0.58	0.5082	0.4836	0.53	0.56345	0.61876	0.51298	0.45796	0.5183
0.1407	533.3325	0.6126	0.6054	0.4918	0.4792	0.545	0.59867	0.64939	0.49211	0.45324	0.53417
0.1608	604.4435	0.5576	0.5662	0.493	0.4812	0.5396	0.53962	0.60212	0.49364	0.45538	0.52845
0.1809	675.5545	0.584	0.5772	0.4794	0.475	0.502	0.56796	0.61538	0.47632	0.44873	0.48868
0.20101	746.6655	0.559	0.5436	0.4546	0.472	0.5004	0.54112	0.57487	0.44476	0.44552	0.48699
0.22111	817.7765	0.5604	0.5704	0.4678	0.4746	0.5	0.54262	0.60719	0.46156	0.44831	0.48657
0.24121	888.8875	0.548	0.5236	0.4894	0.4602	0.5	0.52931	0.55076	0.48905	0.43286	0.48657
0.26131	959.9985	0.536	0.5242	0.4552	0.4648	0.478	0.51643	0.55148	0.44552	0.43779	0.4633
0.28141	1031.1095	0.6166	0.5842	0.4686	0.4602	0.502	0.60296	0.62382	0.46258	0.43286	0.48868
0.30151	1102.2205	0.594	0.578	0.4452	0.4328	0.501	0.5787	0.61635	0.43279	0.40347	0.48762
0.32161	1173.3315	0.555	0.5348	0.457	0.4346	0.475	0.53683	0.56426	0.44781	0.40541	0.46012
0.34171	1244.4425	0.5562	0.5302	0.3954	0.4164	0.4946	0.53811	0.55872	0.3694	0.38589	0.48085
0.36181	1315.5535	0.512	0.5082	0.4608	0.4152	0.504	0.49066	0.53219	0.45265	0.3846	0.4908
0.38191	1386.6645	0.5242	0.5038	0.3908	0.405	0.4502	0.50376	0.52689	0.36354	0.37366	0.43389
0.40201	1457.7755	0.6016	0.573	0.4222	0.3934	0.498	0.58686	0.61032	0.40351	0.36122	0.48445
0.42211	1528.8865	0.5708	0.5394	0.398	0.3808	0.4588	0.55379	0.56981	0.37271	0.3477	0.44299
0.44221	1599.9975	0.5582	0.5332	0.3644	0.388	0.417	0.54026	0.56233	0.32994	0.35543	0.39877
0.46231	1671.1085	0.5224	0.4848	0.3366	0.3562	0.448	0.50183	0.50398	0.29455	0.32132	0.43156
0.48241	1742.2195	0.5184	0.4794	0.397	0.3242	0.423	0.49753	0.49747	0.37144	0.287	0.40512
0.50251	1813.3305	0.4802	0.444	0.3846	0.3364	0.386	0.45652	0.45479	0.35565	0.30009	0.36598
0.52261	1884.4415	0.4702	0.4286	0.3856	0.3086	0.39	0.44578	0.43622	0.35692	0.27027	0.37021
0.54271	1955.5525	0.5476	0.5116	0.3886	0.3198	0.417	0.52888	0.53629	0.36074	0.28228	0.39877
0.56281	2026.6635	0.5018	0.4714	0.3686	0.2922	0.394	0.47971	0.48782	0.33529	0.25268	0.37444
0.58291	2097.7745	0.4542	0.4324	0.3204	0.2964	0.418	0.4286	0.4408	0.27393	0.25719	0.39983
0.60302	2168.8855	0.474	0.4496	0.338	0.298	0.3736	0.44986	0.46154	0.29633	0.2589	0.35287
0.62312	2239.9965	0.4704	0.4556	0.3772	0.2956	0.395	0.446	0.46877	0.34623	0.25633	0.3755
0.64322	2311.1075	0.4468	0.437	0.3756	0.3052	0.3882	0.42066	0.44635	0.3442	0.26662	0.36831
0.66332	2382.2185	0.4568	0.4382	0.3826	0.317	0.3994	0.43139	0.44779	0.35311	0.27928	0.38016
0.68342	2453.3295	0.4514	0.445	0.383	0.3218	0.355	0.4256	0.45599	0.35362	0.28443	0.33319
0.70352	2524.4405	0.4778	0.4532	0.3902	0.3144	0.365	0.45394	0.46588	0.36278	0.27649	0.34377
0.72362	2595.5515	0.5152	0.511	0.4336	0.3246	0.395	0.49409	0.53557	0.41802	0.28743	0.3755
0.74372	2666.6625	0.5202	0.4986	0.4332	0.3164	0.38	0.49946	0.52062	0.41752	0.27864	0.35964
0.76382	2737.7735	0.5104	0.4972	0.4262	0.339	0.3762	0.48894	0.51893	0.4086	0.30287	0.35562
0.78392	2808.8845	0.4744	0.455	0.42	0.3514	0.39	0.45029	0.46805	0.40071	0.31617	0.37021
0.80402	2879.9955	0.5168	0.497	0.4012	0.3486	0.4482	0.49581	0.51869	0.37678	0.31317	0.43177
0.82412	2951.1065	0.4904	0.4776	0.4626	0.3764	0.416	0.46747	0.4953	0.45494	0.34299	0.39772
0.84422	3022.2175	0.5134	0.5108	0.4294	0.3808	0.452	0.49216	0.53533	0.41268	0.3477	0.43579
0.86432	3093.3285	0.494	0.48	0.4516	0.387	0.4286	0.47133	0.49819	0.44094	0.35435	0.41104
0.88442	3164.4395	0.4806	0.469	0.4052	0.4068	0.4	0.45695	0.48493	0.38187	0.37559	0.38079
0.90452	3235.5505	0.5058	0.496	0.4742	0.4042	0.503	0.484	0.51748	0.4697	0.3728	0.48974
0.92462	3306.6615	0.4898	0.4644	0.4576	0.389	0.439	0.46682	0.47938	0.44857	0.3565	0.42204
0.94472	3377.7725	0.4684	0.469	0.4298	0.3812	0.42	0.44385	0.48493	0.41319	0.34813	0.40195
0.96482	3448.8835	0.4656	0.4504	0.456	0.3746	0.45	0.44084	0.4625	0.44654	0.34106	0.43368
0.98492	3519.9945	0.4658	0.4746	0.429	0.3908	0.4154	0.44106	0.49168	0.41217	0.35843	0.39708
1.00503	3591.1055	0.4608	0.4538	0.4336	0.35	0.415	0.43569	0.4666	0.41802	0.31467	0.39666
1.02513	3662.2165	0.4374	0.426	0.4392	0.361	0.4296	0.41056	0.43308	0.42515	0.32647	0.4121
1.04523	3733.3275	0.435	0.4264	0.3798	0.3404	0.3974	0.40799	0.43357	0.34954	0.30438	0.37804
1.06533	3804.4385	0.4286	0.4218	0.3728	0.3394	0.3888	0.40112	0.42802	0.34063	0.3033	0.36894
1.08543	3875.5495	0.4536	0.4316	0.3776	0.3304	0.506	0.42796	0.43984	0.34674	0.29365	0.49291
1.10553	3946.6605	0.4504	0.4316	0.3844	0.3278	0.363	0.42452	0.43984	0.3554	0.29086	0.34165
1.12563	4017.7715	0.477	0.451	0.4308	0.3328	0.374	0.45308	0.46323	0.41446	0.29622	0.35329
1.14573	4088.8825	0.4344	0.4362	0.35	0.3312	0.36	0.40734	0.44538	0.31161	0.29451	0.33848
1.16583	4159.9935	0.4348	0.4364	0.3438	0.336	0.355	0.40777	0.44562	0.30372	0.29966	0.33319
1.18593	4231.1045	0.5452	0.5144	0.3506	0.3528	0.39	0.5263	0.53967	0.31237	0.31767	0.37021
1.20603	4302.2155	0.5148	0.4808	0.367	0.3438	0.4018	0.49367	0.49916	0.33325	0.30802	0.3827
1.22613	4373.3265	0.5564	0.5332	0.4078	0.3766	0.423	0.53833	0.56233	0.38518	0.3432	0.40512
1.24623	4444.4375	0.562	0.5454	0.3802	0.3706	0.4574	0.54434	0.57704	0.35005	0.33677	0.44151
