Shots	5000
Nt	150
ta	0.16666666666666666


T1_Q0	88.17437722498566	us	2022	4	5	40	21
T1_Q1	158.19822494890315	us	2022	4	4	42	2
T1_Q2	155.71193473677482	us	2022	4	4	42	2
T1_Q3	134.49666393989222	us	2022	4	4	42	2
T1_Q4	174.5763625849877	us	2022	4	5	41	26
T2_Q0	133.14499644375607	us	2022	4	4	51	40
T2_Q1	189.6836598793884	us	2022	4	5	2	17
T2_Q2	194.6420496878102	us	2022	4	4	51	40
T2_Q3	249.4251558769632	us	2022	3	21	46	49
T2_Q4	201.52192461504205	us	2022	4	4	51	40
frequency_Q0	5.00049464282614	GHz	2022	4	5	47	4
frequency_Q1	4.849827064069181	GHz	2022	4	5	47	4
frequency_Q2	4.782785153160697	GHz	2022	4	5	47	4
frequency_Q3	4.858435376498104	GHz	2022	4	5	47	4
frequency_Q4	4.978147916041938	GHz	2022	4	5	47	4
anharmonicity_Q0	-0.33690023792181095	GHz	2022	4	5	47	4
anharmonicity_Q1	-0.3255653611748174	GHz	2022	4	5	47	4
anharmonicity_Q2	-0.3400769355943713	GHz	2022	4	5	47	4
anharmonicity_Q3	-0.3253007998732789	GHz	2022	4	5	47	4
anharmonicity_Q4	-0.337357563455571	GHz	2022	4	5	47	4
readout_error_Q0	0.028000000000000025		2022	4	4	38	19
readout_error_Q1	0.14629999999999999		2022	4	4	38	19
readout_error_Q2	0.07810000000000006		2022	4	4	38	19
readout_error_Q3	0.23550000000000004		2022	4	5	40	11
readout_error_Q4	0.018000000000000016		2022	4	5	40	11
prob_meas0_prep1_Q0	0.045599999999999974		2022	4	4	38	19
prob_meas0_prep1_Q1	0.22960000000000003		2022	4	4	38	19
prob_meas0_prep1_Q2	0.06779999999999997		2022	4	4	38	19
prob_meas0_prep1_Q3	0.369		2022	4	5	40	11
prob_meas0_prep1_Q4	0.02300000000000002		2022	4	5	40	11
prob_meas1_prep0_Q0	0.0104		2022	4	4	38	19
prob_meas1_prep0_Q1	0.063		2022	4	4	38	19
prob_meas1_prep0_Q2	0.0884		2022	4	4	38	19
prob_meas1_prep0_Q3	0.102		2022	4	5	40	11
prob_meas1_prep0_Q4	0.013		2022	4	5	40	11
readout_length_Q0	5976.888888888889	ns	2022	4	4	38	19
readout_length_Q1	5976.888888888889	ns	2022	4	4	38	19
readout_length_Q2	5976.888888888889	ns	2022	4	4	38	19
readout_length_Q3	5976.888888888889	ns	2022	4	5	40	11
readout_length_Q4	5976.888888888889	ns	2022	4	5	40	11


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.4992	0.501	0.5152	0.5242	0.5	0.48051	0.38366	0.53022	0.29338	0.49481
0.02685	106.6665	0.496	0.493	0.5314	0.5002	0.52	0.47712	0.37235	0.54942	0.24802	0.51556
0.05369	177.7775	0.4992	0.497	0.5144	0.4922	0.5136	0.48051	0.378	0.52927	0.23289	0.50892
0.08054	248.8885	0.4906	0.4874	0.5278	0.4796	0.51	0.4714	0.36443	0.54515	0.20907	0.50519
0.10738	319.9995	0.496	0.4892	0.5228	0.4928	0.51	0.47712	0.36698	0.53923	0.23403	0.50519
0.13423	391.1105	0.5026	0.5114	0.5128	0.4786	0.5176	0.48411	0.39836	0.52738	0.20718	0.51307
0.16107	462.2215	0.5078	0.5104	0.5388	0.5274	0.519	0.48962	0.39695	0.55819	0.29943	0.51452
0.18792	533.3325	0.502	0.5018	0.522	0.4894	0.51	0.48347	0.38479	0.53828	0.2276	0.50519
0.21477	604.4435	0.518	0.513	0.515	0.495	0.5134	0.50042	0.40062	0.52998	0.23819	0.50871
0.24161	675.5545	0.5072	0.5032	0.5028	0.4872	0.51	0.48898	0.38677	0.51553	0.22344	0.50519
0.26846	746.6655	0.5126	0.4964	0.5122	0.5124	0.515	0.4947	0.37716	0.52667	0.27108	0.51037
0.2953	817.7765	0.5182	0.4878	0.5052	0.4724	0.4992	0.50064	0.365	0.51837	0.19546	0.49398
0.32215	888.8875	0.502	0.4974	0.4968	0.4896	0.513	0.48347	0.37857	0.50841	0.22798	0.5083
0.34899	959.9985	0.5156	0.4718	0.495	0.4648	0.5134	0.49788	0.34238	0.50628	0.1811	0.50871
0.37584	1031.1095	0.4918	0.466	0.4856	0.4588	0.492	0.47267	0.33418	0.49514	0.16975	0.48651
0.40268	1102.2205	0.4924	0.4474	0.4774	0.492	0.4654	0.47331	0.30789	0.48542	0.23251	0.45892
0.42953	1173.3315	0.4974	0.4336	0.5156	0.4432	0.481	0.4786	0.28838	0.53069	0.14026	0.4751
0.45638	1244.4425	0.4792	0.44	0.4494	0.4444	0.4714	0.45932	0.29743	0.45224	0.14253	0.46515
0.48322	1315.5535	0.4832	0.423	0.4518	0.4238	0.469	0.46356	0.2734	0.45508	0.10359	0.46266
0.51007	1386.6645	0.4624	0.3996	0.4474	0.4576	0.444	0.44153	0.24032	0.44987	0.16749	0.43672
0.53691	1457.7755	0.4644	0.401	0.4604	0.3828	0.4416	0.44364	0.2423	0.46528	0.02609	0.43423
0.56376	1528.8865	0.4392	0.3852	0.4598	0.3758	0.416	0.41695	0.21996	0.46457	0.01285	0.40768
0.5906	1599.9975	0.4228	0.3666	0.458	0.3654	0.399	0.39958	0.19367	0.46243	-0.00681	0.39004
0.61745	1671.1085	0.4112	0.3526	0.3848	0.3572	0.38	0.38729	0.17388	0.37568	-0.02231	0.37033
0.6443	1742.2195	0.4186	0.3332	0.4108	0.3384	0.3882	0.39513	0.14645	0.40649	-0.05784	0.37884
0.67114	1813.3305	0.3946	0.3332	0.3768	0.3474	0.37	0.3697	0.14645	0.3662	-0.04083	0.35996
0.69799	1884.4415	0.3902	0.3332	0.3562	0.3652	0.348	0.36504	0.14645	0.34179	-0.00718	0.33714
0.72483	1955.5525	0.3702	0.3118	0.3026	0.3314	0.3484	0.34386	0.1162	0.27826	-0.07108	0.33755
0.75168	2026.6635	0.3528	0.2952	0.2964	0.349	0.313	0.32542	0.09273	0.27092	-0.03781	0.30083
0.77852	2097.7745	0.3644	0.3066	0.262	0.3342	0.3082	0.33771	0.10885	0.23015	-0.06578	0.29585
0.80537	2168.8855	0.3396	0.2796	0.3068	0.3358	0.3132	0.31144	0.07068	0.28324	-0.06276	0.30104
0.83221	2239.9965	0.3462	0.2614	0.2956	0.2776	0.292	0.31843	0.04495	0.26997	-0.17278	0.27905
0.85906	2311.1075	0.3246	0.2574	0.2644	0.2802	0.276	0.29555	0.0393	0.23299	-0.16786	0.26245
0.88591	2382.2185	0.3164	0.248	0.2704	0.265	0.281	0.28686	0.02601	0.2401	-0.1966	0.26763
0.91275	2453.3295	0.3028	0.245	0.3062	0.2358	0.273	0.27246	0.02177	0.28253	-0.2518	0.25934
0.9396	2524.4405	0.3058	0.247	0.2808	0.2566	0.2572	0.27564	0.0246	0.25243	-0.21248	0.24295
0.96644	2595.5515	0.3292	0.238	0.2806	0.2274	0.258	0.30042	0.01187	0.25219	-0.26767	0.24378
0.99329	2666.6625	0.305	0.2494	0.274	0.3102	0.26	0.27479	0.02799	0.24437	-0.11115	0.24585
1.02013	2737.7735	0.3076	0.2488	0.3378	0.2714	0.2572	0.27754	0.02714	0.31998	-0.1845	0.24295
1.04698	2808.8845	0.3106	0.2522	0.3376	0.2814	0.274	0.28072	0.03195	0.31974	-0.1656	0.26037
1.07383	2879.9955	0.3022	0.2536	0.3202	0.2534	0.297	0.27182	0.03393	0.29912	-0.21853	0.28423
1.10067	2951.1065	0.304	0.2786	0.3164	0.3042	0.2764	0.27373	0.06927	0.29462	-0.1225	0.26286
1.12752	3022.2175	0.323	0.2686	0.321	0.3524	0.301	0.29386	0.05513	0.30007	-0.03138	0.28838
1.15436	3093.3285	0.3326	0.2878	0.3224	0.3398	0.308	0.30403	0.08227	0.30173	-0.0552	0.29564
1.18121	3164.4395	0.3504	0.3006	0.3432	0.3274	0.325	0.32288	0.10037	0.32638	-0.07864	0.31328
1.20805	3235.5505	0.3574	0.3068	0.3582	0.3356	0.3364	0.3303	0.10913	0.34416	-0.06314	0.3251
1.2349	3306.6615	0.3732	0.322	0.369	0.322	0.351	0.34703	0.13062	0.35696	-0.08885	0.34025
1.26174	3377.7725	0.3768	0.3442	0.3412	0.395	0.355	0.35085	0.162	0.32401	0.04915	0.3444
1.28859	3448.8835	0.4034	0.3378	0.3786	0.4608	0.3666	0.37903	0.15295	0.36833	0.17353	0.35643
1.31544	3519.9945	0.408	0.352	0.3976	0.4196	0.3872	0.3839	0.17303	0.39085	0.09565	0.3778
1.34228	3591.1055	0.4278	0.3652	0.3872	0.4238	0.411	0.40487	0.19169	0.37853	0.10359	0.40249
1.36913	3662.2165	0.435	0.376	0.3874	0.4274	0.4	0.4125	0.20696	0.37876	0.1104	0.39108
1.39597	3733.3275	0.4182	0.3836	0.3886	0.5096	0.404	0.3947	0.2177	0.38018	0.26578	0.39523
1.42282	3804.4385	0.4412	0.3842	0.4206	0.5604	0.4448	0.41907	0.21855	0.41811	0.36181	0.43755
1.44966	3875.5495	0.4448	0.3624	0.3886	0.425	0.3984	0.42288	0.18773	0.38018	0.10586	0.38942
1.47651	3946.6605	0.4316	0.356	0.3562	0.4298	0.409	0.4089	0.17868	0.34179	0.11493	0.40041
