Shots	5000
Nt	150
ta	0.5988023952095809


T1_Q0	113.04496120255689	us	2022	5	11	30	20
T1_Q1	134.94010854681108	us	2022	5	11	33	43
T1_Q2	127.8617861320831	us	2022	5	11	30	20
T1_Q3	134.7402323650447	us	2022	5	11	33	43
T1_Q4	152.37094524293371	us	2022	5	8	13	58
T2_Q0	195.64343407119642	us	2022	5	10	43	16
T2_Q1	188.9766854233588	us	2022	5	10	44	53
T2_Q2	148.69447133718984	us	2022	5	10	43	16
T2_Q3	187.47076717372656	us	2022	5	10	44	53
T2_Q4	191.3717275824754	us	2022	5	8	15	30
frequency_Q0	5.000496660817193	GHz	2022	5	11	40	23
frequency_Q1	4.849746584898924	GHz	2022	5	11	40	23
frequency_Q2	4.78280799181724	GHz	2022	5	11	40	23
frequency_Q3	4.8581421532063604	GHz	2022	5	11	40	23
frequency_Q4	4.978160815307501	GHz	2022	5	11	40	23
anharmonicity_Q0	-0.33690023792181095	GHz	2022	5	11	40	23
anharmonicity_Q1	-0.3255653611748174	GHz	2022	5	11	40	23
anharmonicity_Q2	-0.3400769355943713	GHz	2022	5	11	40	23
anharmonicity_Q3	-0.3253007998732789	GHz	2022	5	11	40	23
anharmonicity_Q4	-0.337357563455571	GHz	2022	5	11	40	23
readout_error_Q0	0.06559999999999999		2022	5	10	37	27
readout_error_Q1	0.0696		2022	5	10	37	27
readout_error_Q2	0.10470000000000002		2022	5	10	37	27
readout_error_Q3	0.03479999999999994		2022	5	10	37	27
readout_error_Q4	0.049800000000000066		2022	5	10	37	27
prob_meas0_prep1_Q0	0.11939999999999995		2022	5	10	37	27
prob_meas0_prep1_Q1	0.11939999999999995		2022	5	10	37	27
prob_meas0_prep1_Q2	0.1186		2022	5	10	37	27
prob_meas0_prep1_Q3	0.0464		2022	5	10	37	27
prob_meas0_prep1_Q4	0.0676		2022	5	10	37	27
prob_meas1_prep0_Q0	0.0118		2022	5	10	37	27
prob_meas1_prep0_Q1	0.0198		2022	5	10	37	27
prob_meas1_prep0_Q2	0.09079999999999999		2022	5	10	37	27
prob_meas1_prep0_Q3	0.0232		2022	5	10	37	27
prob_meas1_prep0_Q4	0.032		2022	5	10	37	27
readout_length_Q0	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q1	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q2	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q3	5976.888888888889	ns	2022	5	10	37	27
readout_length_Q4	5976.888888888889	ns	2022	5	10	37	27


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
4.7651	5084.4365	0.3472	0.278	0.3216	0.2554	0.301	0.2622	0.18425	0.25677	0.22463	0.25922
4.83221	5155.5475	0.341	0.281	0.2746	0.2514	0.33	0.25506	0.18773	0.19732	0.22034	0.29143
4.89933	5226.6585	0.3126	0.2394	0.2954	0.2124	0.2724	0.22238	0.13941	0.22363	0.17842	0.22745
4.96644	5297.7695	0.2984	0.245	0.2876	0.1914	0.289	0.20603	0.14591	0.21376	0.15585	0.24589
5.03356	5368.8805	0.2668	0.249	0.2478	0.1918	0.2502	0.16966	0.15056	0.16342	0.15628	0.2028
5.10067	5439.9915	0.2826	0.245	0.2662	0.2186	0.2688	0.18785	0.14591	0.18669	0.18508	0.22346
5.16779	5511.1025	0.2918	0.2534	0.2918	0.216	0.27	0.19843	0.15567	0.21907	0.18229	0.22479
5.2349	5582.2135	0.299	0.2502	0.3032	0.2198	0.357	0.20672	0.15195	0.23349	0.18637	0.32141
5.30201	5653.3245	0.3164	0.2692	0.2956	0.2508	0.353	0.22675	0.17402	0.22388	0.21969	0.31697
5.36913	5724.4355	0.3424	0.3016	0.3262	0.2632	0.304	0.25668	0.21166	0.26259	0.23302	0.26255
5.43624	5795.5465	0.3698	0.297	0.3324	0.2496	0.302	0.28821	0.20632	0.27043	0.2184	0.26033
5.50336	5866.6575	0.3432	0.2854	0.309	0.2372	0.298	0.2576	0.19284	0.24083	0.20507	0.25589
5.57047	5937.7685	0.318	0.2704	0.2906	0.2264	0.264	0.22859	0.17542	0.21756	0.19347	0.21813
5.63758	6008.8795	0.2854	0.2334	0.3248	0.1876	0.265	0.19107	0.13243	0.26081	0.15176	0.21924
5.7047	6079.9905	0.2672	0.2184	0.243	0.1876	0.246	0.17012	0.11501	0.15735	0.15176	0.19813
5.77181	6151.1015	0.2696	0.2322	0.2924	0.1982	0.252	0.17288	0.13104	0.21983	0.16316	0.2048
5.83893	6222.2125	0.2638	0.2316	0.2746	0.215	0.258	0.16621	0.13034	0.19732	0.18121	0.21146
5.90604	6293.3235	0.2876	0.2452	0.268	0.2304	0.303	0.1936	0.14614	0.18897	0.19776	0.26144
5.97315	6364.4345	0.319	0.2624	0.2922	0.274	0.294	0.22974	0.16612	0.21958	0.24463	0.25144
6.04027	6435.5455	0.3436	0.2938	0.2804	0.2588	0.3	0.25806	0.2026	0.20465	0.22829	0.25811
6.10738	6506.6565	0.335	0.2782	0.2918	0.251	0.362	0.24816	0.18448	0.21907	0.21991	0.32697
6.1745	6577.7675	0.3128	0.2482	0.323	0.2162	0.273	0.22261	0.14963	0.25854	0.1825	0.22812
6.24161	6648.8785	0.296	0.2256	0.2978	0.2076	0.2476	0.20327	0.12337	0.22666	0.17326	0.19991
6.30872	6719.9895	0.2632	0.2122	0.2856	0.2122	0.278	0.16552	0.10781	0.21123	0.1782	0.23367
6.37584	6791.1005	0.2632	0.2182	0.2818	0.2174	0.277	0.16552	0.11478	0.20643	0.18379	0.23256
6.44295	6862.2115	0.2752	0.2344	0.3138	0.2272	0.291	0.17933	0.1336	0.2469	0.19433	0.24811
6.51007	6933.3225	0.276	0.2458	0.3214	0.2362	0.3026	0.18025	0.14684	0.25651	0.204	0.261
6.57718	7004.4335	0.2952	0.2516	0.3214	0.2524	0.359	0.20235	0.15358	0.25651	0.22141	0.32363
6.6443	7075.5445	0.3162	0.2598	0.3234	0.246	0.32	0.22652	0.1631	0.25904	0.21453	0.28032
6.71141	7146.6555	0.3028	0.2312	0.3088	0.2386	0.2	0.2111	0.12988	0.24058	0.20658	0.14705
6.77852	7217.7665	0.295	0.2292	0.3314	0.2136	0.3228	0.20212	0.12756	0.26916	0.17971	0.28343
6.84564	7288.8775	0.2744	0.236	0.3318	0.2116	0.2694	0.17841	0.13546	0.26967	0.17756	0.22412
6.91275	7359.9885	0.2578	0.233	0.3438	0.2152	0.2468	0.1593	0.13197	0.28485	0.18143	0.19902
6.97987	7431.0995	0.263	0.216	0.3574	0.2122	0.349	0.16529	0.11222	0.30205	0.1782	0.31253
7.04698	7502.2105	0.2828	0.248	0.3112	0.255	0.364	0.18808	0.1494	0.24361	0.2242	0.32919
7.11409	7573.3215	0.3074	0.2618	0.346	0.2512	0.296	0.21639	0.16543	0.28763	0.22012	0.25367
7.18121	7644.4325	0.3166	0.2566	0.3282	0.2526	0.3046	0.22698	0.15939	0.26512	0.22163	0.26322
7.24832	7715.5435	0.2912	0.2602	0.3564	0.2344	0.3474	0.19774	0.16357	0.30078	0.20206	0.31075
7.31544	7786.6545	0.3086	0.2662	0.295	0.2514	0.2698	0.21777	0.17054	0.22312	0.22034	0.22457
7.38255	7857.7655	0.2966	0.2518	0.3302	0.2144	0.262	0.20396	0.15381	0.26764	0.18057	0.2159
7.44966	7928.8765	0.292	0.2356	0.3306	0.2252	0.36	0.19866	0.13499	0.26815	0.19218	0.32474
7.51678	7999.9875	0.3086	0.2548	0.3144	0.2388	0.29	0.21777	0.1573	0.24766	0.20679	0.247
7.58389	8071.0985	0.325	0.2866	0.325	0.247	0.407	0.23665	0.19424	0.26107	0.21561	0.37694
7.65101	8142.2095	0.354	0.2818	0.3468	0.278	0.4008	0.27003	0.18866	0.28864	0.24893	0.37006
7.71812	8213.3205	0.3538	0.28	0.328	0.2718	0.31	0.2698	0.18657	0.26486	0.24226	0.26921
7.78523	8284.4315	0.3592	0.2688	0.337	0.2494	0.3046	0.27601	0.17356	0.27625	0.21819	0.26322
7.85235	8355.5425	0.319	0.2426	0.3498	0.2234	0.276	0.22974	0.14312	0.29244	0.19024	0.23145
7.91946	8426.6535	0.3026	0.2468	0.3168	0.2406	0.292	0.21087	0.148	0.2507	0.20873	0.24922
7.98658	8497.7645	0.2952	0.2346	0.3466	0.208	0.27	0.20235	0.13383	0.28839	0.17369	0.22479
8.05369	8568.8755	0.3056	0.2508	0.3426	0.2416	0.359	0.21432	0.15265	0.28333	0.2098	0.32363
8.12081	8639.9865	0.3154	0.2578	0.355	0.238	0.32	0.2256	0.16078	0.29901	0.20593	0.28032
8.18792	8711.0975	0.3236	0.2698	0.3224	0.2946	0.298	0.23504	0.17472	0.25778	0.26677	0.25589
8.25503	8782.2085	0.3288	0.2454	0.3006	0.2856	0.32	0.24102	0.14638	0.2302	0.25709	0.28032
8.32215	8853.3195	0.2826	0.2538	0.3284	0.214	0.274	0.18785	0.15613	0.26537	0.18014	0.22923
8.38926	8924.4305	0.265	0.261	0.3224	0.2372	0.26	0.16759	0.1645	0.25778	0.20507	0.21368
8.45638	8995.5415	0.269	0.2384	0.3762	0.249	0.3752	0.17219	0.13824	0.32583	0.21776	0.34163
8.52349	9066.6525	0.2938	0.2442	0.3388	0.234	0.267	0.20074	0.14498	0.27852	0.20163	0.22146
8.5906	9137.7635	0.3162	0.251	0.357	0.243	0.3162	0.22652	0.15288	0.30154	0.21131	0.2761
8.65772	9208.8745	0.3072	0.2524	0.3312	0.2454	0.307	0.21616	0.15451	0.26891	0.21389	0.26588
8.72483	9279.9855	0.3216	0.243	0.3356	0.2882	0.39	0.23273	0.14359	0.27448	0.25989	0.35806
8.79195	9351.0965	0.2882	0.2288	0.3096	0.2478	0.289	0.19429	0.12709	0.24159	0.21647	0.24589
8.85906	9422.2075	0.2828	0.2132	0.3246	0.2242	0.354	0.18808	0.10897	0.26056	0.1911	0.31808
8.92617	9493.3185	0.2926	0.2246	0.3702	0.2246	0.274	0.19936	0.12221	0.31824	0.19153	0.22923
8.99329	9564.4295	0.312	0.2524	0.34	0.2574	0.298	0.22169	0.15451	0.28004	0.22678	0.25589
9.0604	9635.5405	0.3028	0.2486	0.314	0.249	0.316	0.2111	0.15009	0.24715	0.21776	0.27588
9.12752	9706.6515	0.2922	0.2424	0.331	0.256	0.419	0.1989	0.14289	0.26866	0.22528	0.39027
9.19463	9777.7625	0.3034	0.2374	0.3256	0.222	0.283	0.21179	0.13708	0.26183	0.18874	0.23923
9.26174	9848.8735	0.297	0.2264	0.306	0.2184	0.3152	0.20442	0.1243	0.23704	0.18487	0.27499
9.32886	9919.9845	0.2956	0.2396	0.3214	0.2356	0.3636	0.20281	0.13964	0.25651	0.20335	0.32874
9.39597	9991.0955	0.3166	0.2458	0.3252	0.2378	0.287	0.22698	0.14684	0.26132	0.20572	0.24367
9.46309	10062.2065	0.3158	0.2616	0.335	0.2496	0.308	0.22606	0.1652	0.27372	0.2184	0.26699
9.5302	10133.3175	0.3208	0.255	0.3402	0.225	0.422	0.23181	0.15753	0.28029	0.19196	0.3936
9.59732	10204.4285	0.3224	0.2436	0.2838	0.2408	0.293	0.23366	0.14428	0.20896	0.20894	0.25033
9.66443	10275.5395	0.2884	0.2418	0.3262	0.247	0.3182	0.19452	0.14219	0.26259	0.21561	0.27832
9.73154	10346.6505	0.3054	0.2436	0.2994	0.2512	0.2774	0.21409	0.14428	0.22869	0.22012	0.23301
9.79866	10417.7615	0.311	0.2468	0.3088	0.2548	0.287	0.22053	0.148	0.24058	0.22399	0.24367
9.86577	10488.8725	0.3316	0.2412	0.3014	0.257	0.3	0.24424	0.1415	0.23122	0.22635	0.25811
9.93289	10559.9835	0.3176	0.2498	0.3006	0.2654	0.291	0.22813	0.15149	0.2302	0.23538	0.24811
10.0	10631.0945	0.3026	0.2454	0.3518	0.2516	0.291	0.21087	0.14638	0.29497	0.22055	0.24811
