Shots	5000
Nt	100
ta	1.4925373134328357


T1_Q0	67.0403271288128	us	2022	5	3	3	7
T1_Q1	106.69724212504958	us	2022	5	3	14	6
T1_Q2	196.3733353523759	us	2022	5	3	10	19
T1_Q3	98.26761364747084	us	2022	5	3	5	8
T1_Q4	85.12615387065253	us	2022	5	3	5	8
T2_Q0	48.865969230356534	us	2022	5	3	11	34
T2_Q1	98.58696123172768	us	2022	5	3	15	18
T2_Q2	259.5818061354781	us	2022	5	3	11	34
T2_Q3	184.36425715565005	us	2022	5	3	15	18
T2_Q4	143.09671682127077	us	2022	5	3	11	34
frequency_Q0	5.000491352818368	GHz	2022	5	3	15	35
frequency_Q1	4.849730057531789	GHz	2022	5	3	15	35
frequency_Q2	4.782810946001078	GHz	2022	5	3	15	35
frequency_Q3	4.858125941707268	GHz	2022	5	3	15	35
frequency_Q4	4.978137078953187	GHz	2022	5	3	15	35
anharmonicity_Q0	-0.33690023792181095	GHz	2022	5	3	15	35
anharmonicity_Q1	-0.3255653611748174	GHz	2022	5	3	15	35
anharmonicity_Q2	-0.3400769355943713	GHz	2022	5	3	15	35
anharmonicity_Q3	-0.3253007998732789	GHz	2022	5	3	15	35
anharmonicity_Q4	-0.337357563455571	GHz	2022	5	3	15	35
readout_error_Q0	0.2318		2022	5	3	1	51
readout_error_Q1	0.25429999999999997		2022	5	3	1	51
readout_error_Q2	0.08129999999999993		2022	5	3	1	51
readout_error_Q3	0.04269999999999996		2022	5	3	1	51
readout_error_Q4	0.06430000000000002		2022	5	3	1	51
prob_meas0_prep1_Q0	0.4534		2022	5	3	1	51
prob_meas0_prep1_Q1	0.4938		2022	5	3	1	51
prob_meas0_prep1_Q2	0.0748		2022	5	3	1	51
prob_meas0_prep1_Q3	0.06379999999999997		2022	5	3	1	51
prob_meas0_prep1_Q4	0.06499999999999995		2022	5	3	1	51
prob_meas1_prep0_Q0	0.0102		2022	5	3	1	51
prob_meas1_prep0_Q1	0.0148		2022	5	3	1	51
prob_meas1_prep0_Q2	0.08779999999999999		2022	5	3	1	51
prob_meas1_prep0_Q3	0.0216		2022	5	3	1	51
prob_meas1_prep0_Q4	0.0636		2022	5	3	1	51
readout_length_Q0	5976.888888888889	ns	2022	5	3	1	51
readout_length_Q1	5976.888888888889	ns	2022	5	3	1	51
readout_length_Q2	5976.888888888889	ns	2022	5	3	1	51
readout_length_Q3	5976.888888888889	ns	2022	5	3	1	51
readout_length_Q4	5976.888888888889	ns	2022	5	3	1	51


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.1716	0.2026	0.512	0.481	0.4154	-0.52535	-0.59259	0.52209	0.45616	0.40211
0.10101	106.6665	0.6706	0.6714	0.5208	0.4842	0.561	0.40492	0.36142	0.5326	0.45965	0.5692
0.20202	177.7775	0.7206	0.7088	0.5152	0.5056	0.5658	0.49814	0.43753	0.52591	0.48305	0.57471
0.30303	248.8885	0.769	0.7544	0.5226	0.5014	0.5952	0.58837	0.53032	0.53475	0.47846	0.60845
0.40404	319.9995	0.6902	0.677	0.5132	0.4844	0.558	0.44146	0.37281	0.52353	0.45987	0.56576
0.50505	391.1105	0.6736	0.6644	0.51	0.478	0.558	0.41051	0.34717	0.5197	0.45288	0.56576
0.60606	462.2215	0.6772	0.6558	0.5258	0.4676	0.5548	0.41723	0.32967	0.53857	0.4415	0.56208
0.70707	533.3325	0.6926	0.6778	0.5024	0.4752	0.554	0.44594	0.37444	0.51063	0.44981	0.56117
0.80808	604.4435	0.6578	0.6044	0.4678	0.455	0.539	0.38106	0.22507	0.46931	0.42773	0.54395
0.90909	675.5545	0.73	0.7006	0.4818	0.4498	0.54	0.51566	0.42084	0.48603	0.42204	0.5451
1.0101	746.6655	0.645	0.586	0.4624	0.4356	0.515	0.3572	0.18763	0.46286	0.40652	0.51641
1.11111	817.7765	0.6682	0.644	0.4728	0.434	0.505	0.40045	0.30566	0.47528	0.40477	0.50493
1.21212	888.8875	0.6764	0.6404	0.4512	0.3872	0.493	0.41573	0.29833	0.44949	0.3536	0.49116
1.31313	959.9985	0.6322	0.5994	0.4074	0.3832	0.462	0.33333	0.2149	0.39718	0.34922	0.45559
1.41414	1031.1095	0.6694	0.6428	0.4044	0.3598	0.4658	0.40268	0.30322	0.3936	0.32364	0.45995
1.51515	1102.2205	0.6158	0.5908	0.3686	0.3334	0.426	0.30276	0.1974	0.35085	0.29477	0.41428
1.61616	1173.3315	0.608	0.5902	0.3312	0.299	0.4	0.28822	0.19617	0.30619	0.25716	0.38444
1.71717	1244.4425	0.5224	0.4842	0.3164	0.249	0.327	0.12864	-0.01954	0.28851	0.20249	0.30067
1.81818	1315.5535	0.5388	0.5018	0.3104	0.2234	0.322	0.15921	0.01628	0.28135	0.1745	0.29493
1.91919	1386.6645	0.4556	0.4374	0.2706	0.1954	0.29	0.0041	-0.11477	0.23382	0.14389	0.25821
2.0202	1457.7755	0.5846	0.572	0.2138	0.1856	0.31	0.24459	0.15914	0.16599	0.13317	0.28116
2.12121	1528.8865	0.5282	0.5178	0.196	0.1658	0.2	0.13945	0.04884	0.14473	0.11152	0.15492
2.22222	1599.9975	0.3952	0.377	0.1846	0.1328	0.213	-0.1085	-0.23769	0.13112	0.07544	0.16984
2.32323	1671.1085	0.4576	0.4448	0.2052	0.1122	0.1982	0.00783	-0.09972	0.15572	0.05292	0.15286
2.42424	1742.2195	0.4344	0.4382	0.166	0.0974	0.1992	-0.03542	-0.11315	0.10891	0.03674	0.15401
2.52525	1813.3305	0.4246	0.431	0.154	0.0756	0.184	-0.05369	-0.1278	0.09458	0.0129	0.13656
2.62626	1884.4415	0.3346	0.443	0.1634	0.0736	0.18	-0.22148	-0.10338	0.1058	0.01072	0.13197
2.72727	1955.5525	0.3242	0.424	0.145	0.0714	0.1788	-0.24087	-0.14204	0.08383	0.00831	0.13059
2.82828	2026.6635	0.4182	0.5368	0.1494	0.077	0.2198	-0.06562	0.08751	0.08909	0.01443	0.17765
2.92929	2097.7745	0.288	0.3554	0.1622	0.0802	0.1594	-0.30835	-0.28164	0.10437	0.01793	0.10833
3.0303	2168.8855	0.339	0.3726	0.174	0.088	0.173	-0.21327	-0.24664	0.11846	0.02646	0.12394
3.13131	2239.9965	0.4908	0.5116	0.1894	0.1144	0.238	0.06972	0.03622	0.13685	0.05532	0.19853
3.23232	2311.1075	0.4622	0.4874	0.1796	0.1346	0.225	0.01641	-0.01302	0.12515	0.07741	0.18361
3.33333	2382.2185	0.5352	0.558	0.2116	0.144	0.288	0.1525	0.13065	0.16336	0.08769	0.25591
3.43434	2453.3295	0.4698	0.563	0.2178	0.1696	0.293	0.03057	0.14082	0.17077	0.11568	0.26165
3.53535	2524.4405	0.4804	0.492	0.239	0.187	0.299	0.05034	-0.00366	0.19608	0.1347	0.26853
3.63636	2595.5515	0.688	0.7156	0.2634	0.2116	0.386	0.43736	0.45136	0.22522	0.1616	0.36837
3.73737	2666.6625	0.5338	0.5396	0.2726	0.2194	0.348	0.14989	0.0932	0.23621	0.17013	0.32476
3.83838	2737.7735	0.5904	0.5956	0.2936	0.2322	0.376	0.25541	0.20716	0.26128	0.18412	0.3569
3.93939	2808.8845	0.6082	0.603	0.2862	0.2438	0.384	0.28859	0.22222	0.25245	0.19681	0.36608
4.0404	2879.9955	0.5152	0.509	0.2786	0.2366	0.355	0.11521	0.03093	0.24337	0.18894	0.3328
4.14141	2951.1065	0.4752	0.4678	0.3066	0.2364	0.3308	0.04064	-0.05291	0.27681	0.18872	0.30503
4.24242	3022.2175	0.4926	0.4824	0.3568	0.2352	0.329	0.07308	-0.0232	0.33676	0.1874	0.30296
4.34343	3093.3285	0.4676	0.469	0.3164	0.2126	0.3182	0.02647	-0.05047	0.28851	0.16269	0.29057
4.44444	3164.4395	0.4482	0.455	0.2716	0.189	0.285	-0.00969	-0.07896	0.23501	0.13689	0.25247
4.54545	3235.5505	0.498	0.493	0.2488	0.1686	0.286	0.08315	-0.00163	0.20779	0.11459	0.25361
4.64646	3306.6615	0.3892	0.3876	0.2126	0.1564	0.22	-0.11969	-0.21612	0.16456	0.10125	0.17787
4.74747	3377.7725	0.453	0.4544	0.1834	0.1358	0.2	-0.00075	-0.08018	0.12969	0.07872	0.15492
4.84848	3448.8835	0.4094	0.4164	0.1712	0.1166	0.2294	-0.08203	-0.15751	0.11512	0.05773	0.18866
4.94949	3519.9945	0.4228	0.4302	0.1606	0.1298	0.195	-0.05705	-0.12943	0.10246	0.07216	0.14919
5.05051	3591.1055	0.404	0.4352	0.1702	0.129	0.19	-0.0921	-0.11925	0.11392	0.07129	0.14345
5.15152	3662.2165	0.5612	0.604	0.1868	0.1386	0.1926	0.20097	0.22426	0.13375	0.08178	0.14643
5.25253	3733.3275	0.6414	0.6828	0.2058	0.1678	0.2148	0.35048	0.38462	0.15644	0.11371	0.17191
5.35354	3804.4385	0.6372	0.6936	0.2544	0.1772	0.244	0.34265	0.40659	0.21447	0.12399	0.20542
