Shots	5000
Nt	200
ta	0.8


T1_Q0	93.46501140944956	us	2022	5	18	20	19
T1_Q1	133.81494808540108	us	2022	5	18	15	33
T1_Q2	208.1175566512359	us	2022	5	18	30	29
T1_Q3	155.03003030529908	us	2022	5	18	35	19
T1_Q4	76.09025091653858	us	2022	5	17	34	18
T2_Q0	155.9789685877365	us	2022	5	17	35	34
T2_Q1	177.12278743752714	us	2022	5	17	38	53
T2_Q2	256.21855927583533	us	2022	5	17	35	34
T2_Q3	193.71034074311322	us	2022	5	17	38	53
T2_Q4	102.83958474578972	us	2022	5	17	35	34
frequency_Q0	5.000486039923071	GHz	2022	5	18	40	17
frequency_Q1	4.849745478408566	GHz	2022	5	18	40	17
frequency_Q2	4.7828042923373255	GHz	2022	5	18	40	17
frequency_Q3	4.858158340432227	GHz	2022	5	18	40	17
frequency_Q4	4.978162341035927	GHz	2022	5	18	40	17
anharmonicity_Q0	-0.33690023792181095	GHz	2022	5	18	40	17
anharmonicity_Q1	-0.3255653611748174	GHz	2022	5	18	40	17
anharmonicity_Q2	-0.3400769355943713	GHz	2022	5	18	40	17
anharmonicity_Q3	-0.3253007998732789	GHz	2022	5	18	40	17
anharmonicity_Q4	-0.337357563455571	GHz	2022	5	18	40	17
readout_error_Q0	0.0938		2022	5	17	31	33
readout_error_Q1	0.11939999999999995		2022	5	17	31	33
readout_error_Q2	0.10139999999999993		2022	5	17	31	33
readout_error_Q3	0.043099999999999916		2022	5	17	31	33
readout_error_Q4	0.062100000000000044		2022	5	17	31	33
prob_meas0_prep1_Q0	0.17500000000000004		2022	5	17	31	33
prob_meas0_prep1_Q1	0.2146		2022	5	17	31	33
prob_meas0_prep1_Q2	0.1148		2022	5	17	31	33
prob_meas0_prep1_Q3	0.06379999999999997		2022	5	17	31	33
prob_meas0_prep1_Q4	0.09399999999999997		2022	5	17	31	33
prob_meas1_prep0_Q0	0.0126		2022	5	17	31	33
prob_meas1_prep0_Q1	0.0242		2022	5	17	31	33
prob_meas1_prep0_Q2	0.08799999999999997		2022	5	17	31	33
prob_meas1_prep0_Q3	0.0224		2022	5	17	31	33
prob_meas1_prep0_Q4	0.0302		2022	5	17	31	33
readout_length_Q0	5976.888888888889	ns	2022	5	17	31	33
readout_length_Q1	5976.888888888889	ns	2022	5	17	31	33
readout_length_Q2	5976.888888888889	ns	2022	5	17	31	33
readout_length_Q3	5976.888888888889	ns	2022	5	17	31	33
readout_length_Q4	5976.888888888889	ns	2022	5	17	31	33


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5662	0.556	0.566	0.5212	0.551	0.48154	0.4485	0.56598	0.50055	0.52181
0.05025	106.6665	0.5606	0.561	0.514	0.5002	0.5598	0.47464	0.45507	0.50075	0.47757	0.53186
0.1005	177.7775	0.5586	0.5388	0.5524	0.5204	0.543	0.47218	0.42591	0.54892	0.49967	0.51267
0.15075	248.8885	0.5578	0.5578	0.5404	0.5094	0.54	0.4712	0.45087	0.53387	0.48763	0.50925
0.20101	319.9995	0.555	0.5472	0.5528	0.5112	0.543	0.46775	0.43694	0.54942	0.4896	0.51267
0.25126	391.1105	0.5568	0.5446	0.5264	0.5042	0.546	0.46997	0.43353	0.51631	0.48194	0.5161
0.30151	462.2215	0.5616	0.5408	0.5468	0.503	0.5488	0.47587	0.42853	0.5419	0.48063	0.5193
0.35176	533.3325	0.5634	0.5446	0.5392	0.5068	0.564	0.47809	0.43353	0.53236	0.48479	0.53665
0.40201	604.4435	0.561	0.5258	0.5322	0.5034	0.544	0.47514	0.40883	0.52358	0.48107	0.51382
0.45226	675.5545	0.5704	0.5378	0.4984	0.5174	0.568	0.48671	0.42459	0.48118	0.49639	0.54122
0.50251	746.6655	0.5572	0.5372	0.5008	0.4872	0.543	0.47046	0.4238	0.48419	0.46334	0.51267
0.55276	817.7765	0.5464	0.5188	0.4938	0.4964	0.5428	0.45716	0.39963	0.47541	0.47341	0.51245
0.60302	888.8875	0.5604	0.5202	0.496	0.4864	0.514	0.4744	0.40147	0.47817	0.46246	0.47956
0.65327	959.9985	0.5432	0.492	0.4774	0.4688	0.508	0.45323	0.36442	0.45484	0.4432	0.47271
0.70352	1031.1095	0.5446	0.4934	0.4456	0.4508	0.53	0.45495	0.36626	0.41495	0.42351	0.49783
0.75377	1102.2205	0.5008	0.466	0.4436	0.4454	0.49	0.40103	0.33027	0.41244	0.4176	0.45216
0.80402	1173.3315	0.5016	0.4698	0.4308	0.4328	0.493	0.40202	0.33526	0.39639	0.40381	0.45558
0.85427	1244.4425	0.4874	0.439	0.42	0.4242	0.5114	0.38454	0.2948	0.38284	0.3944	0.47659
0.90452	1315.5535	0.493	0.4338	0.4244	0.414	0.463	0.39143	0.28797	0.38836	0.38323	0.42133
0.95477	1386.6645	0.5206	0.474	0.4142	0.3996	0.4906	0.42541	0.34078	0.37556	0.36748	0.45284
1.00503	1457.7755	0.4776	0.4386	0.3784	0.3786	0.4972	0.37248	0.29427	0.33066	0.3445	0.46038
1.05528	1528.8865	0.5094	0.4462	0.3546	0.3784	0.478	0.41162	0.30426	0.3008	0.34428	0.43846
1.10553	1599.9975	0.4862	0.4348	0.4134	0.3548	0.475	0.38306	0.28928	0.37456	0.31845	0.43503
1.15578	1671.1085	0.4712	0.4252	0.3686	0.3224	0.445	0.3646	0.27667	0.31836	0.28299	0.40078
1.20603	1742.2195	0.4376	0.3876	0.311	0.3424	0.414	0.32324	0.22727	0.24611	0.30488	0.36538
1.25628	1813.3305	0.4438	0.3934	0.3204	0.2996	0.3984	0.33087	0.23489	0.2579	0.25804	0.34757
1.30653	1884.4415	0.3978	0.3466	0.2908	0.3074	0.408	0.27425	0.17341	0.22077	0.26658	0.35853
1.35678	1955.5525	0.3668	0.3084	0.273	0.2686	0.3368	0.23609	0.12323	0.19844	0.22412	0.27723
1.40704	2026.6635	0.3434	0.2902	0.254	0.2664	0.3248	0.20729	0.09932	0.17461	0.22171	0.26353
1.45729	2097.7745	0.3354	0.264	0.2662	0.2378	0.353	0.19744	0.0649	0.18991	0.19041	0.29573
1.50754	2168.8855	0.3028	0.2376	0.2484	0.22	0.3076	0.15731	0.03022	0.16759	0.17093	0.24389
1.55779	2239.9965	0.2836	0.2458	0.1958	0.1988	0.252	0.13368	0.04099	0.10161	0.14773	0.18041
1.60804	2311.1075	0.2502	0.218	0.2078	0.1936	0.285	0.09257	0.00447	0.11666	0.14204	0.21809
1.65829	2382.2185	0.2624	0.2284	0.2052	0.1746	0.241	0.10758	0.01813	0.1134	0.12125	0.16785
1.70854	2453.3295	0.248	0.2148	0.1874	0.1754	0.2062	0.08986	0.00026	0.09107	0.12213	0.12811
1.75879	2524.4405	0.2436	0.201	0.1826	0.1616	0.2138	0.08444	-0.01787	0.08505	0.10703	0.13679
1.80905	2595.5515	0.2358	0.1868	0.1862	0.1628	0.176	0.07484	-0.03652	0.08956	0.10834	0.09363
1.8593	2666.6625	0.2276	0.2092	0.1964	0.1446	0.226	0.06475	-0.00709	0.10236	0.08842	0.15072
1.90955	2737.7735	0.2266	0.2114	0.1772	0.1426	0.237	0.06352	-0.0042	0.07827	0.08623	0.16328
1.9598	2808.8845	0.2182	0.2044	0.2054	0.135	0.2	0.05318	-0.0134	0.11365	0.07792	0.12103
2.01005	2879.9955	0.2078	0.2044	0.1956	0.1404	0.1936	0.04037	-0.0134	0.10135	0.08383	0.11372
2.0603	2951.1065	0.2076	0.1874	0.2012	0.1444	0.1	0.04013	-0.03573	0.10838	0.0882	0.00685
2.11055	3022.2175	0.2028	0.1838	0.2208	0.15	0.168	0.03422	-0.04046	0.13297	0.09433	0.08449
2.1608	3093.3285	0.1912	0.1706	0.2144	0.1444	0.16	0.01994	-0.0578	0.12494	0.0882	0.07536
2.21106	3164.4395	0.1836	0.1894	0.208	0.148	0.1614	0.01059	-0.03311	0.11691	0.09214	0.07696
2.26131	3235.5505	0.198	0.1946	0.1996	0.158	0.1946	0.02831	-0.02627	0.10637	0.10309	0.11487
2.31156	3306.6615	0.2002	0.1848	0.2142	0.1668	0.1972	0.03102	-0.03915	0.12469	0.11272	0.11784
2.36181	3377.7725	0.2196	0.2128	0.2174	0.1922	0.205	0.0549	-0.00236	0.1287	0.14051	0.12674
2.41206	3448.8835	0.2322	0.2124	0.237	0.1934	0.214	0.07041	-0.00289	0.15329	0.14183	0.13702
2.46231	3519.9945	0.2512	0.239	0.2584	0.217	0.224	0.0938	0.03205	0.18013	0.16765	0.14844
2.51256	3591.1055	0.2564	0.2356	0.25	0.2224	0.254	0.1002	0.02759	0.16959	0.17356	0.18269
2.56281	3662.2165	0.2618	0.243	0.267	0.2386	0.285	0.10684	0.03731	0.19092	0.19129	0.21809
2.61307	3733.3275	0.288	0.2622	0.263	0.248	0.31	0.13909	0.06253	0.1859	0.20158	0.24663
2.66332	3804.4385	0.313	0.2678	0.2724	0.2618	0.296	0.16987	0.06989	0.19769	0.21668	0.23065
2.71357	3875.5495	0.3096	0.29	0.2716	0.2702	0.298	0.16568	0.09905	0.19669	0.22587	0.23293
2.76382	3946.6605	0.3414	0.3042	0.2848	0.3046	0.34	0.20483	0.11771	0.21325	0.26351	0.28089
2.81407	4017.7715	0.3438	0.2868	0.305	0.275	0.346	0.20778	0.09485	0.23859	0.23112	0.28774
2.86432	4088.8825	0.3532	0.2992	0.2912	0.3226	0.352	0.21935	0.11114	0.22127	0.28321	0.29459
2.91457	4159.9935	0.3458	0.3122	0.2678	0.2864	0.344	0.21024	0.12822	0.19192	0.2436	0.28545
2.96482	4231.1045	0.3506	0.307	0.2842	0.3068	0.358	0.21615	0.12139	0.21249	0.26592	0.30144
3.01508	4302.2155	0.3412	0.2988	0.3072	0.2944	0.355	0.20458	0.11061	0.24134	0.25235	0.29801
3.06533	4373.3265	0.3442	0.3044	0.3146	0.2812	0.327	0.20827	0.11797	0.25063	0.23791	0.26604
3.11558	4444.4375	0.3338	0.2848	0.3184	0.2684	0.311	0.19547	0.09222	0.25539	0.2239	0.24777
3.16583	4515.5485	0.3358	0.2614	0.2636	0.2562	0.31	0.19793	0.06148	0.18665	0.21055	0.24663
3.21608	4586.6595	0.3188	0.2568	0.2726	0.26	0.3056	0.17701	0.05544	0.19794	0.21471	0.24161
3.26633	4657.7705	0.2866	0.2352	0.2302	0.2546	0.309	0.13737	0.02706	0.14476	0.2088	0.24549
3.31658	4728.8815	0.2776	0.2254	0.2548	0.2214	0.287	0.12629	0.01419	0.17561	0.17247	0.22037
3.36683	4799.9925	0.276	0.2154	0.2512	0.1954	0.281	0.12432	0.00105	0.1711	0.14401	0.21352
3.41709	4871.1035	0.2628	0.2162	0.3144	0.2148	0.235	0.10807	0.0021	0.25038	0.16524	0.161
3.46734	4942.2145	0.2858	0.196	0.2424	0.1882	0.239	0.13639	-0.02444	0.16006	0.13613	0.16556
3.51759	5013.3255	0.2448	0.1828	0.234	0.2104	0.293	0.08592	-0.04178	0.14952	0.16043	0.22722
3.56784	5084.4365	0.227	0.1952	0.2728	0.1862	0.297	0.06401	-0.02549	0.19819	0.13395	0.23179
