Shots	5000
Nt	150
ta	1.4084507042253522


T1_Q0	93.46501140944956	us	2022	5	18	20	19
T1_Q1	133.81494808540108	us	2022	5	18	15	33
T1_Q2	208.1175566512359	us	2022	5	18	30	29
T1_Q3	155.03003030529908	us	2022	5	18	35	19
T1_Q4	76.09025091653858	us	2022	5	17	34	18
T2_Q0	155.9789685877365	us	2022	5	17	35	34
T2_Q1	177.12278743752714	us	2022	5	17	38	53
T2_Q2	256.21855927583533	us	2022	5	17	35	34
T2_Q3	193.71034074311322	us	2022	5	17	38	53
T2_Q4	102.83958474578972	us	2022	5	17	35	34
frequency_Q0	5.000486039923071	GHz	2022	5	18	40	17
frequency_Q1	4.849745478408566	GHz	2022	5	18	40	17
frequency_Q2	4.7828042923373255	GHz	2022	5	18	40	17
frequency_Q3	4.858158340432227	GHz	2022	5	18	40	17
frequency_Q4	4.978162341035927	GHz	2022	5	18	40	17
anharmonicity_Q0	-0.33690023792181095	GHz	2022	5	18	40	17
anharmonicity_Q1	-0.3255653611748174	GHz	2022	5	18	40	17
anharmonicity_Q2	-0.3400769355943713	GHz	2022	5	18	40	17
anharmonicity_Q3	-0.3253007998732789	GHz	2022	5	18	40	17
anharmonicity_Q4	-0.337357563455571	GHz	2022	5	18	40	17
readout_error_Q0	0.0938		2022	5	17	31	33
readout_error_Q1	0.11939999999999995		2022	5	17	31	33
readout_error_Q2	0.10139999999999993		2022	5	17	31	33
readout_error_Q3	0.043099999999999916		2022	5	17	31	33
readout_error_Q4	0.062100000000000044		2022	5	17	31	33
prob_meas0_prep1_Q0	0.17500000000000004		2022	5	17	31	33
prob_meas0_prep1_Q1	0.2146		2022	5	17	31	33
prob_meas0_prep1_Q2	0.1148		2022	5	17	31	33
prob_meas0_prep1_Q3	0.06379999999999997		2022	5	17	31	33
prob_meas0_prep1_Q4	0.09399999999999997		2022	5	17	31	33
prob_meas1_prep0_Q0	0.0126		2022	5	17	31	33
prob_meas1_prep0_Q1	0.0242		2022	5	17	31	33
prob_meas1_prep0_Q2	0.08799999999999997		2022	5	17	31	33
prob_meas1_prep0_Q3	0.0224		2022	5	17	31	33
prob_meas1_prep0_Q4	0.0302		2022	5	17	31	33
readout_length_Q0	5976.888888888889	ns	2022	5	17	31	33
readout_length_Q1	5976.888888888889	ns	2022	5	17	31	33
readout_length_Q2	5976.888888888889	ns	2022	5	17	31	33
readout_length_Q3	5976.888888888889	ns	2022	5	17	31	33
readout_length_Q4	5976.888888888889	ns	2022	5	17	31	33


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5228	0.5216	0.5216	0.506	0.5124	0.42811	0.40331	0.51029	0.48391	0.47773
0.06711	106.6665	0.521	0.5496	0.498	0.5068	0.563	0.4259	0.44009	0.48068	0.48479	0.53551
0.13423	177.7775	0.5112	0.5296	0.5016	0.5076	0.545	0.41384	0.41382	0.4852	0.48566	0.51496
0.20134	248.8885	0.5524	0.5548	0.5156	0.5228	0.559	0.46455	0.44693	0.50276	0.5023	0.53094
0.26846	319.9995	0.5504	0.551	0.513	0.5064	0.54	0.46209	0.44193	0.4995	0.48435	0.50925
0.33557	391.1105	0.577	0.5854	0.5052	0.4942	0.56	0.49483	0.48713	0.48971	0.471	0.53208
0.40268	462.2215	0.5466	0.5492	0.5004	0.4994	0.5226	0.45741	0.43957	0.48369	0.47669	0.48938
0.4698	533.3325	0.55	0.5376	0.5038	0.5022	0.5	0.4616	0.42433	0.48796	0.47975	0.46358
0.53691	604.4435	0.5606	0.5284	0.503	0.4992	0.537	0.47464	0.41224	0.48695	0.47647	0.50582
0.60403	675.5545	0.5556	0.5496	0.5024	0.4922	0.521	0.46849	0.44009	0.4862	0.46881	0.48755
0.67114	746.6655	0.56	0.5492	0.513	0.504	0.541	0.4739	0.43957	0.4995	0.48172	0.51039
0.73826	817.7765	0.5844	0.589	0.519	0.4958	0.534	0.50394	0.49185	0.50702	0.47275	0.5024
0.80537	888.8875	0.6006	0.6006	0.4794	0.4878	0.53	0.52388	0.50709	0.45735	0.464	0.49783
0.87248	959.9985	0.556	0.5404	0.4446	0.4784	0.5206	0.46898	0.42801	0.4137	0.45371	0.4871
0.9396	1031.1095	0.5036	0.5044	0.4418	0.4602	0.4986	0.40448	0.38071	0.41019	0.43379	0.46198
1.00671	1102.2205	0.5634	0.534	0.4426	0.4586	0.53	0.47809	0.4196	0.41119	0.43204	0.49783
1.07383	1173.3315	0.4654	0.4844	0.4328	0.4248	0.499	0.35746	0.35444	0.3989	0.39505	0.46243
1.14094	1244.4425	0.4818	0.4828	0.4282	0.4302	0.489	0.37765	0.35234	0.39313	0.40096	0.45102
1.20805	1315.5535	0.524	0.4772	0.4458	0.4118	0.475	0.42959	0.34498	0.4152	0.38083	0.43503
1.27517	1386.6645	0.4808	0.4562	0.4022	0.4068	0.484	0.37642	0.31739	0.36051	0.37536	0.44531
1.34228	1457.7755	0.4576	0.44	0.4192	0.3738	0.422	0.34786	0.29611	0.38184	0.33924	0.37451
1.4094	1528.8865	0.4796	0.4766	0.3346	0.3708	0.4276	0.37494	0.34419	0.27572	0.33596	0.38091
1.47651	1599.9975	0.418	0.425	0.378	0.34	0.3994	0.29911	0.27641	0.33016	0.30225	0.34871
1.54362	1671.1085	0.3858	0.34	0.3694	0.322	0.3636	0.25948	0.16474	0.31937	0.28256	0.30783
1.61074	1742.2195	0.3552	0.308	0.3412	0.3156	0.329	0.22181	0.1227	0.28399	0.27555	0.26833
1.67785	1813.3305	0.3302	0.2914	0.2832	0.2842	0.313	0.19104	0.10089	0.21124	0.24119	0.25006
1.74497	1884.4415	0.355	0.3174	0.3252	0.2528	0.289	0.22157	0.13505	0.26392	0.20683	0.22265
1.81208	1955.5525	0.3458	0.323	0.2816	0.2648	0.306	0.21024	0.14241	0.20923	0.21996	0.24206
1.87919	2026.6635	0.292	0.2672	0.2488	0.2306	0.286	0.14402	0.0691	0.16809	0.18253	0.21923
1.94631	2097.7745	0.3208	0.2758	0.2604	0.22	0.29	0.17947	0.0804	0.18264	0.17093	0.2238
2.01342	2168.8855	0.3132	0.2708	0.2626	0.203	0.268	0.17011	0.07383	0.1854	0.15233	0.19868
2.08054	2239.9965	0.2352	0.1992	0.2296	0.175	0.2158	0.0741	-0.02023	0.144	0.12169	0.13907
2.14765	2311.1075	0.2496	0.2416	0.2494	0.1416	0.2244	0.09183	0.03547	0.16884	0.08514	0.14889
2.21477	2382.2185	0.1986	0.1802	0.189	0.1408	0.177	0.02905	-0.04519	0.09308	0.08426	0.09477
2.28188	2453.3295	0.1952	0.1538	0.1736	0.1284	0.218	0.02486	-0.07987	0.07376	0.07069	0.14158
2.34899	2524.4405	0.1864	0.1502	0.148	0.1222	0.159	0.01403	-0.0846	0.04165	0.06391	0.07422
2.41611	2595.5515	0.2842	0.2738	0.1628	0.1088	0.1868	0.13442	0.07777	0.06021	0.04924	0.10596
2.48322	2666.6625	0.2802	0.3012	0.1824	0.1028	0.158	0.12949	0.11377	0.0848	0.04268	0.07308
2.55034	2737.7735	0.1958	0.2028	0.1544	0.0806	0.168	0.0256	-0.0155	0.04967	0.01838	0.08449
2.61745	2808.8845	0.2682	0.2914	0.1782	0.0994	0.1616	0.11472	0.10089	0.07953	0.03896	0.07719
2.68456	2879.9955	0.2426	0.2326	0.1568	0.098	0.157	0.08321	0.02365	0.05268	0.03743	0.07193
2.75168	2951.1065	0.2396	0.2366	0.1426	0.0964	0.15	0.07952	0.0289	0.03487	0.03568	0.06394
2.81879	3022.2175	0.2532	0.2506	0.1734	0.1164	0.186	0.09626	0.04729	0.07351	0.05756	0.10505
2.88591	3093.3285	0.2738	0.2884	0.19	0.1206	0.2178	0.12161	0.09695	0.09433	0.06216	0.14136
2.95302	3164.4395	0.3228	0.3198	0.1932	0.125	0.19	0.18193	0.1382	0.09834	0.06697	0.10961
3.02013	3235.5505	0.3296	0.3422	0.189	0.1508	0.214	0.1903	0.16763	0.09308	0.09521	0.13702
3.08725	3306.6615	0.2884	0.2858	0.2372	0.1518	0.189	0.13959	0.09354	0.15354	0.0963	0.10847
3.15436	3377.7725	0.2388	0.2598	0.282	0.178	0.212	0.07853	0.05938	0.20973	0.12497	0.13473
3.22148	3448.8835	0.2702	0.2528	0.241	0.1882	0.211	0.11718	0.05018	0.1583	0.13613	0.13359
3.28859	3519.9945	0.2874	0.2812	0.2368	0.1934	0.25	0.13836	0.08749	0.15304	0.14183	0.17812
3.3557	3591.1055	0.333	0.304	0.2686	0.2052	0.268	0.19449	0.11745	0.19293	0.15474	0.19868
3.42282	3662.2165	0.3484	0.315	0.268	0.2358	0.312	0.21344	0.1319	0.19217	0.18822	0.24892
3.48993	3733.3275	0.3476	0.3032	0.2824	0.2558	0.3	0.21246	0.1164	0.21024	0.21011	0.23521
3.55705	3804.4385	0.353	0.3162	0.2816	0.2388	0.273	0.2191	0.13347	0.20923	0.19151	0.20438
3.62416	3875.5495	0.3828	0.3118	0.2912	0.2486	0.292	0.25579	0.12769	0.22127	0.20223	0.22608
3.69128	3946.6605	0.3788	0.3158	0.3286	0.2562	0.298	0.25086	0.13295	0.26819	0.21055	0.23293
3.75839	4017.7715	0.3516	0.2992	0.2664	0.2456	0.295	0.21738	0.11114	0.19017	0.19895	0.2295
3.8255	4088.8825	0.3572	0.2996	0.2866	0.2642	0.3208	0.22427	0.11167	0.2155	0.2193	0.25896
3.89262	4159.9935	0.3726	0.2968	0.2804	0.2612	0.284	0.24323	0.10799	0.20773	0.21602	0.21694
3.95973	4231.1045	0.3724	0.3018	0.2816	0.2396	0.277	0.24298	0.11456	0.20923	0.19238	0.20895
4.02685	4302.2155	0.3624	0.3038	0.2258	0.2252	0.26	0.23067	0.11718	0.13924	0.17663	0.18954
4.09396	4373.3265	0.3354	0.2498	0.2152	0.222	0.22	0.19744	0.04624	0.12594	0.17312	0.14387
4.16107	4444.4375	0.3284	0.2478	0.2372	0.215	0.2476	0.18882	0.04362	0.15354	0.16546	0.17538
4.22819	4515.5485	0.3148	0.2078	0.1866	0.1578	0.208	0.17208	-0.00893	0.09007	0.10287	0.13017
4.2953	4586.6595	0.3064	0.2404	0.2094	0.1864	0.2608	0.16174	0.03389	0.11867	0.13417	0.19045
4.36242	4657.7705	0.2388	0.1704	0.2128	0.1562	0.1954	0.07853	-0.05807	0.12293	0.10112	0.11578
4.42953	4728.8815	0.247	0.1686	0.2502	0.141	0.212	0.08863	-0.06043	0.16984	0.08448	0.13473
4.49664	4799.9925	0.2858	0.2142	0.2218	0.1472	0.177	0.13639	-0.00053	0.13422	0.09127	0.09477
4.56376	4871.1035	0.2814	0.2158	0.1614	0.134	0.152	0.13097	0.00158	0.05845	0.07682	0.06623
4.63087	4942.2145	0.2452	0.2336	0.1764	0.1366	0.144	0.08641	0.02496	0.07727	0.07967	0.05709
4.69799	5013.3255	0.2234	0.1888	0.1908	0.1106	0.1284	0.05958	-0.03389	0.09533	0.05121	0.03928
4.7651	5084.4365	0.2772	0.2072	0.2042	0.11	0.174	0.1258	-0.00972	0.11214	0.05056	0.09135
4.83221	5155.5475	0.2212	0.1784	0.1904	0.1198	0.155	0.05687	-0.04756	0.09483	0.06128	0.06965
4.89933	5226.6585	0.2414	0.186	0.2072	0.1456	0.1606	0.08173	-0.03757	0.11591	0.08952	0.07604
4.96644	5297.7695	0.2376	0.182	0.2506	0.1276	0.15	0.07706	-0.04283	0.17035	0.06982	0.06394
5.03356	5368.8805	0.255	0.2252	0.221	0.161	0.179	0.09847	0.01393	0.13322	0.10637	0.09705
5.10067	5439.9915	0.2936	0.2536	0.2558	0.175	0.227	0.14599	0.05123	0.17687	0.12169	0.15186
5.16779	5511.1025	0.31	0.2636	0.2514	0.1878	0.235	0.16617	0.06437	0.17135	0.1357	0.161
5.2349	5582.2135	0.3356	0.2906	0.2566	0.2184	0.2542	0.19769	0.09984	0.17787	0.16918	0.18292
5.30201	5653.3245	0.3056	0.2702	0.2536	0.2206	0.247	0.16076	0.07304	0.17411	0.17159	0.1747
5.36913	5724.4355	0.3716	0.3232	0.2754	0.2316	0.2588	0.242	0.14267	0.20146	0.18363	0.18817
5.43624	5795.5465	0.3758	0.3342	0.316	0.2428	0.268	0.24717	0.15712	0.25238	0.19589	0.19868
5.50336	5866.6575	0.3796	0.3166	0.2886	0.2482	0.27	0.25185	0.134	0.21801	0.20179	0.20096
5.57047	5937.7685	0.3616	0.2964	0.2522	0.2436	0.2598	0.22969	0.10746	0.17235	0.19676	0.18931
5.63758	6008.8795	0.3466	0.2646	0.2598	0.213	0.233	0.21123	0.06569	0.18189	0.16327	0.15871
5.7047	6079.9905	0.352	0.2838	0.2772	0.1888	0.241	0.21787	0.09091	0.20371	0.13679	0.16785
5.77181	6151.1015	0.364	0.2856	0.2672	0.2302	0.251	0.23264	0.09327	0.19117	0.1821	0.17926
5.83893	6222.2125	0.3586	0.2504	0.2512	0.1858	0.208	0.226	0.04703	0.1711	0.13351	0.13017
5.90604	6293.3235	0.333	0.2362	0.225	0.1758	0.181	0.19449	0.02838	0.13823	0.12257	0.09934
5.97315	6364.4345	0.2996	0.2238	0.2382	0.1772	0.163	0.15337	0.01209	0.15479	0.1241	0.07879
6.04027	6435.5455	0.3396	0.218	0.2268	0.189	0.175	0.20261	0.00447	0.14049	0.13701	0.09249
6.10738	6506.6565	0.3258	0.2658	0.2454	0.1438	0.159	0.18562	0.06726	0.16382	0.08755	0.07422
6.1745	6577.7675	0.2938	0.2126	0.222	0.1362	0.1536	0.14623	-0.00263	0.13447	0.07923	0.06805
6.24161	6648.8785	0.2754	0.2058	0.2488	0.1448	0.16	0.12358	-0.01156	0.16809	0.08864	0.07536
6.30872	6719.9895	0.238	0.1802	0.1866	0.1346	0.174	0.07755	-0.04519	0.09007	0.07748	0.09135
6.37584	6791.1005	0.2354	0.186	0.2352	0.1562	0.1916	0.07435	-0.03757	0.15103	0.10112	0.11144
6.44295	6862.2115	0.2786	0.2072	0.2572	0.182	0.212	0.12752	-0.00972	0.17863	0.12935	0.13473
6.51007	6933.3225	0.271	0.2246	0.2848	0.176	0.215	0.11817	0.01314	0.21325	0.12278	0.13816
6.57718	7004.4335	0.3202	0.2394	0.2732	0.1804	0.22	0.17873	0.03258	0.1987	0.1276	0.14387
6.6443	7075.5445	0.3116	0.2426	0.2998	0.202	0.211	0.16814	0.03678	0.23206	0.15124	0.13359
6.71141	7146.6555	0.32	0.2572	0.2294	0.2784	0.239	0.17848	0.05596	0.14375	0.23484	0.16556
6.77852	7217.7665	0.3542	0.2696	0.2588	0.2384	0.276	0.22058	0.07225	0.18063	0.19107	0.20781
6.84564	7288.8775	0.355	0.2726	0.2628	0.2266	0.2408	0.22157	0.0762	0.18565	0.17816	0.16762
6.91275	7359.9885	0.3796	0.2848	0.2308	0.2418	0.243	0.25185	0.09222	0.14551	0.19479	0.17013
6.97987	7431.0995	0.3748	0.2662	0.2496	0.22	0.25	0.24594	0.06779	0.16909	0.17093	0.17812
7.04698	7502.2105	0.309	0.2172	0.2636	0.2068	0.2012	0.16494	0.00342	0.18665	0.15649	0.1224
7.11409	7573.3215	0.3006	0.2032	0.2444	0.204	0.1828	0.1546	-0.01498	0.16257	0.15343	0.10139
7.18121	7644.4325	0.2836	0.1828	0.2378	0.1614	0.301	0.13368	-0.04178	0.15429	0.10681	0.23636
7.24832	7715.5435	0.3186	0.164	0.2556	0.1754	0.175	0.17676	-0.06647	0.17662	0.12213	0.09249
7.31544	7786.6545	0.306	0.1712	0.231	0.151	0.175	0.16125	-0.05702	0.14576	0.09543	0.09249
7.38255	7857.7655	0.2658	0.1654	0.1884	0.1602	0.208	0.11177	-0.06463	0.09232	0.10549	0.13017
7.44966	7928.8765	0.2952	0.1606	0.1706	0.143	0.1924	0.14796	-0.07094	0.06999	0.08667	0.11235
7.51678	7999.9875	0.2642	0.1658	0.2382	0.1356	0.2804	0.1098	-0.06411	0.15479	0.07857	0.21283
7.58389	8071.0985	0.2656	0.1784	0.2424	0.1762	0.22	0.11152	-0.04756	0.16006	0.123	0.14387
7.65101	8142.2095	0.289	0.2034	0.242	0.1692	0.187	0.14032	-0.01471	0.15956	0.11534	0.10619
7.71812	8213.3205	0.5048	0.4764	0.2502	0.1852	0.26	0.40596	0.34393	0.16984	0.13285	0.18954
