Shots	5000
Nt	150
ta	1.8867924528301885


T1_Q0	93.46501140944956	us	2022	5	18	20	19
T1_Q1	133.81494808540108	us	2022	5	18	15	33
T1_Q2	208.1175566512359	us	2022	5	18	30	29
T1_Q3	155.03003030529908	us	2022	5	18	35	19
T1_Q4	76.09025091653858	us	2022	5	17	34	18
T2_Q0	155.9789685877365	us	2022	5	17	35	34
T2_Q1	177.12278743752714	us	2022	5	17	38	53
T2_Q2	256.21855927583533	us	2022	5	17	35	34
T2_Q3	193.71034074311322	us	2022	5	17	38	53
T2_Q4	102.83958474578972	us	2022	5	17	35	34
frequency_Q0	5.000486039923071	GHz	2022	5	18	40	17
frequency_Q1	4.849745478408566	GHz	2022	5	18	40	17
frequency_Q2	4.7828042923373255	GHz	2022	5	18	40	17
frequency_Q3	4.858158340432227	GHz	2022	5	18	40	17
frequency_Q4	4.978162341035927	GHz	2022	5	18	40	17
anharmonicity_Q0	-0.33690023792181095	GHz	2022	5	18	40	17
anharmonicity_Q1	-0.3255653611748174	GHz	2022	5	18	40	17
anharmonicity_Q2	-0.3400769355943713	GHz	2022	5	18	40	17
anharmonicity_Q3	-0.3253007998732789	GHz	2022	5	18	40	17
anharmonicity_Q4	-0.337357563455571	GHz	2022	5	18	40	17
readout_error_Q0	0.0938		2022	5	17	31	33
readout_error_Q1	0.11939999999999995		2022	5	17	31	33
readout_error_Q2	0.10139999999999993		2022	5	17	31	33
readout_error_Q3	0.043099999999999916		2022	5	17	31	33
readout_error_Q4	0.062100000000000044		2022	5	17	31	33
prob_meas0_prep1_Q0	0.17500000000000004		2022	5	17	31	33
prob_meas0_prep1_Q1	0.2146		2022	5	17	31	33
prob_meas0_prep1_Q2	0.1148		2022	5	17	31	33
prob_meas0_prep1_Q3	0.06379999999999997		2022	5	17	31	33
prob_meas0_prep1_Q4	0.09399999999999997		2022	5	17	31	33
prob_meas1_prep0_Q0	0.0126		2022	5	17	31	33
prob_meas1_prep0_Q1	0.0242		2022	5	17	31	33
prob_meas1_prep0_Q2	0.08799999999999997		2022	5	17	31	33
prob_meas1_prep0_Q3	0.0224		2022	5	17	31	33
prob_meas1_prep0_Q4	0.0302		2022	5	17	31	33
readout_length_Q0	5976.888888888889	ns	2022	5	17	31	33
readout_length_Q1	5976.888888888889	ns	2022	5	17	31	33
readout_length_Q2	5976.888888888889	ns	2022	5	17	31	33
readout_length_Q3	5976.888888888889	ns	2022	5	17	31	33
readout_length_Q4	5976.888888888889	ns	2022	5	17	31	33


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5732	0.5702	0.5476	0.5014	0.5518	0.49015	0.46716	0.5429	0.47888	0.52272
0.06711	106.6665	0.5522	0.5386	0.5164	0.5008	0.5416	0.4643	0.42564	0.50376	0.47822	0.51108
0.13423	177.7775	0.5762	0.5654	0.5174	0.4912	0.5416	0.49385	0.46085	0.50502	0.46772	0.51108
0.20134	248.8885	0.5624	0.5548	0.5044	0.4908	0.54	0.47686	0.44693	0.48871	0.46728	0.50925
0.26846	319.9995	0.5534	0.5484	0.5296	0.4888	0.5548	0.46578	0.43852	0.52032	0.46509	0.52615
0.33557	391.1105	0.5538	0.5546	0.5238	0.4944	0.559	0.46627	0.44666	0.51305	0.47122	0.53094
0.40268	462.2215	0.569	0.5624	0.5194	0.4816	0.564	0.48498	0.45691	0.50753	0.45721	0.53665
0.4698	533.3325	0.5848	0.576	0.5168	0.4928	0.56	0.50443	0.47478	0.50426	0.46947	0.53208
0.53691	604.4435	0.5676	0.5508	0.4912	0.4842	0.55	0.48326	0.44167	0.47215	0.46006	0.52067
0.60403	675.5545	0.593	0.5716	0.507	0.4838	0.546	0.51452	0.469	0.49197	0.45962	0.5161
0.67114	746.6655	0.592	0.5716	0.5094	0.484	0.551	0.51329	0.469	0.49498	0.45984	0.52181
0.73826	817.7765	0.5764	0.5526	0.4872	0.4766	0.5428	0.49409	0.44404	0.46713	0.45174	0.51245
0.80537	888.8875	0.6014	0.564	0.5012	0.4616	0.544	0.52486	0.45901	0.4847	0.43533	0.51382
0.87248	959.9985	0.5768	0.5492	0.469	0.4614	0.543	0.49458	0.43957	0.44431	0.43511	0.51267
0.9396	1031.1095	0.5786	0.5414	0.4834	0.4514	0.531	0.4968	0.42932	0.46237	0.42416	0.49897
1.00671	1102.2205	0.56	0.5208	0.4274	0.4496	0.53	0.4739	0.40226	0.39212	0.42219	0.49783
1.07383	1173.3315	0.5476	0.5148	0.4558	0.4324	0.51	0.45864	0.39438	0.42775	0.40337	0.47499
1.14094	1244.4425	0.5848	0.5562	0.4416	0.4224	0.5416	0.50443	0.44877	0.40993	0.39243	0.51108
1.20805	1315.5535	0.5458	0.5136	0.4384	0.408	0.509	0.45643	0.3928	0.40592	0.37667	0.47385
1.27517	1386.6645	0.5616	0.5254	0.4486	0.419	0.5024	0.47587	0.4083	0.41872	0.38871	0.46632
1.34228	1457.7755	0.5454	0.5168	0.4218	0.3774	0.481	0.45593	0.397	0.3851	0.34318	0.44188
1.4094	1528.8865	0.5548	0.5052	0.3682	0.3674	0.4876	0.4675	0.38177	0.31786	0.33224	0.44942
1.47651	1599.9975	0.5284	0.5124	0.3794	0.3548	0.4634	0.43501	0.39122	0.33191	0.31845	0.42179
1.54362	1671.1085	0.497	0.4588	0.3648	0.358	0.4432	0.39636	0.32081	0.3136	0.32195	0.39872
1.61074	1742.2195	0.5126	0.4808	0.364	0.3484	0.428	0.41556	0.34971	0.31259	0.31145	0.38137
1.67785	1813.3305	0.513	0.4638	0.3222	0.3258	0.428	0.41605	0.32738	0.26016	0.28671	0.38137
1.74497	1884.4415	0.4346	0.4074	0.3858	0.3126	0.39	0.31955	0.25328	0.33994	0.27227	0.33798
1.81208	1955.5525	0.5082	0.5002	0.338	0.2994	0.402	0.41014	0.3752	0.27998	0.25782	0.35168
1.87919	2026.6635	0.467	0.464	0.3152	0.2854	0.3882	0.35943	0.32764	0.25138	0.2425	0.33592
1.94631	2097.7745	0.4304	0.405	0.331	0.2642	0.358	0.31438	0.25013	0.2712	0.2193	0.30144
2.01342	2168.8855	0.394	0.323	0.2948	0.2368	0.305	0.26957	0.14241	0.22579	0.18932	0.24092
2.08054	2239.9965	0.3502	0.3052	0.3254	0.2182	0.29	0.21566	0.11902	0.26417	0.16896	0.2238
2.14765	2311.1075	0.3304	0.31	0.3008	0.227	0.265	0.19129	0.12533	0.23332	0.17859	0.19525
2.21477	2382.2185	0.263	0.2412	0.2438	0.1992	0.2196	0.10832	0.03494	0.16182	0.14817	0.14341
2.28188	2453.3295	0.2402	0.228	0.2272	0.1682	0.221	0.08026	0.0176	0.14099	0.11425	0.14501
2.34899	2524.4405	0.2216	0.2032	0.2398	0.1518	0.195	0.05736	-0.01498	0.1568	0.0963	0.11532
2.41611	2595.5515	0.2262	0.1932	0.2382	0.1446	0.1742	0.06302	-0.02811	0.15479	0.08842	0.09157
2.48322	2666.6625	0.2016	0.1828	0.2094	0.1518	0.17	0.03274	-0.04178	0.11867	0.0963	0.08678
2.55034	2737.7735	0.1902	0.1582	0.2378	0.1222	0.143	0.01871	-0.07409	0.15429	0.06391	0.05595
2.61745	2808.8845	0.1718	0.1456	0.2084	0.1204	0.124	-0.00394	-0.09065	0.11741	0.06194	0.03425
