Shots	5000
Nt	150
ta	1.7857142857142856


T1_Q0	93.46501140944956	us	2022	5	18	20	19
T1_Q1	133.81494808540108	us	2022	5	18	15	33
T1_Q2	208.1175566512359	us	2022	5	18	30	29
T1_Q3	155.03003030529908	us	2022	5	18	35	19
T1_Q4	76.09025091653858	us	2022	5	17	34	18
T2_Q0	155.9789685877365	us	2022	5	17	35	34
T2_Q1	177.12278743752714	us	2022	5	17	38	53
T2_Q2	256.21855927583533	us	2022	5	17	35	34
T2_Q3	193.71034074311322	us	2022	5	17	38	53
T2_Q4	102.83958474578972	us	2022	5	17	35	34
frequency_Q0	5.000486039923071	GHz	2022	5	18	40	17
frequency_Q1	4.849745478408566	GHz	2022	5	18	40	17
frequency_Q2	4.7828042923373255	GHz	2022	5	18	40	17
frequency_Q3	4.858158340432227	GHz	2022	5	18	40	17
frequency_Q4	4.978162341035927	GHz	2022	5	18	40	17
anharmonicity_Q0	-0.33690023792181095	GHz	2022	5	18	40	17
anharmonicity_Q1	-0.3255653611748174	GHz	2022	5	18	40	17
anharmonicity_Q2	-0.3400769355943713	GHz	2022	5	18	40	17
anharmonicity_Q3	-0.3253007998732789	GHz	2022	5	18	40	17
anharmonicity_Q4	-0.337357563455571	GHz	2022	5	18	40	17
readout_error_Q0	0.0938		2022	5	17	31	33
readout_error_Q1	0.11939999999999995		2022	5	17	31	33
readout_error_Q2	0.10139999999999993		2022	5	17	31	33
readout_error_Q3	0.043099999999999916		2022	5	17	31	33
readout_error_Q4	0.062100000000000044		2022	5	17	31	33
prob_meas0_prep1_Q0	0.17500000000000004		2022	5	17	31	33
prob_meas0_prep1_Q1	0.2146		2022	5	17	31	33
prob_meas0_prep1_Q2	0.1148		2022	5	17	31	33
prob_meas0_prep1_Q3	0.06379999999999997		2022	5	17	31	33
prob_meas0_prep1_Q4	0.09399999999999997		2022	5	17	31	33
prob_meas1_prep0_Q0	0.0126		2022	5	17	31	33
prob_meas1_prep0_Q1	0.0242		2022	5	17	31	33
prob_meas1_prep0_Q2	0.08799999999999997		2022	5	17	31	33
prob_meas1_prep0_Q3	0.0224		2022	5	17	31	33
prob_meas1_prep0_Q4	0.0302		2022	5	17	31	33
readout_length_Q0	5976.888888888889	ns	2022	5	17	31	33
readout_length_Q1	5976.888888888889	ns	2022	5	17	31	33
readout_length_Q2	5976.888888888889	ns	2022	5	17	31	33
readout_length_Q3	5976.888888888889	ns	2022	5	17	31	33
readout_length_Q4	5976.888888888889	ns	2022	5	17	31	33


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5654	0.5554	0.56	0.5248	0.538	0.48055	0.44771	0.55845	0.50449	0.50697
0.06711	106.6665	0.5596	0.5576	0.5022	0.4964	0.542	0.47341	0.4506	0.48595	0.47341	0.51153
0.13423	177.7775	0.5708	0.537	0.5064	0.494	0.539	0.4872	0.42354	0.49122	0.47078	0.50811
0.20134	248.8885	0.579	0.576	0.5072	0.5168	0.54	0.49729	0.47478	0.49222	0.49573	0.50925
0.26846	319.9995	0.5826	0.561	0.5066	0.5066	0.5508	0.50172	0.45507	0.49147	0.48457	0.52158
0.33557	391.1105	0.564	0.5724	0.507	0.4906	0.559	0.47883	0.47005	0.49197	0.46706	0.53094
0.40268	462.2215	0.5718	0.5668	0.5172	0.4764	0.547	0.48843	0.46269	0.50477	0.45152	0.51724
0.4698	533.3325	0.5676	0.5484	0.5196	0.4888	0.538	0.48326	0.43852	0.50778	0.46509	0.50697
0.53691	604.4435	0.5776	0.54	0.483	0.4872	0.5406	0.49557	0.42748	0.46187	0.46334	0.50993
0.60403	675.5545	0.57	0.5646	0.4984	0.4862	0.547	0.48621	0.4598	0.48118	0.46225	0.51724
0.67114	746.6655	0.5766	0.5516	0.501	0.4776	0.537	0.49434	0.44272	0.48445	0.45283	0.50582
0.73826	817.7765	0.5748	0.5512	0.498	0.4676	0.544	0.49212	0.4422	0.48068	0.44189	0.51382
0.80537	888.8875	0.5728	0.5586	0.49	0.475	0.532	0.48966	0.45192	0.47065	0.44999	0.50011
0.87248	959.9985	0.5694	0.5346	0.4732	0.4728	0.526	0.48548	0.42039	0.44957	0.44758	0.49326
0.9396	1031.1095	0.5496	0.5458	0.463	0.4682	0.526	0.4611	0.4351	0.43678	0.44255	0.49326
1.00671	1102.2205	0.5448	0.518	0.4444	0.442	0.507	0.45519	0.39858	0.41345	0.41388	0.47157
1.07383	1173.3315	0.5356	0.5126	0.4452	0.442	0.5024	0.44387	0.39149	0.41445	0.41388	0.46632
1.14094	1244.4425	0.519	0.5008	0.444	0.4282	0.475	0.42344	0.37599	0.41295	0.39877	0.43503
1.20805	1315.5535	0.521	0.4878	0.4538	0.4154	0.479	0.4259	0.35891	0.42524	0.38477	0.4396
1.27517	1386.6645	0.5134	0.4844	0.4344	0.4032	0.467	0.41654	0.35444	0.4009	0.37142	0.4259
1.34228	1457.7755	0.4938	0.4734	0.385	0.3786	0.45	0.39242	0.33999	0.33894	0.3445	0.40649
1.4094	1528.8865	0.4782	0.4638	0.4016	0.386	0.436	0.37322	0.32738	0.35976	0.35259	0.3905
1.47651	1599.9975	0.4784	0.4442	0.3654	0.3532	0.4206	0.37346	0.30163	0.31435	0.3167	0.37292
1.54362	1671.1085	0.45	0.4406	0.3534	0.331	0.414	0.3385	0.2969	0.2993	0.29241	0.36538
1.61074	1742.2195	0.4582	0.4254	0.3374	0.3336	0.403	0.3486	0.27693	0.27923	0.29525	0.35282
1.67785	1813.3305	0.4678	0.4254	0.3456	0.3256	0.372	0.36041	0.27693	0.28951	0.2865	0.31742
1.74497	1884.4415	0.4322	0.3926	0.289	0.3002	0.379	0.31659	0.23384	0.21851	0.2587	0.32542
1.81208	1955.5525	0.4062	0.3716	0.2976	0.2788	0.3404	0.28459	0.20625	0.2293	0.23528	0.28134
1.87919	2026.6635	0.3962	0.3708	0.2766	0.2646	0.32	0.27228	0.2052	0.20296	0.21974	0.25805
1.94631	2097.7745	0.3824	0.3516	0.237	0.2606	0.315	0.25529	0.17998	0.15329	0.21536	0.25234
2.01342	2168.8855	0.3324	0.3102	0.2764	0.2302	0.288	0.19375	0.12559	0.20271	0.1821	0.22151
2.08054	2239.9965	0.3322	0.3024	0.2376	0.2138	0.281	0.1935	0.11534	0.15404	0.16415	0.21352
2.14765	2311.1075	0.3018	0.2766	0.2148	0.2166	0.247	0.15608	0.08145	0.12544	0.16721	0.1747
2.21477	2382.2185	0.2916	0.2708	0.1838	0.1888	0.238	0.14353	0.07383	0.08655	0.13679	0.16442
2.28188	2453.3295	0.2962	0.2578	0.1734	0.1636	0.22	0.14919	0.05675	0.07351	0.10921	0.14387
2.34899	2524.4405	0.2608	0.2576	0.1698	0.1578	0.23	0.10561	0.05649	0.06899	0.10287	0.15529
2.41611	2595.5515	0.2442	0.2356	0.1796	0.1426	0.221	0.08518	0.02759	0.08128	0.08623	0.14501
2.48322	2666.6625	0.2392	0.2256	0.158	0.1428	0.1954	0.07903	0.01445	0.05419	0.08645	0.11578
2.55034	2737.7735	0.2054	0.2212	0.1604	0.1376	0.1594	0.03742	0.00867	0.0572	0.08076	0.07467
2.61745	2808.8845	0.196	0.2032	0.1886	0.1128	0.142	0.02585	-0.01498	0.09257	0.05362	0.05481
2.68456	2879.9955	0.1838	0.1926	0.1918	0.1062	0.15	0.01083	-0.0289	0.09659	0.0464	0.06394
2.75168	2951.1065	0.196	0.1824	0.1916	0.109	0.163	0.02585	-0.0423	0.09634	0.04946	0.07879
2.81879	3022.2175	0.2146	0.1944	0.2022	0.1108	0.145	0.04874	-0.02654	0.10963	0.05143	0.05823
2.88591	3093.3285	0.1892	0.1796	0.1962	0.0966	0.137	0.01748	-0.04598	0.10211	0.03589	0.0491
2.95302	3164.4395	0.1724	0.1774	0.2074	0.1056	0.139	-0.0032	-0.04887	0.11616	0.04574	0.05138
3.02013	3235.5505	0.2238	0.2252	0.2134	0.1058	0.16	0.06007	0.01393	0.12368	0.04596	0.07536
3.08725	3306.6615	0.1908	0.203	0.2014	0.1172	0.1594	0.01945	-0.01524	0.10863	0.05844	0.07467
3.15436	3377.7725	0.2094	0.2138	0.218	0.1264	0.182	0.04234	-0.00105	0.12945	0.06851	0.10048
3.22148	3448.8835	0.2084	0.222	0.2118	0.127	0.1662	0.04111	0.00972	0.12168	0.06916	0.08244
3.28859	3519.9945	0.2298	0.2444	0.206	0.138	0.185	0.06745	0.03915	0.1144	0.0812	0.10391
3.3557	3591.1055	0.244	0.266	0.23	0.1408	0.19	0.08493	0.06752	0.14451	0.08426	0.10961
3.42282	3662.2165	0.2378	0.25	0.2352	0.154	0.22	0.0773	0.04651	0.15103	0.09871	0.14387
3.48993	3733.3275	0.269	0.2632	0.206	0.166	0.222	0.11571	0.06385	0.1144	0.11184	0.14615
3.55705	3804.4385	0.2648	0.2692	0.22	0.1866	0.2332	0.11054	0.07173	0.13196	0.13438	0.15894
3.62416	3875.5495	0.3128	0.2944	0.2442	0.1896	0.2402	0.16962	0.10483	0.16232	0.13767	0.16693
3.69128	3946.6605	0.3112	0.3024	0.2616	0.1892	0.254	0.16765	0.11534	0.18414	0.13723	0.18269
3.75839	4017.7715	0.3068	0.321	0.2496	0.21	0.277	0.16224	0.13978	0.16909	0.15999	0.20895
3.8255	4088.8825	0.311	0.3048	0.258	0.225	0.284	0.16741	0.1185	0.17963	0.17641	0.21694
3.89262	4159.9935	0.3356	0.327	0.2494	0.2278	0.287	0.19769	0.14766	0.16884	0.17947	0.22037
3.95973	4231.1045	0.354	0.3554	0.247	0.2324	0.295	0.22033	0.18497	0.16583	0.1845	0.2295
4.02685	4302.2155	0.3382	0.311	0.2546	0.243	0.2966	0.20089	0.12664	0.17536	0.1961	0.23133
4.09396	4373.3265	0.362	0.342	0.2578	0.2502	0.3	0.23018	0.16737	0.17938	0.20398	0.23521
4.16107	4444.4375	0.365	0.3332	0.256	0.2444	0.301	0.23387	0.15581	0.17712	0.19764	0.23636
