Shots	5000
Nt	100
ta	1.2048192771084338


T1_Q0	86.02318623372955	us	2022	4	14	20	0
T1_Q1	122.06282739366864	us	2022	4	14	20	0
T1_Q2	167.0438968755646	us	2022	4	14	20	0
T1_Q3	140.49098312235188	us	2022	4	14	4	34
T1_Q4	163.27654564979966	us	2022	4	14	20	0
T2_Q0	122.71731648956597	us	2022	4	14	31	13
T2_Q1	148.93029864194355	us	2022	4	14	43	14
T2_Q2	213.64099591843197	us	2022	4	14	31	13
T2_Q3	203.98246288644052	us	2022	4	14	43	14
T2_Q4	120.87783955025665	us	2022	4	14	31	13
frequency_Q0	5.000502514380495	GHz	2022	4	14	31	44
frequency_Q1	4.849807583858952	GHz	2022	4	14	31	44
frequency_Q2	4.78280342203534	GHz	2022	4	14	31	44
frequency_Q3	4.858162381645027	GHz	2022	4	14	31	44
frequency_Q4	4.978153629284602	GHz	2022	4	14	31	44
anharmonicity_Q0	-0.33690023792181095	GHz	2022	4	14	31	44
anharmonicity_Q1	-0.3255653611748174	GHz	2022	4	14	31	44
anharmonicity_Q2	-0.3400769355943713	GHz	2022	4	14	31	44
anharmonicity_Q3	-0.3253007998732789	GHz	2022	4	14	31	44
anharmonicity_Q4	-0.337357563455571	GHz	2022	4	14	31	44
readout_error_Q0	0.0343		2022	4	14	8	17
readout_error_Q1	0.08529999999999993		2022	4	14	8	17
readout_error_Q2	0.10719999999999996		2022	4	14	8	17
readout_error_Q3	0.03380000000000005		2022	4	14	8	17
readout_error_Q4	0.02729999999999999		2022	4	14	8	17
prob_meas0_prep1_Q0	0.05500000000000005		2022	4	14	8	17
prob_meas0_prep1_Q1	0.06679999999999997		2022	4	14	8	17
prob_meas0_prep1_Q2	0.1052		2022	4	14	8	17
prob_meas0_prep1_Q3	0.056599999999999984		2022	4	14	8	17
prob_meas0_prep1_Q4	0.040000000000000036		2022	4	14	8	17
prob_meas1_prep0_Q0	0.0136		2022	4	14	8	17
prob_meas1_prep0_Q1	0.1038		2022	4	14	8	17
prob_meas1_prep0_Q2	0.10919999999999996		2022	4	14	8	17
prob_meas1_prep0_Q3	0.011		2022	4	14	8	17
prob_meas1_prep0_Q4	0.0146		2022	4	14	8	17
readout_length_Q0	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q1	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q2	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q3	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q4	5976.888888888889	ns	2022	4	14	8	17


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.6526	0.6518	0.5306	0.4952	0.61	0.64161	0.70533	0.5415	0.4704	0.60292
0.10101	106.6665	0.6234	0.6134	0.5182	0.4944	0.577	0.61026	0.65903	0.52571	0.46954	0.56801
0.20202	177.7775	0.66	0.6494	0.5156	0.4904	0.571	0.64956	0.70244	0.5224	0.46525	0.56167
0.30303	248.8885	0.634	0.6162	0.5208	0.486	0.565	0.62164	0.66241	0.52902	0.46053	0.55532
0.40404	319.9995	0.6586	0.6508	0.5002	0.4916	0.576	0.64806	0.70412	0.5028	0.46654	0.56696
0.50505	391.1105	0.6406	0.635	0.5208	0.4668	0.6294	0.62873	0.68507	0.52902	0.43994	0.62344
0.60606	462.2215	0.6562	0.6266	0.516	0.4826	0.578	0.64548	0.67495	0.52291	0.45689	0.56907
0.70707	533.3325	0.6834	0.6504	0.5188	0.4738	0.572	0.67468	0.70364	0.52648	0.44745	0.56272
0.80808	604.4435	0.6584	0.6444	0.508	0.4602	0.591	0.64784	0.69641	0.51273	0.43286	0.58282
0.90909	675.5545	0.6446	0.6348	0.4882	0.4314	0.543	0.63303	0.68483	0.48753	0.40197	0.53205
1.0101	746.6655	0.7018	0.6764	0.471	0.4358	0.543	0.69444	0.73499	0.46563	0.40669	0.53205
1.11111	817.7765	0.6444	0.6286	0.444	0.4032	0.565	0.63281	0.67736	0.43126	0.37173	0.55532
1.21212	888.8875	0.5774	0.5602	0.4012	0.3808	0.5114	0.56088	0.59489	0.37678	0.3477	0.49862
1.31313	959.9985	0.6402	0.6046	0.4078	0.3798	0.523	0.6283	0.64842	0.38518	0.34663	0.51089
1.41414	1031.1095	0.5784	0.5486	0.3706	0.3244	0.462	0.56195	0.5809	0.33783	0.28722	0.44637
1.51515	1102.2205	0.5442	0.5228	0.3166	0.293	0.4074	0.52523	0.5498	0.26909	0.25354	0.38862
1.61616	1173.3315	0.5864	0.5448	0.3186	0.2658	0.417	0.57054	0.57632	0.27164	0.22437	0.39877
1.71717	1244.4425	0.5104	0.4662	0.3074	0.2332	0.373	0.48894	0.48155	0.25738	0.1894	0.35223
1.81818	1315.5535	0.56	0.5366	0.2692	0.2082	0.36	0.54219	0.56643	0.20876	0.16259	0.33848
1.91919	1386.6645	0.5292	0.5016	0.239	0.1752	0.3494	0.50913	0.52423	0.17032	0.1272	0.32727
2.0202	1457.7755	0.5226	0.5014	0.226	0.1312	0.3102	0.50204	0.52399	0.15377	0.08001	0.2858
2.12121	1528.8865	0.5552	0.5368	0.2232	0.116	0.305	0.53704	0.56667	0.1502	0.06371	0.2803
2.22222	1599.9975	0.4508	0.4354	0.1952	0.0978	0.263	0.42495	0.44442	0.11456	0.04419	0.23588
2.32323	1671.1085	0.4474	0.4466	0.1912	0.0806	0.244	0.4213	0.45792	0.10947	0.02574	0.21578
2.42424	1742.2195	0.5436	0.5414	0.1824	0.0846	0.263	0.52459	0.57222	0.09827	0.03003	0.23588
2.52525	1813.3305	0.4062	0.4152	0.1878	0.0734	0.216	0.37707	0.42006	0.10514	0.01802	0.18616
2.62626	1884.4415	0.3492	0.3606	0.1984	0.0758	0.1828	0.31587	0.35423	0.11864	0.02059	0.15105
2.72727	1955.5525	0.4834	0.4824	0.2152	0.0942	0.2302	0.45995	0.50109	0.14002	0.04033	0.20118
2.82828	2026.6635	0.471	0.498	0.2012	0.1012	0.287	0.44664	0.51989	0.1222	0.04783	0.26127
2.92929	2097.7745	0.482	0.5054	0.2334	0.145	0.385	0.45845	0.52882	0.16319	0.09481	0.36492
3.0303	2168.8855	0.3574	0.3942	0.2546	0.1492	0.3132	0.32467	0.39474	0.19017	0.09931	0.28898
3.13131	2239.9965	0.5084	0.5242	0.2612	0.1892	0.284	0.48679	0.55148	0.19857	0.14221	0.25809
3.23232	2311.1075	0.6124	0.616	0.3108	0.2164	0.393	0.59845	0.66217	0.26171	0.17139	0.37339
3.33333	2382.2185	0.6124	0.6174	0.3258	0.2334	0.412	0.59845	0.66385	0.2808	0.18962	0.39348
3.43434	2453.3295	0.6256	0.6266	0.3348	0.2582	0.395	0.61263	0.67495	0.29226	0.21622	0.3755
3.53535	2524.4405	0.6526	0.6478	0.3276	0.2598	0.418	0.64161	0.70051	0.2831	0.21793	0.39983
3.63636	2595.5515	0.6236	0.6142	0.3462	0.2314	0.409	0.61048	0.66	0.30677	0.18747	0.39031
3.73737	2666.6625	0.5102	0.4998	0.3272	0.2388	0.3792	0.48873	0.52206	0.28259	0.19541	0.35879
3.83838	2737.7735	0.5856	0.5824	0.3402	0.2168	0.478	0.56968	0.62165	0.29913	0.17181	0.4633
3.93939	2808.8845	0.5442	0.5226	0.3088	0.207	0.428	0.52523	0.54955	0.25916	0.1613	0.41041
4.0404	2879.9955	0.5634	0.547	0.2702	0.178	0.4236	0.54584	0.57897	0.21003	0.1302	0.40575
4.14141	2951.1065	0.6056	0.5854	0.2174	0.1542	0.36	0.59115	0.62527	0.14282	0.10468	0.33848
4.24242	3022.2175	0.4942	0.4862	0.2386	0.117	0.471	0.47155	0.50567	0.16981	0.06478	0.45589
4.34343	3093.3285	0.4764	0.4606	0.2876	0.1004	0.277	0.45244	0.4748	0.23218	0.04698	0.25069
4.44444	3164.4395	0.5472	0.5508	0.316	0.0998	0.3732	0.52845	0.58355	0.26833	0.04633	0.35244
4.54545	3235.5505	0.5268	0.5308	0.275	0.1024	0.2986	0.50655	0.55944	0.21614	0.04912	0.27354
4.64646	3306.6615	0.498	0.5062	0.239	0.115	0.264	0.47563	0.52978	0.17032	0.06263	0.23694
4.74747	3377.7725	0.4444	0.4554	0.3722	0.1424	0.339	0.41808	0.46853	0.33987	0.09202	0.31627
4.84848	3448.8835	0.4628	0.4698	0.3908	0.1608	0.33	0.43784	0.48589	0.36354	0.11175	0.30675
4.94949	3519.9945	0.5646	0.5788	0.4146	0.2018	0.3938	0.54713	0.61731	0.39384	0.15573	0.37423
5.05051	3591.1055	0.582	0.5906	0.3398	0.2238	0.363	0.56581	0.63154	0.29863	0.17932	0.34165
5.15152	3662.2165	0.501	0.4826	0.3536	0.2164	0.351	0.47885	0.50133	0.31619	0.17139	0.32896
5.25253	3733.3275	0.595	0.5954	0.3582	0.2374	0.414	0.57977	0.63733	0.32205	0.19391	0.3956
5.35354	3804.4385	0.5446	0.5148	0.3376	0.2062	0.485	0.52566	0.54015	0.29582	0.16045	0.4707
5.45455	3875.5495	0.5378	0.5054	0.286	0.1808	0.38	0.51836	0.52882	0.23014	0.1332	0.35964
5.55556	3946.6605	0.4836	0.45	0.2904	0.167	0.318	0.46017	0.46202	0.23574	0.1184	0.29406
5.65657	4017.7715	0.4986	0.4714	0.287	0.1436	0.4	0.47627	0.48782	0.23142	0.09331	0.38079
5.75758	4088.8825	0.439	0.415	0.204	0.1184	0.31	0.41228	0.41982	0.12576	0.06628	0.28559
5.85859	4159.9935	0.4672	0.4494	0.2008	0.1058	0.319	0.44256	0.4613	0.12169	0.05277	0.29511
5.9596	4231.1045	0.4712	0.464	0.2122	0.119	0.261	0.44685	0.4789	0.1362	0.06692	0.23376
6.06061	4302.2155	0.4972	0.5018	0.2606	0.1408	0.298	0.47477	0.52448	0.19781	0.0903	0.2729
6.16162	4373.3265	0.5006	0.5256	0.2684	0.1586	0.294	0.47842	0.55317	0.20774	0.1094	0.26867
6.26263	4444.4375	0.4938	0.522	0.2572	0.1764	0.3918	0.47112	0.54883	0.19348	0.12849	0.37212
6.36364	4515.5485	0.5104	0.523	0.3056	0.204	0.4034	0.48894	0.55004	0.25509	0.15809	0.38439
6.46465	4586.6595	0.524	0.5026	0.2818	0.2078	0.4502	0.50354	0.52544	0.2248	0.16216	0.43389
6.56566	4657.7705	0.4862	0.4816	0.2916	0.1982	0.391	0.46296	0.50012	0.23727	0.15187	0.37127
6.66667	4728.8815	0.4854	0.477	0.3468	0.1816	0.399	0.4621	0.49457	0.30754	0.13406	0.37973
6.76768	4799.9925	0.5126	0.5134	0.279	0.1644	0.31	0.4913	0.53846	0.22123	0.11562	0.28559
6.86869	4871.1035	0.4422	0.4218	0.325	0.1264	0.29	0.41572	0.42802	0.27979	0.07486	0.26444
6.9697	4942.2145	0.3978	0.3714	0.299	0.1182	0.25	0.36805	0.36725	0.24669	0.06607	0.22213
7.07071	5013.3255	0.4554	0.4466	0.3012	0.1248	0.324	0.42989	0.45792	0.24949	0.07314	0.3004
7.17172	5084.4365	0.4186	0.4012	0.2942	0.1322	0.2	0.39038	0.40318	0.24058	0.08108	0.16924
7.27273	5155.5475	0.5144	0.513	0.3	0.1654	0.301	0.49324	0.53798	0.24796	0.11669	0.27607
7.37374	5226.6585	0.5448	0.537	0.2376	0.1938	0.3222	0.52588	0.56692	0.16853	0.14715	0.2985
7.47475	5297.7695	0.4466	0.442	0.3238	0.192	0.374	0.42044	0.45238	0.27826	0.14522	0.35329
7.57576	5368.8805	0.4788	0.447	0.3112	0.2136	0.3354	0.45501	0.4584	0.26222	0.16838	0.31246
7.67677	5439.9915	0.5262	0.4954	0.2964	0.18	0.349	0.50591	0.51676	0.24338	0.13235	0.32685
7.77778	5511.1025	0.5188	0.4894	0.3084	0.1676	0.358	0.49796	0.50952	0.25866	0.11905	0.33637
7.87879	5582.2135	0.448	0.4116	0.2892	0.1366	0.33	0.42195	0.41572	0.23422	0.0858	0.30675
7.9798	5653.3245	0.4524	0.4468	0.316	0.1304	0.292	0.42667	0.45816	0.26833	0.07915	0.26655
8.08081	5724.4355	0.5178	0.5056	0.2862	0.1416	0.296	0.49689	0.52906	0.2304	0.09116	0.27078
8.18182	5795.5465	0.523	0.5294	0.2796	0.151	0.31	0.50247	0.55775	0.222	0.10124	0.28559
8.28283	5866.6575	0.5966	0.5812	0.3516	0.166	0.427	0.58149	0.62021	0.31365	0.11733	0.40935
8.38384	5937.7685	0.5224	0.507	0.2728	0.1896	0.363	0.50183	0.53075	0.21334	0.14264	0.34165
8.48485	6008.8795	0.6516	0.6348	0.3008	0.1824	0.3974	0.64054	0.68483	0.24898	0.13492	0.37804
8.58586	6079.9905	0.4378	0.4078	0.257	0.1796	0.43	0.41099	0.41114	0.19323	0.13192	0.41252
8.68687	6151.1015	0.5564	0.5244	0.3316	0.156	0.415	0.53833	0.55172	0.28819	0.10661	0.39666
8.78788	6222.2125	0.5176	0.4978	0.295	0.1466	0.423	0.49667	0.51965	0.2416	0.09653	0.40512
8.88889	6293.3235	0.5014	0.4772	0.2326	0.132	0.281	0.47928	0.49482	0.16217	0.08087	0.25492
8.9899	6364.4345	0.4168	0.4028	0.2512	0.1368	0.26	0.38845	0.40511	0.18585	0.08601	0.23271
9.09091	6435.5455	0.5836	0.5868	0.2584	0.1676	0.3606	0.56753	0.62696	0.19501	0.11905	0.33912
9.19192	6506.6565	0.5076	0.5004	0.2694	0.194	0.42	0.48594	0.52279	0.20901	0.14736	0.40195
9.29293	6577.7675	0.4548	0.4582	0.2976	0.192	0.33	0.42925	0.47191	0.24491	0.14522	0.30675
9.39394	6648.8785	0.4922	0.4616	0.296	0.1866	0.36	0.4694	0.47601	0.24287	0.13943	0.33848
9.49495	6719.9895	0.5362	0.4804	0.2894	0.1548	0.3636	0.51664	0.49867	0.23447	0.10532	0.34229
