Shots	5000
Nt	150
ta	0.07142857142857142


T1_Q0	86.02318623372955	us	2022	4	14	20	0
T1_Q1	122.06282739366864	us	2022	4	14	20	0
T1_Q2	167.0438968755646	us	2022	4	14	20	0
T1_Q3	140.49098312235188	us	2022	4	14	4	34
T1_Q4	163.27654564979966	us	2022	4	14	20	0
T2_Q0	122.71731648956597	us	2022	4	14	31	13
T2_Q1	148.93029864194355	us	2022	4	14	43	14
T2_Q2	213.64099591843197	us	2022	4	14	31	13
T2_Q3	203.98246288644052	us	2022	4	14	43	14
T2_Q4	120.87783955025665	us	2022	4	14	31	13
frequency_Q0	5.000502514380495	GHz	2022	4	14	31	44
frequency_Q1	4.849807583858952	GHz	2022	4	14	31	44
frequency_Q2	4.78280342203534	GHz	2022	4	14	31	44
frequency_Q3	4.858162381645027	GHz	2022	4	14	31	44
frequency_Q4	4.978153629284602	GHz	2022	4	14	31	44
anharmonicity_Q0	-0.33690023792181095	GHz	2022	4	14	31	44
anharmonicity_Q1	-0.3255653611748174	GHz	2022	4	14	31	44
anharmonicity_Q2	-0.3400769355943713	GHz	2022	4	14	31	44
anharmonicity_Q3	-0.3253007998732789	GHz	2022	4	14	31	44
anharmonicity_Q4	-0.337357563455571	GHz	2022	4	14	31	44
readout_error_Q0	0.0343		2022	4	14	8	17
readout_error_Q1	0.08529999999999993		2022	4	14	8	17
readout_error_Q2	0.10719999999999996		2022	4	14	8	17
readout_error_Q3	0.03380000000000005		2022	4	14	8	17
readout_error_Q4	0.02729999999999999		2022	4	14	8	17
prob_meas0_prep1_Q0	0.05500000000000005		2022	4	14	8	17
prob_meas0_prep1_Q1	0.06679999999999997		2022	4	14	8	17
prob_meas0_prep1_Q2	0.1052		2022	4	14	8	17
prob_meas0_prep1_Q3	0.056599999999999984		2022	4	14	8	17
prob_meas0_prep1_Q4	0.040000000000000036		2022	4	14	8	17
prob_meas1_prep0_Q0	0.0136		2022	4	14	8	17
prob_meas1_prep0_Q1	0.1038		2022	4	14	8	17
prob_meas1_prep0_Q2	0.10919999999999996		2022	4	14	8	17
prob_meas1_prep0_Q3	0.011		2022	4	14	8	17
prob_meas1_prep0_Q4	0.0146		2022	4	14	8	17
readout_length_Q0	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q1	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q2	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q3	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q4	5976.888888888889	ns	2022	4	14	8	17


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5706	0.5882	0.5278	0.51	0.55	0.55358	0.62865	0.53793	0.48627	0.53945
0.02685	106.6665	0.5564	0.5928	0.5014	0.5156	0.543	0.53833	0.63419	0.50433	0.49228	0.53205
0.05369	177.7775	0.559	0.5826	0.497	0.5178	0.547	0.54112	0.6219	0.49873	0.49464	0.53628
0.08054	248.8885	0.579	0.6022	0.5086	0.5134	0.55	0.56259	0.64553	0.51349	0.48992	0.53945
0.10738	319.9995	0.576	0.6046	0.542	0.5074	0.588	0.55937	0.64842	0.55601	0.48348	0.57965
0.13423	391.1105	0.5806	0.589	0.5136	0.5134	0.538	0.56431	0.62961	0.51986	0.48992	0.52676
0.16107	462.2215	0.5816	0.6018	0.5054	0.498	0.552	0.56539	0.64504	0.50942	0.4734	0.54157
0.18792	533.3325	0.585	0.6032	0.5102	0.49	0.552	0.56904	0.64673	0.51553	0.46482	0.54157
0.21477	604.4435	0.559	0.5698	0.4884	0.4866	0.5406	0.54112	0.60646	0.48778	0.46118	0.52951
0.24161	675.5545	0.575	0.5676	0.5018	0.4928	0.5598	0.5583	0.60381	0.50484	0.46782	0.54982
0.26846	746.6655	0.5776	0.5868	0.4982	0.4764	0.53	0.56109	0.62696	0.50025	0.45024	0.5183
0.2953	817.7765	0.5768	0.569	0.4844	0.4748	0.533	0.56023	0.6055	0.48269	0.44852	0.52147
0.32215	888.8875	0.5798	0.5676	0.4782	0.4522	0.515	0.56345	0.60381	0.4748	0.42428	0.50243
0.34899	959.9985	0.5468	0.5428	0.457	0.4316	0.5044	0.52802	0.57391	0.44781	0.40219	0.49122
0.37584	1031.1095	0.567	0.5536	0.464	0.4326	0.505	0.54971	0.58693	0.45672	0.40326	0.49186
0.40268	1102.2205	0.5618	0.5408	0.43	0.4264	0.478	0.54413	0.5715	0.41344	0.39661	0.4633
0.42953	1173.3315	0.5364	0.514	0.4104	0.397	0.484	0.51686	0.53918	0.38849	0.36508	0.46964
0.45638	1244.4425	0.5086	0.48	0.4136	0.3868	0.4532	0.48701	0.49819	0.39257	0.35414	0.43706
0.48322	1315.5535	0.5034	0.4866	0.3738	0.372	0.458	0.48143	0.50615	0.3419	0.33827	0.44214
0.51007	1386.6645	0.4844	0.4726	0.3824	0.365	0.43	0.46103	0.48927	0.35285	0.33076	0.41252
0.53691	1457.7755	0.4644	0.4482	0.3454	0.3444	0.427	0.43955	0.45985	0.30575	0.30867	0.40935
0.56376	1528.8865	0.476	0.4474	0.3142	0.3436	0.4084	0.45201	0.45889	0.26604	0.30781	0.38968
0.5906	1599.9975	0.4454	0.4364	0.3132	0.3348	0.3848	0.41915	0.44562	0.26477	0.29837	0.36471
0.61745	1671.1085	0.471	0.4226	0.3708	0.339	0.392	0.44664	0.42898	0.33809	0.30287	0.37233
0.6443	1742.2195	0.4452	0.4386	0.368	0.3386	0.39	0.41894	0.44828	0.33452	0.30245	0.37021
0.67114	1813.3305	0.5532	0.5338	0.3604	0.3388	0.4482	0.53489	0.56306	0.32485	0.30266	0.43177
0.69799	1884.4415	0.564	0.5524	0.3814	0.3438	0.464	0.54649	0.58548	0.35158	0.30802	0.44849
0.72483	1955.5525	0.485	0.4792	0.3752	0.3376	0.426	0.46167	0.49723	0.34369	0.30137	0.40829
0.75168	2026.6635	0.4938	0.4882	0.3844	0.3424	0.416	0.47112	0.50808	0.3554	0.30652	0.39772
0.77852	2097.7745	0.4812	0.4622	0.4112	0.3704	0.415	0.45759	0.47673	0.38951	0.33655	0.39666
0.80537	2168.8855	0.5142	0.517	0.4048	0.3616	0.429	0.49302	0.5428	0.38136	0.32711	0.41147
0.83221	2239.9965	0.5566	0.5586	0.43	0.3762	0.4876	0.53854	0.59296	0.41344	0.34277	0.47345
0.85906	2311.1075	0.563	0.5648	0.4406	0.3946	0.49	0.54542	0.60043	0.42693	0.36251	0.47599
0.88591	2382.2185	0.569	0.5744	0.4286	0.426	0.5	0.55186	0.61201	0.41166	0.39618	0.48657
0.91275	2453.3295	0.5216	0.5428	0.469	0.424	0.46	0.50097	0.57391	0.46309	0.39404	0.44426
0.9396	2524.4405	0.4982	0.5412	0.4462	0.411	0.459	0.47584	0.57198	0.43406	0.38009	0.4432
0.96644	2595.5515	0.5142	0.542	0.4344	0.4192	0.47	0.49302	0.57294	0.41904	0.38889	0.45483
0.99329	2666.6625	0.5	0.5306	0.4264	0.4076	0.454	0.47778	0.5592	0.40886	0.37645	0.43791
1.02013	2737.7735	0.5604	0.5566	0.4002	0.4006	0.4936	0.54262	0.59055	0.37551	0.36894	0.4798
1.04698	2808.8845	0.4882	0.4968	0.3912	0.3784	0.428	0.46511	0.51845	0.36405	0.34513	0.41041
1.07383	2879.9955	0.4664	0.5174	0.388	0.362	0.43	0.4417	0.54328	0.35998	0.32754	0.41252
1.10067	2951.1065	0.491	0.4768	0.4046	0.3646	0.411	0.46811	0.49433	0.38111	0.33033	0.39243
1.12752	3022.2175	0.5364	0.5232	0.3886	0.3588	0.4	0.51686	0.55028	0.36074	0.32411	0.38079
1.15436	3093.3285	0.4578	0.5026	0.3924	0.3366	0.4	0.43247	0.52544	0.36558	0.3003	0.38079
1.18121	3164.4395	0.4364	0.512	0.3932	0.354	0.404	0.40949	0.53677	0.3666	0.31896	0.38502
1.20805	3235.5505	0.4634	0.5104	0.3922	0.3616	0.398	0.43848	0.53484	0.36533	0.32711	0.37868
1.2349	3306.6615	0.4522	0.5352	0.4142	0.3822	0.4332	0.42645	0.56475	0.39333	0.34921	0.41591
1.26174	3377.7725	0.4596	0.5478	0.4204	0.372	0.4356	0.4344	0.57994	0.40122	0.33827	0.41845
1.28859	3448.8835	0.475	0.5384	0.4502	0.3864	0.4392	0.45093	0.5686	0.43915	0.35371	0.42226
1.31544	3519.9945	0.5058	0.5474	0.4694	0.4144	0.4658	0.484	0.57946	0.46359	0.38374	0.45039
1.34228	3591.1055	0.498	0.532	0.438	0.4094	0.45	0.47563	0.56089	0.42363	0.37838	0.43368
1.36913	3662.2165	0.51	0.515	0.425	0.3974	0.4538	0.48851	0.54039	0.40708	0.36551	0.4377
1.39597	3733.3275	0.4918	0.547	0.437	0.3836	0.4432	0.46897	0.57897	0.42235	0.35071	0.42649
1.42282	3804.4385	0.517	0.5104	0.401	0.3778	0.4552	0.49603	0.53484	0.37653	0.34449	0.43918
1.44966	3875.5495	0.4666	0.5282	0.4232	0.3536	0.419	0.44192	0.55631	0.40479	0.31853	0.40089
1.47651	3946.6605	0.5054	0.5094	0.3964	0.363	0.43	0.48357	0.53364	0.37067	0.32861	0.41252
1.50336	4017.7715	0.471	0.486	0.4132	0.3546	0.415	0.44664	0.50543	0.39206	0.31961	0.39666
1.5302	4088.8825	0.502	0.4736	0.3832	0.3458	0.407	0.47992	0.49048	0.35387	0.31017	0.3882
1.55705	4159.9935	0.4626	0.4726	0.385	0.3514	0.406	0.43762	0.48927	0.35616	0.31617	0.38714
1.58389	4231.1045	0.4572	0.4634	0.403	0.3796	0.427	0.43182	0.47818	0.37907	0.34642	0.40935
1.61074	4302.2155	0.4986	0.4966	0.4602	0.3926	0.44	0.47627	0.51821	0.45188	0.36036	0.4231
1.63758	4373.3265	0.4878	0.4934	0.4336	0.3998	0.435	0.46468	0.51435	0.41802	0.36808	0.41781
