Shots	5000
Nt	200
ta	0.25


T1_Q0	86.02318623372955	us	2022	4	14	20	0
T1_Q1	122.06282739366864	us	2022	4	14	20	0
T1_Q2	167.0438968755646	us	2022	4	14	20	0
T1_Q3	140.49098312235188	us	2022	4	14	4	34
T1_Q4	163.27654564979966	us	2022	4	14	20	0
T2_Q0	122.71731648956597	us	2022	4	14	31	13
T2_Q1	148.93029864194355	us	2022	4	14	43	14
T2_Q2	213.64099591843197	us	2022	4	14	31	13
T2_Q3	203.98246288644052	us	2022	4	14	43	14
T2_Q4	120.87783955025665	us	2022	4	14	31	13
frequency_Q0	5.000502514380495	GHz	2022	4	14	31	44
frequency_Q1	4.849807583858952	GHz	2022	4	14	31	44
frequency_Q2	4.78280342203534	GHz	2022	4	14	31	44
frequency_Q3	4.858162381645027	GHz	2022	4	14	31	44
frequency_Q4	4.978153629284602	GHz	2022	4	14	31	44
anharmonicity_Q0	-0.33690023792181095	GHz	2022	4	14	31	44
anharmonicity_Q1	-0.3255653611748174	GHz	2022	4	14	31	44
anharmonicity_Q2	-0.3400769355943713	GHz	2022	4	14	31	44
anharmonicity_Q3	-0.3253007998732789	GHz	2022	4	14	31	44
anharmonicity_Q4	-0.337357563455571	GHz	2022	4	14	31	44
readout_error_Q0	0.0343		2022	4	14	8	17
readout_error_Q1	0.08529999999999993		2022	4	14	8	17
readout_error_Q2	0.10719999999999996		2022	4	14	8	17
readout_error_Q3	0.03380000000000005		2022	4	14	8	17
readout_error_Q4	0.02729999999999999		2022	4	14	8	17
prob_meas0_prep1_Q0	0.05500000000000005		2022	4	14	8	17
prob_meas0_prep1_Q1	0.06679999999999997		2022	4	14	8	17
prob_meas0_prep1_Q2	0.1052		2022	4	14	8	17
prob_meas0_prep1_Q3	0.056599999999999984		2022	4	14	8	17
prob_meas0_prep1_Q4	0.040000000000000036		2022	4	14	8	17
prob_meas1_prep0_Q0	0.0136		2022	4	14	8	17
prob_meas1_prep0_Q1	0.1038		2022	4	14	8	17
prob_meas1_prep0_Q2	0.10919999999999996		2022	4	14	8	17
prob_meas1_prep0_Q3	0.011		2022	4	14	8	17
prob_meas1_prep0_Q4	0.0146		2022	4	14	8	17
readout_length_Q0	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q1	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q2	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q3	5976.888888888889	ns	2022	4	14	8	17
readout_length_Q4	5976.888888888889	ns	2022	4	14	8	17


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
0.0	35.5555	0.5868	0.5774	0.5302	0.5064	0.53	0.57097	0.61563	0.54099	0.48241	0.5183
0.0201	106.6665	0.5558	0.5582	0.5084	0.5048	0.55	0.53769	0.59248	0.51324	0.48069	0.53945
0.0402	177.7775	0.6098	0.6054	0.5166	0.513	0.5608	0.59566	0.64939	0.52368	0.48949	0.55088
0.0603	248.8885	0.5682	0.5838	0.525	0.5136	0.554	0.551	0.62334	0.53437	0.49013	0.54369
0.0804	319.9995	0.6016	0.6064	0.5476	0.51	0.581	0.58686	0.65059	0.56314	0.48627	0.57224
0.1005	391.1105	0.5886	0.5972	0.5226	0.505	0.565	0.5729	0.6395	0.53131	0.48091	0.55532
0.1206	462.2215	0.6006	0.5844	0.5218	0.4862	0.555	0.58578	0.62407	0.5303	0.46075	0.54474
0.1407	533.3325	0.5926	0.59	0.5182	0.4998	0.54	0.5772	0.63082	0.52571	0.47533	0.52888
0.1608	604.4435	0.5614	0.577	0.5114	0.4874	0.551	0.5437	0.61514	0.51706	0.46203	0.54051
0.1809	675.5545	0.6162	0.5994	0.5222	0.5066	0.573	0.60253	0.64215	0.5308	0.48263	0.56378
0.20101	746.6655	0.5992	0.5958	0.5304	0.5128	0.577	0.58428	0.63781	0.54124	0.48927	0.56801
0.22111	817.7765	0.6336	0.6104	0.5122	0.5002	0.5892	0.62122	0.65541	0.51808	0.47576	0.58092
0.24121	888.8875	0.5998	0.5892	0.5232	0.5012	0.564	0.58493	0.62985	0.53208	0.47683	0.55426
0.26131	959.9985	0.6734	0.6656	0.5164	0.5036	0.592	0.66395	0.72197	0.52342	0.47941	0.58388
0.28141	1031.1095	0.6592	0.6494	0.521	0.489	0.583	0.6487	0.70244	0.52928	0.46375	0.57436
0.30151	1102.2205	0.6182	0.5956	0.5158	0.4832	0.583	0.60468	0.63757	0.52266	0.45753	0.57436
0.32161	1173.3315	0.6038	0.583	0.5094	0.4718	0.572	0.58922	0.62238	0.51451	0.4453	0.56272
0.34171	1244.4425	0.5758	0.5526	0.4942	0.4614	0.5378	0.55916	0.58572	0.49516	0.43415	0.52655
0.36181	1315.5535	0.5704	0.529	0.4828	0.4602	0.51	0.55336	0.55727	0.48065	0.43286	0.49714
0.38191	1386.6645	0.5476	0.5128	0.4774	0.4504	0.522	0.52888	0.53774	0.47378	0.42235	0.50984
0.40201	1457.7755	0.5462	0.4968	0.4702	0.4348	0.5136	0.52738	0.51845	0.46461	0.40562	0.50095
0.42211	1528.8865	0.549	0.5084	0.4714	0.4174	0.51	0.53038	0.53243	0.46614	0.38696	0.49714
0.44221	1599.9975	0.5292	0.4816	0.4318	0.419	0.497	0.50913	0.50012	0.41573	0.38867	0.48339
0.46231	1671.1085	0.5714	0.5344	0.4474	0.4156	0.511	0.55443	0.56378	0.43559	0.38503	0.4982
0.48241	1742.2195	0.5736	0.521	0.4344	0.4088	0.528	0.5568	0.54762	0.41904	0.37773	0.51618
0.50251	1813.3305	0.5512	0.5038	0.44	0.4148	0.4956	0.53275	0.52689	0.42617	0.38417	0.48191
0.52261	1884.4415	0.5462	0.496	0.4188	0.3966	0.505	0.52738	0.51748	0.39919	0.36465	0.49186
0.54271	1955.5525	0.5392	0.4912	0.398	0.375	0.488	0.51986	0.5117	0.37271	0.34148	0.47387
0.56281	2026.6635	0.5336	0.4944	0.395	0.388	0.4952	0.51385	0.51555	0.36889	0.35543	0.48149
0.58291	2097.7745	0.5414	0.48	0.3982	0.3622	0.471	0.52222	0.49819	0.37296	0.32776	0.45589
0.60302	2168.8855	0.4896	0.4468	0.3924	0.3354	0.454	0.46661	0.45816	0.36558	0.29901	0.43791
0.62312	2239.9965	0.5348	0.4696	0.3966	0.3628	0.488	0.51514	0.48565	0.37093	0.3284	0.47387
0.64322	2311.1075	0.541	0.473	0.39	0.3528	0.475	0.5218	0.48975	0.36253	0.31767	0.46012
0.66332	2382.2185	0.5292	0.4654	0.336	0.3334	0.461	0.50913	0.48059	0.29379	0.29687	0.44531
0.68342	2453.3295	0.5044	0.4514	0.3782	0.3324	0.45	0.4825	0.46371	0.34751	0.2958	0.43368
