Shots	5000
Nt	50
ta	0.16666666666666666


T1_Q0	88.17437722498566	us	2022	4	5	40	21
T1_Q1	158.19822494890315	us	2022	4	4	42	2
T1_Q2	155.71193473677482	us	2022	4	4	42	2
T1_Q3	134.49666393989222	us	2022	4	4	42	2
T1_Q4	174.5763625849877	us	2022	4	5	41	26
T2_Q0	133.14499644375607	us	2022	4	4	51	40
T2_Q1	189.6836598793884	us	2022	4	5	2	17
T2_Q2	194.6420496878102	us	2022	4	4	51	40
T2_Q3	249.4251558769632	us	2022	3	21	46	49
T2_Q4	201.52192461504205	us	2022	4	4	51	40
frequency_Q0	5.00049464282614	GHz	2022	4	5	47	4
frequency_Q1	4.849827064069181	GHz	2022	4	5	47	4
frequency_Q2	4.782785153160697	GHz	2022	4	5	47	4
frequency_Q3	4.858435376498104	GHz	2022	4	5	47	4
frequency_Q4	4.978147916041938	GHz	2022	4	5	47	4
anharmonicity_Q0	-0.33690023792181095	GHz	2022	4	5	47	4
anharmonicity_Q1	-0.3255653611748174	GHz	2022	4	5	47	4
anharmonicity_Q2	-0.3400769355943713	GHz	2022	4	5	47	4
anharmonicity_Q3	-0.3253007998732789	GHz	2022	4	5	47	4
anharmonicity_Q4	-0.337357563455571	GHz	2022	4	5	47	4
readout_error_Q0	0.028000000000000025		2022	4	4	38	19
readout_error_Q1	0.14629999999999999		2022	4	4	38	19
readout_error_Q2	0.07810000000000006		2022	4	4	38	19
readout_error_Q3	0.23550000000000004		2022	4	5	40	11
readout_error_Q4	0.018000000000000016		2022	4	5	40	11
prob_meas0_prep1_Q0	0.045599999999999974		2022	4	4	38	19
prob_meas0_prep1_Q1	0.22960000000000003		2022	4	4	38	19
prob_meas0_prep1_Q2	0.06779999999999997		2022	4	4	38	19
prob_meas0_prep1_Q3	0.369		2022	4	5	40	11
prob_meas0_prep1_Q4	0.02300000000000002		2022	4	5	40	11
prob_meas1_prep0_Q0	0.0104		2022	4	4	38	19
prob_meas1_prep0_Q1	0.063		2022	4	4	38	19
prob_meas1_prep0_Q2	0.0884		2022	4	4	38	19
prob_meas1_prep0_Q3	0.102		2022	4	5	40	11
prob_meas1_prep0_Q4	0.013		2022	4	5	40	11
readout_length_Q0	5976.888888888889	ns	2022	4	4	38	19
readout_length_Q1	5976.888888888889	ns	2022	4	4	38	19
readout_length_Q2	5976.888888888889	ns	2022	4	4	38	19
readout_length_Q3	5976.888888888889	ns	2022	4	5	40	11
readout_length_Q4	5976.888888888889	ns	2022	4	5	40	11


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
-4.0	35.5555	0.9948	0.9734	0.9792	0.9936	0.9934	1.00551	1.05146	1.08011	1.18072	1.00664
-3.83673	106.6665	0.9932	0.9438	0.9682	0.9948	0.9934	1.00381	1.00961	1.06708	1.18299	1.00664
-3.67347	177.7775	0.9926	0.9418	0.9568	0.9964	0.991	1.00318	1.00679	1.05357	1.18601	1.00415
-3.5102	248.8885	0.9886	0.9488	0.9574	0.994	0.993	0.99894	1.01668	1.05428	1.18147	1.00622
-3.34694	319.9995	0.994	0.945	0.9578	0.9932	0.9944	1.00466	1.01131	1.05475	1.17996	1.00768
-3.18367	391.1105	0.9906	0.9486	0.9632	0.9968	0.995	1.00106	1.0164	1.06115	1.18677	1.0083
-3.02041	462.2215	0.9886	0.9514	0.9546	0.9944	0.99	0.99894	1.02036	1.05096	1.18223	1.00311
-2.85714	533.3325	0.9892	0.9398	0.9496	0.9932	0.9904	0.99958	1.00396	1.04503	1.17996	1.00353
-2.69388	604.4435	0.9902	0.9548	0.953	0.989	0.989	1.00064	1.02516	1.04906	1.17202	1.00207
-2.53061	675.5545	0.9914	0.9508	0.9548	0.9938	0.9932	1.00191	1.01951	1.0512	1.1811	1.00643
-2.36735	746.6655	0.9894	0.946	0.9568	0.9952	0.9922	0.99979	1.01272	1.05357	1.18374	1.00539
-2.20408	817.7765	0.9852	0.944	0.9538	0.9942	0.9904	0.99534	1.0099	1.05001	1.18185	1.00353
-2.04082	888.8875	0.9842	0.94	0.9502	0.989	0.989	0.99428	1.00424	1.04575	1.17202	1.00207
-1.87755	959.9985	0.9726	0.94	0.9498	0.9898	0.9902	0.98199	1.00424	1.04527	1.17353	1.00332
-1.71429	1031.1095	0.9892	0.9432	0.9558	0.9884	0.99	0.99958	1.00876	1.05238	1.17089	1.00311
-1.55102	1102.2205	0.9884	0.9434	0.9556	0.9924	0.99	0.99873	1.00905	1.05215	1.17845	1.00311
-1.38776	1173.3315	0.9878	0.9456	0.9524	0.9868	0.991	0.99809	1.01216	1.04835	1.16786	1.00415
-1.22449	1244.4425	0.9484	0.9446	0.9512	0.9924	0.987	0.95636	1.01074	1.04693	1.17845	1.0
-1.06122	1315.5535	0.9784	0.9404	0.9524	0.9884	0.984	0.98814	1.00481	1.04835	1.17089	0.99689
-0.89796	1386.6645	0.975	0.9354	0.9466	0.9858	0.979	0.98453	0.99774	1.04148	1.16597	0.9917
-0.73469	1457.7755	0.9748	0.9336	0.949	0.984	0.978	0.98432	0.99519	1.04432	1.16257	0.99066
-0.57143	1528.8865	0.9682	0.9254	0.88	0.9792	0.974	0.97733	0.9836	0.96255	1.1535	0.98651
-0.40816	1599.9975	0.972	0.9342	0.928	0.9748	0.975	0.98136	0.99604	1.01944	1.14518	0.98755
-0.2449	1671.1085	0.9668	0.9272	0.9354	0.9706	0.967	0.97585	0.98615	1.02821	1.13724	0.97925
-0.08163	1742.2195	0.963	0.9236	0.9192	0.9658	0.9702	0.97182	0.98106	1.00901	1.12817	0.98257
0.08163	1813.3305	0.9532	0.9108	0.9318	0.947	0.9568	0.96144	0.96296	1.02394	1.09263	0.96867
0.2449	1884.4415	0.9444	0.9034	0.9114	0.9456	0.95	0.95212	0.9525	0.99976	1.08998	0.96162
0.40816	1955.5525	0.9326	0.8854	0.8964	0.9316	0.92	0.93962	0.92706	0.98199	1.06352	0.9305
0.57143	2026.6635	0.9124	0.8606	0.8648	0.9012	0.912	0.91822	0.892	0.94454	1.00605	0.9222
0.73469	2097.7745	0.8836	0.8352	0.8444	0.8732	0.87	0.88771	0.85609	0.92036	0.95312	0.87863
0.89796	2168.8855	0.8648	0.8094	0.8162	0.8592	0.861	0.8678	0.81962	0.88694	0.92665	0.86929
1.06122	2239.9965	0.845	0.8026	0.7934	0.8228	0.841	0.84682	0.81001	0.85992	0.85784	0.84855
1.22449	2311.1075	0.8306	0.785	0.8122	0.8098	0.813	0.83157	0.78513	0.8822	0.83327	0.8195
1.38776	2382.2185	0.8262	0.8014	0.8072	0.8234	0.824	0.82691	0.80831	0.87627	0.85898	0.83091
1.55102	2453.3295	0.8322	0.792	0.831	0.8344	0.824	0.83326	0.79502	0.90448	0.87977	0.83091
1.71429	2524.4405	0.8604	0.8176	0.8422	0.8482	0.863	0.86314	0.83121	0.91775	0.90586	0.87137
1.87755	2595.5515	0.8752	0.8308	0.851	0.8654	0.8904	0.87881	0.84987	0.92818	0.93837	0.89979
2.04082	2666.6625	0.8612	0.8422	0.8526	0.8848	0.8954	0.86398	0.86599	0.93008	0.97505	0.90498
2.20408	2737.7735	0.8738	0.8244	0.8344	0.8612	0.8822	0.87733	0.84083	0.90851	0.93043	0.89129
2.36735	2808.8845	0.842	0.8018	0.8198	0.845	0.845	0.84364	0.80888	0.89121	0.89981	0.8527
2.53061	2879.9955	0.8436	0.8156	0.8224	0.8272	0.832	0.84534	0.82839	0.89429	0.86616	0.83921
2.69388	2951.1065	0.8554	0.8134	0.8424	0.8536	0.858	0.85784	0.82528	0.91799	0.91607	0.86618
2.85714	3022.2175	0.881	0.8372	0.8568	0.8754	0.8784	0.88496	0.85892	0.93506	0.95728	0.88734
3.02041	3093.3285	0.8744	0.8314	0.8486	0.8598	0.8732	0.87797	0.85072	0.92534	0.92779	0.88195
3.18367	3164.4395	0.8488	0.812	0.8146	0.837	0.826	0.85085	0.8233	0.88504	0.88469	0.83299
3.34694	3235.5505	0.8618	0.82	0.8464	0.835	0.855	0.86462	0.83461	0.92273	0.88091	0.86307
3.5102	3306.6615	0.8746	0.8286	0.852	0.8546	0.87	0.87818	0.84676	0.92937	0.91796	0.87863
3.67347	3377.7725	0.8814	0.839	0.8614	0.8468	0.86	0.88538	0.86146	0.94051	0.90321	0.86826
3.83673	3448.8835	0.85	0.813	0.8304	0.8442	0.832	0.85212	0.82471	0.90377	0.8983	0.83921
4.0	3519.9945	0.8622	0.8248	0.8148	0.8484	0.86	0.86504	0.84139	0.88528	0.90624	0.86826
