Shots	5000
Nt	50
ta	0.1


T1_Q0	88.17437722498566	us	2022	4	5	40	21
T1_Q1	158.19822494890315	us	2022	4	4	42	2
T1_Q2	155.71193473677482	us	2022	4	4	42	2
T1_Q3	134.49666393989222	us	2022	4	4	42	2
T1_Q4	174.5763625849877	us	2022	4	5	41	26
T2_Q0	133.14499644375607	us	2022	4	4	51	40
T2_Q1	189.6836598793884	us	2022	4	5	2	17
T2_Q2	194.6420496878102	us	2022	4	4	51	40
T2_Q3	249.4251558769632	us	2022	3	21	46	49
T2_Q4	201.52192461504205	us	2022	4	4	51	40
frequency_Q0	5.00049464282614	GHz	2022	4	5	47	4
frequency_Q1	4.849827064069181	GHz	2022	4	5	47	4
frequency_Q2	4.782785153160697	GHz	2022	4	5	47	4
frequency_Q3	4.858435376498104	GHz	2022	4	5	47	4
frequency_Q4	4.978147916041938	GHz	2022	4	5	47	4
anharmonicity_Q0	-0.33690023792181095	GHz	2022	4	5	47	4
anharmonicity_Q1	-0.3255653611748174	GHz	2022	4	5	47	4
anharmonicity_Q2	-0.3400769355943713	GHz	2022	4	5	47	4
anharmonicity_Q3	-0.3253007998732789	GHz	2022	4	5	47	4
anharmonicity_Q4	-0.337357563455571	GHz	2022	4	5	47	4
readout_error_Q0	0.028000000000000025		2022	4	4	38	19
readout_error_Q1	0.14629999999999999		2022	4	4	38	19
readout_error_Q2	0.07810000000000006		2022	4	4	38	19
readout_error_Q3	0.23550000000000004		2022	4	5	40	11
readout_error_Q4	0.018000000000000016		2022	4	5	40	11
prob_meas0_prep1_Q0	0.045599999999999974		2022	4	4	38	19
prob_meas0_prep1_Q1	0.22960000000000003		2022	4	4	38	19
prob_meas0_prep1_Q2	0.06779999999999997		2022	4	4	38	19
prob_meas0_prep1_Q3	0.369		2022	4	5	40	11
prob_meas0_prep1_Q4	0.02300000000000002		2022	4	5	40	11
prob_meas1_prep0_Q0	0.0104		2022	4	4	38	19
prob_meas1_prep0_Q1	0.063		2022	4	4	38	19
prob_meas1_prep0_Q2	0.0884		2022	4	4	38	19
prob_meas1_prep0_Q3	0.102		2022	4	5	40	11
prob_meas1_prep0_Q4	0.013		2022	4	5	40	11
readout_length_Q0	5976.888888888889	ns	2022	4	4	38	19
readout_length_Q1	5976.888888888889	ns	2022	4	4	38	19
readout_length_Q2	5976.888888888889	ns	2022	4	4	38	19
readout_length_Q3	5976.888888888889	ns	2022	4	5	40	11
readout_length_Q4	5976.888888888889	ns	2022	4	5	40	11


t_sim	t_int (ns)	P0q0	P0q1	P0q2	P0q3	P0q4	P0q0_cal	P0q1_cal	P0q2_cal	P0q3_cal	P0q4_cal
-4.0	35.5555	0.993	0.9664	0.9716	0.9952	0.9954	1.0036	1.04156	1.07111	1.18374	1.00871
-3.83673	106.6665	0.9894	0.9462	0.9538	0.997	0.9944	0.99979	1.01301	1.05001	1.18715	1.00768
-3.67347	177.7775	0.9922	0.941	0.951	0.9918	0.9904	1.00275	1.00565	1.04669	1.17732	1.00353
-3.5102	248.8885	0.9906	0.9568	0.964	0.9936	0.995	1.00106	1.02799	1.0621	1.18072	1.0083
-3.34694	319.9995	0.9932	0.9508	0.9596	0.992	0.9912	1.00381	1.01951	1.05689	1.17769	1.00436
-3.18367	391.1105	0.9912	0.9504	0.9606	0.994	0.9932	1.00169	1.01894	1.05807	1.18147	1.00643
-3.02041	462.2215	0.9916	0.9522	0.9522	0.9898	0.991	1.00212	1.02149	1.04812	1.17353	1.00415
-2.85714	533.3325	0.991	0.9476	0.9614	0.9918	0.993	1.00148	1.01498	1.05902	1.17732	1.00622
-2.69388	604.4435	0.9898	0.9514	0.964	0.9894	0.9924	1.00021	1.02036	1.0621	1.17278	1.0056
-2.53061	675.5545	0.9854	0.9484	0.9542	0.9902	0.99	0.99555	1.01612	1.05049	1.17429	1.00311
-2.36735	746.6655	0.9938	0.9506	0.9552	0.9892	0.9892	1.00445	1.01923	1.05167	1.1724	1.00228
-2.20408	817.7765	0.9882	0.9508	0.958	0.984	0.993	0.99852	1.01951	1.05499	1.16257	1.00622
-2.04082	888.8875	0.9856	0.9506	0.9606	0.988	0.9904	0.99576	1.01923	1.05807	1.17013	1.00353
-1.87755	959.9985	0.9876	0.9566	0.9588	0.9856	0.992	0.99788	1.02771	1.05594	1.1656	1.00519
-1.71429	1031.1095	0.9894	0.9462	0.9596	0.985	0.993	0.99979	1.01301	1.05689	1.16446	1.00622
-1.55102	1102.2205	0.9886	0.9488	0.9568	0.9876	0.991	0.99894	1.01668	1.05357	1.16938	1.00415
-1.38776	1173.3315	0.9866	0.9518	0.9544	0.9846	0.989	0.99682	1.02092	1.05072	1.16371	1.00207
-1.22449	1244.4425	0.987	0.9478	0.961	0.9832	0.99	0.99725	1.01527	1.05854	1.16106	1.00311
-1.06122	1315.5535	0.9854	0.9476	0.9568	0.983	0.99	0.99555	1.01498	1.05357	1.16068	1.00311
-0.89796	1386.6645	0.987	0.9414	0.9614	0.9838	0.99	0.99725	1.00622	1.05902	1.16219	1.00311
-0.73469	1457.7755	0.989	0.9502	0.9588	0.9858	0.99	0.99936	1.01866	1.05594	1.16597	1.00311
-0.57143	1528.8865	0.9878	0.9612	0.9548	0.9864	0.9882	0.99809	1.03421	1.0512	1.16711	1.00124
-0.40816	1599.9975	0.9852	0.9552	0.9502	0.9854	0.987	0.99534	1.02573	1.04575	1.16522	1.0
-0.2449	1671.1085	0.9814	0.9464	0.9446	0.9828	0.9802	0.99131	1.01329	1.03911	1.1603	0.99295
-0.08163	1742.2195	0.9748	0.9396	0.95	0.9762	0.975	0.98432	1.00368	1.04551	1.14783	0.98755
0.08163	1813.3305	0.96	0.9354	0.9266	0.9694	0.965	0.96864	0.99774	1.01778	1.13497	0.97718
0.2449	1884.4415	0.9472	0.9196	0.921	0.9684	0.951	0.95508	0.9754	1.01114	1.13308	0.96266
0.40816	1955.5525	0.936	0.9104	0.9076	0.9482	0.9378	0.94322	0.9624	0.99526	1.0949	0.94896
0.57143	2026.6635	0.9116	0.8864	0.882	0.9356	0.916	0.91737	0.92847	0.96492	1.07108	0.92635
0.73469	2097.7745	0.8978	0.8668	0.8492	0.927	0.88	0.90275	0.90076	0.92605	1.05482	0.889
0.89796	2168.8855	0.8754	0.8616	0.851	0.9062	0.87	0.87903	0.89341	0.92818	1.0155	0.87863
1.06122	2239.9965	0.8656	0.8534	0.833	0.8916	0.8734	0.86864	0.88182	0.90685	0.9879	0.88216
1.22449	2311.1075	0.892	0.8722	0.8698	0.9134	0.88	0.89661	0.9084	0.95046	1.02911	0.889
1.38776	2382.2185	0.907	0.8832	0.878	0.9322	0.904	0.9125	0.92395	0.96018	1.06465	0.9139
